date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-11-05,10299,216158,101,0,1,0,2
2020-11-25,10299,216158,103,0,1,0,2
2020-11-18,10486,215430,596,0,1,0,2
2020-11-19,10486,215430,672,0,2,1,4
2020-11-01,10486,551228,1066,0,9,3,21
2020-11-02,10486,551228,906,0,8,3,18
2020-11-03,10486,551228,937,0,9,3,21
2020-11-04,10486,551228,1047,0,12,4,28
2020-11-05,10486,551228,1297,0,17,6,39
2020-11-06,10486,551228,1115,0,19,6,44
2020-11-07,10486,551228,1330,0,24,8,55
2020-11-08,10486,551228,1344,0,29,10,67
2020-11-09,10486,551228,1146,1,32,11,74
2020-11-10,10486,551228,1483,0,36,12,83
2020-11-11,10486,551228,1223,0,34,11,78
2020-11-12,10486,551228,1066,0,31,10,71
2020-11-13,10486,551228,1016,0,29,10,67
2020-11-14,10486,551228,1008,0,32,11,74
2020-11-15,10486,551228,1724,0,37,12,85
2020-11-16,10486,551228,990,0,32,11,74
2020-11-17,10486,551228,991,0,32,11,74
2020-11-18,10486,551228,859,0,34,11,78
2020-11-19,10486,551228,962,0,35,12,81
2020-11-20,10486,551228,890,0,35,12,81
2020-11-21,10486,551228,896,0,40,13,92
2020-11-22,10486,551228,1238,0,42,14,97
2020-11-23,10486,551228,1047,0,36,12,83
2020-11-24,10486,551228,1067,0,36,12,83
2020-11-25,10486,551228,1177,0,35,12,81
2020-11-26,10486,551228,902,0,31,10,71
2020-11-27,10486,551228,847,0,30,10,69
2020-11-28,10486,551228,937,0,32,11,74
2020-11-29,10486,551228,1119,0,33,11,76
2020-11-30,10486,551228,1413,1,35,12,81
2020-11-01,11018,206440,17078,6,244,74,587
2020-11-02,11018,206440,16350,5,235,72,565
2020-11-03,11018,206440,16966,5,240,73,577
2020-11-04,11018,206440,22209,7,274,84,659
2020-11-05,11018,206440,26063,9,289,88,695
2020-11-06,11018,206440,22446,8,292,89,702
2020-11-07,11018,206440,22770,8,308,94,741
2020-11-08,11018,206440,24078,8,310,95,746
2020-11-09,11018,206440,21912,7,284,87,683
2020-11-10,11018,206440,27405,9,301,92,724
2020-11-11,11018,206440,21543,7,286,87,688
2020-11-12,11018,206440,21950,8,295,90,710
2020-11-13,11018,206440,19962,7,281,86,676
2020-11-14,11018,206440,19817,7,283,86,681
2020-11-15,11018,206440,28720,10,313,96,753
2020-11-16,11018,206440,17654,6,266,81,640
2020-11-17,11018,206440,18808,7,270,82,650
2020-11-18,11018,206440,18722,6,251,77,604
2020-11-19,11018,206440,23371,7,254,78,611
2020-11-20,11018,206440,26458,9,265,81,638
2020-11-21,11018,206440,23648,7,274,84,659
2020-11-22,11018,206440,25087,8,287,88,690
2020-11-23,11018,206440,22608,7,271,83,652
2020-11-24,11018,206440,23951,7,281,86,676
2020-11-25,11018,206440,31698,11,315,96,758
2020-11-26,11018,206440,22240,8,297,91,715
2020-11-27,11018,206440,21454,8,291,89,700
2020-11-28,11018,206440,20448,7,291,89,700
2020-11-29,11018,206440,19971,7,282,86,678
2020-11-30,11018,206440,26234,9,296,90,712
2020-11-01,11018,206471,1419,1,28,10,59
2020-11-02,11018,206471,1191,1,28,10,59
2020-11-03,11018,206471,1094,0,28,10,59
2020-11-04,11018,206471,1581,1,28,10,59
2020-11-05,11018,206471,1810,1,29,10,61
2020-11-06,11018,206471,1603,1,31,11,65
2020-11-07,11018,206471,1518,1,32,11,67
2020-11-08,11018,206471,1555,1,32,11,67
2020-11-09,11018,206471,1368,1,28,10,59
2020-11-10,11018,206471,1619,1,29,10,61
2020-11-11,11018,206471,1067,0,28,10,59
2020-11-12,11018,206471,997,0,27,9,57
