date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-11-01,10047,567434,101,36,276,0,0,0,1,1,2
2020-11-02,10047,567434,99,36,271,0,0,0,1,1,2
2020-11-03,10047,567434,99,36,271,0,0,0,1,1,2
2020-11-04,10047,567434,112,40,306,0,0,0,1,1,2
2020-11-05,10047,567434,124,45,339,0,0,0,1,1,2
2020-11-06,10047,567434,106,38,290,0,0,0,1,1,2
2020-11-07,10047,567434,118,42,323,0,0,0,1,1,2
2020-11-08,10047,567434,125,45,342,0,0,0,1,1,2
2020-11-09,10047,567434,116,42,317,0,0,0,1,1,2
2020-11-10,10047,567434,126,45,344,0,0,0,1,1,2
2020-11-11,10047,567434,113,41,309,0,0,0,1,1,2
2020-11-12,10047,567434,99,36,271,0,0,0,1,1,2
2020-11-13,10047,567434,99,36,271,0,0,0,1,1,2
2020-11-14,10047,567434,99,36,271,0,0,0,1,1,2
2020-11-15,10047,567434,135,49,369,0,0,0,1,1,2
2020-11-16,10047,567434,99,36,271,0,0,0,1,1,2
2020-11-17,10047,567434,99,36,271,0,0,0,1,1,2
2020-11-18,10047,567434,111,40,303,0,0,0,1,1,2
2020-11-19,10047,567434,99,36,271,0,0,0,1,1,2
2020-11-20,10047,567434,124,45,339,0,0,0,1,1,2
2020-11-21,10047,567434,99,36,271,0,0,0,1,1,2
2020-11-22,10047,567434,102,37,279,0,0,0,1,1,2
2020-11-23,10047,567434,99,36,271,0,0,0,1,1,2
2020-11-24,10047,567434,119,43,325,0,0,0,1,1,2
2020-11-25,10047,567434,119,43,325,0,0,0,1,1,2
2020-11-26,10047,567434,99,36,271,0,0,0,1,1,2
2020-11-27,10047,567434,99,36,271,0,0,0,1,1,2
2020-11-28,10047,567434,99,36,271,0,0,0,1,1,2
2020-11-29,10047,567434,101,36,276,0,0,0,1,1,2
2020-11-30,10047,567434,125,45,342,0,0,0,1,1,2
2020-11-01,10130,206440,21025,8924,57480,8,3,18,333,200,557
2020-11-02,10130,206440,18749,7958,51258,7,2,16,327,196,547
2020-11-03,10130,206440,20083,8524,54905,8,3,18,328,197,548
2020-11-04,10130,206440,31205,13245,85311,10,3,23,341,205,570
2020-11-05,10130,206440,39593,16806,108243,13,4,29,345,207,577
2020-11-06,10130,206440,29329,12449,80183,10,3,23,340,204,568
2020-11-07,10130,206440,29676,12596,81131,10,3,23,345,207,577
2020-11-08,10130,206440,30445,12923,83234,10,3,23,346,208,578
2020-11-09,10130,206440,26701,11334,72998,9,3,20,338,203,565
2020-11-10,10130,206440,35882,15231,98098,12,4,27,342,205,572
2020-11-11,10130,206440,30034,12748,82110,10,3,23,335,201,560
2020-11-12,10130,206440,21803,9255,59607,8,3,18,331,199,553
2020-11-13,10130,206440,20346,8636,55624,8,3,18,329,197,550
2020-11-14,10130,206440,20557,8726,56201,8,3,18,332,199,555
2020-11-15,10130,206440,33373,14166,91238,11,4,25,343,206,573
2020-11-16,10130,206440,18749,7958,51258,7,2,16,327,196,547
2020-11-17,10130,206440,20083,8524,54905,8,3,18,328,197,548
2020-11-18,10130,206440,28832,12238,78824,10,3,23,334,200,558
2020-11-19,10130,206440,32509,13799,88876,9,3,20,337,202,563
2020-11-20,10130,206440,40475,17180,110655,13,4,29,345,207,577
2020-11-21,10130,206440,30396,12902,83100,9,3,20,339,203,567
2020-11-22,10130,206440,31189,13239,85268,9,3,20,340,204,568
2020-11-23,10130,206440,27329,11600,74715,8,3,18,333,200,557
2020-11-24,10130,206440,31313,13291,85607,11,4,25,337,202,563
2020-11-25,10130,206440,34225,14527,93568,11,4,25,339,203,567
2020-11-26,10130,206440,21803,9255,59607,8,3,18,331,199,553
2020-11-27,10130,206440,20887,8866,57103,8,3,18,330,198,552
2020-11-28,10130,206440,21106,8959,57702,8,3,18,334,200,558
2020-11-29,10130,206440,21592,9165,59030,8,3,18,335,201,560
2020-11-30,10130,206440,29351,12458,80243,10,3,23,335,201,560
2020-11-01,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-11-02,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-11-03,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-11-04,10130,206471,2739,1094,7488,1,0,2,95,58,159
2020-11-05,10130,206471,2947,1177,8057,1,0,2,95,58,159
2020-11-06,10130,206471,2700,1079,7382,1,0,2,95,58,159
2020-11-07,10130,206471,2722,1087,7442,1,0,2,96,59,161
2020-11-08,10130,206471,2790,1115,7628,1,0,2,96,59,161
2020-11-09,10130,206471,2622,1048,7168,1,0,2,95,58,159
2020-11-10,10130,206471,2882,1151,7879,1,0,2,95,58,159
2020-11-11,10130,206471,2668,1066,7294,1,0,2,95,58,159
2020-11-12,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-11-13,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-11-14,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-11-15,10130,206471,2863,1144,7827,1,0,2,95,58,159
2020-11-16,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-11-17,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-11-18,10130,206471,2631,1051,7193,1,0,2,95,58,159
2020-11-19,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-11-20,10130,206471,3039,1214,8308,1,0,2,95,58,159
2020-11-21,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-11-22,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-11-23,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-11-24,10130,206471,2726,1089,7453,1,0,2,95,58,159
2020-11-25,10130,206471,2807,1121,7674,1,0,2,95,58,159
2020-11-26,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-11-27,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-11-28,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-11-29,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-11-30,10130,206471,2687,1073,7346,1,0,2,95,58,159
