date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-06-07,10403,100181,104,0,1,0,2
2022-06-08,10403,100181,104,0,1,0,2
2022-06-01,10403,205582,15,0,3,1,7
2022-06-04,10403,205582,18,0,2,1,5
2022-06-06,10403,205582,15,0,2,1,5
2022-06-08,10403,205582,14,0,2,1,5
2022-06-09,10403,205582,15,0,2,1,5
2022-06-11,10403,205582,17,0,2,1,5
2022-06-15,10403,205582,22,0,2,1,5
2022-06-19,10403,205582,17,0,2,1,5
2022-06-21,10403,205582,14,0,2,1,5
2022-06-23,10403,205582,14,0,2,1,5
2022-06-24,10403,205582,14,0,2,1,5
2022-06-25,10403,205582,27,0,2,1,5
2022-06-26,10403,205582,16,0,2,1,5
2022-06-28,10403,205582,13,0,1,0,2
2022-06-30,10403,205582,22,0,1,0,2
2022-06-10,10403,205611,114,0,1,0,2
2022-06-14,10403,205611,92,0,1,0,2
2022-06-19,10403,205611,98,0,1,0,2
2022-06-21,10403,205611,92,0,1,0,2
2022-06-01,10403,551228,329,0,9,3,21
2022-06-02,10403,551228,231,0,7,2,16
2022-06-03,10403,551228,214,0,7,2,16
2022-06-04,10403,551228,241,0,7,2,16
2022-06-05,10403,551228,858,0,9,3,21
2022-06-06,10403,551228,616,0,6,2,14
2022-06-07,10403,551228,641,0,8,3,18
2022-06-08,10403,551228,627,0,8,3,18
2022-06-09,10403,551228,601,0,8,3,18
2022-06-10,10403,551228,845,0,8,3,18
2022-06-11,10403,551228,470,0,8,3,18
2022-06-12,10403,551228,259,0,8,3,18
2022-06-13,10403,551228,218,0,8,3,18
2022-06-14,10403,551228,227,0,7,2,16
2022-06-15,10403,551228,304,0,7,2,16
2022-06-16,10403,551228,540,0,7,2,16
2022-06-17,10403,551228,501,0,7,2,16
2022-06-18,10403,551228,610,0,8,3,18
2022-06-19,10403,551228,655,0,8,3,18
2022-06-20,10403,551228,771,0,7,2,16
2022-06-21,10403,551228,576,0,6,2,14
2022-06-22,10403,551228,682,0,7,2,16
2022-06-23,10403,551228,400,0,6,2,14
