date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-06-07,10403,100181,104,10,1040,0,0,0,1,0,2
2022-06-08,10403,100181,104,10,1040,0,0,0,1,0,2
2022-06-01,10403,205582,15,2,148,0,0,0,3,1,7
2022-06-04,10403,205582,18,2,178,0,0,0,2,1,5
2022-06-06,10403,205582,15,2,148,0,0,0,2,1,5
2022-06-08,10403,205582,14,1,139,0,0,0,2,1,5
2022-06-09,10403,205582,15,2,148,0,0,0,2,1,5
2022-06-11,10403,205582,17,2,168,0,0,0,2,1,5
2022-06-15,10403,205582,22,2,218,0,0,0,2,1,5
2022-06-19,10403,205582,17,2,168,0,0,0,2,1,5
2022-06-21,10403,205582,14,1,139,0,0,0,2,1,5
2022-06-23,10403,205582,14,1,139,0,0,0,2,1,5
2022-06-24,10403,205582,14,1,139,0,0,0,2,1,5
2022-06-25,10403,205582,27,3,267,0,0,0,2,1,5
2022-06-26,10403,205582,16,2,158,0,0,0,2,1,5
2022-06-28,10403,205582,13,1,129,0,0,0,1,0,2
2022-06-30,10403,205582,22,2,218,0,0,0,1,0,2
2022-06-10,10403,205611,114,11,1140,0,0,0,1,0,2
2022-06-14,10403,205611,92,9,920,0,0,0,1,0,2
2022-06-19,10403,205611,98,10,980,0,0,0,1,0,2
2022-06-21,10403,205611,92,9,920,0,0,0,1,0,2
2022-06-01,10403,551228,329,33,2804,0,0,0,9,3,21
2022-06-02,10403,551228,231,23,1969,0,0,0,7,2,16
2022-06-03,10403,551228,214,21,1824,0,0,0,7,2,16
2022-06-04,10403,551228,241,24,2054,0,0,0,7,2,16
2022-06-05,10403,551228,858,86,7312,0,0,0,9,3,21
2022-06-06,10403,551228,616,62,5249,0,0,0,6,2,14
2022-06-07,10403,551228,641,64,5462,0,0,0,8,3,18
2022-06-08,10403,551228,627,63,5343,0,0,0,8,3,18
2022-06-09,10403,551228,601,60,5122,0,0,0,8,3,18
2022-06-10,10403,551228,845,84,7201,0,0,0,8,3,18
2022-06-11,10403,551228,470,47,4005,0,0,0,8,3,18
2022-06-12,10403,551228,259,26,2207,0,0,0,8,3,18
2022-06-13,10403,551228,218,22,1858,0,0,0,8,3,18
2022-06-14,10403,551228,227,23,1934,0,0,0,7,2,16
2022-06-15,10403,551228,304,30,2591,0,0,0,7,2,16
2022-06-16,10403,551228,540,54,4602,0,0,0,7,2,16
