date,shop,genre,predicted_sales,predicted_page_views
2022-06-07,10403,100181,104,1
2022-06-08,10403,100181,104,1
2022-06-01,10403,205582,15,3
2022-06-04,10403,205582,18,2
2022-06-06,10403,205582,15,2
2022-06-08,10403,205582,14,2
2022-06-09,10403,205582,15,2
2022-06-11,10403,205582,17,2
2022-06-15,10403,205582,22,2
2022-06-19,10403,205582,17,2
2022-06-21,10403,205582,14,2
2022-06-23,10403,205582,14,2
2022-06-24,10403,205582,14,2
2022-06-25,10403,205582,27,2
2022-06-26,10403,205582,16,2
2022-06-28,10403,205582,13,1
2022-06-30,10403,205582,22,1
2022-06-10,10403,205611,114,1
2022-06-14,10403,205611,92,1
2022-06-19,10403,205611,98,1
2022-06-21,10403,205611,92,1
2022-06-01,10403,551228,329,9
2022-06-02,10403,551228,231,7
2022-06-03,10403,551228,214,7
2022-06-04,10403,551228,241,7
2022-06-05,10403,551228,858,9
2022-06-06,10403,551228,616,6
2022-06-07,10403,551228,641,8
2022-06-08,10403,551228,627,8
2022-06-09,10403,551228,601,8
2022-06-10,10403,551228,845,8
2022-06-11,10403,551228,470,8
2022-06-12,10403,551228,259,8
2022-06-13,10403,551228,218,8
2022-06-14,10403,551228,227,7
2022-06-15,10403,551228,304,7
2022-06-16,10403,551228,540,7
2022-06-17,10403,551228,501,7
2022-06-18,10403,551228,610,8
2022-06-19,10403,551228,655,8
2022-06-20,10403,551228,771,7
2022-06-21,10403,551228,576,6
2022-06-22,10403,551228,682,7
2022-06-23,10403,551228,400,6
2022-06-25,10403,551228,474,6
2022-06-26,10403,551228,474,6
2022-06-27,10403,551228,411,6
2022-06-28,10403,551228,354,6
2022-06-29,10403,551228,346,6
2022-06-30,10403,551228,474,6
2022-06-01,10801,201925,16982,63
2022-06-02,10801,201925,11173,57
2022-06-03,10801,201925,8863,57
2022-06-04,10801,201925,9340,60
2022-06-05,10801,201925,12206,64
2022-06-06,10801,201925,10136,63
2022-06-07,10801,201925,7723,65
2022-06-08,10801,201925,8132,67
2022-06-09,10801,201925,6741,70
2022-06-10,10801,201925,9258,71
2022-06-11,10801,201925,11677,78
2022-06-12,10801,201925,13066,85
2022-06-13,10801,201925,10977,71
2022-06-14,10801,201925,12776,67
2022-06-15,10801,201925,15033,67
2022-06-16,10801,201925,14159,62
2022-06-17,10801,201925,13974,58
2022-06-18,10801,201925,11621,54
2022-06-19,10801,201925,15582,55
2022-06-20,10801,201925,18916,59
2022-06-21,10801,201925,13239,55
2022-06-22,10801,201925,15459,55
2022-06-23,10801,201925,13177,59
2022-06-24,10801,201925,9688,59
2022-06-25,10801,201925,9268,59
2022-06-26,10801,201925,11373,60
2022-06-27,10801,201925,13910,63
2022-06-28,10801,201925,10955,64
2022-06-29,10801,201925,13902,68
2022-06-30,10801,201925,18567,75
2022-06-01,10801,207288,516,4
2022-06-05,10801,207288,654,4
2022-06-06,10801,207288,501,5
2022-06-08,10801,207288,545,5
2022-06-09,10801,207288,456,5
2022-06-10,10801,207288,622,4
2022-06-11,10801,207288,420,4
2022-06-12,10801,207288,558,4
2022-06-18,10801,207288,532,4
2022-06-23,10801,207288,433,3
2022-06-25,10801,207288,506,3
2022-06-27,10801,207288,393,3
2022-06-29,10801,207288,279,3
2022-06-11,10801,215913,546,3
2022-06-12,10801,215913,634,3
2022-06-22,10801,215913,495,3
2022-06-23,10801,215913,474,3
2022-06-01,10801,402279,129631,1127
2022-06-02,10801,402279,95608,872
2022-06-03,10801,402279,84206,863
2022-06-04,10801,402279,89351,904
2022-06-05,10801,402279,126747,1075
2022-06-06,10801,402279,122055,1231
2022-06-07,10801,402279,118923,1281
2022-06-08,10801,402279,117779,1302
2022-06-09,10801,402279,115286,1220
2022-06-10,10801,402279,158810,1262
2022-06-11,10801,402279,130573,1330
2022-06-12,10801,402279,152065,1292
2022-06-13,10801,402279,129527,1043
2022-06-14,10801,402279,124078,988
2022-06-15,10801,402279,162702,1009
2022-06-16,10801,402279,118154,933
2022-06-17,10801,402279,104548,855
