date,shop,genre,predicted_sales
2022-06-07,10403,100181,101
2022-06-08,10403,100181,101
2022-06-01,10403,205582,15
2022-06-04,10403,205582,18
2022-06-06,10403,205582,15
2022-06-08,10403,205582,14
2022-06-09,10403,205582,15
2022-06-11,10403,205582,17
2022-06-15,10403,205582,22
2022-06-19,10403,205582,17
2022-06-21,10403,205582,14
2022-06-23,10403,205582,14
2022-06-24,10403,205582,14
2022-06-25,10403,205582,27
2022-06-26,10403,205582,16
2022-06-28,10403,205582,13
2022-06-30,10403,205582,22
2022-06-10,10403,205611,114
2022-06-14,10403,205611,92
2022-06-19,10403,205611,98
2022-06-21,10403,205611,92
2022-06-01,10403,551228,261
2022-06-02,10403,551228,183
2022-06-03,10403,551228,170
2022-06-04,10403,551228,191
2022-06-05,10403,551228,1254
2022-06-06,10403,551228,900
2022-06-07,10403,551228,937
2022-06-08,10403,551228,917
2022-06-09,10403,551228,879
2022-06-10,10403,551228,1236
2022-06-11,10403,551228,760
2022-06-12,10403,551228,168
2022-06-13,10403,551228,141
2022-06-14,10403,551228,147
2022-06-15,10403,551228,197
2022-06-16,10403,551228,752
2022-06-17,10403,551228,697
2022-06-18,10403,551228,850
2022-06-19,10403,551228,912
2022-06-20,10403,551228,1074
2022-06-21,10403,551228,802
2022-06-22,10403,551228,950
2022-06-23,10403,551228,280
2022-06-25,10403,551228,331
2022-06-26,10403,551228,331
2022-06-27,10403,551228,288
2022-06-28,10403,551228,248
2022-06-29,10403,551228,242
2022-06-30,10403,551228,331
2022-06-01,10801,201925,15141
2022-06-02,10801,201925,10263
2022-06-03,10801,201925,8347
2022-06-04,10801,201925,8773
2022-06-05,10801,201925,11728
2022-06-06,10801,201925,9709
2022-06-07,10801,201925,8008
2022-06-08,10801,201925,8149
2022-06-09,10801,201925,7021
2022-06-10,10801,201925,9642
2022-06-11,10801,201925,10755
2022-06-12,10801,201925,12246
2022-06-13,10801,201925,10563
2022-06-14,10801,201925,12041
2022-06-15,10801,201925,14460
2022-06-16,10801,201925,12974
2022-06-17,10801,201925,12592
2022-06-18,10801,201925,10973
2022-06-19,10801,201925,14442
2022-06-20,10801,201925,17486
2022-06-21,10801,201925,12635
2022-06-22,10801,201925,14753
2022-06-23,10801,201925,13058
2022-06-24,10801,201925,9994
2022-06-25,10801,201925,10466
2022-06-26,10801,201925,12084
2022-06-27,10801,201925,13952
2022-06-28,10801,201925,10874
2022-06-29,10801,201925,13008
2022-06-30,10801,201925,17483
2022-06-01,10801,207288,516
2022-06-05,10801,207288,654
2022-06-06,10801,207288,501
2022-06-08,10801,207288,545
2022-06-09,10801,207288,456
2022-06-10,10801,207288,622
2022-06-11,10801,207288,420
2022-06-12,10801,207288,558
2022-06-18,10801,207288,532
2022-06-23,10801,207288,433
2022-06-25,10801,207288,506
2022-06-27,10801,207288,393
2022-06-29,10801,207288,279
2022-06-11,10801,215913,505
2022-06-12,10801,215913,586
2022-06-22,10801,215913,458
2022-06-23,10801,215913,438
2022-06-01,10801,402279,141917
2022-06-02,10801,402279,100953
2022-06-03,10801,402279,85662
2022-06-04,10801,402279,90771
2022-06-05,10801,402279,127956
2022-06-06,10801,402279,133174
