date,shop,genre,predicted_sales
2022-06-07,10403,100181,141
2022-06-08,10403,100181,138
2022-06-01,10403,205582,25
2022-06-04,10403,205582,23
2022-06-06,10403,205582,23
2022-06-08,10403,205582,22
2022-06-09,10403,205582,22
2022-06-11,10403,205582,22
2022-06-15,10403,205582,25
2022-06-19,10403,205582,22
2022-06-21,10403,205582,21
2022-06-23,10403,205582,20
2022-06-24,10403,205582,20
2022-06-25,10403,205582,24
2022-06-26,10403,205582,21
2022-06-28,10403,205582,19
2022-06-30,10403,205582,22
2022-06-10,10403,205611,129
2022-06-14,10403,205611,115
2022-06-19,10403,205611,118
2022-06-21,10403,205611,115
2022-06-01,10403,551228,167
2022-06-02,10403,551228,154
2022-06-03,10403,551228,151
2022-06-04,10403,551228,157
2022-06-05,10403,551228,962
2022-06-06,10403,551228,749
2022-06-07,10403,551228,760
2022-06-08,10403,551228,744
2022-06-09,10403,551228,738
2022-06-10,10403,551228,851
2022-06-11,10403,551228,622
2022-06-12,10403,551228,123
2022-06-13,10403,551228,118
2022-06-14,10403,551228,119
2022-06-15,10403,551228,140
2022-06-16,10403,551228,632
2022-06-17,10403,551228,622
2022-06-18,10403,551228,644
2022-06-19,10403,551228,668
2022-06-20,10403,551228,768
2022-06-21,10403,551228,651
2022-06-22,10403,551228,646
2022-06-23,10403,551228,198
2022-06-25,10403,551228,239
2022-06-26,10403,551228,210
2022-06-27,10403,551228,201
2022-06-28,10403,551228,201
2022-06-29,10403,551228,197
2022-06-30,10403,551228,231
2022-06-01,10801,201925,13079
2022-06-02,10801,201925,11201
2022-06-03,10801,201925,10144
2022-06-04,10801,201925,10446
2022-06-05,10801,201925,12140
2022-06-06,10801,201925,9951
2022-06-07,10801,201925,8366
2022-06-08,10801,201925,8975
2022-06-09,10801,201925,7662
2022-06-10,10801,201925,8830
2022-06-11,10801,201925,12806
2022-06-12,10801,201925,12536
2022-06-13,10801,201925,10826
2022-06-14,10801,201925,12579
2022-06-15,10801,201925,13812
2022-06-16,10801,201925,14159
2022-06-17,10801,201925,15302
2022-06-18,10801,201925,13053
2022-06-19,10801,201925,14784
2022-06-20,10801,201925,16882
2022-06-21,10801,201925,13200
2022-06-22,10801,201925,13105
2022-06-23,10801,201925,11488
2022-06-24,10801,201925,9905
2022-06-25,10801,201925,10175
2022-06-26,10801,201925,10318
2022-06-27,10801,201925,11456
2022-06-28,10801,201925,11360
2022-06-29,10801,201925,14325
2022-06-30,10801,201925,16472
2022-06-01,10801,207288,454
2022-06-05,10801,207288,533
2022-06-06,10801,207288,497
2022-06-08,10801,207288,556
2022-06-09,10801,207288,470
2022-06-10,10801,207288,558
2022-06-11,10801,207288,433
2022-06-12,10801,207288,529
2022-06-18,10801,207288,506
2022-06-23,10801,207288,430
2022-06-25,10801,207288,448
2022-06-27,10801,207288,374
2022-06-29,10801,207288,285
2022-06-11,10801,215913,616
2022-06-12,10801,215913,639
2022-06-22,10801,215913,618
2022-06-23,10801,215913,613
2022-06-01,10801,402279,107662
2022-06-02,10801,402279,94631
2022-06-03,10801,402279,86833
2022-06-04,10801,402279,90635
2022-06-05,10801,402279,116319
2022-06-06,10801,402279,122124
2022-06-07,10801,402279,120357
2022-06-08,10801,402279,116169
2022-06-09,10801,402279,115196
2022-06-10,10801,402279,137368
2022-06-11,10801,402279,146625
2022-06-12,10801,402279,158865
2022-06-13,10801,402279,126467
2022-06-14,10801,402279,123645
2022-06-15,10801,402279,141540
2022-06-16,10801,402279,113609
2022-06-17,10801,402279,106136
2022-06-18,10801,402279,86114
2022-06-19,10801,402279,80172
2022-06-20,10801,402279,85617
2022-06-21,10801,402279,75198
2022-06-22,10801,402279,71013
2022-06-23,10801,402279,67773
2022-06-24,10801,402279,66540
2022-06-25,10801,402279,81251
2022-06-26,10801,402279,90437
2022-06-27,10801,402279,98535
2022-06-28,10801,402279,94746
2022-06-29,10801,402279,93199
2022-06-30,10801,402279,113516
2022-06-01,10801,508456,5215
2022-06-02,10801,508456,5626
2022-06-03,10801,508456,5600
2022-06-04,10801,508456,5657
2022-06-05,10801,508456,8716
2022-06-06,10801,508456,12465
2022-06-07,10801,508456,12766
2022-06-08,10801,508456,13884
2022-06-09,10801,508456,12679
2022-06-10,10801,508456,16391
2022-06-11,10801,508456,19648
2022-06-12,10801,508456,20708
2022-06-13,10801,508456,15188
2022-06-14,10801,508456,14585
2022-06-15,10801,508456,15921
2022-06-16,10801,508456,13889
2022-06-17,10801,508456,13191
2022-06-18,10801,508456,10203
2022-06-19,10801,508456,9400
2022-06-20,10801,508456,10052
2022-06-21,10801,508456,9790
2022-06-22,10801,508456,9331
2022-06-23,10801,508456,8872
2022-06-24,10801,508456,8125
2022-06-25,10801,508456,8723
2022-06-26,10801,508456,10657
2022-06-27,10801,508456,10862
2022-06-28,10801,508456,10063
2022-06-29,10801,508456,9767
