date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-06-01,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-02,10047,567434,154,55,421,0,0,0,1,1,2
2022-06-03,10047,567434,147,53,402,0,0,0,1,1,2
2022-06-04,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-05,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-06,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-07,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-08,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-09,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-10,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-11,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-12,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-13,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-14,10047,567434,157,56,429,0,0,0,1,1,2
2022-06-15,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-16,10047,567434,154,55,421,0,0,0,1,1,2
2022-06-17,10047,567434,147,53,402,0,0,0,1,1,2
2022-06-18,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-19,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-20,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-21,10047,567434,157,56,429,0,0,0,1,1,2
2022-06-22,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-23,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-24,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-25,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-26,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-27,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-28,10047,567434,157,56,429,0,0,0,1,1,2
2022-06-29,10047,567434,161,58,440,0,0,0,1,1,2
2022-06-30,10047,567434,167,60,457,0,0,0,1,1,2
2022-06-01,10130,206440,48922,20765,133748,17,6,38,399,239,667
2022-06-02,10130,206440,46590,19776,127372,17,6,38,390,234,652
2022-06-03,10130,206440,42785,18161,116970,16,5,36,385,231,644
