date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-06-07,10403,100181,104,10,918,0,0,0,1,0,2
2022-06-08,10403,100181,104,10,918,0,0,0,1,0,2
2022-06-01,10403,205582,15,2,132,0,0,0,3,1,7
2022-06-04,10403,205582,18,2,159,0,0,0,2,1,5
2022-06-06,10403,205582,15,2,132,0,0,0,2,1,5
2022-06-08,10403,205582,14,1,124,0,0,0,2,1,5
2022-06-09,10403,205582,15,2,132,0,0,0,2,1,5
2022-06-11,10403,205582,17,2,150,0,0,0,2,1,5
2022-06-15,10403,205582,22,2,194,0,0,0,2,1,5
2022-06-19,10403,205582,17,2,150,0,0,0,2,1,5
2022-06-21,10403,205582,14,1,124,0,0,0,2,1,5
2022-06-23,10403,205582,14,1,124,0,0,0,2,1,5
2022-06-24,10403,205582,14,1,124,0,0,0,2,1,5
2022-06-25,10403,205582,27,3,238,0,0,0,2,1,5
2022-06-26,10403,205582,16,2,141,0,0,0,2,1,5
2022-06-28,10403,205582,13,1,115,0,0,0,1,0,2
2022-06-30,10403,205582,22,2,194,0,0,0,1,0,2
2022-06-10,10403,205611,114,11,1007,0,0,0,1,0,2
2022-06-14,10403,205611,92,9,812,0,0,0,1,0,2
2022-06-19,10403,205611,98,10,865,0,0,0,1,0,2
2022-06-21,10403,205611,92,9,812,0,0,0,1,0,2
2022-06-01,10403,551228,329,33,2804,0,0,0,9,3,21
2022-06-02,10403,551228,231,23,1969,0,0,0,7,2,16
2022-06-03,10403,551228,214,21,1824,0,0,0,7,2,16
2022-06-04,10403,551228,241,24,2054,0,0,0,7,2,16
2022-06-05,10403,551228,858,86,7312,0,0,0,9,3,21
2022-06-06,10403,551228,616,62,5249,0,0,0,6,2,14
2022-06-07,10403,551228,641,64,5462,0,0,0,8,3,18
2022-06-08,10403,551228,627,63,5343,0,0,0,8,3,18
2022-06-09,10403,551228,601,60,5122,0,0,0,8,3,18
2022-06-10,10403,551228,845,84,7201,0,0,0,8,3,18
2022-06-11,10403,551228,470,47,4005,0,0,0,8,3,18
2022-06-12,10403,551228,259,26,2207,0,0,0,8,3,18
2022-06-13,10403,551228,218,22,1858,0,0,0,8,3,18
2022-06-14,10403,551228,227,23,1934,0,0,0,7,2,16
2022-06-15,10403,551228,304,30,2591,0,0,0,7,2,16
2022-06-16,10403,551228,540,54,4602,0,0,0,7,2,16
2022-06-17,10403,551228,501,50,4269,0,0,0,7,2,16
2022-06-18,10403,551228,610,61,5198,0,0,0,8,3,18
2022-06-19,10403,551228,655,66,5582,0,0,0,8,3,18
2022-06-20,10403,551228,771,77,6570,0,0,0,7,2,16
2022-06-21,10403,551228,576,58,4909,0,0,0,6,2,14
2022-06-22,10403,551228,682,68,5812,0,0,0,7,2,16
2022-06-23,10403,551228,400,40,3409,0,0,0,6,2,14
2022-06-25,10403,551228,474,47,4039,0,0,0,6,2,14
2022-06-26,10403,551228,474,47,4039,0,0,0,6,2,14
2022-06-27,10403,551228,411,41,3502,0,0,0,6,2,14
2022-06-28,10403,551228,354,35,3017,0,0,0,6,2,14
2022-06-29,10403,551228,346,35,2949,0,0,0,6,2,14
2022-06-30,10403,551228,474,47,4039,0,0,0,6,2,14
2022-06-01,10801,201925,16982,1698,148325,2,1,4,63,19,138
2022-06-02,10801,201925,11173,1117,97588,1,0,2,57,17,125
2022-06-03,10801,201925,8863,886,77411,1,0,2,57,17,125
2022-06-04,10801,201925,9340,934,81578,1,0,2,60,18,131
2022-06-05,10801,201925,12206,1221,106610,1,0,2,64,20,140
2022-06-06,10801,201925,10136,1014,88530,1,0,2,63,19,138
2022-06-07,10801,201925,7723,772,67454,1,0,2,65,20,142
2022-06-08,10801,201925,8132,813,71027,1,0,2,67,21,147
2022-06-09,10801,201925,6741,674,58877,1,0,2,70,21,153
2022-06-10,10801,201925,9258,926,80861,1,0,2,71,22,156
2022-06-11,10801,201925,11677,1168,101990,1,0,2,78,24,171
2022-06-12,10801,201925,13066,1307,114121,1,0,2,85,26,186
2022-06-13,10801,201925,10977,1098,95876,1,0,2,71,22,156
2022-06-14,10801,201925,12776,1278,111588,1,0,2,67,21,147
2022-06-15,10801,201925,15033,1503,131302,1,0,2,67,21,147
2022-06-16,10801,201925,14159,1416,123668,1,0,2,62,19,136
2022-06-17,10801,201925,13974,1397,122052,1,0,2,58,18,127
2022-06-18,10801,201925,11621,1162,101500,1,0,2,54,17,118
2022-06-19,10801,201925,15582,1558,136097,1,0,2,55,17,121
2022-06-20,10801,201925,18916,1892,165217,1,0,2,59,18,129
2022-06-21,10801,201925,13239,1324,115632,1,0,2,55,17,121
2022-06-22,10801,201925,15459,1546,135022,1,0,2,55,17,121
2022-06-23,10801,201925,13177,1318,115091,1,0,2,59,18,129
2022-06-24,10801,201925,9688,969,84617,1,0,2,59,18,129
2022-06-25,10801,201925,9268,927,80949,1,0,2,59,18,129
2022-06-26,10801,201925,11373,1137,99334,1,0,2,60,18,131
2022-06-27,10801,201925,13910,1391,121493,1,0,2,63,19,138
2022-06-28,10801,201925,10955,1096,95683,1,0,2,64,20,140
2022-06-29,10801,201925,13902,1390,121423,1,0,2,68,21,149
2022-06-30,10801,201925,18567,1857,162168,2,1,4,75,23,164
