date,shop,genre,predicted_sales
2022-06-07,10403,100181,104
2022-06-08,10403,100181,104
2022-06-01,10403,205582,15
2022-06-04,10403,205582,18
2022-06-06,10403,205582,15
2022-06-08,10403,205582,14
2022-06-09,10403,205582,15
2022-06-11,10403,205582,17
2022-06-15,10403,205582,22
2022-06-19,10403,205582,17
2022-06-21,10403,205582,14
2022-06-23,10403,205582,14
2022-06-24,10403,205582,14
2022-06-25,10403,205582,27
2022-06-26,10403,205582,16
2022-06-28,10403,205582,13
2022-06-30,10403,205582,22
2022-06-10,10403,205611,114
2022-06-14,10403,205611,92
2022-06-19,10403,205611,98
2022-06-21,10403,205611,92
2022-06-01,10403,551228,329
2022-06-02,10403,551228,231
2022-06-03,10403,551228,214
2022-06-04,10403,551228,241
2022-06-05,10403,551228,858
2022-06-06,10403,551228,616
2022-06-07,10403,551228,641
2022-06-08,10403,551228,627
2022-06-09,10403,551228,601
2022-06-10,10403,551228,845
2022-06-11,10403,551228,470
2022-06-12,10403,551228,259
2022-06-13,10403,551228,218
2022-06-14,10403,551228,227
2022-06-15,10403,551228,304
2022-06-16,10403,551228,540
2022-06-17,10403,551228,501
2022-06-18,10403,551228,610
2022-06-19,10403,551228,655
2022-06-20,10403,551228,771
2022-06-21,10403,551228,576
2022-06-22,10403,551228,682
2022-06-23,10403,551228,400
2022-06-25,10403,551228,474
2022-06-26,10403,551228,474
2022-06-27,10403,551228,411
2022-06-28,10403,551228,354
2022-06-29,10403,551228,346
2022-06-30,10403,551228,474
2022-06-01,10801,201925,16982
2022-06-02,10801,201925,11173
2022-06-03,10801,201925,8863
2022-06-04,10801,201925,9340
2022-06-05,10801,201925,12206
2022-06-06,10801,201925,10136
2022-06-07,10801,201925,7723
2022-06-08,10801,201925,8132
2022-06-09,10801,201925,6741
2022-06-10,10801,201925,9258
2022-06-11,10801,201925,11677
2022-06-12,10801,201925,13066
2022-06-13,10801,201925,10977
2022-06-14,10801,201925,12776
2022-06-15,10801,201925,15033
2022-06-16,10801,201925,14159
2022-06-17,10801,201925,13974
2022-06-18,10801,201925,11621
2022-06-19,10801,201925,15582
2022-06-20,10801,201925,18916
2022-06-21,10801,201925,13239
2022-06-22,10801,201925,15459
2022-06-23,10801,201925,13177
2022-06-24,10801,201925,9688
2022-06-25,10801,201925,9268
2022-06-26,10801,201925,11373
2022-06-27,10801,201925,13910
2022-06-28,10801,201925,10955
2022-06-29,10801,201925,13902
2022-06-30,10801,201925,18567
2022-06-01,10801,207288,516
2022-06-05,10801,207288,654
2022-06-06,10801,207288,501
2022-06-08,10801,207288,545
2022-06-09,10801,207288,456
2022-06-10,10801,207288,622
2022-06-11,10801,207288,420
2022-06-12,10801,207288,558
2022-06-18,10801,207288,532
2022-06-23,10801,207288,433
2022-06-25,10801,207288,506
2022-06-27,10801,207288,393
2022-06-29,10801,207288,279
2022-06-11,10801,215913,546
2022-06-12,10801,215913,634
2022-06-22,10801,215913,495
2022-06-23,10801,215913,474
2022-06-01,10801,402279,129631
2022-06-02,10801,402279,95608
2022-06-03,10801,402279,84206
2022-06-04,10801,402279,89351
2022-06-05,10801,402279,126747
2022-06-06,10801,402279,122055
2022-06-07,10801,402279,118923
2022-06-08,10801,402279,117779
2022-06-09,10801,402279,115286
2022-06-10,10801,402279,158810
2022-06-11,10801,402279,130573
2022-06-12,10801,402279,152065
2022-06-13,10801,402279,129527
2022-06-14,10801,402279,124078
2022-06-15,10801,402279,162702
2022-06-16,10801,402279,118154
2022-06-17,10801,402279,104548
2022-06-18,10801,402279,105545
2022-06-19,10801,402279,103676
2022-06-20,10801,402279,125498
2022-06-21,10801,402279,96016
2022-06-22,10801,402279,113672
2022-06-23,10801,402279,106172
2022-06-24,10801,402279,93983
2022-06-25,10801,402279,115549
2022-06-26,10801,402279,127539
2022-06-27,10801,402279,132710
2022-06-28,10801,402279,103918
2022-06-29,10801,402279,104132
2022-06-30,10801,402279,138266
2022-06-01,10801,508456,4211
2022-06-02,10801,508456,4938
2022-06-03,10801,508456,4995
2022-06-04,10801,508456,6709
2022-06-05,10801,508456,13837
2022-06-06,10801,508456,10786
2022-06-07,10801,508456,10884
2022-06-08,10801,508456,12089
2022-06-09,10801,508456,11128
2022-06-10,10801,508456,17506
2022-06-11,10801,508456,23302
2022-06-12,10801,508456,23666
2022-06-13,10801,508456,13142
2022-06-14,10801,508456,12434
2022-06-15,10801,508456,17107
2022-06-16,10801,508456,12190
2022-06-17,10801,508456,11766
2022-06-18,10801,508456,12100
2022-06-19,10801,508456,10742
2022-06-20,10801,508456,11575
2022-06-21,10801,508456,8346
2022-06-22,10801,508456,8012
2022-06-23,10801,508456,7683
2022-06-24,10801,508456,7159
2022-06-25,10801,508456,14745
2022-06-26,10801,508456,11976
2022-06-27,10801,508456,9266
2022-06-28,10801,508456,8579
2022-06-29,10801,508456,8504
2022-06-30,10801,508456,11729
2022-06-04,10801,509434,49
2022-06-05,10801,509434,75
2022-06-07,10801,509434,46
2022-06-22,10801,509434,56
2022-06-23,10801,509434,53
2022-06-25,10801,509434,69
2022-06-30,10801,509434,68
2022-06-01,10801,551180,656
