date,shop,genre,predicted_sales
2022-06-07,10403,100181,130
2022-06-08,10403,100181,126
2022-06-01,10403,205582,24
2022-06-04,10403,205582,21
2022-06-06,10403,205582,21
2022-06-08,10403,205582,20
2022-06-09,10403,205582,20
2022-06-11,10403,205582,20
2022-06-15,10403,205582,25
2022-06-19,10403,205582,20
2022-06-21,10403,205582,19
2022-06-23,10403,205582,19
2022-06-24,10403,205582,18
2022-06-25,10403,205582,24
2022-06-26,10403,205582,20
2022-06-28,10403,205582,18
2022-06-30,10403,205582,22
2022-06-10,10403,205611,127
2022-06-14,10403,205611,106
2022-06-19,10403,205611,111
2022-06-21,10403,205611,106
2022-06-01,10403,551228,159
2022-06-02,10403,551228,139
2022-06-03,10403,551228,136
2022-06-04,10403,551228,144
2022-06-05,10403,551228,1003
2022-06-06,10403,551228,685
2022-06-07,10403,551228,702
2022-06-08,10403,551228,678
2022-06-09,10403,551228,669
2022-06-10,10403,551228,837
2022-06-11,10403,551228,570
2022-06-12,10403,551228,115
2022-06-13,10403,551228,108
2022-06-14,10403,551228,110
2022-06-15,10403,551228,140
2022-06-16,10403,551228,573
2022-06-17,10403,551228,558
2022-06-18,10403,551228,590
2022-06-19,10403,551228,626
2022-06-20,10403,551228,776
2022-06-21,10403,551228,601
2022-06-22,10403,551228,594
2022-06-23,10403,551228,181
2022-06-25,10403,551228,242
2022-06-26,10403,551228,199
2022-06-27,10403,551228,185
2022-06-28,10403,551228,185
2022-06-29,10403,551228,179
2022-06-30,10403,551228,231
2022-06-01,10801,201925,12466
2022-06-02,10801,201925,10150
2022-06-03,10801,201925,9094
2022-06-04,10801,201925,9576
2022-06-05,10801,201925,12653
2022-06-06,10801,201925,9099
2022-06-07,10801,201925,7721
2022-06-08,10801,201925,8174
2022-06-09,10801,201925,6943
2022-06-10,10801,201925,8686
2022-06-11,10801,201925,11739
2022-06-12,10801,201925,11754
2022-06-13,10801,201925,9899
2022-06-14,10801,201925,11609
2022-06-15,10801,201925,13877
2022-06-16,10801,201925,12830
2022-06-17,10801,201925,13719
2022-06-18,10801,201925,11965
2022-06-19,10801,201925,13861
2022-06-20,10801,201925,17049
2022-06-21,10801,201925,12182
2022-06-22,10801,201925,12041
2022-06-23,10801,201925,10499
2022-06-24,10801,201925,8953
2022-06-25,10801,201925,10309
2022-06-26,10801,201925,9770
2022-06-27,10801,201925,10568
2022-06-28,10801,201925,10484
2022-06-29,10801,201925,13047
2022-06-30,10801,201925,16438
2022-06-01,10801,207288,432
2022-06-05,10801,207288,555
2022-06-06,10801,207288,454
2022-06-08,10801,207288,506
2022-06-09,10801,207288,426
2022-06-10,10801,207288,549
2022-06-11,10801,207288,397
2022-06-12,10801,207288,496
2022-06-18,10801,207288,464
2022-06-23,10801,207288,393
2022-06-25,10801,207288,454
2022-06-27,10801,207288,345
2022-06-29,10801,207288,260
2022-06-11,10801,215913,564
2022-06-12,10801,215913,599
2022-06-22,10801,215913,568
2022-06-23,10801,215913,560
2022-06-01,10801,402279,102611
2022-06-02,10801,402279,85749
2022-06-03,10801,402279,77849
2022-06-04,10801,402279,83083
2022-06-05,10801,402279,121242
2022-06-06,10801,402279,111666
2022-06-07,10801,402279,111076
2022-06-08,10801,402279,105803
2022-06-09,10801,402279,104384
2022-06-10,10801,402279,135127
2022-06-11,10801,402279,134407
2022-06-12,10801,402279,148955
2022-06-13,10801,402279,115636
2022-06-14,10801,402279,114111
2022-06-15,10801,402279,142203
2022-06-16,10801,402279,102945
2022-06-17,10801,402279,95154
2022-06-18,10801,402279,78938
2022-06-19,10801,402279,75170
2022-06-20,10801,402279,86463
2022-06-21,10801,402279,69400
2022-06-22,10801,402279,65245
2022-06-23,10801,402279,61940
2022-06-24,10801,402279,60142
2022-06-25,10801,402279,82322
2022-06-26,10801,402279,85628
2022-06-27,10801,402279,90903
2022-06-28,10801,402279,87440
2022-06-29,10801,402279,84883
2022-06-30,10801,402279,113283
2022-06-01,10801,508456,4971
2022-06-02,10801,508456,5098
2022-06-03,10801,508456,5020
2022-06-04,10801,508456,5186
2022-06-05,10801,508456,9085
2022-06-06,10801,508456,11397
2022-06-07,10801,508456,11781
2022-06-08,10801,508456,12645
2022-06-09,10801,508456,11489
2022-06-10,10801,508456,16123
2022-06-11,10801,508456,18011
2022-06-12,10801,508456,19417
2022-06-13,10801,508456,13887
2022-06-14,10801,508456,13460
2022-06-15,10801,508456,15995
2022-06-16,10801,508456,12586
2022-06-17,10801,508456,11826
2022-06-18,10801,508456,9353
2022-06-19,10801,508456,8814
2022-06-20,10801,508456,10151
2022-06-21,10801,508456,9035
2022-06-22,10801,508456,8573
2022-06-23,10801,508456,8108
2022-06-24,10801,508456,7344
2022-06-25,10801,508456,8838
2022-06-26,10801,508456,10090
2022-06-27,10801,508456,10021
2022-06-28,10801,508456,9287
2022-06-29,10801,508456,8896
2022-06-30,10801,508456,11447
2022-06-04,10801,509434,19
2022-06-05,10801,509434,28
2022-06-07,10801,509434,19
2022-06-22,10801,509434,18
2022-06-23,10801,509434,18
2022-06-25,10801,509434,23
2022-06-30,10801,509434,22
2022-06-01,10801,551180,480
2022-06-02,10801,551180,413
2022-06-04,10801,551180,205
2022-06-05,10801,551180,425
2022-06-06,10801,551180,454
2022-06-07,10801,551180,425
2022-06-08,10801,551180,408
2022-06-09,10801,551180,400
2022-06-11,10801,551180,410
2022-06-12,10801,551180,622
2022-06-14,10801,551180,520
2022-06-15,10801,551180,470
2022-06-16,10801,551180,351
2022-06-17,10801,551180,339
2022-06-18,10801,551180,357
2022-06-19,10801,551180,331
2022-06-20,10801,551180,216
2022-06-21,10801,551180,166
2022-06-22,10801,551180,162
2022-06-23,10801,551180,158
2022-06-24,10801,551180,237
2022-06-25,10801,551180,324
2022-06-26,10801,551180,265
2022-06-27,10801,551180,212
2022-06-28,10801,551180,211
2022-06-29,10801,551180,202
2022-06-30,10801,551180,259
2022-06-24,10801,551228,1161
2022-06-22,10801,551732,194
2022-06-23,10801,551732,191
2022-06-06,10801,564895,30
2022-06-08,10801,564895,29
2022-06-11,10801,564895,29
2022-06-12,10801,564895,31
2022-06-13,10801,564895,28
2022-06-14,10801,564895,28
2022-06-15,10801,564895,35
2022-06-16,10801,564895,26
2022-06-19,10801,564895,28
2022-06-21,10801,564895,26
2022-06-22,10801,564895,25
2022-06-25,10801,564895,33
2022-06-26,10801,564895,27
2022-06-01,10801,567554,405
2022-06-02,10801,567554,354
2022-06-04,10801,567554,364
2022-06-10,10801,567554,442
2022-06-11,10801,567554,364
2022-06-12,10801,567554,387
2022-06-15,10801,567554,471
2022-06-16,10801,567554,354
2022-06-19,10801,567554,387
2022-06-26,10801,567554,397
2022-06-28,10801,567554,217
2022-06-30,10801,567554,271
2022-06-01,11456,201632,154
2022-06-02,11456,201632,135
2022-06-03,11456,201632,131
2022-06-04,11456,201632,139
2022-06-05,11456,201632,202
2022-06-06,11456,201632,138
2022-06-07,11456,201632,141
2022-06-08,11456,201632,136
2022-06-09,11456,201632,135
2022-06-10,11456,201632,168
2022-06-11,11456,201632,139
2022-06-12,11456,201632,147
2022-06-13,11456,201632,138
2022-06-14,11456,201632,141
2022-06-15,11456,201632,179
2022-06-16,11456,201632,135
2022-06-17,11456,201632,131
2022-06-18,11456,201632,139
2022-06-19,11456,201632,147
2022-06-20,11456,201632,182
2022-06-21,11456,201632,141
2022-06-22,11456,201632,140
2022-06-23,11456,201632,138
2022-06-24,11456,201632,134
2022-06-25,11456,201632,184
2022-06-26,11456,201632,151
2022-06-27,11456,201632,141
2022-06-28,11456,201632,141
2022-06-29,11456,201632,136
2022-06-30,11456,201632,176
2022-06-01,12234,101020,2161
2022-06-02,12234,101020,1387
2022-06-03,12234,101020,1798
2022-06-04,12234,101020,1812
2022-06-05,12234,101020,5008
2022-06-06,12234,101020,5265
2022-06-07,12234,101020,5273
2022-06-08,12234,101020,5814
2022-06-09,12234,101020,5717
2022-06-10,12234,101020,6501
2022-06-11,12234,101020,5722
2022-06-12,12234,101020,5235
2022-06-13,12234,101020,3296
2022-06-14,12234,101020,3345
2022-06-15,12234,101020,3449
2022-06-16,12234,101020,2574
2022-06-17,12234,101020,2424
2022-06-18,12234,101020,2032
2022-06-19,12234,101020,1540
2022-06-20,12234,101020,2631
2022-06-21,12234,101020,3352
2022-06-22,12234,101020,3313
2022-06-23,12234,101020,3199
2022-06-24,12234,101020,3389
2022-06-25,12234,101020,4627
2022-06-26,12234,101020,4204
2022-06-27,12234,101020,3931
2022-06-28,12234,101020,2821
2022-06-29,12234,101020,2726
2022-06-30,12234,101020,3482
2022-06-01,12234,205761,25
2022-06-02,12234,205761,22
2022-06-03,12234,205761,21
2022-06-04,12234,205761,23
2022-06-05,12234,205761,33
2022-06-06,12234,205761,22
2022-06-09,12234,205761,22
2022-06-10,12234,205761,27
2022-06-11,12234,205761,23
2022-06-12,12234,205761,24
2022-06-14,12234,205761,23
2022-06-15,12234,205761,29
2022-06-16,12234,205761,22
2022-06-19,12234,205761,24
2022-06-20,12234,205761,30
2022-06-22,12234,205761,23
2022-06-23,12234,205761,22
2022-06-25,12234,205761,30
2022-06-26,12234,205761,25
2022-06-27,12234,205761,23
2022-06-28,12234,205761,23
2022-06-29,12234,205761,22
2022-06-01,12234,214781,28718
2022-06-02,12234,214781,18932
2022-06-03,12234,214781,17563
2022-06-04,12234,214781,17365
2022-06-05,12234,214781,34873
2022-06-06,12234,214781,48031
2022-06-07,12234,214781,50947
2022-06-08,12234,214781,59231
2022-06-09,12234,214781,61195
2022-06-10,12234,214781,82376
2022-06-11,12234,214781,85702
2022-06-12,12234,214781,86864
2022-06-13,12234,214781,63776
2022-06-14,12234,214781,64115
2022-06-15,12234,214781,71604
2022-06-16,12234,214781,58184
2022-06-17,12234,214781,55362
2022-06-18,12234,214781,45621
2022-06-19,12234,214781,49984
2022-06-20,12234,214781,59743
2022-06-21,12234,214781,46043
2022-06-22,12234,214781,44757
2022-06-23,12234,214781,38818
2022-06-24,12234,214781,37446
2022-06-25,12234,214781,49431
2022-06-26,12234,214781,44814
2022-06-27,12234,214781,43127
2022-06-28,12234,214781,42623
2022-06-29,12234,214781,43023
2022-06-30,12234,214781,57194
2022-06-02,12234,216424,815
2022-06-03,12234,216424,595
2022-06-04,12234,216424,630
2022-06-05,12234,216424,1618
2022-06-06,12234,216424,997
