date,shop,genre,predicted_sales
2026-02-07,10047,567434,348
2026-02-10,10047,567434,371
2026-02-01,10130,205611,10493
2026-02-02,10130,205611,8087
2026-02-03,10130,205611,7213
2026-02-04,10130,205611,7447
2026-02-05,10130,205611,10135
2026-02-06,10130,205611,7941
2026-02-07,10130,205611,7739
2026-02-08,10130,205611,7683
2026-02-09,10130,205611,6709
2026-02-10,10130,205611,8567
2026-02-11,10130,205611,6550
2026-02-12,10130,205611,5619
2026-02-13,10130,205611,4219
2026-02-14,10130,205611,4403
2026-02-15,10130,205611,6270
2026-02-16,10130,205611,4761
2026-02-17,10130,205611,4239
2026-02-18,10130,205611,3950
2026-02-19,10130,205611,4154
2026-02-20,10130,205611,5549
2026-02-21,10130,205611,4498
2026-02-22,10130,205611,4670
2026-02-23,10130,205611,3969
2026-02-24,10130,205611,3672
2026-02-25,10130,205611,5197
2026-02-26,10130,205611,3804
2026-02-27,10130,205611,3220
2026-02-28,10130,205611,2912
2026-02-01,10130,206440,69429
2026-02-02,10130,206440,51806
2026-02-03,10130,206440,52778
2026-02-04,10130,206440,68106
2026-02-05,10130,206440,80275
2026-02-06,10130,206440,68856
2026-02-07,10130,206440,68813
2026-02-08,10130,206440,69860
2026-02-09,10130,206440,62812
2026-02-10,10130,206440,77622
2026-02-11,10130,206440,58162
2026-02-12,10130,206440,57951
2026-02-13,10130,206440,51210
2026-02-14,10130,206440,50432
2026-02-15,10130,206440,73025
2026-02-16,10130,206440,46213
2026-02-17,10130,206440,48355
2026-02-18,10130,206440,48836
2026-02-19,10130,206440,59500
2026-02-20,10130,206440,64207
2026-02-21,10130,206440,56355
2026-02-22,10130,206440,55804
2026-02-23,10130,206440,48312
2026-02-24,10130,206440,39741
2026-02-25,10130,206440,60076
2026-02-26,10130,206440,42267
2026-02-27,10130,206440,39463
2026-02-28,10130,206440,38487
2026-02-01,10130,206471,2507
2026-02-02,10130,206471,2301
2026-02-03,10130,206471,2334
2026-02-04,10130,206471,3205
2026-02-05,10130,206471,3627
2026-02-06,10130,206471,3526
2026-02-07,10130,206471,3429
2026-02-08,10130,206471,3651
