date,shop,genre,predicted_sales
2026-02-07,10047,567434,348
2026-02-10,10047,567434,371
2026-02-01,10130,205611,10493
2026-02-02,10130,205611,8087
2026-02-03,10130,205611,7213
2026-02-04,10130,205611,7447
2026-02-05,10130,205611,10135
2026-02-06,10130,205611,7941
2026-02-07,10130,205611,7739
2026-02-08,10130,205611,7683
2026-02-09,10130,205611,6709
2026-02-10,10130,205611,8567
2026-02-11,10130,205611,6550
2026-02-12,10130,205611,5619
2026-02-13,10130,205611,4219
2026-02-14,10130,205611,4403
2026-02-15,10130,205611,6270
2026-02-16,10130,205611,4761
2026-02-17,10130,205611,4239
2026-02-18,10130,205611,3950
2026-02-19,10130,205611,4154
2026-02-20,10130,205611,5549
2026-02-21,10130,205611,4498
2026-02-22,10130,205611,4670
2026-02-23,10130,205611,3969
2026-02-24,10130,205611,3672
2026-02-25,10130,205611,5197
2026-02-26,10130,205611,3804
2026-02-27,10130,205611,3220
2026-02-28,10130,205611,2912
2026-02-01,10130,206440,70277
2026-02-02,10130,206440,48334
2026-02-03,10130,206440,47511
2026-02-04,10130,206440,60783
2026-02-05,10130,206440,70827
2026-02-06,10130,206440,65444
2026-02-07,10130,206440,64204
2026-02-08,10130,206440,65802
2026-02-09,10130,206440,59559
2026-02-10,10130,206440,74787
2026-02-11,10130,206440,57225
2026-02-12,10130,206440,55916
2026-02-13,10130,206440,45149
2026-02-14,10130,206440,43449
2026-02-15,10130,206440,61445
2026-02-16,10130,206440,38759
2026-02-17,10130,206440,40000
2026-02-18,10130,206440,38620
2026-02-19,10130,206440,46690
2026-02-20,10130,206440,51379
2026-02-21,10130,206440,46310
2026-02-22,10130,206440,44964
2026-02-23,10130,206440,37964
2026-02-24,10130,206440,30360
2026-02-25,10130,206440,45953
2026-02-26,10130,206440,33309
2026-02-27,10130,206440,30491
2026-02-28,10130,206440,28391
2026-02-01,10130,206471,2484
2026-02-02,10130,206471,2431
2026-02-03,10130,206471,2493
2026-02-04,10130,206471,3485
2026-02-05,10130,206471,3946
2026-02-06,10130,206471,4006
2026-02-07,10130,206471,3899
2026-02-08,10130,206471,4077
