date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2026-02-07,10047,567434,348,35,3480,0,0,0,1,0,3
2026-02-10,10047,567434,371,37,3710,0,0,0,1,0,3
2026-02-01,10130,205611,10493,1049,104930,3,1,6,92,31,197
2026-02-02,10130,205611,8087,809,80870,2,1,4,84,28,180
2026-02-03,10130,205611,7213,721,72130,2,1,4,78,26,167
2026-02-04,10130,205611,7447,745,74470,2,1,4,77,26,165
2026-02-05,10130,205611,10135,1014,101350,3,1,6,74,25,159
2026-02-06,10130,205611,7941,794,79410,2,1,4,75,25,161
2026-02-07,10130,205611,7739,774,77390,2,1,4,72,24,154
2026-02-08,10130,205611,7683,768,76830,2,1,4,70,23,150
2026-02-09,10130,205611,6709,671,67090,2,1,4,68,23,146
2026-02-10,10130,205611,8567,857,85670,2,1,4,66,22,141
2026-02-11,10130,205611,6550,655,65500,2,1,4,63,21,135
2026-02-12,10130,205611,5619,562,56190,1,0,2,60,20,129
2026-02-13,10130,205611,4219,422,42190,1,0,2,57,19,122
2026-02-14,10130,205611,4403,440,44030,1,0,2,54,18,116
2026-02-15,10130,205611,6270,627,62700,1,0,2,52,17,111
2026-02-16,10130,205611,4761,476,47610,1,0,2,50,17,107
2026-02-17,10130,205611,4239,424,42390,1,0,2,48,16,103
2026-02-18,10130,205611,3950,395,39500,1,0,2,46,15,99
2026-02-19,10130,205611,4154,415,41540,1,0,2,41,14,88
2026-02-20,10130,205611,5549,555,55490,1,0,2,39,13,84
2026-02-21,10130,205611,4498,450,44980,1,0,2,40,13,86
2026-02-22,10130,205611,4670,467,46700,1,0,2,37,12,79
2026-02-23,10130,205611,3969,397,39690,1,0,2,35,12,75
2026-02-24,10130,205611,3672,367,36720,1,0,2,34,11,73
2026-02-25,10130,205611,5197,520,51970,1,0,2,31,10,66
2026-02-26,10130,205611,3804,380,38040,1,0,2,30,10,64
2026-02-27,10130,205611,3220,322,32200,1,0,2,29,10,62
2026-02-28,10130,205611,2912,291,29120,1,0,2,26,9,56
2026-02-01,10130,206440,69429,6943,565132,18,5,40,593,181,1427
2026-02-02,10130,206440,51806,5181,421686,15,5,33,509,155,1225
2026-02-03,10130,206440,52778,5278,429598,15,5,33,494,151,1188
2026-02-04,10130,206440,68106,6811,554363,19,6,42,531,162,1277
2026-02-05,10130,206440,80275,8028,653415,22,7,49,547,167,1316
2026-02-06,10130,206440,68856,6886,560468,19,6,42,569,174,1369
2026-02-07,10130,206440,68813,6881,560118,19,6,42,597,182,1436
2026-02-08,10130,206440,69860,6986,568640,19,6,42,608,186,1463
2026-02-09,10130,206440,62812,6281,511272,17,5,38,555,169,1335
2026-02-10,10130,206440,77622,7762,631821,22,7,49,582,178,1400
2026-02-11,10130,206440,58162,5816,473422,16,5,36,542,165,1304
2026-02-12,10130,206440,57951,5795,471704,16,5,36,549,168,1321
2026-02-13,10130,206440,51210,5121,416835,14,4,31,491,150,1181
2026-02-14,10130,206440,50432,5043,410502,14,4,31,479,146,1152
2026-02-15,10130,206440,73025,7302,594402,19,6,42,494,151,1188
2026-02-16,10130,206440,46213,4621,376160,13,4,29,411,125,989
2026-02-17,10130,206440,48355,4836,393596,13,4,29,399,122,960
2026-02-18,10130,206440,48836,4884,397511,13,4,29,389,119,936
2026-02-19,10130,206440,59500,5950,484313,15,5,33,413,126,994
2026-02-20,10130,206440,64207,6421,522626,17,5,38,401,122,965
2026-02-21,10130,206440,56355,5636,458713,15,5,33,431,132,1037
2026-02-22,10130,206440,55804,5580,454228,14,4,31,430,131,1034
2026-02-23,10130,206440,48312,4831,393246,12,4,27,389,119,936
2026-02-24,10130,206440,39741,3974,323480,10,3,22,367,112,883
2026-02-25,10130,206440,60076,6008,489001,15,5,33,397,121,955
2026-02-26,10130,206440,42267,4227,344041,10,3,22,345,105,830
2026-02-27,10130,206440,39463,3946,321217,10,3,22,327,100,787
2026-02-28,10130,206440,38487,3849,313273,9,3,20,320,98,770
2026-02-01,10130,206471,2507,251,15822,1,0,2,92,31,194
2026-02-02,10130,206471,2301,230,14522,1,0,2,86,29,181
2026-02-03,10130,206471,2334,233,14730,1,0,2,85,29,179
2026-02-04,10130,206471,3205,320,20227,1,0,2,89,30,187
2026-02-05,10130,206471,3627,363,22890,1,0,2,89,30,187
2026-02-06,10130,206471,3526,353,22253,1,0,2,91,31,192
2026-02-07,10130,206471,3429,343,21641,1,0,2,93,32,196
