date,shop,genre,predicted_sales
2026-02-07,10047,567434,452
2026-02-10,10047,567434,533
2026-02-01,10130,205611,10523
2026-02-02,10130,205611,8608
2026-02-03,10130,205611,8012
2026-02-04,10130,205611,8011
2026-02-05,10130,205611,9394
2026-02-06,10130,205611,8762
2026-02-07,10130,205611,8617
2026-02-08,10130,205611,8233
2026-02-09,10130,205611,7173
2026-02-10,10130,205611,8563
2026-02-11,10130,205611,7015
2026-02-12,10130,205611,5950
2026-02-13,10130,205611,4640
2026-02-14,10130,205611,4878
2026-02-15,10130,205611,5969
2026-02-16,10130,205611,5067
2026-02-17,10130,205611,4708
2026-02-18,10130,205611,4231
2026-02-19,10130,205611,4415
2026-02-20,10130,205611,5385
2026-02-21,10130,205611,5008
2026-02-22,10130,205611,5004
2026-02-23,10130,205611,4244
2026-02-24,10130,205611,4079
2026-02-25,10130,205611,4906
2026-02-26,10130,205611,4029
2026-02-27,10130,205611,3541
2026-02-28,10130,205611,3226
2026-02-01,10130,206440,80572
2026-02-02,10130,206440,62501
2026-02-03,10130,206440,59163
2026-02-04,10130,206440,57506
2026-02-05,10130,206440,65095
2026-02-06,10130,206440,63476
2026-02-07,10130,206440,63834
2026-02-08,10130,206440,66512
2026-02-09,10130,206440,64007
2026-02-10,10130,206440,78020
2026-02-11,10130,206440,66370
2026-02-12,10130,206440,63656
2026-02-13,10130,206440,53379
2026-02-14,10130,206440,52621
2026-02-15,10130,206440,63919
2026-02-16,10130,206440,50120
2026-02-17,10130,206440,49810
2026-02-18,10130,206440,44792
2026-02-19,10130,206440,43258
2026-02-20,10130,206440,49173
2026-02-21,10130,206440,46043
2026-02-22,10130,206440,45449
2026-02-23,10130,206440,40799
2026-02-24,10130,206440,37806
2026-02-25,10130,206440,43394
2026-02-26,10130,206440,37919
2026-02-27,10130,206440,36049
2026-02-28,10130,206440,34385
2026-02-01,10130,206471,2954
2026-02-02,10130,206471,3197
2026-02-03,10130,206471,3192
2026-02-04,10130,206471,3372
2026-02-05,10130,206471,3858
2026-02-06,10130,206471,3902
2026-02-07,10130,206471,3862
2026-02-08,10130,206471,3974
2026-02-09,10130,206471,3332
2026-02-10,10130,206471,3799
2026-02-11,10130,206471,2808
2026-02-12,10130,206471,3513
2026-02-13,10130,206471,3247
2026-02-14,10130,206471,3408
2026-02-15,10130,206471,4195
2026-02-16,10130,206471,3275
2026-02-17,10130,206471,4369
2026-02-18,10130,206471,4218
2026-02-19,10130,206471,3745
2026-02-20,10130,206471,4138
2026-02-21,10130,206471,3849
2026-02-22,10130,206471,3791
2026-02-23,10130,206471,4442
2026-02-24,10130,206471,3832
2026-02-25,10130,206471,4958
2026-02-26,10130,206471,4482
2026-02-27,10130,206471,3939
2026-02-28,10130,206471,4205
2026-02-01,10130,216158,74
2026-02-02,10130,216158,65
2026-02-04,10130,216158,66
2026-02-05,10130,216158,76
2026-02-10,10130,216158,30
2026-02-12,10130,216158,25
2026-02-15,10130,216158,32
2026-02-16,10130,216158,25
2026-02-17,10130,216158,25
2026-02-23,10130,216158,25
2026-02-24,10130,216158,25
2026-02-25,10130,216158,20
2026-02-27,10130,216158,16
2026-02-01,10130,216173,605
2026-02-02,10130,216173,390
2026-02-03,10130,216173,547
2026-02-04,10130,216173,543
2026-02-05,10130,216173,895
2026-02-06,10130,216173,917
2026-02-07,10130,216173,808
2026-02-08,10130,216173,804
2026-02-09,10130,216173,772
2026-02-10,10130,216173,748
2026-02-11,10130,216173,613
2026-02-12,10130,216173,478
2026-02-13,10130,216173,417
2026-02-14,10130,216173,430
2026-02-15,10130,216173,727
2026-02-16,10130,216173,890
2026-02-17,10130,216173,972
2026-02-18,10130,216173,933
2026-02-19,10130,216173,1030
2026-02-20,10130,216173,1085
2026-02-21,10130,216173,980
2026-02-22,10130,216173,872
2026-02-23,10130,216173,544
2026-02-24,10130,216173,476
2026-02-25,10130,216173,545
2026-02-26,10130,216173,324
2026-02-27,10130,216173,319
2026-02-28,10130,216173,309
2026-02-01,10130,502835,1108
2026-02-02,10130,502835,1169
2026-02-03,10130,502835,998
2026-02-04,10130,502835,806
2026-02-05,10130,502835,1145
2026-02-06,10130,502835,806
2026-02-07,10130,502835,1016
2026-02-08,10130,502835,1029
2026-02-09,10130,502835,1160
2026-02-10,10130,502835,1388
2026-02-11,10130,502835,1515
2026-02-12,10130,502835,1907
2026-02-13,10130,502835,1827
2026-02-14,10130,502835,1715
2026-02-15,10130,502835,2123
2026-02-16,10130,502835,1359
2026-02-17,10130,502835,1377
2026-02-18,10130,502835,1032
2026-02-19,10130,502835,721
2026-02-20,10130,502835,813
2026-02-21,10130,502835,734
2026-02-22,10130,502835,762
2026-02-23,10130,502835,726
2026-02-24,10130,502835,895
2026-02-25,10130,502835,1006
2026-02-26,10130,502835,689
2026-02-27,10130,502835,655
2026-02-28,10130,502835,676
2026-02-01,10130,551732,208
2026-02-02,10130,551732,184
2026-02-03,10130,551732,187
2026-02-04,10130,551732,185
2026-02-05,10130,551732,213
2026-02-06,10130,551732,181
2026-02-07,10130,551732,187
