date,shop,genre,predicted_sales
2026-02-07,10047,567434,414
2026-02-10,10047,567434,537
2026-02-01,10130,205611,10237
2026-02-02,10130,205611,7790
2026-02-03,10130,205611,7315
2026-02-04,10130,205611,7283
2026-02-05,10130,205611,9251
2026-02-06,10130,205611,7843
2026-02-07,10130,205611,7885
2026-02-08,10130,205611,7704
2026-02-09,10130,205611,6546
2026-02-10,10130,205611,8631
2026-02-11,10130,205611,6325
2026-02-12,10130,205611,5339
2026-02-13,10130,205611,4121
2026-02-14,10130,205611,4425
2026-02-15,10130,205611,6135
2026-02-16,10130,205611,4586
2026-02-17,10130,205611,4299
2026-02-18,10130,205611,3814
2026-02-19,10130,205611,3994
2026-02-20,10130,205611,5229
2026-02-21,10130,205611,4583
2026-02-22,10130,205611,4682
2026-02-23,10130,205611,3873
2026-02-24,10130,205611,3724
2026-02-25,10130,205611,4863
2026-02-26,10130,205611,3615
2026-02-27,10130,205611,3145
2026-02-28,10130,205611,2926
2026-02-01,10130,206440,78388
2026-02-02,10130,206440,56561
2026-02-03,10130,206440,54018
2026-02-04,10130,206440,52281
2026-02-05,10130,206440,64100
2026-02-06,10130,206440,56814
2026-02-07,10130,206440,58408
2026-02-08,10130,206440,62238
2026-02-09,10130,206440,58420
2026-02-10,10130,206440,78641
2026-02-11,10130,206440,59838
2026-02-12,10130,206440,57113
2026-02-13,10130,206440,47410
2026-02-14,10130,206440,47735
2026-02-15,10130,206440,65692
2026-02-16,10130,206440,45357
2026-02-17,10130,206440,45478
2026-02-18,10130,206440,40384
2026-02-19,10130,206440,39129
2026-02-20,10130,206440,47747
2026-02-21,10130,206440,42129
2026-02-22,10130,206440,42529
2026-02-23,10130,206440,37237
2026-02-24,10130,206440,34518
2026-02-25,10130,206440,43013
2026-02-26,10130,206440,34022
2026-02-27,10130,206440,32018
2026-02-28,10130,206440,31192
2026-02-01,10130,206471,2874
2026-02-02,10130,206471,2893
2026-02-03,10130,206471,2914
2026-02-04,10130,206471,3066
2026-02-05,10130,206471,3799
2026-02-06,10130,206471,3493
2026-02-07,10130,206471,3534
2026-02-08,10130,206471,3719
2026-02-09,10130,206471,3041
2026-02-10,10130,206471,3829
2026-02-11,10130,206471,2531
2026-02-12,10130,206471,3152
2026-02-13,10130,206471,2884
2026-02-14,10130,206471,3091
2026-02-15,10130,206471,4311
2026-02-16,10130,206471,2964
2026-02-17,10130,206471,3989
2026-02-18,10130,206471,3802
2026-02-19,10130,206471,3388
2026-02-20,10130,206471,4018
2026-02-21,10130,206471,3522
2026-02-22,10130,206471,3547
2026-02-23,10130,206471,4055
2026-02-24,10130,206471,3499
2026-02-25,10130,206471,4914
2026-02-26,10130,206471,4022
2026-02-27,10130,206471,3498
2026-02-28,10130,206471,3815
2026-02-01,10130,216158,72
2026-02-02,10130,216158,59
2026-02-04,10130,216158,60
2026-02-05,10130,216158,74
2026-02-10,10130,216158,31
2026-02-12,10130,216158,22
2026-02-15,10130,216158,33
2026-02-16,10130,216158,23
2026-02-17,10130,216158,23
2026-02-23,10130,216158,23
2026-02-24,10130,216158,23
2026-02-25,10130,216158,19
2026-02-27,10130,216158,14
2026-02-01,10130,216173,588
2026-02-02,10130,216173,353
2026-02-03,10130,216173,499
2026-02-04,10130,216173,494
2026-02-05,10130,216173,882
2026-02-06,10130,216173,821
2026-02-07,10130,216173,739
2026-02-08,10130,216173,752
2026-02-09,10130,216173,704
2026-02-10,10130,216173,754
2026-02-11,10130,216173,553
2026-02-12,10130,216173,428
2026-02-13,10130,216173,370
2026-02-14,10130,216173,390
2026-02-15,10130,216173,748
2026-02-16,10130,216173,805
2026-02-17,10130,216173,888
2026-02-18,10130,216173,842
2026-02-19,10130,216173,932
2026-02-20,10130,216173,1054
2026-02-21,10130,216173,897
2026-02-22,10130,216173,816
2026-02-23,10130,216173,496
2026-02-24,10130,216173,434
2026-02-25,10130,216173,540
2026-02-26,10130,216173,290
2026-02-27,10130,216173,283
2026-02-28,10130,216173,280
2026-02-01,10130,502835,1078
2026-02-02,10130,502835,1058
2026-02-03,10130,502835,912
2026-02-04,10130,502835,733
2026-02-05,10130,502835,1128
2026-02-06,10130,502835,721
2026-02-07,10130,502835,930
2026-02-08,10130,502835,962
2026-02-09,10130,502835,1059
2026-02-10,10130,502835,1400
2026-02-11,10130,502835,1366
2026-02-12,10130,502835,1711
2026-02-13,10130,502835,1622
2026-02-14,10130,502835,1556
2026-02-15,10130,502835,2182
2026-02-16,10130,502835,1229
2026-02-17,10130,502835,1258
2026-02-18,10130,502835,930
2026-02-19,10130,502835,653
2026-02-20,10130,502835,790
2026-02-21,10130,502835,672
2026-02-22,10130,502835,713
2026-02-23,10130,502835,663
2026-02-24,10130,502835,817
2026-02-25,10130,502835,997
2026-02-26,10130,502835,618
2026-02-27,10130,502835,582
2026-02-28,10130,502835,613
2026-02-01,10130,551732,203
2026-02-02,10130,551732,167
2026-02-03,10130,551732,171
2026-02-04,10130,551732,169
2026-02-05,10130,551732,210
2026-02-06,10130,551732,162
2026-02-07,10130,551732,171
2026-02-08,10130,551732,276
2026-02-09,10130,551732,259
2026-02-10,10130,551732,385
2026-02-11,10130,551732,579
2026-02-12,10130,551732,908
2026-02-13,10130,551732,872
2026-02-14,10130,551732,913
2026-02-15,10130,551732,1197
2026-02-16,10130,551732,834
2026-02-17,10130,551732,806
2026-02-18,10130,551732,493
2026-02-19,10130,551732,207
2026-02-20,10130,551732,245
2026-02-21,10130,551732,204
2026-02-22,10130,551732,214
2026-02-23,10130,551732,200
2026-02-24,10130,551732,200
2026-02-25,10130,551732,252
2026-02-26,10130,551732,192
2026-02-27,10130,551732,187
2026-02-28,10130,551732,542
2026-02-08,10130,558846,0
2026-02-17,10130,558846,0
2026-02-01,10130,558873,902
2026-02-02,10130,558873,725
2026-02-03,10130,558873,690
2026-02-04,10130,558873,659
2026-02-05,10130,558873,778
2026-02-06,10130,558873,595
2026-02-07,10130,558873,584
2026-02-08,10130,558873,565
2026-02-09,10130,558873,737
2026-02-10,10130,558873,974
2026-02-11,10130,558873,628
2026-02-12,10130,558873,598
2026-02-13,10130,558873,740
2026-02-14,10130,558873,1185
2026-02-15,10130,558873,1652
2026-02-16,10130,558873,1613
2026-02-17,10130,558873,1842
2026-02-18,10130,558873,1784
2026-02-19,10130,558873,1787
2026-02-20,10130,558873,1903
2026-02-21,10130,558873,1246
2026-02-22,10130,558873,1543
2026-02-23,10130,558873,877
2026-02-24,10130,558873,686
2026-02-25,10130,558873,861
2026-02-26,10130,558873,650
2026-02-27,10130,558873,634
2026-02-28,10130,558873,663
2026-02-01,10130,560271,32
2026-02-02,10130,560271,27
2026-02-04,10130,560271,27
2026-02-05,10130,560271,34
2026-02-06,10130,560271,26
2026-02-07,10130,560271,27
2026-02-08,10130,560271,29
2026-02-10,10130,560271,36
2026-02-11,10130,560271,26
2026-02-12,10130,560271,26
2026-02-13,10130,560271,25
2026-02-14,10130,560271,10
2026-02-15,10130,560271,15
2026-02-16,10130,560271,10
2026-02-17,10130,560271,10
2026-02-18,10130,560271,10
2026-02-19,10130,560271,10
2026-02-20,10130,560271,12
2026-02-21,10130,560271,11
2026-02-22,10130,560271,11
2026-02-23,10130,560271,10
2026-02-24,10130,560271,10
2026-02-25,10130,560271,13
2026-02-26,10130,560271,137
2026-02-27,10130,560271,134
2026-02-28,10130,560271,141
2026-02-01,10182,205761,3257
2026-02-02,10182,205761,2679
2026-02-03,10182,205761,2741
2026-02-04,10182,205761,2711
2026-02-05,10182,205761,403
2026-02-06,10182,205761,435
2026-02-07,10182,205761,896
2026-02-08,10182,205761,815
2026-02-09,10182,205761,1700
2026-02-10,10182,205761,3155
2026-02-11,10182,205761,2328
2026-02-12,10182,205761,2534
2026-02-13,10182,205761,2529
2026-02-14,10182,205761,2478
2026-02-15,10182,205761,6108
2026-02-16,10182,205761,4533
2026-02-17,10182,205761,4090
2026-02-18,10182,205761,4157
2026-02-19,10182,205761,4632
2026-02-20,10182,205761,5914
2026-02-21,10182,205761,5361
2026-02-22,10182,205761,4727
2026-02-23,10182,205761,4190
2026-02-24,10182,205761,4964
2026-02-25,10182,205761,6220
2026-02-26,10182,205761,4222
2026-02-27,10182,205761,3709
2026-02-28,10182,205761,3486
2026-02-05,10182,206361,0
2026-02-09,10182,206361,0
2026-02-11,10182,206361,0
2026-02-23,10182,206361,0
2026-02-24,10182,206361,0
2026-02-26,10182,206361,0
2026-02-28,10182,206361,0
2026-02-01,10182,206363,958
2026-02-02,10182,206363,788
2026-02-03,10182,206363,806
2026-02-04,10182,206363,797
2026-02-05,10182,206363,992
2026-02-06,10182,206363,766
2026-02-07,10182,206363,810
2026-02-08,10182,206363,860
2026-02-09,10182,206363,805
2026-02-10,10182,206363,1064
2026-02-11,10182,206363,780
2026-02-12,10182,206363,771
2026-02-13,10182,206363,752
2026-02-14,10182,206363,793
2026-02-15,10182,206363,1131
2026-02-16,10182,206363,788
2026-02-17,10182,206363,806
2026-02-18,10182,206363,780
2026-02-19,10182,206363,787
2026-02-20,10182,206363,952
2026-02-21,10182,206363,810
2026-02-22,10182,206363,860
2026-02-23,10182,206363,805
2026-02-24,10182,206363,806
2026-02-25,10182,206363,1011
2026-02-26,10182,206363,771
2026-02-27,10182,206363,752
2026-02-28,10182,206363,793
2026-02-01,10182,206440,3420
2026-02-02,10182,206440,2813
2026-02-03,10182,206440,2878
2026-02-04,10182,206440,2847
2026-02-05,10182,206440,3542
2026-02-06,10182,206440,2736
2026-02-07,10182,206440,2894
2026-02-08,10182,206440,3070
2026-02-09,10182,206440,2875
2026-02-10,10182,206440,3800
2026-02-11,10182,206440,2787
2026-02-12,10182,206440,2753
2026-02-13,10182,206440,2684
2026-02-14,10182,206440,2831
2026-02-15,10182,206440,4039
2026-02-16,10182,206440,2813
2026-02-17,10182,206440,2878
2026-02-18,10182,206440,2787
2026-02-19,10182,206440,2810
2026-02-20,10182,206440,3401
2026-02-21,10182,206440,3896
2026-02-22,10182,206440,4082
2026-02-23,10182,206440,5670
2026-02-24,10182,206440,5616
2026-02-25,10182,206440,6979
2026-02-26,10182,206440,5272
2026-02-27,10182,206440,5097
2026-02-28,10182,206440,2509
2026-02-06,10182,206471,0
2026-02-09,10182,206471,0
2026-02-14,10182,206471,0
2026-02-16,10182,206471,0
2026-02-18,10182,206471,0
2026-02-19,10182,206471,0
2026-02-20,10182,206471,0
2026-02-22,10182,206471,0
2026-02-23,10182,206471,0
2026-02-26,10182,206471,0
2026-02-27,10182,206471,0
2026-02-01,10182,207288,0
2026-02-02,10182,207288,0
2026-02-03,10182,207288,0
2026-02-05,10182,207288,0
2026-02-06,10182,207288,0
2026-02-07,10182,207288,0
2026-02-08,10182,207288,0
2026-02-10,10182,207288,0
2026-02-12,10182,207288,0
2026-02-14,10182,207288,0
2026-02-15,10182,207288,0
2026-02-16,10182,207288,0
2026-02-17,10182,207288,0
2026-02-18,10182,207288,0
2026-02-19,10182,207288,0
2026-02-20,10182,207288,0
2026-02-21,10182,207288,0
2026-02-22,10182,207288,0
2026-02-23,10182,207288,0
2026-02-24,10182,207288,0
2026-02-26,10182,207288,0
2026-02-27,10182,207288,0
2026-02-28,10182,207288,0
2026-02-01,10182,304080,2650
2026-02-02,10182,304080,17934
2026-02-03,10182,304080,9173
2026-02-04,10182,304080,6048
2026-02-05,10182,304080,5645
2026-02-06,10182,304080,3488
2026-02-07,10182,304080,3074
2026-02-08,10182,304080,2796
2026-02-09,10182,304080,1146
2026-02-10,10182,304080,1346
2026-02-11,10182,304080,888
2026-02-12,10182,304080,798
2026-02-13,10182,304080,713
2026-02-14,10182,304080,694
2026-02-15,10182,304080,920
2026-02-16,10182,304080,598
2026-02-17,10182,304080,573
2026-02-18,10182,304080,522
2026-02-19,10182,304080,498
2026-02-20,10182,304080,570
2026-02-21,10182,304080,461
2026-02-22,10182,304080,466
2026-02-23,10182,304080,417
2026-02-24,10182,304080,399
2026-02-25,10182,304080,480
2026-02-26,10182,304080,351
2026-02-27,10182,304080,329
2026-02-28,10182,304080,334
2026-02-01,10182,401534,81
2026-02-02,10182,401534,67
2026-02-04,10182,401534,68
2026-02-05,10182,401534,84
2026-02-06,10182,401534,65
2026-02-07,10182,401534,69
2026-02-08,10182,401534,73
2026-02-09,10182,401534,68
2026-02-10,10182,401534,90
2026-02-11,10182,401534,66
2026-02-12,10182,401534,65
2026-02-13,10182,401534,64
2026-02-15,10182,401534,96
2026-02-18,10182,401534,66
2026-02-19,10182,401534,67
2026-02-20,10182,401534,81
2026-02-21,10182,401534,69
2026-02-22,10182,401534,73
2026-02-24,10182,401534,68
2026-02-25,10182,401534,86
2026-02-26,10182,401534,65
2026-02-27,10182,401534,64
2026-02-28,10182,401534,67
2026-02-01,10182,407120,0
2026-02-02,10182,407120,0
2026-02-03,10182,407120,0
2026-02-04,10182,407120,0
2026-02-05,10182,407120,0
2026-02-07,10182,407120,0
2026-02-08,10182,407120,0
2026-02-11,10182,407120,0
2026-02-12,10182,407120,0
2026-02-13,10182,407120,0
2026-02-14,10182,407120,0
2026-02-15,10182,407120,0
2026-02-16,10182,407120,0
2026-02-18,10182,407120,0
2026-02-19,10182,407120,0
2026-02-20,10182,407120,0
2026-02-21,10182,407120,0
2026-02-22,10182,407120,0
2026-02-23,10182,407120,0
2026-02-24,10182,407120,0
2026-02-25,10182,407120,0
2026-02-26,10182,407120,0
2026-02-27,10182,407120,0
2026-02-28,10182,407120,0
2026-02-01,10182,408789,17770
2026-02-02,10182,408789,30743
2026-02-03,10182,408789,31449
2026-02-04,10182,408789,20737
2026-02-05,10182,408789,19353
2026-02-06,10182,408789,11961
2026-02-07,10182,408789,10541
2026-02-08,10182,408789,14377
2026-02-09,10182,408789,14588
2026-02-10,10182,408789,15159
2026-02-11,10182,408789,10441
2026-02-12,10182,408789,14358
2026-02-13,10182,408789,16728
2026-02-14,10182,408789,17015
2026-02-15,10182,408789,20361
2026-02-16,10182,408789,14745
2026-02-17,10182,408789,17834
2026-02-18,10182,408789,16804
2026-02-19,10182,408789,13665
2026-02-20,10182,408789,13432
2026-02-21,10182,408789,14133
2026-02-22,10182,408789,17816
2026-02-23,10182,408789,14092
2026-02-24,10182,408789,11538
2026-02-25,10182,408789,14112
2026-02-26,10182,408789,13248
2026-02-27,10182,408789,12663
2026-02-28,10182,408789,10895
2026-02-01,10182,502221,0
2026-02-02,10182,502221,0
2026-02-03,10182,502221,0
2026-02-06,10182,502221,0
2026-02-07,10182,502221,0
2026-02-08,10182,502221,0
2026-02-11,10182,502221,0
2026-02-12,10182,502221,0
2026-02-13,10182,502221,0
2026-02-14,10182,502221,0
2026-02-15,10182,502221,0
2026-02-16,10182,502221,0
2026-02-18,10182,502221,0
2026-02-19,10182,502221,0
2026-02-20,10182,502221,0
2026-02-22,10182,502221,0
2026-02-23,10182,502221,0
2026-02-24,10182,502221,0
2026-02-25,10182,502221,0
2026-02-26,10182,502221,0
2026-02-28,10182,502221,0
2026-02-01,10182,502280,0
2026-02-02,10182,502280,0
2026-02-04,10182,502280,0
2026-02-05,10182,502280,0
2026-02-06,10182,502280,0
2026-02-08,10182,502280,0
2026-02-09,10182,502280,0
2026-02-10,10182,502280,0
2026-02-11,10182,502280,0
2026-02-12,10182,502280,0
2026-02-13,10182,502280,0
2026-02-14,10182,502280,0
2026-02-15,10182,502280,0
2026-02-16,10182,502280,0
2026-02-17,10182,502280,0
2026-02-18,10182,502280,0
2026-02-19,10182,502280,0
2026-02-21,10182,502280,0
2026-02-22,10182,502280,0
2026-02-23,10182,502280,0
2026-02-25,10182,502280,0
2026-02-26,10182,502280,0
2026-02-27,10182,502280,0
2026-02-28,10182,502280,0
2026-02-01,10182,551180,33897
2026-02-02,10182,551180,27885
2026-02-03,10182,551180,28525
2026-02-04,10182,551180,28215
2026-02-05,10182,551180,35109
2026-02-06,10182,551180,27122
2026-02-07,10182,551180,1025
2026-02-08,10182,551180,3461
2026-02-09,10182,551180,3039
2026-02-10,10182,551180,4863
2026-02-11,10182,551180,3410
2026-02-12,10182,551180,4122
2026-02-13,10182,551180,3889
2026-02-14,10182,551180,3555
2026-02-15,10182,551180,3267
2026-02-16,10182,551180,3442
2026-02-17,10182,551180,3597
2026-02-18,10182,551180,4153
2026-02-19,10182,551180,4300
2026-02-20,10182,551180,6292
2026-02-21,10182,551180,8394
2026-02-22,10182,551180,10358
2026-02-23,10182,551180,8688
2026-02-24,10182,551180,8131
2026-02-25,10182,551180,12792
2026-02-26,10182,551180,11057
2026-02-27,10182,551180,10987
2026-02-28,10182,551180,10290
2026-02-01,10182,551228,479
2026-02-02,10182,551228,394
2026-02-04,10182,551228,399
2026-02-05,10182,551228,497
2026-02-06,10182,551228,384
2026-02-07,10182,551228,406
2026-02-08,10182,551228,1972
2026-02-09,10182,551228,1583
2026-02-10,10182,551228,1962
2026-02-11,10182,551228,1364
2026-02-12,10182,551228,1289
2026-02-13,10182,551228,2419
2026-02-14,10182,551228,2468
2026-02-22,10182,551228,1756
2026-02-23,10182,551228,1583
2026-02-24,10182,551228,1532
2026-02-27,10182,551228,1386
2026-02-01,10182,558846,49765
2026-02-02,10182,558846,60632
2026-02-03,10182,558846,46736
2026-02-04,10182,558846,36290
2026-02-05,10182,558846,38707
2026-02-06,10182,558846,31147
2026-02-07,10182,558846,32721
2026-02-08,10182,558846,36116
2026-02-09,10182,558846,32370
2026-02-10,10182,558846,37291
2026-02-11,10182,558846,30371
2026-02-12,10182,558846,30844
2026-02-13,10182,558846,27680
2026-02-14,10182,558846,25826
2026-02-15,10182,558846,37692
2026-02-16,10182,558846,27749
2026-02-17,10182,558846,27430
2026-02-18,10182,558846,22422
2026-02-19,10182,558846,21415
2026-02-20,10182,558846,27623
2026-02-21,10182,558846,24359
2026-02-22,10182,558846,26975
2026-02-23,10182,558846,25366
2026-02-24,10182,558846,24779
2026-02-25,10182,558846,36465
2026-02-26,10182,558846,35370
2026-02-27,10182,558846,31837
2026-02-28,10182,558846,33316
2026-02-01,10182,558873,55078
2026-02-02,10182,558873,187875
2026-02-03,10182,558873,96093
2026-02-04,10182,558873,63364
2026-02-05,10182,558873,59135
2026-02-06,10182,558873,36546
2026-02-07,10182,558873,45385
2026-02-08,10182,558873,42898
2026-02-09,10182,558873,23952
2026-02-10,10182,558873,29073
2026-02-11,10182,558873,96843
2026-02-12,10182,558873,133355
2026-02-13,10182,558873,143743
2026-02-14,10182,558873,149874
2026-02-15,10182,558873,206761
2026-02-16,10182,558873,148429
2026-02-17,10182,558873,148416
2026-02-18,10182,558873,95475
2026-02-19,10182,558873,76156
2026-02-20,10182,558873,74504
2026-02-21,10182,558873,64610
2026-02-22,10182,558873,66223
2026-02-23,10182,558873,54442
2026-02-24,10182,558873,52690
2026-02-25,10182,558873,64053
2026-02-26,10182,558873,45464
2026-02-27,10182,558873,42990
2026-02-28,10182,558873,37394
2026-02-01,10182,560271,626
2026-02-02,10182,560271,515
2026-02-03,10182,560271,526
2026-02-04,10182,560271,521
2026-02-05,10182,560271,648
2026-02-06,10182,560271,501
2026-02-07,10182,560271,529
2026-02-08,10182,560271,562
2026-02-09,10182,560271,526
2026-02-10,10182,560271,2548
2026-02-11,10182,560271,1787
2026-02-12,10182,560271,1699
2026-02-13,10182,560271,3262
2026-02-14,10182,560271,3342
2026-02-15,10182,560271,4650
2026-02-16,10182,560271,3167
2026-02-17,10182,560271,2090
2026-02-18,10182,560271,1968
2026-02-19,10182,560271,1936
2026-02-20,10182,560271,962
2026-02-21,10182,560271,777
2026-02-22,10182,560271,785
2026-02-23,10182,560271,702
2026-02-24,10182,560271,672
2026-02-25,10182,560271,809
2026-02-26,10182,560271,592
2026-02-27,10182,560271,555
2026-02-28,10182,560271,563
2026-02-01,10403,100181,150
2026-02-02,10403,100181,124
2026-02-15,10403,100181,177
2026-02-25,10403,100181,159
2026-02-04,10403,201632,85
2026-02-05,10403,201632,105
2026-02-08,10403,201632,91
2026-02-11,10403,201632,83
2026-02-13,10403,201632,27
2026-02-15,10403,201632,41
2026-02-17,10403,201632,29
2026-02-19,10403,201632,29
2026-02-22,10403,201632,31
2026-02-24,10403,201632,29
2026-02-26,10403,201632,14
2026-02-28,10403,201632,14
2026-02-01,10403,205582,107
2026-02-02,10403,205582,88
2026-02-03,10403,205582,90
2026-02-04,10403,205582,89
2026-02-05,10403,205582,111
2026-02-06,10403,205582,86
2026-02-07,10403,205582,91
2026-02-08,10403,205582,96
2026-02-09,10403,205582,90
2026-02-10,10403,205582,119
2026-02-11,10403,205582,87
2026-02-12,10403,205582,86
2026-02-13,10403,205582,84
2026-02-14,10403,205582,89
2026-02-15,10403,205582,121
