date,shop,genre,predicted_sales
2022-09-06,10403,100181,158
2022-09-07,10403,100181,153
2022-09-08,10403,100181,152
2022-09-09,10403,100181,148
2022-09-11,10403,100181,164
2022-09-15,10403,100181,183
2022-09-19,10403,100181,158
2022-09-02,10403,205582,394
2022-09-05,10403,205582,487
2022-09-06,10403,205582,421
2022-09-07,10403,205582,408
2022-09-08,10403,205582,404
2022-09-09,10403,205582,394
2022-09-10,10403,205582,487
2022-09-11,10403,205582,437
2022-09-13,10403,205582,421
2022-09-14,10403,205582,408
2022-09-17,10403,205582,414
2022-09-21,10403,205582,417
2022-09-22,10403,205582,412
2022-09-23,10403,205582,401
2022-09-25,10403,205582,487
2022-09-26,10403,205582,412
2022-09-27,10403,205582,421
2022-09-30,10403,205582,487
2022-09-03,10403,205611,127
2022-09-07,10403,205611,125
2022-09-08,10403,205611,124
2022-09-25,10403,205611,149
2022-09-01,10403,551228,58
2022-09-02,10403,551228,51
2022-09-03,10403,551228,53
2022-09-04,10403,551228,56
2022-09-05,10403,551228,63
2022-09-06,10403,551228,54
2022-09-07,10403,551228,35
2022-09-08,10403,551228,35
2022-09-09,10403,551228,34
2022-09-10,10403,551228,42
2022-09-11,10403,551228,38
2022-09-12,10403,551228,36
2022-09-13,10403,551228,36
2022-09-14,10403,551228,35
2022-09-15,10403,551228,42
2022-09-16,10403,551228,34
2022-09-17,10403,551228,36
2022-09-18,10403,551228,21
2022-09-19,10403,551228,21
2022-09-20,10403,551228,24
2022-09-21,10403,551228,224
2022-09-22,10403,551228,221
2022-09-23,10403,551228,216
2022-09-24,10403,551228,227
2022-09-25,10403,551228,262
2022-09-26,10403,551228,221
2022-09-27,10403,551228,226
2022-09-28,10403,551228,51
2022-09-30,10403,551228,60
2022-09-01,10801,201925,9954
2022-09-02,10801,201925,7731
2022-09-03,10801,201925,8007
2022-09-04,10801,201925,8383
2022-09-05,10801,201925,15064
2022-09-06,10801,201925,18887
2022-09-07,10801,201925,17361
2022-09-08,10801,201925,18934
2022-09-09,10801,201925,19260
2022-09-10,10801,201925,24559
2022-09-11,10801,201925,28023
2022-09-12,10801,201925,23488
2022-09-13,10801,201925,18645
2022-09-14,10801,201925,16684
2022-09-15,10801,201925,21110
2022-09-16,10801,201925,15985
2022-09-17,10801,201925,16568
2022-09-18,10801,201925,12342
2022-09-19,10801,201925,10504
2022-09-20,10801,201925,12995
2022-09-21,10801,201925,10874
