date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-09-06,10403,100181,104,10,1040,0,0,0,2,1,4
2022-09-07,10403,100181,104,10,1040,0,0,0,2,1,4
2022-09-08,10403,100181,104,10,1040,0,0,0,2,1,4
2022-09-09,10403,100181,104,10,1040,0,0,0,2,1,4
2022-09-11,10403,100181,104,10,1040,0,0,0,3,1,7
2022-09-15,10403,100181,104,10,1040,0,0,0,3,1,7
2022-09-19,10403,100181,104,10,1040,0,0,0,2,1,4
2022-09-02,10403,205582,397,40,3929,0,0,0,2,1,5
2022-09-05,10403,205582,569,57,5631,0,0,0,2,1,5
2022-09-06,10403,205582,365,36,3612,0,0,0,2,1,5
2022-09-07,10403,205582,359,36,3553,0,0,0,2,1,5
2022-09-08,10403,205582,394,39,3899,0,0,0,2,1,5
2022-09-09,10403,205582,397,40,3929,0,0,0,2,1,5
2022-09-10,10403,205582,569,57,5631,0,0,0,2,1,5
2022-09-11,10403,205582,486,49,4810,0,0,0,2,1,5
2022-09-13,10403,205582,365,36,3612,0,0,0,2,1,5
2022-09-14,10403,205582,359,36,3553,0,0,0,2,1,5
2022-09-17,10403,205582,455,46,4503,0,0,0,2,1,5
2022-09-21,10403,205582,359,36,3553,0,0,0,2,1,5
2022-09-22,10403,205582,394,39,3899,0,0,0,2,1,5
2022-09-23,10403,205582,397,40,3929,0,0,0,2,1,5
2022-09-25,10403,205582,569,57,5631,0,0,0,2,1,5
2022-09-26,10403,205582,369,37,3652,0,0,0,2,1,5
2022-09-27,10403,205582,365,36,3612,0,0,0,2,1,5
2022-09-30,10403,205582,569,57,5631,0,0,0,2,1,5
2022-09-03,10403,205611,92,9,920,0,0,0,1,0,2
2022-09-07,10403,205611,94,9,940,0,0,0,1,0,2
2022-09-08,10403,205611,94,9,940,0,0,0,1,0,2
2022-09-25,10403,205611,129,13,1290,0,0,0,1,0,2
2022-09-01,10403,551228,166,17,1415,0,0,0,5,2,12
2022-09-02,10403,551228,93,9,793,0,0,0,4,1,9
2022-09-03,10403,551228,102,10,869,0,0,0,5,2,12
2022-09-04,10403,551228,115,12,980,0,0,0,5,2,12
2022-09-05,10403,551228,144,14,1227,0,0,0,5,2,12
2022-09-06,10403,551228,104,10,886,0,0,0,5,2,12
2022-09-07,10403,551228,68,7,579,0,0,0,5,2,12
2022-09-08,10403,551228,66,7,562,0,0,0,5,2,12
2022-09-09,10403,551228,62,6,528,0,0,0,6,2,14
2022-09-10,10403,551228,99,10,844,0,0,0,6,2,14
2022-09-11,10403,551228,77,8,656,0,0,0,7,2,16
2022-09-12,10403,551228,67,7,571,0,0,0,6,2,14
2022-09-13,10403,551228,70,7,597,0,0,0,5,2,12
2022-09-14,10403,551228,68,7,579,0,0,0,5,2,12
2022-09-15,10403,551228,94,9,801,0,0,0,6,2,14
2022-09-16,10403,551228,62,6,528,0,0,0,5,2,12
2022-09-17,10403,551228,68,7,579,0,0,0,4,1,9
2022-09-18,10403,551228,47,5,401,0,0,0,4,1,9
2022-09-19,10403,551228,45,4,383,0,0,0,4,1,9
2022-09-20,10403,551228,57,6,486,0,0,0,4,1,9
2022-09-21,10403,551228,141,14,1202,0,0,0,4,1,9
2022-09-22,10403,551228,136,14,1159,0,0,0,5,2,12
2022-09-23,10403,551228,127,13,1082,0,0,0,4,1,9
2022-09-24,10403,551228,142,14,1210,0,0,0,5,2,12
2022-09-25,10403,551228,202,20,1721,0,0,0,6,2,14
2022-09-26,10403,551228,119,12,1014,0,0,0,5,2,12
2022-09-27,10403,551228,123,12,1048,0,0,0,5,2,12
2022-09-28,10403,551228,69,7,588,0,0,0,4,1,9
2022-09-30,10403,551228,88,9,750,0,0,0,4,1,9
2022-09-01,10801,201925,9546,955,83377,1,0,2,39,11,85
2022-09-02,10801,201925,4880,488,42623,1,0,2,33,10,72
2022-09-03,10801,201925,5092,509,44475,1,0,2,34,10,75
2022-09-04,10801,201925,6089,609,53183,1,0,2,37,11,81
2022-09-05,10801,201925,14859,1486,129782,1,0,2,41,12,90
2022-09-06,10801,201925,17099,1710,149347,2,1,4,46,13,101
2022-09-07,10801,201925,14862,1486,129808,2,1,4,48,14,105
2022-09-08,10801,201925,16716,1672,146001,2,1,4,52,15,114
2022-09-09,10801,201925,15602,1560,136271,2,1,4,51,15,112
2022-09-10,10801,201925,26446,2645,230985,2,1,4,52,15,114
2022-09-11,10801,201925,26705,2670,233248,3,1,6,53,15,116
2022-09-12,10801,201925,22164,2216,193585,2,1,4,48,14,105
2022-09-13,10801,201925,16113,1611,140735,2,1,4,41,12,90
2022-09-14,10801,201925,13605,1360,118829,1,0,2,38,11,83
2022-09-15,10801,201925,21040,2104,183768,2,1,4,37,11,81
2022-09-16,10801,201925,11943,1194,104313,1,0,2,35,10,77
