date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-09-06,10403,100181,104,2,1,4
2022-09-07,10403,100181,104,2,1,4
2022-09-08,10403,100181,104,2,1,4
2022-09-09,10403,100181,104,2,1,4
2022-09-11,10403,100181,104,3,1,7
2022-09-15,10403,100181,104,3,1,7
2022-09-19,10403,100181,104,2,1,4
2022-09-02,10403,205582,397,2,1,5
2022-09-05,10403,205582,569,2,1,5
2022-09-06,10403,205582,365,2,1,5
2022-09-07,10403,205582,359,2,1,5
2022-09-08,10403,205582,394,2,1,5
2022-09-09,10403,205582,397,2,1,5
2022-09-10,10403,205582,569,2,1,5
2022-09-11,10403,205582,486,2,1,5
2022-09-13,10403,205582,365,2,1,5
2022-09-14,10403,205582,359,2,1,5
2022-09-17,10403,205582,455,2,1,5
2022-09-21,10403,205582,359,2,1,5
2022-09-22,10403,205582,394,2,1,5
2022-09-23,10403,205582,397,2,1,5
2022-09-25,10403,205582,569,2,1,5
2022-09-26,10403,205582,369,2,1,5
2022-09-27,10403,205582,365,2,1,5
2022-09-30,10403,205582,569,2,1,5
2022-09-03,10403,205611,92,1,0,2
2022-09-07,10403,205611,94,1,0,2
2022-09-08,10403,205611,94,1,0,2
2022-09-25,10403,205611,129,1,0,2
2022-09-01,10403,551228,166,5,2,12
2022-09-02,10403,551228,93,4,1,9
2022-09-03,10403,551228,102,5,2,12
2022-09-04,10403,551228,115,5,2,12
2022-09-05,10403,551228,144,5,2,12
2022-09-06,10403,551228,104,5,2,12
2022-09-07,10403,551228,68,5,2,12
2022-09-08,10403,551228,66,5,2,12
2022-09-09,10403,551228,62,6,2,14
2022-09-10,10403,551228,99,6,2,14
2022-09-11,10403,551228,77,7,2,16
2022-09-12,10403,551228,67,6,2,14
2022-09-13,10403,551228,70,5,2,12
2022-09-14,10403,551228,68,5,2,12
2022-09-15,10403,551228,94,6,2,14
2022-09-16,10403,551228,62,5,2,12
2022-09-17,10403,551228,68,4,1,9
2022-09-18,10403,551228,47,4,1,9
2022-09-19,10403,551228,45,4,1,9
2022-09-20,10403,551228,57,4,1,9
2022-09-21,10403,551228,141,4,1,9
2022-09-22,10403,551228,136,5,2,12
2022-09-23,10403,551228,127,4,1,9
2022-09-24,10403,551228,142,5,2,12
2022-09-25,10403,551228,202,6,2,14
2022-09-26,10403,551228,119,5,2,12
2022-09-27,10403,551228,123,5,2,12
2022-09-28,10403,551228,69,4,1,9
2022-09-30,10403,551228,88,4,1,9
2022-09-01,10801,201925,9546,39,11,85
2022-09-02,10801,201925,4880,33,10,72
2022-09-03,10801,201925,5092,34,10,75
2022-09-04,10801,201925,6089,37,11,81
2022-09-05,10801,201925,14859,41,12,90
2022-09-06,10801,201925,17099,46,13,101
2022-09-07,10801,201925,14862,48,14,105
2022-09-08,10801,201925,16716,52,15,114
2022-09-09,10801,201925,15602,51,15,112
2022-09-10,10801,201925,26446,52,15,114
2022-09-11,10801,201925,26705,53,15,116
2022-09-12,10801,201925,22164,48,14,105
2022-09-13,10801,201925,16113,41,12,90
2022-09-14,10801,201925,13605,38,11,83
2022-09-15,10801,201925,21040,37,11,81
2022-09-16,10801,201925,11943,35,10,77
2022-09-17,10801,201925,12393,35,10,77
2022-09-18,10801,201925,9109,31,9,68
2022-09-19,10801,201925,9200,31,9,68
2022-09-20,10801,201925,11005,33,10,72
2022-09-21,10801,201925,9423,30,9,66
2022-09-22,10801,201925,6648,28,8,61
2022-09-23,10801,201925,5739,25,7,55
2022-09-24,10801,201925,5593,27,8,59
2022-09-25,10801,201925,6960,28,8,61
2022-09-26,10801,201925,5956,25,7,55
2022-09-27,10801,201925,4949,22,6,48
2022-09-28,10801,201925,5449,21,6,46
2022-09-29,10801,201925,4549,20,6,44
2022-09-30,10801,201925,6171,19,6,42
2022-09-02,10801,207288,235,3,1,6
2022-09-07,10801,207288,242,3,1,6
2022-09-20,10801,207288,336,3,1,6
2022-09-21,10801,207288,158,3,1,6
2022-09-24,10801,207288,157,3,1,6
2022-09-25,10801,207288,201,3,1,6
2022-09-27,10801,207288,132,3,1,6
2022-09-04,10801,215913,1116,3,1,7
2022-09-09,10801,215913,729,2,1,5
2022-09-21,10801,215913,822,2,1,5
2022-09-01,10801,402279,61869,485,173,1057
2022-09-02,10801,402279,41569,444,158,968
2022-09-03,10801,402279,40024,452,161,985
2022-09-04,10801,402279,41532,459,164,1001
2022-09-05,10801,402279,66606,507,181,1105
2022-09-06,10801,402279,50444,590,210,1286
2022-09-07,10801,402279,53238,643,229,1402
2022-09-08,10801,402279,49862,670,239,1461
2022-09-09,10801,402279,45649,668,238,1456
2022-09-10,10801,402279,73152,706,252,1539
2022-09-11,10801,402279,65424,743,265,1620
2022-09-12,10801,402279,61816,693,247,1511
2022-09-13,10801,402279,54336,589,210,1284
2022-09-14,10801,402279,52860,522,186,1138
2022-09-15,10801,402279,76233,495,176,1079
2022-09-16,10801,402279,43909,451,161,983
2022-09-17,10801,402279,44973,437,156,953
2022-09-18,10801,402279,45510,382,136,833
2022-09-19,10801,402279,46672,348,124,759
2022-09-20,10801,402279,60302,366,130,798
2022-09-21,10801,402279,49043,376,134,820
2022-09-22,10801,402279,49270,369,131,804
2022-09-23,10801,402279,45134,357,127,778
2022-09-24,10801,402279,49420,375,134,818
2022-09-25,10801,402279,72486,378,135,824
2022-09-26,10801,402279,45600,350,125,763
2022-09-27,10801,402279,44625,324,115,706
2022-09-28,10801,402279,42369,308,110,671
2022-09-29,10801,402279,40538,300,107,654
2022-09-30,10801,402279,52780,298,106,650
2022-09-01,10801,508456,14928,84,22,197
2022-09-02,10801,508456,11634,76,20,179
2022-09-03,10801,508456,16576,74,20,174
2022-09-04,10801,508456,15716,81,22,190
2022-09-05,10801,508456,31400,108,29,254
2022-09-06,10801,508456,31622,124,33,291
2022-09-07,10801,508456,32622,134,36,315
2022-09-08,10801,508456,32276,144,38,338
2022-09-09,10801,508456,38277,150,40,353
2022-09-10,10801,508456,67937,189,50,444
2022-09-11,10801,508456,100512,204,54,479
2022-09-12,10801,508456,57757,165,44,388
2022-09-13,10801,508456,43501,137,36,322
2022-09-14,10801,508456,42078,125,33,294
2022-09-15,10801,508456,63954,123,33,289
2022-09-16,10801,508456,32387,101,27,237
2022-09-17,10801,508456,52289,101,27,237
2022-09-18,10801,508456,24128,77,21,181
2022-09-19,10801,508456,15837,67,18,157
2022-09-20,10801,508456,23011,78,21,183
2022-09-21,10801,508456,15512,64,17,150
2022-09-22,10801,508456,14600,63,17,148
2022-09-23,10801,508456,14567,62,17,146
2022-09-24,10801,508456,26186,67,18,157
2022-09-25,10801,508456,25992,75,20,176
2022-09-26,10801,508456,16522,63,17,148
2022-09-27,10801,508456,15217,59,16,139
2022-09-28,10801,508456,14328,57,15,134
2022-09-29,10801,508456,14285,54,14,127
2022-09-30,10801,508456,24516,56,15,132
