date,shop,genre,predicted_sales
2022-09-06,10403,100181,156
2022-09-07,10403,100181,149
2022-09-08,10403,100181,146
2022-09-09,10403,100181,141
2022-09-11,10403,100181,165
2022-09-15,10403,100181,193
2022-09-19,10403,100181,155
2022-09-02,10403,205582,375
2022-09-05,10403,205582,513
2022-09-06,10403,205582,415
2022-09-07,10403,205582,396
2022-09-08,10403,205582,389
2022-09-09,10403,205582,375
2022-09-10,10403,205582,513
2022-09-11,10403,205582,439
2022-09-13,10403,205582,415
2022-09-14,10403,205582,396
2022-09-17,10403,205582,405
2022-09-21,10403,205582,408
2022-09-22,10403,205582,401
2022-09-23,10403,205582,385
2022-09-25,10403,205582,513
2022-09-26,10403,205582,401
2022-09-27,10403,205582,415
2022-09-30,10403,205582,513
2022-09-03,10403,205611,124
2022-09-07,10403,205611,121
2022-09-08,10403,205611,119
2022-09-25,10403,205611,157
2022-09-01,10403,551228,59
2022-09-02,10403,551228,48
2022-09-03,10403,551228,52
2022-09-04,10403,551228,56
2022-09-05,10403,551228,66
2022-09-06,10403,551228,53
2022-09-07,10403,551228,34
2022-09-08,10403,551228,34
2022-09-09,10403,551228,32
2022-09-10,10403,551228,44
2022-09-11,10403,551228,38
2022-09-12,10403,551228,35
2022-09-13,10403,551228,36
2022-09-14,10403,551228,34
2022-09-15,10403,551228,44
2022-09-16,10403,551228,32
2022-09-17,10403,551228,35
2022-09-18,10403,551228,22
2022-09-19,10403,551228,20
2022-09-20,10403,551228,25
2022-09-21,10403,551228,219
2022-09-22,10403,551228,215
2022-09-23,10403,551228,207
2022-09-24,10403,551228,225
2022-09-25,10403,551228,276
2022-09-26,10403,551228,216
2022-09-27,10403,551228,223
2022-09-28,10403,551228,49
2022-09-30,10403,551228,64
2022-09-01,10801,201925,10112
2022-09-02,10801,201925,7349
2022-09-03,10801,201925,7823
2022-09-04,10801,201925,8415
2022-09-05,10801,201925,15875
2022-09-06,10801,201925,18606
2022-09-07,10801,201925,16829
2022-09-08,10801,201925,18239
2022-09-09,10801,201925,18307
2022-09-10,10801,201925,25881
2022-09-11,10801,201925,28128
2022-09-12,10801,201925,22879
2022-09-13,10801,201925,18367
2022-09-14,10801,201925,16173
2022-09-15,10801,201925,22247
2022-09-16,10801,201925,15194
2022-09-17,10801,201925,16188
2022-09-18,10801,201925,12389
2022-09-19,10801,201925,10342
2022-09-20,10801,201925,13694
2022-09-21,10801,201925,10654
2022-09-22,10801,201925,8382
2022-09-23,10801,201925,7930
2022-09-24,10801,201925,8148
2022-09-25,10801,201925,9941
2022-09-26,10801,201925,8474
2022-09-27,10801,201925,7821
2022-09-28,10801,201925,8136
2022-09-29,10801,201925,7156
2022-09-30,10801,201925,9343
2022-09-02,10801,207288,236
2022-09-07,10801,207288,239
2022-09-20,10801,207288,309
2022-09-21,10801,207288,153
2022-09-24,10801,207288,155
2022-09-25,10801,207288,174
2022-09-27,10801,207288,140
2022-09-04,10801,215913,728
2022-09-09,10801,215913,622
2022-09-21,10801,215913,677
2022-09-01,10801,402279,56486
2022-09-02,10801,402279,50229
2022-09-03,10801,402279,50285
2022-09-04,10801,402279,50092
2022-09-05,10801,402279,67197
2022-09-06,10801,402279,71824
2022-09-07,10801,402279,73643
2022-09-08,10801,402279,72821
2022-09-09,10801,402279,68915
2022-09-10,10801,402279,95043
2022-09-11,10801,402279,106034
2022-09-12,10801,402279,92718
2022-09-13,10801,402279,79623
2022-09-14,10801,402279,70730
2022-09-15,10801,402279,85420
2022-09-16,10801,402279,59127
2022-09-17,10801,402279,62157
2022-09-18,10801,402279,47051
2022-09-19,10801,402279,41850
2022-09-20,10801,402279,52155
2022-09-21,10801,402279,46299
2022-09-22,10801,402279,48139
2022-09-23,10801,402279,46859
2022-09-24,10801,402279,55395
2022-09-25,10801,402279,67669
2022-09-26,10801,402279,54321
2022-09-27,10801,402279,55910
2022-09-28,10801,402279,47529
2022-09-29,10801,402279,44989
2022-09-30,10801,402279,54150
2022-09-01,10801,508456,10587
2022-09-02,10801,508456,9759
2022-09-03,10801,508456,8910
2022-09-04,10801,508456,9153
2022-09-05,10801,508456,21392
2022-09-06,10801,508456,27753
2022-09-07,10801,508456,27555
2022-09-08,10801,508456,28527
2022-09-09,10801,508456,32108
2022-09-10,10801,508456,46285
2022-09-11,10801,508456,58539
2022-09-12,10801,508456,45673
2022-09-13,10801,508456,38178
2022-09-14,10801,508456,35542
2022-09-15,10801,508456,43571
2022-09-16,10801,508456,27168
2022-09-17,10801,508456,28107
2022-09-18,10801,508456,14052
2022-09-19,10801,508456,12923
2022-09-20,10801,508456,15677
2022-09-21,10801,508456,13512
2022-09-22,10801,508456,13297
2022-09-23,10801,508456,12570
2022-09-24,10801,508456,14530
2022-09-25,10801,508456,17708
2022-09-26,10801,508456,13065
2022-09-27,10801,508456,13355
2022-09-28,10801,508456,12103
2022-09-29,10801,508456,12626
2022-09-30,10801,508456,16702
2022-09-03,10801,509434,15
2022-09-09,10801,509434,14
2022-09-10,10801,509434,18
2022-09-17,10801,509434,14
2022-09-20,10801,509434,18
2022-09-25,10801,509434,18
2022-09-01,10801,551180,107
2022-09-02,10801,551180,88
2022-09-04,10801,551180,103
2022-09-06,10801,551180,98
2022-09-08,10801,551180,91
2022-09-09,10801,551180,88
2022-09-11,10801,551180,205
2022-09-12,10801,551180,187
2022-09-14,10801,551180,185
2022-09-15,10801,551180,240
2022-09-17,10801,551180,189
2022-09-18,10801,551180,205
2022-09-19,10801,551180,193
2022-09-20,10801,551180,114
2022-09-25,10801,551180,94
2022-09-26,10801,551180,68
2022-09-30,10801,551180,87
2022-09-10,10801,551228,1816
2022-09-29,10801,551732,220
2022-09-01,10801,564895,23
2022-09-02,10801,564895,18
2022-09-03,10801,564895,20
2022-09-04,10801,564895,21
2022-09-06,10801,564895,788
2022-09-08,10801,564895,739
2022-09-09,10801,564895,712
2022-09-10,10801,564895,975
2022-09-18,10801,564895,833
2022-09-26,10801,564895,762
2022-09-05,10801,567554,94
2022-09-06,10801,567554,76
2022-09-10,10801,567554,94
2022-09-12,10801,567554,74
2022-09-13,10801,567554,76
2022-09-14,10801,567554,73
2022-09-15,10801,567554,94
2022-09-16,10801,567554,69
2022-09-18,10801,567554,81
2022-09-20,10801,567554,94
2022-09-21,10801,567554,75
2022-09-22,10801,567554,74
2022-09-23,10801,567554,71
2022-09-24,10801,567554,77
2022-09-26,10801,567554,74
2022-09-27,10801,567554,76
2022-09-28,10801,567554,73
2022-09-29,10801,567554,72
2022-09-30,10801,567554,94
2022-09-01,11456,201632,695
2022-09-02,11456,201632,572
2022-09-03,11456,201632,618
2022-09-04,11456,201632,670
2022-09-05,11456,201632,783
2022-09-06,11456,201632,633
2022-09-07,11456,201632,604
2022-09-08,11456,201632,208
2022-09-09,11456,201632,136
2022-09-10,11456,201632,186
2022-09-11,11456,201632,106
