date,shop,genre,predicted_sales
2022-09-06,10403,100181,101
2022-09-07,10403,100181,101
2022-09-08,10403,100181,101
2022-09-09,10403,100181,101
2022-09-11,10403,100181,101
2022-09-15,10403,100181,101
2022-09-19,10403,100181,101
2022-09-02,10403,205582,397
2022-09-05,10403,205582,569
2022-09-06,10403,205582,365
2022-09-07,10403,205582,359
2022-09-08,10403,205582,394
2022-09-09,10403,205582,397
2022-09-10,10403,205582,569
2022-09-11,10403,205582,486
2022-09-13,10403,205582,365
2022-09-14,10403,205582,359
2022-09-17,10403,205582,455
2022-09-21,10403,205582,359
2022-09-22,10403,205582,394
2022-09-23,10403,205582,397
2022-09-25,10403,205582,569
2022-09-26,10403,205582,369
2022-09-27,10403,205582,365
2022-09-30,10403,205582,569
2022-09-03,10403,205611,92
2022-09-07,10403,205611,94
2022-09-08,10403,205611,94
2022-09-25,10403,205611,129
2022-09-01,10403,551228,66
2022-09-02,10403,551228,37
2022-09-03,10403,551228,41
2022-09-04,10403,551228,46
2022-09-05,10403,551228,57
2022-09-06,10403,551228,41
2022-09-07,10403,551228,27
2022-09-08,10403,551228,26
2022-09-09,10403,551228,25
2022-09-10,10403,551228,39
2022-09-11,10403,551228,31
2022-09-12,10403,551228,27
2022-09-13,10403,551228,28
2022-09-14,10403,551228,27
2022-09-15,10403,551228,38
2022-09-16,10403,551228,25
2022-09-17,10403,551228,27
2022-09-18,10403,551228,19
2022-09-19,10403,551228,18
2022-09-20,10403,551228,23
2022-09-21,10403,551228,198
2022-09-22,10403,551228,191
2022-09-23,10403,551228,178
2022-09-24,10403,551228,199
2022-09-25,10403,551228,284
2022-09-26,10403,551228,167
2022-09-27,10403,551228,173
2022-09-28,10403,551228,39
2022-09-30,10403,551228,50
2022-09-01,10801,201925,10181
2022-09-02,10801,201925,5496
2022-09-03,10801,201925,5709
2022-09-04,10801,201925,6809
2022-09-05,10801,201925,14181
2022-09-06,10801,201925,15219
2022-09-07,10801,201925,13421
2022-09-08,10801,201925,14824
2022-09-09,10801,201925,13692
2022-09-10,10801,201925,23118
2022-09-11,10801,201925,22759
2022-09-12,10801,201925,19418
2022-09-13,10801,201925,15024
2022-09-14,10801,201925,12898
2022-09-15,10801,201925,19872
2022-09-16,10801,201925,11363
2022-09-17,10801,201925,11814
2022-09-18,10801,201925,10034
2022-09-19,10801,201925,10715
2022-09-20,10801,201925,12233
2022-09-21,10801,201925,10301
2022-09-22,10801,201925,8267
2022-09-23,10801,201925,7115
2022-09-24,10801,201925,7152
2022-09-25,10801,201925,8880
2022-09-26,10801,201925,7192
2022-09-27,10801,201925,6398
2022-09-28,10801,201925,6489
2022-09-29,10801,201925,5816
2022-09-30,10801,201925,7859
2022-09-02,10801,207288,235
2022-09-07,10801,207288,242
2022-09-20,10801,207288,336
2022-09-21,10801,207288,158
2022-09-24,10801,207288,157
2022-09-25,10801,207288,201
2022-09-27,10801,207288,132
2022-09-04,10801,215913,1032
2022-09-09,10801,215913,674
2022-09-21,10801,215913,760
2022-09-01,10801,402279,55349
2022-09-02,10801,402279,38268
2022-09-03,10801,402279,37021
2022-09-04,10801,402279,37729
2022-09-05,10801,402279,65331
2022-09-06,10801,402279,54463
2022-09-07,10801,402279,59059
2022-09-08,10801,402279,58095
2022-09-09,10801,402279,52504
2022-09-10,10801,402279,84607
2022-09-11,10801,402279,79864
2022-09-12,10801,402279,73994
2022-09-13,10801,402279,60376
2022-09-14,10801,402279,56723
2022-09-15,10801,402279,79860
2022-09-16,10801,402279,45047
2022-09-17,10801,402279,45761
2022-09-18,10801,402279,38404
2022-09-19,10801,402279,38296
2022-09-20,10801,402279,49581
2022-09-21,10801,402279,42565
2022-09-22,10801,402279,43963
2022-09-23,10801,402279,40590
2022-09-24,10801,402279,46418
2022-09-25,10801,402279,68332
2022-09-26,10801,402279,43351
2022-09-27,10801,402279,42395
2022-09-28,10801,402279,38117
2022-09-29,10801,402279,35891
2022-09-30,10801,402279,45667
2022-09-01,10801,508456,14928
2022-09-02,10801,508456,11634
2022-09-03,10801,508456,16576
2022-09-04,10801,508456,15716
2022-09-05,10801,508456,31400
2022-09-06,10801,508456,31622
2022-09-07,10801,508456,32622
2022-09-08,10801,508456,32276
2022-09-09,10801,508456,38277
2022-09-10,10801,508456,67937
2022-09-11,10801,508456,100512
2022-09-12,10801,508456,57757
2022-09-13,10801,508456,43501
2022-09-14,10801,508456,42078
2022-09-15,10801,508456,63954
2022-09-16,10801,508456,32387
2022-09-17,10801,508456,52289
2022-09-18,10801,508456,24128
2022-09-19,10801,508456,15837
2022-09-20,10801,508456,23011
2022-09-21,10801,508456,15512
2022-09-22,10801,508456,14600
2022-09-23,10801,508456,14567
2022-09-24,10801,508456,26186
2022-09-25,10801,508456,25992
2022-09-26,10801,508456,16522
2022-09-27,10801,508456,15217
2022-09-28,10801,508456,14328
2022-09-29,10801,508456,14285
2022-09-30,10801,508456,24516
2022-09-03,10801,509434,14
2022-09-09,10801,509434,13
2022-09-10,10801,509434,19
2022-09-17,10801,509434,13
2022-09-20,10801,509434,19
2022-09-25,10801,509434,19
2022-09-01,10801,551180,86
2022-09-02,10801,551180,63
2022-09-04,10801,551180,76
2022-09-06,10801,551180,67
2022-09-08,10801,551180,66
2022-09-09,10801,551180,63
2022-09-11,10801,551180,151
2022-09-12,10801,551180,136
2022-09-14,10801,551180,135
2022-09-15,10801,551180,184
2022-09-17,10801,551180,138
2022-09-18,10801,551180,159
2022-09-19,10801,551180,159
2022-09-20,10801,551180,89
2022-09-25,10801,551180,85
2022-09-26,10801,551180,50
2022-09-30,10801,551180,63
2022-09-10,10801,551228,1611
2022-09-29,10801,551732,224
2022-09-01,10801,564895,26
2022-09-02,10801,564895,15
2022-09-03,10801,564895,16
2022-09-04,10801,564895,17
2022-09-06,10801,564895,583
