date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-09-01,10047,567434,115,12,1014,0,0,0,1,0,2
2022-09-02,10047,567434,106,11,935,0,0,0,1,0,2
2022-09-03,10047,567434,106,11,935,0,0,0,1,0,2
2022-09-04,10047,567434,134,13,1182,0,0,0,1,0,2
2022-09-05,10047,567434,150,15,1323,0,0,0,1,0,2
2022-09-06,10047,567434,118,12,1041,0,0,0,1,0,2
2022-09-07,10047,567434,120,12,1058,0,0,0,1,0,2
2022-09-08,10047,567434,117,12,1032,0,0,0,1,0,2
2022-09-09,10047,567434,114,11,1005,0,0,0,1,0,2
2022-09-10,10047,567434,153,15,1349,0,0,0,1,0,2
2022-09-11,10047,567434,151,15,1332,0,0,0,1,0,2
2022-09-12,10047,567434,106,11,935,0,0,0,1,0,2
2022-09-13,10047,567434,106,11,935,0,0,0,1,0,2
2022-09-14,10047,567434,106,11,935,0,0,0,1,0,2
2022-09-15,10047,567434,123,12,1085,0,0,0,1,0,2
2022-09-16,10047,567434,106,11,935,0,0,0,1,0,2
2022-09-17,10047,567434,106,11,935,0,0,0,1,0,2
2022-09-18,10047,567434,132,13,1164,0,0,0,1,0,2
2022-09-19,10047,567434,124,12,1094,0,0,0,1,0,2
2022-09-20,10047,567434,135,14,1191,0,0,0,1,0,2
2022-09-21,10047,567434,119,12,1050,0,0,0,1,0,2
2022-09-22,10047,567434,116,12,1023,0,0,0,1,0,2
2022-09-23,10047,567434,113,11,997,0,0,0,1,0,2
2022-09-24,10047,567434,131,13,1155,0,0,0,1,0,2
2022-09-25,10047,567434,144,14,1270,0,0,0,1,0,2
2022-09-26,10047,567434,106,11,935,0,0,0,1,0,2
2022-09-27,10047,567434,106,11,935,0,0,0,1,0,2
2022-09-28,10047,567434,106,11,935,0,0,0,1,0,2
2022-09-29,10047,567434,106,11,935,0,0,0,1,0,2
2022-09-30,10047,567434,120,12,1058,0,0,0,1,0,2
2022-09-01,10130,206440,28653,2865,237605,11,4,25,339,103,783
2022-09-02,10130,206440,21764,2176,180478,9,3,20,332,101,767
2022-09-03,10130,206440,21929,2193,181846,9,3,20,336,102,777
2022-09-04,10130,206440,41288,4129,342381,17,6,38,383,117,885
2022-09-05,10130,206440,36551,3655,303100,16,5,36,369,112,853
2022-09-06,10130,206440,39328,3933,326128,17,6,38,373,114,862
2022-09-07,10130,206440,42249,4225,350350,17,6,38,376,115,869
2022-09-08,10130,206440,42908,4291,355815,17,6,38,378,115,874
2022-09-09,10130,206440,39876,3988,330672,17,6,38,374,114,864
2022-09-10,10130,206440,40315,4032,334313,17,6,38,382,116,883
2022-09-11,10130,206440,41288,4129,342381,17,6,38,383,117,885
2022-09-12,10130,206440,20519,2052,170154,8,3,18,330,101,763
2022-09-13,10130,206440,21559,2156,178778,8,3,18,332,101,767
2022-09-14,10130,206440,22653,2265,187850,9,3,20,334,102,772
2022-09-15,10130,206440,33043,3304,274009,13,4,29,345,105,797
2022-09-16,10130,206440,21764,2176,180478,9,3,20,332,101,767
2022-09-17,10130,206440,21929,2193,181846,9,3,20,336,102,777
2022-09-18,10130,206440,27846,2785,230913,11,4,25,343,104,793
2022-09-19,10130,206440,26719,2672,221568,10,3,22,342,104,790
2022-09-20,10130,206440,33879,3388,280942,14,5,31,347,106,802
2022-09-21,10130,206440,30232,3023,250699,12,4,27,346,105,800
2022-09-22,10130,206440,30638,3064,254066,12,4,27,348,106,804
2022-09-23,10130,206440,28769,2877,238567,11,4,25,345,105,797
2022-09-24,10130,206440,29143,2914,241669,11,4,25,350,107,809
2022-09-25,10130,206440,31923,3192,264722,13,4,29,348,106,804
2022-09-26,10130,206440,20519,2052,170154,8,3,18,330,101,763
2022-09-27,10130,206440,21559,2156,178778,8,3,18,332,101,767
2022-09-28,10130,206440,22653,2265,187850,9,3,20,334,102,772
2022-09-29,10130,206440,22900,2290,189899,9,3,20,335,102,774
2022-09-30,10130,206440,31104,3110,257930,12,4,27,342,104,790
2022-09-01,10130,206471,3217,322,19805,1,0,2,100,33,212
2022-09-02,10130,206471,2799,280,17232,1,0,2,100,33,212
2022-09-03,10130,206471,2822,282,17373,1,0,2,100,33,212
2022-09-04,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-09-05,10130,206471,3966,397,24416,2,1,4,100,33,212
2022-09-06,10130,206471,4127,413,25407,2,1,4,100,33,212
2022-09-07,10130,206471,4292,429,26423,2,1,4,100,33,212
2022-09-08,10130,206471,4271,427,26294,2,1,4,100,33,212
2022-09-09,10130,206471,4184,418,25758,2,1,4,100,33,212
2022-09-10,10130,206471,4244,424,26128,2,1,4,100,33,212
2022-09-11,10130,206471,4363,436,26860,2,1,4,100,33,212
2022-09-12,10130,206471,2719,272,16739,1,0,2,100,33,212
2022-09-13,10130,206471,2779,278,17109,1,0,2,100,33,212
2022-09-14,10130,206471,2839,284,17478,1,0,2,100,33,212
2022-09-15,10130,206471,3526,353,21707,2,1,4,100,33,212
2022-09-16,10130,206471,2799,280,17232,1,0,2,100,33,212
2022-09-17,10130,206471,2822,282,17373,1,0,2,100,33,212
2022-09-18,10130,206471,3312,331,20390,1,0,2,100,33,212
2022-09-19,10130,206471,3219,322,19817,1,0,2,100,33,212
2022-09-20,10130,206471,3669,367,22588,2,1,4,100,33,212
2022-09-21,10130,206471,3422,342,21067,1,0,2,100,33,212
2022-09-22,10130,206471,3409,341,20987,2,1,4,100,33,212
2022-09-23,10130,206471,3355,336,20655,1,0,2,100,33,212
2022-09-24,10130,206471,3392,339,20883,1,0,2,100,33,212
2022-09-25,10130,206471,3636,364,22385,2,1,4,100,33,212
2022-09-26,10130,206471,2719,272,16739,1,0,2,100,33,212
2022-09-27,10130,206471,2779,278,17109,1,0,2,100,33,212
2022-09-28,10130,206471,2839,284,17478,1,0,2,100,33,212
2022-09-29,10130,206471,2831,283,17429,1,0,2,100,33,212
2022-09-30,10130,206471,3478,348,21412,2,1,4,100,33,212
2022-09-01,10130,216173,668,67,4610,1,0,2,9,3,19
2022-09-02,10130,216173,467,47,3223,0,0,0,8,3,17
2022-09-03,10130,216173,499,50,3444,0,0,0,8,3,17
2022-09-04,10130,216173,857,86,5914,1,0,2,10,4,21
2022-09-05,10130,216173,857,86,5914,1,0,2,9,3,19
2022-09-06,10130,216173,857,86,5914,1,0,2,9,3,19
2022-09-07,10130,216173,857,86,5914,1,0,2,9,3,19
2022-09-08,10130,216173,857,86,5914,1,0,2,9,3,19
2022-09-09,10130,216173,857,86,5914,1,0,2,9,3,19
2022-09-10,10130,216173,857,86,5914,1,0,2,9,3,19
2022-09-11,10130,216173,857,86,5914,1,0,2,10,4,21
2022-09-12,10130,216173,516,52,3561,0,0,0,8,3,17
2022-09-13,10130,216173,509,51,3513,0,0,0,8,3,17
2022-09-14,10130,216173,521,52,3595,0,0,0,8,3,17
2022-09-15,10130,216173,779,78,5376,1,0,2,8,3,17
2022-09-16,10130,216173,467,47,3223,0,0,0,8,3,17
2022-09-17,10130,216173,499,50,3444,0,0,0,8,3,17
2022-09-18,10130,216173,759,76,5238,1,0,2,9,3,19
2022-09-19,10130,216173,662,66,4568,1,0,2,9,3,19
2022-09-20,10130,216173,857,86,5914,1,0,2,9,3,19
2022-09-21,10130,216173,670,67,4624,1,0,2,9,3,19
2022-09-22,10130,216173,634,63,4375,1,0,2,8,3,17
2022-09-23,10130,216173,590,59,4072,1,0,2,8,3,17
2022-09-24,10130,216173,732,73,5051,1,0,2,9,3,19
2022-09-25,10130,216173,857,86,5914,1,0,2,9,3,19
2022-09-26,10130,216173,516,52,3561,0,0,0,8,3,17
2022-09-27,10130,216173,509,51,3513,0,0,0,8,3,17
2022-09-28,10130,216173,521,52,3595,0,0,0,8,3,17
2022-09-29,10130,216173,497,50,3430,0,0,0,8,3,17
2022-09-30,10130,216173,725,72,5003,1,0,2,8,3,17
2022-09-01,10130,408789,268,27,2364,0,0,0,3,1,6
2022-09-02,10130,408789,222,22,1958,0,0,0,2,1,4
2022-09-03,10130,408789,223,22,1967,0,0,0,2,1,4
2022-09-04,10130,408789,390,39,3440,0,0,0,3,1,6
2022-09-05,10130,408789,390,39,3440,0,0,0,3,1,6
2022-09-06,10130,408789,390,39,3440,0,0,0,3,1,6
2022-09-07,10130,408789,390,39,3440,0,0,0,3,1,6
2022-09-08,10130,408789,390,39,3440,0,0,0,3,1,6
2022-09-09,10130,408789,390,39,3440,0,0,0,3,1,6
2022-09-10,10130,408789,390,39,3440,0,0,0,3,1,6
2022-09-11,10130,408789,390,39,3440,0,0,0,3,1,6
2022-09-12,10130,408789,240,24,2117,0,0,0,2,1,4
2022-09-13,10130,408789,240,24,2117,0,0,0,2,1,4
2022-09-14,10130,408789,226,23,1993,0,0,0,2,1,4
2022-09-15,10130,408789,294,29,2593,0,0,0,2,1,4
2022-09-16,10130,408789,222,22,1958,0,0,0,2,1,4
2022-09-17,10130,408789,223,22,1967,0,0,0,2,1,4
2022-09-18,10130,408789,308,31,2717,0,0,0,3,1,6
2022-09-19,10130,408789,251,25,2214,0,0,0,2,1,4
2022-09-20,10130,408789,357,36,3149,0,0,0,2,1,4
2022-09-21,10130,408789,236,24,2082,0,0,0,2,1,4
2022-09-22,10130,408789,232,23,2046,0,0,0,2,1,4
2022-09-23,10130,408789,231,23,2037,0,0,0,2,1,4
2022-09-24,10130,408789,283,28,2496,0,0,0,3,1,6
2022-09-25,10130,408789,342,34,3016,0,0,0,3,1,6
2022-09-26,10130,408789,240,24,2117,0,0,0,2,1,4
2022-09-27,10130,408789,240,24,2117,0,0,0,2,1,4
2022-09-28,10130,408789,226,23,1993,0,0,0,2,1,4
2022-09-29,10130,408789,223,22,1967,0,0,0,2,1,4
2022-09-30,10130,408789,293,29,2584,0,0,0,2,1,4
2022-09-01,10403,100181,104,10,917,0,0,0,1,0,2
2022-09-02,10403,100181,104,10,917,0,0,0,1,0,2
2022-09-03,10403,100181,104,10,917,0,0,0,1,0,2
2022-09-04,10403,100181,104,10,917,0,0,0,1,0,2
2022-09-05,10403,100181,104,10,917,0,0,0,1,0,2
2022-09-06,10403,100181,104,10,917,0,0,0,1,0,2
2022-09-07,10403,100181,104,10,917,0,0,0,3,1,7
2022-09-08,10403,100181,104,10,917,0,0,0,3,1,7
2022-09-09,10403,100181,104,10,917,0,0,0,3,1,7
2022-09-10,10403,100181,104,10,917,0,0,0,3,1,7
2022-09-11,10403,100181,104,10,917,0,0,0,3,1,7
2022-09-12,10403,100181,104,10,917,0,0,0,3,1,7
2022-09-13,10403,100181,104,10,917,0,0,0,3,1,7
2022-09-14,10403,100181,104,10,917,0,0,0,2,1,5
2022-09-15,10403,100181,104,10,917,0,0,0,2,1,5
2022-09-16,10403,100181,104,10,917,0,0,0,2,1,5
2022-09-17,10403,100181,104,10,917,0,0,0,2,1,5
2022-09-18,10403,100181,104,10,917,0,0,0,2,1,5
2022-09-19,10403,100181,104,10,917,0,0,0,1,0,2
2022-09-20,10403,100181,104,10,917,0,0,0,2,1,5
2022-09-21,10403,100181,104,10,917,0,0,0,2,1,5
2022-09-22,10403,100181,104,10,917,0,0,0,2,1,5
2022-09-23,10403,100181,104,10,917,0,0,0,2,1,5
2022-09-24,10403,100181,104,10,917,0,0,0,2,1,5
2022-09-25,10403,100181,104,10,917,0,0,0,2,1,5
2022-09-26,10403,100181,104,10,917,0,0,0,2,1,5
2022-09-27,10403,100181,104,10,917,0,0,0,1,0,2
2022-09-28,10403,100181,104,10,917,0,0,0,1,0,2
2022-09-29,10403,100181,104,10,917,0,0,0,1,0,2
2022-09-30,10403,100181,104,10,917,0,0,0,1,0,2
2022-09-01,10403,201632,41,4,362,0,0,0,2,1,5
2022-09-02,10403,201632,35,4,309,0,0,0,2,1,5
2022-09-03,10403,201632,35,4,309,0,0,0,2,1,5
2022-09-04,10403,201632,49,5,432,0,0,0,2,1,5
2022-09-05,10403,201632,49,5,432,0,0,0,1,0,2
2022-09-06,10403,201632,49,5,432,0,0,0,1,0,2
2022-09-07,10403,201632,49,5,432,0,0,0,1,0,2
2022-09-08,10403,201632,49,5,432,0,0,0,1,0,2
2022-09-09,10403,201632,47,5,415,0,0,0,1,0,2
2022-09-10,10403,201632,48,5,423,0,0,0,1,0,2
2022-09-11,10403,201632,49,5,432,0,0,0,1,0,2
2022-09-12,10403,201632,36,4,318,0,0,0,1,0,2
2022-09-13,10403,201632,36,4,318,0,0,0,1,0,2
2022-09-14,10403,201632,36,4,318,0,0,0,1,0,2
2022-09-15,10403,201632,42,4,370,0,0,0,1,0,2
2022-09-16,10403,201632,35,4,309,0,0,0,1,0,2
2022-09-17,10403,201632,35,4,309,0,0,0,1,0,2
2022-09-18,10403,201632,41,4,362,0,0,0,1,0,2
