date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-09-06,10403,100181,104,0,2,1,4
2022-09-07,10403,100181,104,0,2,1,4
2022-09-08,10403,100181,104,0,2,1,4
2022-09-09,10403,100181,104,0,2,1,4
2022-09-11,10403,100181,104,0,3,1,7
2022-09-15,10403,100181,104,0,3,1,7
2022-09-19,10403,100181,104,0,2,1,4
2022-09-02,10403,205582,397,0,2,1,5
2022-09-05,10403,205582,569,0,2,1,5
2022-09-06,10403,205582,365,0,2,1,5
2022-09-07,10403,205582,359,0,2,1,5
2022-09-08,10403,205582,394,0,2,1,5
2022-09-09,10403,205582,397,0,2,1,5
2022-09-10,10403,205582,569,0,2,1,5
2022-09-11,10403,205582,486,0,2,1,5
2022-09-13,10403,205582,365,0,2,1,5
2022-09-14,10403,205582,359,0,2,1,5
2022-09-17,10403,205582,455,0,2,1,5
2022-09-21,10403,205582,359,0,2,1,5
2022-09-22,10403,205582,394,0,2,1,5
2022-09-23,10403,205582,397,0,2,1,5
2022-09-25,10403,205582,569,0,2,1,5
2022-09-26,10403,205582,369,0,2,1,5
2022-09-27,10403,205582,365,0,2,1,5
2022-09-30,10403,205582,569,0,2,1,5
2022-09-03,10403,205611,92,0,1,0,2
2022-09-07,10403,205611,94,0,1,0,2
2022-09-08,10403,205611,94,0,1,0,2
2022-09-25,10403,205611,129,0,1,0,2
2022-09-01,10403,551228,166,0,5,2,12
2022-09-02,10403,551228,93,0,4,1,9
2022-09-03,10403,551228,102,0,5,2,12
2022-09-04,10403,551228,115,0,5,2,12
2022-09-05,10403,551228,144,0,5,2,12
2022-09-06,10403,551228,104,0,5,2,12
2022-09-07,10403,551228,68,0,5,2,12
2022-09-08,10403,551228,66,0,5,2,12
2022-09-09,10403,551228,62,0,6,2,14
2022-09-10,10403,551228,99,0,6,2,14
2022-09-11,10403,551228,77,0,7,2,16
2022-09-12,10403,551228,67,0,6,2,14
2022-09-13,10403,551228,70,0,5,2,12
2022-09-14,10403,551228,68,0,5,2,12
2022-09-15,10403,551228,94,0,6,2,14
2022-09-16,10403,551228,62,0,5,2,12
2022-09-17,10403,551228,68,0,4,1,9
2022-09-18,10403,551228,47,0,4,1,9
2022-09-19,10403,551228,45,0,4,1,9
2022-09-20,10403,551228,57,0,4,1,9
2022-09-21,10403,551228,141,0,4,1,9
2022-09-22,10403,551228,136,0,5,2,12
2022-09-23,10403,551228,127,0,4,1,9
2022-09-24,10403,551228,142,0,5,2,12
2022-09-25,10403,551228,202,0,6,2,14
2022-09-26,10403,551228,119,0,5,2,12
2022-09-27,10403,551228,123,0,5,2,12
2022-09-28,10403,551228,69,0,4,1,9
2022-09-30,10403,551228,88,0,4,1,9
2022-09-01,10801,201925,9546,1,39,11,85
2022-09-02,10801,201925,4880,1,33,10,72
2022-09-03,10801,201925,5092,1,34,10,75
2022-09-04,10801,201925,6089,1,37,11,81
2022-09-05,10801,201925,14859,1,41,12,90
2022-09-06,10801,201925,17099,2,46,13,101
2022-09-07,10801,201925,14862,2,48,14,105
2022-09-08,10801,201925,16716,2,52,15,114
2022-09-09,10801,201925,15602,2,51,15,112
2022-09-10,10801,201925,26446,2,52,15,114
2022-09-11,10801,201925,26705,3,53,15,116
2022-09-12,10801,201925,22164,2,48,14,105
2022-09-13,10801,201925,16113,2,41,12,90
2022-09-14,10801,201925,13605,1,38,11,83
2022-09-15,10801,201925,21040,2,37,11,81
2022-09-16,10801,201925,11943,1,35,10,77
2022-09-17,10801,201925,12393,1,35,10,77
2022-09-18,10801,201925,9109,1,31,9,68
2022-09-19,10801,201925,9200,1,31,9,68
2022-09-20,10801,201925,11005,1,33,10,72
2022-09-21,10801,201925,9423,1,30,9,66
2022-09-22,10801,201925,6648,1,28,8,61
2022-09-23,10801,201925,5739,1,25,7,55
2022-09-24,10801,201925,5593,1,27,8,59
2022-09-25,10801,201925,6960,1,28,8,61
2022-09-26,10801,201925,5956,1,25,7,55
2022-09-27,10801,201925,4949,1,22,6,48
2022-09-28,10801,201925,5449,1,21,6,46
2022-09-29,10801,201925,4549,0,20,6,44
2022-09-30,10801,201925,6171,1,19,6,42
2022-09-02,10801,207288,235,0,3,1,6
2022-09-07,10801,207288,242,0,3,1,6
2022-09-20,10801,207288,336,0,3,1,6
2022-09-21,10801,207288,158,0,3,1,6
2022-09-24,10801,207288,157,0,3,1,6
2022-09-25,10801,207288,201,0,3,1,6
2022-09-27,10801,207288,132,0,3,1,6
2022-09-04,10801,215913,1116,0,3,1,7
2022-09-09,10801,215913,729,0,2,1,5
2022-09-21,10801,215913,822,0,2,1,5
2022-09-01,10801,402279,61869,12,485,173,1057
2022-09-02,10801,402279,41569,8,444,158,968
2022-09-03,10801,402279,40024,8,452,161,985
2022-09-04,10801,402279,41532,9,459,164,1001
2022-09-05,10801,402279,66606,14,507,181,1105
2022-09-06,10801,402279,50444,11,590,210,1286
2022-09-07,10801,402279,53238,11,643,229,1402
2022-09-08,10801,402279,49862,11,670,239,1461
2022-09-09,10801,402279,45649,10,668,238,1456
2022-09-10,10801,402279,73152,16,706,252,1539
2022-09-11,10801,402279,65424,15,743,265,1620
2022-09-12,10801,402279,61816,14,693,247,1511
2022-09-13,10801,402279,54336,12,589,210,1284
2022-09-14,10801,402279,52860,12,522,186,1138
2022-09-15,10801,402279,76233,17,495,176,1079
2022-09-16,10801,402279,43909,10,451,161,983
2022-09-17,10801,402279,44973,10,437,156,953
2022-09-18,10801,402279,45510,9,382,136,833
2022-09-19,10801,402279,46672,10,348,124,759
2022-09-20,10801,402279,60302,13,366,130,798
2022-09-21,10801,402279,49043,11,376,134,820
2022-09-22,10801,402279,49270,11,369,131,804
2022-09-23,10801,402279,45134,10,357,127,778
2022-09-24,10801,402279,49420,11,375,134,818
2022-09-25,10801,402279,72486,16,378,135,824
2022-09-26,10801,402279,45600,10,350,125,763
2022-09-27,10801,402279,44625,10,324,115,706
2022-09-28,10801,402279,42369,9,308,110,671
2022-09-29,10801,402279,40538,9,300,107,654
2022-09-30,10801,402279,52780,12,298,106,650
2022-09-01,10801,508456,14928,2,84,22,197
2022-09-02,10801,508456,11634,2,76,20,179
2022-09-03,10801,508456,16576,2,74,20,174
2022-09-04,10801,508456,15716,3,81,22,190
2022-09-05,10801,508456,31400,6,108,29,254
2022-09-06,10801,508456,31622,7,124,33,291
2022-09-07,10801,508456,32622,7,134,36,315
2022-09-08,10801,508456,32276,7,144,38,338
2022-09-09,10801,508456,38277,8,150,40,353
2022-09-10,10801,508456,67937,13,189,50,444
2022-09-11,10801,508456,100512,19,204,54,479
2022-09-12,10801,508456,57757,12,165,44,388
2022-09-13,10801,508456,43501,9,137,36,322
2022-09-14,10801,508456,42078,9,125,33,294
2022-09-15,10801,508456,63954,12,123,33,289
2022-09-16,10801,508456,32387,7,101,27,237
2022-09-17,10801,508456,52289,8,101,27,237
2022-09-18,10801,508456,24128,5,77,21,181
2022-09-19,10801,508456,15837,4,67,18,157
2022-09-20,10801,508456,23011,5,78,21,183
2022-09-21,10801,508456,15512,4,64,17,150
2022-09-22,10801,508456,14600,4,63,17,148
2022-09-23,10801,508456,14567,4,62,17,146
2022-09-24,10801,508456,26186,5,67,18,157
2022-09-25,10801,508456,25992,6,75,20,176
2022-09-26,10801,508456,16522,4,63,17,148
2022-09-27,10801,508456,15217,4,59,16,139
2022-09-28,10801,508456,14328,4,57,15,134
2022-09-29,10801,508456,14285,4,54,14,127
2022-09-30,10801,508456,24516,5,56,15,132
2022-09-03,10801,509434,35,0,3,1,7
2022-09-09,10801,509434,31,0,2,1,5
2022-09-10,10801,509434,48,0,3,1,7
2022-09-17,10801,509434,34,0,3,1,7
2022-09-20,10801,509434,47,0,3,1,7
2022-09-25,10801,509434,47,0,4,1,9
2022-09-01,10801,551180,50,0,3,1,6
2022-09-02,10801,551180,37,0,3,1,6
2022-09-04,10801,551180,44,0,3,1,6
2022-09-06,10801,551180,39,0,3,1,6
2022-09-08,10801,551180,38,0,3,1,6
2022-09-09,10801,551180,37,0,3,1,6
2022-09-11,10801,551180,147,0,3,1,6
2022-09-12,10801,551180,133,0,3,1,6
2022-09-14,10801,551180,132,0,3,1,6
2022-09-15,10801,551180,179,0,3,1,6
2022-09-17,10801,551180,134,0,3,1,6
2022-09-18,10801,551180,154,0,3,1,6
2022-09-19,10801,551180,155,0,3,1,6
2022-09-20,10801,551180,52,0,3,1,6
2022-09-25,10801,551180,48,0,3,1,6
2022-09-26,10801,551180,28,0,3,1,6
2022-09-30,10801,551180,36,0,3,1,6
2022-09-10,10801,551228,1614,0,3,1,7
2022-09-29,10801,551732,224,0,2,1,4
2022-09-01,10801,564895,26,0,3,1,7
2022-09-02,10801,564895,15,0,3,1,7
2022-09-03,10801,564895,16,0,4,1,9
2022-09-04,10801,564895,17,0,3,1,7
2022-09-06,10801,564895,583,0,3,1,7
2022-09-08,10801,564895,628,0,3,1,7
2022-09-09,10801,564895,589,0,3,1,7
2022-09-10,10801,564895,1040,0,4,1,9
2022-09-18,10801,564895,674,0,4,1,9
2022-09-26,10801,564895,621,0,4,1,9
2022-09-05,10801,567554,23,0,2,1,5
2022-09-06,10801,567554,23,0,2,1,5
2022-09-10,10801,567554,23,0,3,1,8
2022-09-12,10801,567554,23,0,3,1,8
2022-09-13,10801,567554,23,0,3,1,8
2022-09-14,10801,567554,23,0,3,1,8
2022-09-15,10801,567554,23,0,3,1,8
2022-09-16,10801,567554,23,0,3,1,8
2022-09-18,10801,567554,23,0,2,1,5
2022-09-20,10801,567554,23,0,3,1,8
2022-09-21,10801,567554,23,0,3,1,8
2022-09-22,10801,567554,23,0,3,1,8
2022-09-23,10801,567554,23,0,2,1,5
2022-09-24,10801,567554,23,0,2,1,5
2022-09-26,10801,567554,23,0,3,1,8
2022-09-27,10801,567554,23,0,3,1,8
2022-09-28,10801,567554,23,0,3,1,8
2022-09-29,10801,567554,23,0,3,1,8
2022-09-30,10801,567554,23,0,4,1,10
2022-09-01,11456,201632,536,0,5,1,11
2022-09-02,11456,201632,378,0,5,1,11
2022-09-03,11456,201632,386,0,6,2,14
2022-09-04,11456,201632,432,0,6,2,14
2022-09-05,11456,201632,579,0,5,1,11
2022-09-06,11456,201632,406,0,6,2,14
2022-09-07,11456,201632,416,0,6,2,14
2022-09-08,11456,201632,142,0,5,1,11
2022-09-09,11456,201632,90,0,6,2,14
2022-09-10,11456,201632,129,0,5,1,11
2022-09-11,11456,201632,68,0,5,1,11
2022-09-12,11456,201632,64,0,5,1,11
2022-09-13,11456,201632,64,0,4,1,9
2022-09-14,11456,201632,435,0,5,1,11
2022-09-15,11456,201632,603,0,5,1,11
2022-09-16,11456,201632,394,0,5,1,11
2022-09-17,11456,201632,403,0,6,2,14
2022-09-18,11456,201632,477,0,6,2,14
2022-09-19,11456,201632,445,0,6,2,14
2022-09-20,11456,201632,604,0,7,2,16
2022-09-21,11456,201632,128,0,7,2,16
2022-09-22,11456,201632,125,0,7,2,16
2022-09-23,11456,201632,116,0,6,2,14
2022-09-24,11456,201632,119,0,7,2,16
2022-09-25,11456,201632,183,0,7,2,16
2022-09-26,11456,201632,119,0,6,2,14
2022-09-27,11456,201632,119,0,6,2,14
2022-09-28,11456,201632,122,0,5,1,11
2022-09-29,11456,201632,80,0,6,2,14
2022-09-30,11456,201632,104,0,7,2,16
2022-09-01,12234,101020,3521,0,15,4,34
2022-09-02,12234,101020,2887,0,14,4,32
2022-09-03,12234,101020,2690,0,15,4,34
2022-09-04,12234,101020,2603,0,14,4,32
2022-09-05,12234,101020,4556,1,17,4,38
2022-09-06,12234,101020,4464,1,20,5,45
2022-09-07,12234,101020,4430,1,18,5,41
2022-09-08,12234,101020,4608,1,19,5,43
2022-09-09,12234,101020,4248,1,20,5,45
2022-09-10,12234,101020,7190,2,20,5,45
2022-09-11,12234,101020,6646,1,23,6,52
2022-09-12,12234,101020,6004,1,21,5,47
2022-09-13,12234,101020,5077,1,19,5,43
2022-09-14,12234,101020,5555,1,19,5,43
2022-09-15,12234,101020,9051,2,19,5,43
2022-09-16,12234,101020,5230,1,19,5,43
2022-09-17,12234,101020,5301,1,19,5,43
2022-09-18,12234,101020,4497,1,16,4,36
2022-09-19,12234,101020,5048,1,16,4,36
2022-09-20,12234,101020,6310,1,16,4,36
2022-09-21,12234,101020,5358,1,16,4,36
2022-09-22,12234,101020,5058,1,16,4,36
2022-09-23,12234,101020,4803,1,15,4,34
2022-09-24,12234,101020,4687,1,15,4,34
2022-09-25,12234,101020,6530,1,14,4,32
2022-09-26,12234,101020,3411,0,14,4,32
2022-09-27,12234,101020,3446,0,13,3,29
2022-09-28,12234,101020,3189,0,12,3,27
2022-09-29,12234,101020,3164,0,16,4,36
2022-09-30,12234,101020,4830,1,17,4,38
2022-09-02,12234,205761,119,0,2,1,5
2022-09-03,12234,205761,125,0,2,1,5
2022-09-04,12234,205761,137,0,2,1,5
2022-09-05,12234,205761,217,0,3,1,7
2022-09-06,12234,205761,135,0,2,1,5
2022-09-07,12234,205761,108,0,2,1,5
2022-09-08,12234,205761,103,0,3,1,7
2022-09-09,12234,205761,98,0,3,1,7
2022-09-13,12234,205761,111,0,3,1,7
2022-09-14,12234,205761,72,0,3,1,7
2022-09-18,12234,205761,76,0,3,1,7
2022-09-19,12234,205761,79,0,3,1,7
2022-09-21,12234,205761,78,0,3,1,7
2022-09-22,12234,205761,26,0,2,1,5
2022-09-23,12234,205761,24,0,2,1,5
2022-09-24,12234,205761,26,0,2,1,5
2022-09-26,12234,205761,25,0,2,1,5
2022-09-28,12234,205761,25,0,2,1,5
2022-09-29,12234,205761,23,0,2,1,5
2022-09-30,12234,205761,193,0,2,1,5
2022-09-01,12234,214781,47780,10,119,39,270
2022-09-02,12234,214781,28842,7,99,32,225
2022-09-03,12234,214781,28510,7,108,35,245
2022-09-04,12234,214781,28839,7,114,37,259
