date,shop,genre,predicted_sales
2022-09-06,10403,100181,104
2022-09-07,10403,100181,104
2022-09-08,10403,100181,104
2022-09-09,10403,100181,104
2022-09-11,10403,100181,104
2022-09-15,10403,100181,104
2022-09-19,10403,100181,104
2022-09-02,10403,205582,397
2022-09-05,10403,205582,569
2022-09-06,10403,205582,365
2022-09-07,10403,205582,359
2022-09-08,10403,205582,394
2022-09-09,10403,205582,397
2022-09-10,10403,205582,569
2022-09-11,10403,205582,486
2022-09-13,10403,205582,365
2022-09-14,10403,205582,359
2022-09-17,10403,205582,455
2022-09-21,10403,205582,359
2022-09-22,10403,205582,394
2022-09-23,10403,205582,397
2022-09-25,10403,205582,569
2022-09-26,10403,205582,369
2022-09-27,10403,205582,365
2022-09-30,10403,205582,569
2022-09-03,10403,205611,92
2022-09-07,10403,205611,94
2022-09-08,10403,205611,94
2022-09-25,10403,205611,129
2022-09-01,10403,551228,166
2022-09-02,10403,551228,93
2022-09-03,10403,551228,102
2022-09-04,10403,551228,115
2022-09-05,10403,551228,144
2022-09-06,10403,551228,104
2022-09-07,10403,551228,68
2022-09-08,10403,551228,66
2022-09-09,10403,551228,62
2022-09-10,10403,551228,99
2022-09-11,10403,551228,77
2022-09-12,10403,551228,67
2022-09-13,10403,551228,70
2022-09-14,10403,551228,68
2022-09-15,10403,551228,94
2022-09-16,10403,551228,62
2022-09-17,10403,551228,68
2022-09-18,10403,551228,47
2022-09-19,10403,551228,45
2022-09-20,10403,551228,57
2022-09-21,10403,551228,141
2022-09-22,10403,551228,136
2022-09-23,10403,551228,127
2022-09-24,10403,551228,142
2022-09-25,10403,551228,202
2022-09-26,10403,551228,119
2022-09-27,10403,551228,123
2022-09-28,10403,551228,69
2022-09-30,10403,551228,88
2022-09-01,10801,201925,9546
2022-09-02,10801,201925,4880
2022-09-03,10801,201925,5092
2022-09-04,10801,201925,6089
2022-09-05,10801,201925,14859
2022-09-06,10801,201925,17099
2022-09-07,10801,201925,14862
2022-09-08,10801,201925,16716
2022-09-09,10801,201925,15602
2022-09-10,10801,201925,26446
2022-09-11,10801,201925,26705
2022-09-12,10801,201925,22164
2022-09-13,10801,201925,16113
2022-09-14,10801,201925,13605
2022-09-15,10801,201925,21040
2022-09-16,10801,201925,11943
2022-09-17,10801,201925,12393
2022-09-18,10801,201925,9109
2022-09-19,10801,201925,9200
2022-09-20,10801,201925,11005
2022-09-21,10801,201925,9423
2022-09-22,10801,201925,6648
2022-09-23,10801,201925,5739
2022-09-24,10801,201925,5593
2022-09-25,10801,201925,6960
2022-09-26,10801,201925,5956
2022-09-27,10801,201925,4949
2022-09-28,10801,201925,5449
2022-09-29,10801,201925,4549
2022-09-30,10801,201925,6171
2022-09-02,10801,207288,235
2022-09-07,10801,207288,242
2022-09-20,10801,207288,336
2022-09-21,10801,207288,158
2022-09-24,10801,207288,157
2022-09-25,10801,207288,201
2022-09-27,10801,207288,132
2022-09-04,10801,215913,1116
2022-09-09,10801,215913,729
2022-09-21,10801,215913,822
2022-09-01,10801,402279,61869
2022-09-02,10801,402279,41569
2022-09-03,10801,402279,40024
2022-09-04,10801,402279,41532
2022-09-05,10801,402279,66606
2022-09-06,10801,402279,50444
2022-09-07,10801,402279,53238
2022-09-08,10801,402279,49862
2022-09-09,10801,402279,45649
2022-09-10,10801,402279,73152
2022-09-11,10801,402279,65424
2022-09-12,10801,402279,61816
2022-09-13,10801,402279,54336
2022-09-14,10801,402279,52860
2022-09-15,10801,402279,76233
2022-09-16,10801,402279,43909
2022-09-17,10801,402279,44973
2022-09-18,10801,402279,45510
2022-09-19,10801,402279,46672
2022-09-20,10801,402279,60302
2022-09-21,10801,402279,49043
2022-09-22,10801,402279,49270
2022-09-23,10801,402279,45134
2022-09-24,10801,402279,49420
2022-09-25,10801,402279,72486
2022-09-26,10801,402279,45600
2022-09-27,10801,402279,44625
2022-09-28,10801,402279,42369
2022-09-29,10801,402279,40538
2022-09-30,10801,402279,52780
2022-09-01,10801,508456,14928
2022-09-02,10801,508456,11634
2022-09-03,10801,508456,16576
2022-09-04,10801,508456,15716
2022-09-05,10801,508456,31400
2022-09-06,10801,508456,31622
2022-09-07,10801,508456,32622
2022-09-08,10801,508456,32276
2022-09-09,10801,508456,38277
2022-09-10,10801,508456,67937
2022-09-11,10801,508456,100512
2022-09-12,10801,508456,57757
2022-09-13,10801,508456,43501
2022-09-14,10801,508456,42078
2022-09-15,10801,508456,63954
2022-09-16,10801,508456,32387
2022-09-17,10801,508456,52289
2022-09-18,10801,508456,24128
2022-09-19,10801,508456,15837
2022-09-20,10801,508456,23011
2022-09-21,10801,508456,15512
2022-09-22,10801,508456,14600
2022-09-23,10801,508456,14567
2022-09-24,10801,508456,26186
2022-09-25,10801,508456,25992
2022-09-26,10801,508456,16522
2022-09-27,10801,508456,15217
2022-09-28,10801,508456,14328
2022-09-29,10801,508456,14285
2022-09-30,10801,508456,24516
2022-09-03,10801,509434,35
2022-09-09,10801,509434,31
2022-09-10,10801,509434,48
2022-09-17,10801,509434,34
2022-09-20,10801,509434,47
2022-09-25,10801,509434,47
2022-09-01,10801,551180,50
2022-09-02,10801,551180,37
2022-09-04,10801,551180,44
2022-09-06,10801,551180,39
2022-09-08,10801,551180,38
2022-09-09,10801,551180,37
2022-09-11,10801,551180,147
2022-09-12,10801,551180,133
2022-09-14,10801,551180,132
2022-09-15,10801,551180,179
2022-09-17,10801,551180,134
2022-09-18,10801,551180,154
2022-09-19,10801,551180,155
2022-09-20,10801,551180,52
2022-09-25,10801,551180,48
2022-09-26,10801,551180,28
2022-09-30,10801,551180,36
2022-09-10,10801,551228,1614
2022-09-29,10801,551732,224
2022-09-01,10801,564895,26
2022-09-02,10801,564895,15
2022-09-03,10801,564895,16
2022-09-04,10801,564895,17
2022-09-06,10801,564895,583
2022-09-08,10801,564895,628
2022-09-09,10801,564895,589
2022-09-10,10801,564895,1040
2022-09-18,10801,564895,674
2022-09-26,10801,564895,621
2022-09-05,10801,567554,23
2022-09-06,10801,567554,23
2022-09-10,10801,567554,23
2022-09-12,10801,567554,23
