date,shop,genre,predicted_sales,predicted_page_views
2022-09-06,10403,100181,104,2
2022-09-07,10403,100181,104,2
2022-09-08,10403,100181,104,2
2022-09-09,10403,100181,104,2
2022-09-11,10403,100181,104,3
2022-09-15,10403,100181,104,3
2022-09-19,10403,100181,104,2
2022-09-02,10403,205582,397,2
2022-09-05,10403,205582,569,2
2022-09-06,10403,205582,365,2
2022-09-07,10403,205582,359,2
2022-09-08,10403,205582,394,2
2022-09-09,10403,205582,397,2
2022-09-10,10403,205582,569,2
2022-09-11,10403,205582,486,2
2022-09-13,10403,205582,365,2
2022-09-14,10403,205582,359,2
2022-09-17,10403,205582,455,2
2022-09-21,10403,205582,359,2
2022-09-22,10403,205582,394,2
2022-09-23,10403,205582,397,2
2022-09-25,10403,205582,569,2
2022-09-26,10403,205582,369,2
2022-09-27,10403,205582,365,2
2022-09-30,10403,205582,569,2
2022-09-03,10403,205611,92,1
2022-09-07,10403,205611,94,1
2022-09-08,10403,205611,94,1
2022-09-25,10403,205611,129,1
2022-09-01,10403,551228,166,5
2022-09-02,10403,551228,93,4
2022-09-03,10403,551228,102,5
2022-09-04,10403,551228,115,5
2022-09-05,10403,551228,144,5
2022-09-06,10403,551228,104,5
2022-09-07,10403,551228,68,5
2022-09-08,10403,551228,66,5
2022-09-09,10403,551228,62,6
2022-09-10,10403,551228,99,6
2022-09-11,10403,551228,77,7
2022-09-12,10403,551228,67,6
2022-09-13,10403,551228,70,5
2022-09-14,10403,551228,68,5
2022-09-15,10403,551228,94,6
2022-09-16,10403,551228,62,5
2022-09-17,10403,551228,68,4
2022-09-18,10403,551228,47,4
2022-09-19,10403,551228,45,4
2022-09-20,10403,551228,57,4
2022-09-21,10403,551228,141,4
2022-09-22,10403,551228,136,5
2022-09-23,10403,551228,127,4
2022-09-24,10403,551228,142,5
2022-09-25,10403,551228,202,6
2022-09-26,10403,551228,119,5
2022-09-27,10403,551228,123,5
2022-09-28,10403,551228,69,4
2022-09-30,10403,551228,88,4
2022-09-01,10801,201925,9546,39
2022-09-02,10801,201925,4880,33
2022-09-03,10801,201925,5092,34
2022-09-04,10801,201925,6089,37
2022-09-05,10801,201925,14859,41
2022-09-06,10801,201925,17099,46
2022-09-07,10801,201925,14862,48
2022-09-08,10801,201925,16716,52
2022-09-09,10801,201925,15602,51
2022-09-10,10801,201925,26446,52
2022-09-11,10801,201925,26705,53
2022-09-12,10801,201925,22164,48
2022-09-13,10801,201925,16113,41
2022-09-14,10801,201925,13605,38
2022-09-15,10801,201925,21040,37
2022-09-16,10801,201925,11943,35
2022-09-17,10801,201925,12393,35
2022-09-18,10801,201925,9109,31
2022-09-19,10801,201925,9200,31
2022-09-20,10801,201925,11005,33
2022-09-21,10801,201925,9423,30
2022-09-22,10801,201925,6648,28
2022-09-23,10801,201925,5739,25
2022-09-24,10801,201925,5593,27
2022-09-25,10801,201925,6960,28
2022-09-26,10801,201925,5956,25
2022-09-27,10801,201925,4949,22
2022-09-28,10801,201925,5449,21
2022-09-29,10801,201925,4549,20
2022-09-30,10801,201925,6171,19
2022-09-02,10801,207288,235,3
2022-09-07,10801,207288,242,3
2022-09-20,10801,207288,336,3
2022-09-21,10801,207288,158,3
2022-09-24,10801,207288,157,3
2022-09-25,10801,207288,201,3
2022-09-27,10801,207288,132,3
2022-09-04,10801,215913,1116,3
2022-09-09,10801,215913,729,2
2022-09-21,10801,215913,822,2
2022-09-01,10801,402279,61869,485
2022-09-02,10801,402279,41569,444
2022-09-03,10801,402279,40024,452
2022-09-04,10801,402279,41532,459
2022-09-05,10801,402279,66606,507
2022-09-06,10801,402279,50444,590
2022-09-07,10801,402279,53238,643
2022-09-08,10801,402279,49862,670
2022-09-09,10801,402279,45649,668
2022-09-10,10801,402279,73152,706
2022-09-11,10801,402279,65424,743
2022-09-12,10801,402279,61816,693
2022-09-13,10801,402279,54336,589
2022-09-14,10801,402279,52860,522
2022-09-15,10801,402279,76233,495
2022-09-16,10801,402279,43909,451
2022-09-17,10801,402279,44973,437
2022-09-18,10801,402279,45510,382
2022-09-19,10801,402279,46672,348
2022-09-20,10801,402279,60302,366
2022-09-21,10801,402279,49043,376
2022-09-22,10801,402279,49270,369
2022-09-23,10801,402279,45134,357
2022-09-24,10801,402279,49420,375
2022-09-25,10801,402279,72486,378
2022-09-26,10801,402279,45600,350
2022-09-27,10801,402279,44625,324
2022-09-28,10801,402279,42369,308
2022-09-29,10801,402279,40538,300
2022-09-30,10801,402279,52780,298
2022-09-01,10801,508456,14928,84
2022-09-02,10801,508456,11634,76
2022-09-03,10801,508456,16576,74
2022-09-04,10801,508456,15716,81
2022-09-05,10801,508456,31400,108
2022-09-06,10801,508456,31622,124
2022-09-07,10801,508456,32622,134
2022-09-08,10801,508456,32276,144
2022-09-09,10801,508456,38277,150
2022-09-10,10801,508456,67937,189
2022-09-11,10801,508456,100512,204
2022-09-12,10801,508456,57757,165
2022-09-13,10801,508456,43501,137
2022-09-14,10801,508456,42078,125
2022-09-15,10801,508456,63954,123
2022-09-16,10801,508456,32387,101
2022-09-17,10801,508456,52289,101
2022-09-18,10801,508456,24128,77
2022-09-19,10801,508456,15837,67
