date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-05-01,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-02,10047,567434,157,56,429,0,0,0,1,1,2
2023-05-03,10047,567434,161,58,440,0,0,0,1,1,2
2023-05-04,10047,567434,154,55,421,0,0,0,1,1,2
2023-05-05,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-06,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-07,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-08,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-09,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-10,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-11,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-12,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-13,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-14,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-15,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-16,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-17,10047,567434,161,58,440,0,0,0,1,1,2
2023-05-18,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-19,10047,567434,147,53,402,0,0,0,1,1,2
2023-05-20,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-21,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-22,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-23,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-24,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-25,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-26,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-27,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-28,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-29,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-30,10047,567434,167,60,457,0,0,0,1,1,2
2023-05-31,10047,567434,161,58,440,0,0,0,1,1,2
2023-05-01,10130,205611,67,25,183,0,0,0,3,2,5
2023-05-02,10130,205611,63,23,172,0,0,0,4,3,7
2023-05-03,10130,205611,63,23,172,0,0,0,3,2,5
2023-05-04,10130,205611,63,23,172,0,0,0,3,2,5
2023-05-05,10130,205611,65,24,178,0,0,0,3,2,5
2023-05-06,10130,205611,62,23,170,0,0,0,4,3,7
2023-05-07,10130,205611,62,23,170,0,0,0,4,3,7
2023-05-08,10130,205611,477,177,1304,0,0,0,4,3,7
