date,shop,genre,predicted_sales
2023-05-01,10130,205611,89
2023-05-02,10130,205611,77
2023-05-03,10130,205611,78
2023-05-04,10130,205611,78
2023-05-05,10130,205611,94
2023-05-07,10130,205611,81
2023-05-08,10130,205611,390
2023-05-09,10130,205611,379
2023-05-10,10130,205611,441
2023-05-11,10130,205611,346
2023-05-12,10130,205611,331
2023-05-13,10130,205611,338
2023-05-14,10130,205611,360
2023-05-15,10130,205611,107
2023-05-16,10130,205611,81
2023-05-18,10130,205611,82
2023-05-20,10130,205611,102
2023-05-21,10130,205611,85
2023-05-22,10130,205611,83
2023-05-23,10130,205611,81
2023-05-24,10130,205611,82
2023-05-25,10130,205611,95
2023-05-26,10130,205611,71
2023-05-27,10130,205611,69
2023-05-28,10130,205611,73
2023-05-29,10130,205611,70
2023-05-30,10130,205611,88
2023-05-31,10130,205611,70
2023-05-01,10130,206440,10736
2023-05-02,10130,206440,9688
2023-05-03,10130,206440,9685
2023-05-04,10130,206440,8654
2023-05-05,10130,206440,12069
2023-05-06,10130,206440,7658
2023-05-07,10130,206440,8092
2023-05-08,10130,206440,8264
2023-05-09,10130,206440,10361
2023-05-10,10130,206440,12662
2023-05-11,10130,206440,13315
2023-05-12,10130,206440,13479
2023-05-13,10130,206440,13288
2023-05-14,10130,206440,13494
2023-05-15,10130,206440,12649
2023-05-16,10130,206440,14361
2023-05-17,10130,206440,10651
2023-05-18,10130,206440,10165
2023-05-19,10130,206440,8507
2023-05-20,10130,206440,12310
2023-05-21,10130,206440,9387
2023-05-22,10130,206440,8350
2023-05-23,10130,206440,8981
2023-05-24,10130,206440,10691
2023-05-25,10130,206440,10975
2023-05-26,10130,206440,11852
2023-05-27,10130,206440,12101
2023-05-28,10130,206440,11971
2023-05-29,10130,206440,8251
2023-05-30,10130,206440,12669
2023-05-31,10130,206440,10055
2023-05-01,10130,206471,5971
2023-05-02,10130,206471,5532
2023-05-03,10130,206471,5088
2023-05-04,10130,206471,4372
2023-05-05,10130,206471,5308
2023-05-06,10130,206471,3924
2023-05-07,10130,206471,3743
2023-05-08,10130,206471,3016
2023-05-09,10130,206471,3793
2023-05-10,10130,206471,3959
2023-05-11,10130,206471,3502
2023-05-12,10130,206471,3807
2023-05-13,10130,206471,3942
2023-05-14,10130,206471,3927
2023-05-15,10130,206471,4008
2023-05-16,10130,206471,6327
2023-05-17,10130,206471,5131
2023-05-18,10130,206471,5231
2023-05-19,10130,206471,5155
2023-05-20,10130,206471,7610
2023-05-21,10130,206471,6093
2023-05-22,10130,206471,5041
2023-05-23,10130,206471,4659
2023-05-24,10130,206471,5012
2023-05-25,10130,206471,5318
2023-05-26,10130,206471,5456
2023-05-27,10130,206471,5544
2023-05-28,10130,206471,5847
2023-05-29,10130,206471,3784
2023-05-30,10130,206471,6145
