date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-05-01,10130,205611,89,9,786,0,0,0,4,1,9
2023-05-02,10130,205611,77,8,680,0,0,0,4,1,9
2023-05-03,10130,205611,78,8,689,0,0,0,4,1,9
2023-05-04,10130,205611,78,8,689,0,0,0,4,1,9
2023-05-05,10130,205611,94,9,830,0,0,0,3,1,6
2023-05-07,10130,205611,81,8,715,0,0,0,4,1,9
2023-05-08,10130,205611,390,39,3444,0,0,0,4,1,9
2023-05-09,10130,205611,379,38,3347,0,0,0,4,1,9
2023-05-10,10130,205611,441,44,3894,0,0,0,4,1,9
2023-05-11,10130,205611,346,35,3055,0,0,0,4,1,9
2023-05-12,10130,205611,331,33,2923,0,0,0,4,1,9
2023-05-13,10130,205611,338,34,2985,0,0,0,5,2,11
2023-05-14,10130,205611,360,36,3179,0,0,0,4,1,9
2023-05-15,10130,205611,107,11,945,0,0,0,4,1,9
2023-05-16,10130,205611,81,8,715,0,0,0,4,1,9
2023-05-18,10130,205611,82,8,724,0,0,0,3,1,6
2023-05-20,10130,205611,102,10,901,0,0,0,4,1,9
2023-05-21,10130,205611,85,8,751,0,0,0,4,1,9
2023-05-22,10130,205611,83,8,733,0,0,0,3,1,6
2023-05-23,10130,205611,81,8,715,0,0,0,3,1,6
2023-05-24,10130,205611,82,8,724,0,0,0,4,1,9
2023-05-25,10130,205611,95,10,839,0,0,0,3,1,6
2023-05-26,10130,205611,71,7,627,0,0,0,4,1,9
2023-05-27,10130,205611,69,7,609,0,0,0,4,1,9
2023-05-28,10130,205611,73,7,645,0,0,0,4,1,9
2023-05-29,10130,205611,70,7,618,0,0,0,4,1,9
2023-05-30,10130,205611,88,9,777,0,0,0,4,1,9
2023-05-31,10130,205611,70,7,618,0,0,0,4,1,9
2023-05-01,10130,206440,11255,1126,91612,4,1,9,191,59,442
2023-05-02,10130,206440,10161,1016,82708,4,1,9,190,58,440
2023-05-03,10130,206440,10587,1059,86175,4,1,9,187,57,433
2023-05-04,10130,206440,10124,1012,82406,4,1,9,186,57,431
2023-05-05,10130,206440,14085,1408,114648,5,2,11,209,64,484
2023-05-06,10130,206440,9346,935,76074,3,1,7,197,60,456
2023-05-07,10130,206440,9475,948,77124,4,1,9,204,63,472
2023-05-08,10130,206440,8971,897,73021,4,1,9,191,59,442
2023-05-09,10130,206440,11712,1171,95332,4,1,9,213,65,493
2023-05-10,10130,206440,13982,1398,113809,5,2,11,223,68,516
2023-05-11,10130,206440,13827,1383,112548,5,2,11,229,70,530
2023-05-12,10130,206440,13314,1331,108372,5,2,11,222,68,514
2023-05-13,10130,206440,13268,1327,107998,5,2,11,228,70,528
2023-05-14,10130,206440,13320,1332,108421,5,2,11,226,69,523
2023-05-15,10130,206440,13326,1333,108470,5,2,11,209,64,484
2023-05-16,10130,206440,13587,1359,110594,5,2,11,224,69,519
2023-05-17,10130,206440,10597,1060,86257,4,1,9,205,63,475
2023-05-18,10130,206440,10535,1054,85752,4,1,9,202,62,468
2023-05-19,10130,206440,9427,943,76733,4,1,9,197,60,456
2023-05-20,10130,206440,13744,1374,111872,5,2,11,237,73,549
2023-05-21,10130,206440,9924,992,80778,4,1,9,214,66,496
2023-05-22,10130,206440,8743,874,71165,3,1,7,192,59,445
2023-05-23,10130,206440,10980,1098,89374,4,1,9,208,64,482
2023-05-24,10130,206440,12183,1218,99166,4,1,9,214,66,496
2023-05-25,10130,206440,12825,1282,104392,5,2,11,224,69,519
2023-05-26,10130,206440,12399,1240,100924,5,2,11,218,67,505
2023-05-27,10130,206440,12519,1252,101901,5,2,11,222,68,514
2023-05-28,10130,206440,12798,1280,104172,5,2,11,215,66,498
2023-05-29,10130,206440,8830,883,71874,3,1,7,173,53,401
2023-05-30,10130,206440,13803,1380,112352,5,2,11,193,59,447
2023-05-31,10130,206440,10435,1044,84938,4,1,9,180,55,417
2023-05-01,10130,206471,5851,585,36926,3,1,7,178,61,375
2023-05-02,10130,206471,5466,547,34497,3,1,7,172,59,362
2023-05-03,10130,206471,5346,535,33739,3,1,7,166,57,350
2023-05-04,10130,206471,4941,494,31183,2,1,4,157,54,331
2023-05-05,10130,206471,6470,647,40833,3,1,7,150,51,316
2023-05-06,10130,206471,4657,466,29391,2,1,4,133,45,280
2023-05-07,10130,206471,4625,462,29189,2,1,4,123,42,259
2023-05-08,10130,206471,3780,378,23856,2,1,4,99,34,209
2023-05-09,10130,206471,4839,484,30539,2,1,4,97,33,204
2023-05-10,10130,206471,5172,517,32641,2,1,4,98,33,206
