date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-05-01,10130,205611,89,9,890,0,0,0,4,1,9
2023-05-02,10130,205611,77,8,770,0,0,0,4,1,9
2023-05-03,10130,205611,78,8,780,0,0,0,4,1,9
2023-05-04,10130,205611,78,8,780,0,0,0,4,1,9
2023-05-05,10130,205611,94,9,940,0,0,0,3,1,6
2023-05-07,10130,205611,81,8,810,0,0,0,4,1,9
2023-05-08,10130,205611,390,39,3900,0,0,0,4,1,9
2023-05-09,10130,205611,379,38,3790,0,0,0,4,1,9
2023-05-10,10130,205611,441,44,4410,0,0,0,4,1,9
2023-05-11,10130,205611,346,35,3460,0,0,0,4,1,9
2023-05-12,10130,205611,331,33,3310,0,0,0,4,1,9
2023-05-13,10130,205611,338,34,3380,0,0,0,5,2,11
2023-05-14,10130,205611,360,36,3600,0,0,0,4,1,9
2023-05-15,10130,205611,107,11,1070,0,0,0,4,1,9
2023-05-16,10130,205611,81,8,810,0,0,0,4,1,9
2023-05-18,10130,205611,82,8,820,0,0,0,3,1,6
2023-05-20,10130,205611,102,10,1020,0,0,0,4,1,9
2023-05-21,10130,205611,85,8,850,0,0,0,4,1,9
2023-05-22,10130,205611,83,8,830,0,0,0,3,1,6
2023-05-23,10130,205611,81,8,810,0,0,0,3,1,6
2023-05-24,10130,205611,82,8,820,0,0,0,4,1,9
2023-05-25,10130,205611,95,10,950,0,0,0,3,1,6
2023-05-26,10130,205611,71,7,710,0,0,0,4,1,9
2023-05-27,10130,205611,69,7,690,0,0,0,4,1,9
2023-05-28,10130,205611,73,7,730,0,0,0,4,1,9
2023-05-29,10130,205611,70,7,700,0,0,0,4,1,9
2023-05-30,10130,205611,88,9,880,0,0,0,4,1,9
2023-05-31,10130,205611,70,7,700,0,0,0,4,1,9
2023-05-01,10130,206440,11255,1126,91612,4,1,9,191,58,460
2023-05-02,10130,206440,10161,1016,82708,4,1,9,190,58,457
2023-05-03,10130,206440,10587,1059,86175,4,1,9,187,57,450
2023-05-04,10130,206440,10124,1012,82406,4,1,9,186,57,447
2023-05-05,10130,206440,14085,1408,114648,5,2,11,209,64,503
2023-05-06,10130,206440,9346,935,76074,3,1,7,197,60,474
2023-05-07,10130,206440,9475,948,77124,4,1,9,204,62,491
2023-05-08,10130,206440,8971,897,73021,4,1,9,191,58,460
2023-05-09,10130,206440,11712,1171,95332,4,1,9,213,65,512
2023-05-10,10130,206440,13982,1398,113809,5,2,11,223,68,536
2023-05-11,10130,206440,13827,1383,112548,5,2,11,229,70,551
2023-05-12,10130,206440,13314,1331,108372,5,2,11,222,68,534
2023-05-13,10130,206440,13268,1327,107998,5,2,11,228,70,549
2023-05-14,10130,206440,13320,1332,108421,5,2,11,226,69,544
2023-05-15,10130,206440,13326,1333,108470,5,2,11,209,64,503
2023-05-16,10130,206440,13587,1359,110594,5,2,11,224,68,539
2023-05-17,10130,206440,10597,1060,86257,4,1,9,205,63,493
2023-05-18,10130,206440,10535,1054,85752,4,1,9,202,62,486
2023-05-19,10130,206440,9427,943,76733,4,1,9,197,60,474
2023-05-20,10130,206440,13744,1374,111872,5,2,11,237,72,570
2023-05-21,10130,206440,9924,992,80778,4,1,9,214,65,515
2023-05-22,10130,206440,8743,874,71165,3,1,7,192,59,462
2023-05-23,10130,206440,10980,1098,89374,4,1,9,208,63,500
2023-05-24,10130,206440,12183,1218,99166,4,1,9,214,65,515
2023-05-25,10130,206440,12825,1282,104392,5,2,11,224,68,539
2023-05-26,10130,206440,12399,1240,100924,5,2,11,218,67,524
2023-05-27,10130,206440,12519,1252,101901,5,2,11,222,68,534
2023-05-28,10130,206440,12798,1280,104172,5,2,11,215,66,517
2023-05-29,10130,206440,8830,883,71874,3,1,7,173,53,416
2023-05-30,10130,206440,13803,1380,112352,5,2,11,193,59,464
2023-05-31,10130,206440,10435,1044,84938,4,1,9,180,55,433
2023-05-01,10130,206471,5851,585,36926,3,1,7,178,61,375
2023-05-02,10130,206471,5466,547,34497,3,1,7,172,59,362
2023-05-03,10130,206471,5346,535,33739,3,1,7,166,57,350
2023-05-04,10130,206471,4941,494,31183,2,1,4,157,54,331
2023-05-05,10130,206471,6470,647,40833,3,1,7,150,51,316
2023-05-06,10130,206471,4657,466,29391,2,1,4,133,45,280
2023-05-07,10130,206471,4625,462,29189,2,1,4,123,42,259
2023-05-08,10130,206471,3780,378,23856,2,1,4,99,34,209
2023-05-09,10130,206471,4839,484,30539,2,1,4,97,33,204
2023-05-10,10130,206471,5172,517,32641,2,1,4,98,33,206
2023-05-11,10130,206471,4455,446,28116,2,1,4,108,37,227
2023-05-12,10130,206471,4584,458,28930,2,1,4,116,40,244
2023-05-13,10130,206471,4755,476,30009,2,1,4,126,43,265
2023-05-14,10130,206471,4575,458,28873,2,1,4,138,47,291
2023-05-15,10130,206471,4497,450,28381,2,1,4,145,50,305
2023-05-16,10130,206471,5882,588,37122,3,1,7,160,55,337
2023-05-17,10130,206471,4661,466,29416,2,1,4,157,54,331
2023-05-18,10130,206471,4687,469,29580,2,1,4,156,53,329
2023-05-19,10130,206471,4608,461,29082,2,1,4,159,54,335
2023-05-20,10130,206471,6772,677,42739,3,1,7,176,60,371
2023-05-21,10130,206471,5328,533,33626,2,1,4,172,59,362
2023-05-22,10130,206471,4399,440,27763,2,1,4,161,55,339
2023-05-23,10130,206471,4882,488,30811,2,1,4,158,54,333
2023-05-24,10130,206471,5059,506,31928,2,1,4,157,54,331
2023-05-25,10130,206471,5228,523,32994,2,1,4,157,54,331
2023-05-26,10130,206471,5147,515,32483,2,1,4,150,51,316
2023-05-27,10130,206471,5308,531,33499,2,1,4,152,52,320
2023-05-28,10130,206471,5632,563,35544,2,1,4,149,51,314
2023-05-29,10130,206471,3627,363,22890,2,1,4,132,45,278
2023-05-30,10130,206471,5764,576,36377,2,1,4,137,47,289
2023-05-31,10130,206471,4181,418,26387,2,1,4,131,45,276
2023-05-01,10130,216158,92,9,920,0,0,0,6,2,14
2023-05-02,10130,216158,78,8,780,0,0,0,6,2,14
2023-05-03,10130,216158,84,8,840,0,0,0,6,2,14
2023-05-04,10130,216158,82,8,820,0,0,0,5,1,12
2023-05-05,10130,216158,110,11,1100,0,0,0,6,2,14
2023-05-06,10130,216158,76,8,760,0,0,0,6,2,14
2023-05-07,10130,216158,85,8,850,0,0,0,6,2,14
2023-05-08,10130,216158,76,8,760,0,0,0,6,2,14
2023-05-09,10130,216158,46,5,460,0,0,0,6,2,14
2023-05-10,10130,216158,56,6,560,0,0,0,7,2,17
2023-05-11,10130,216158,712,71,7120,0,0,0,7,2,17
2023-05-12,10130,216158,680,68,6800,0,0,0,7,2,17
2023-05-13,10130,216158,668,67,6680,0,0,0,7,2,17
