date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-05-01,10130,205611,89,0,4,1,9
2023-05-02,10130,205611,77,0,4,1,9
2023-05-03,10130,205611,78,0,4,1,9
2023-05-04,10130,205611,78,0,4,1,9
2023-05-05,10130,205611,94,0,3,1,6
2023-05-07,10130,205611,81,0,4,1,9
2023-05-08,10130,205611,390,0,4,1,9
2023-05-09,10130,205611,379,0,4,1,9
2023-05-10,10130,205611,441,0,4,1,9
2023-05-11,10130,205611,346,0,4,1,9
2023-05-12,10130,205611,331,0,4,1,9
2023-05-13,10130,205611,338,0,5,2,11
2023-05-14,10130,205611,360,0,4,1,9
2023-05-15,10130,205611,107,0,4,1,9
2023-05-16,10130,205611,81,0,4,1,9
2023-05-18,10130,205611,82,0,3,1,6
2023-05-20,10130,205611,102,0,4,1,9
2023-05-21,10130,205611,85,0,4,1,9
2023-05-22,10130,205611,83,0,3,1,6
2023-05-23,10130,205611,81,0,3,1,6
2023-05-24,10130,205611,82,0,4,1,9
2023-05-25,10130,205611,95,0,3,1,6
2023-05-26,10130,205611,71,0,4,1,9
2023-05-27,10130,205611,69,0,4,1,9
2023-05-28,10130,205611,73,0,4,1,9
2023-05-29,10130,205611,70,0,4,1,9
2023-05-30,10130,205611,88,0,4,1,9
2023-05-31,10130,205611,70,0,4,1,9
2023-05-01,10130,206440,11255,4,191,58,460
2023-05-02,10130,206440,10161,4,190,58,457
2023-05-03,10130,206440,10587,4,187,57,450
2023-05-04,10130,206440,10124,4,186,57,447
2023-05-05,10130,206440,14085,5,209,64,503
2023-05-06,10130,206440,9346,3,197,60,474
2023-05-07,10130,206440,9475,4,204,62,491
2023-05-08,10130,206440,8971,4,191,58,460
2023-05-09,10130,206440,11712,4,213,65,512
2023-05-10,10130,206440,13982,5,223,68,536
2023-05-11,10130,206440,13827,5,229,70,551
2023-05-12,10130,206440,13314,5,222,68,534
2023-05-13,10130,206440,13268,5,228,70,549
2023-05-14,10130,206440,13320,5,226,69,544
2023-05-15,10130,206440,13326,5,209,64,503
2023-05-16,10130,206440,13587,5,224,68,539
2023-05-17,10130,206440,10597,4,205,63,493
2023-05-18,10130,206440,10535,4,202,62,486
2023-05-19,10130,206440,9427,4,197,60,474
2023-05-20,10130,206440,13744,5,237,72,570
2023-05-21,10130,206440,9924,4,214,65,515
2023-05-22,10130,206440,8743,3,192,59,462
2023-05-23,10130,206440,10980,4,208,63,500
2023-05-24,10130,206440,12183,4,214,65,515
2023-05-25,10130,206440,12825,5,224,68,539
2023-05-26,10130,206440,12399,5,218,67,524
2023-05-27,10130,206440,12519,5,222,68,534
2023-05-28,10130,206440,12798,5,215,66,517
2023-05-29,10130,206440,8830,3,173,53,416
2023-05-30,10130,206440,13803,5,193,59,464
2023-05-31,10130,206440,10435,4,180,55,433
2023-05-01,10130,206471,5851,3,178,61,375
2023-05-02,10130,206471,5466,3,172,59,362
2023-05-03,10130,206471,5346,3,166,57,350
2023-05-04,10130,206471,4941,2,157,54,331
2023-05-05,10130,206471,6470,3,150,51,316
2023-05-06,10130,206471,4657,2,133,45,280
2023-05-07,10130,206471,4625,2,123,42,259
2023-05-08,10130,206471,3780,2,99,34,209
2023-05-09,10130,206471,4839,2,97,33,204
2023-05-10,10130,206471,5172,2,98,33,206
2023-05-11,10130,206471,4455,2,108,37,227
2023-05-12,10130,206471,4584,2,116,40,244
2023-05-13,10130,206471,4755,2,126,43,265
2023-05-14,10130,206471,4575,2,138,47,291
2023-05-15,10130,206471,4497,2,145,50,305
2023-05-16,10130,206471,5882,3,160,55,337
2023-05-17,10130,206471,4661,2,157,54,331
2023-05-18,10130,206471,4687,2,156,53,329
2023-05-19,10130,206471,4608,2,159,54,335
2023-05-20,10130,206471,6772,3,176,60,371
2023-05-21,10130,206471,5328,2,172,59,362
2023-05-22,10130,206471,4399,2,161,55,339
2023-05-23,10130,206471,4882,2,158,54,333
2023-05-24,10130,206471,5059,2,157,54,331
2023-05-25,10130,206471,5228,2,157,54,331
2023-05-26,10130,206471,5147,2,150,51,316
2023-05-27,10130,206471,5308,2,152,52,320
2023-05-28,10130,206471,5632,2,149,51,314
2023-05-29,10130,206471,3627,2,132,45,278
2023-05-30,10130,206471,5764,2,137,47,289
2023-05-31,10130,206471,4181,2,131,45,276
2023-05-01,10130,216158,92,0,6,2,14
2023-05-02,10130,216158,78,0,6,2,14
2023-05-03,10130,216158,84,0,6,2,14
2023-05-04,10130,216158,82,0,5,1,12
2023-05-05,10130,216158,110,0,6,2,14
2023-05-06,10130,216158,76,0,6,2,14
2023-05-07,10130,216158,85,0,6,2,14
2023-05-08,10130,216158,76,0,6,2,14
2023-05-09,10130,216158,46,0,6,2,14
2023-05-10,10130,216158,56,0,7,2,17
2023-05-11,10130,216158,712,0,7,2,17
2023-05-12,10130,216158,680,0,7,2,17
2023-05-13,10130,216158,668,0,7,2,17
2023-05-14,10130,216158,724,0,8,2,19
2023-05-15,10130,216158,808,0,7,2,17
2023-05-16,10130,216158,653,0,8,2,19
2023-05-17,10130,216158,612,0,8,2,19
2023-05-18,10130,216158,65,0,8,2,19
2023-05-19,10130,216158,62,0,8,2,19
2023-05-20,10130,216158,86,0,10,3,24
2023-05-21,10130,216158,67,0,9,2,22
2023-05-22,10130,216158,61,0,9,2,22
2023-05-23,10130,216158,69,0,9,2,22
2023-05-24,10130,216158,75,0,9,2,22
2023-05-25,10130,216158,86,0,9,2,22
2023-05-26,10130,216158,70,0,8,2,19
2023-05-27,10130,216158,69,0,9,2,22
2023-05-28,10130,216158,77,0,9,2,22
2023-05-29,10130,216158,335,0,8,2,19
2023-05-30,10130,216158,475,0,9,2,22
2023-05-31,10130,216158,360,0,9,2,22
2023-05-01,10130,216173,639,1,13,5,28
2023-05-02,10130,216173,501,0,11,4,23
2023-05-03,10130,216173,538,0,10,4,21
2023-05-04,10130,216173,506,0,9,3,19
2023-05-05,10130,216173,737,1,9,3,19
2023-05-06,10130,216173,518,0,9,3,19
2023-05-07,10130,216173,688,1,10,4,21
2023-05-08,10130,216173,556,1,9,3,19
2023-05-09,10130,216173,895,1,11,4,23
2023-05-10,10130,216173,1161,1,11,4,23
2023-05-11,10130,216173,998,1,12,4,26
2023-05-12,10130,216173,879,1,12,4,26
2023-05-13,10130,216173,1131,1,13,5,28
2023-05-14,10130,216173,1144,1,13,5,28
2023-05-15,10130,216173,1315,1,13,5,28
2023-05-16,10130,216173,818,1,11,4,23
2023-05-17,10130,216173,613,0,10,4,21
2023-05-18,10130,216173,525,0,10,4,21
2023-05-19,10130,216173,628,0,10,4,21
2023-05-20,10130,216173,817,1,9,3,19
2023-05-21,10130,216173,744,1,10,4,21
2023-05-22,10130,216173,750,1,10,4,21
2023-05-23,10130,216173,888,1,10,4,21
2023-05-24,10130,216173,885,1,10,4,21
2023-05-25,10130,216173,1020,1,11,4,23
2023-05-26,10130,216173,749,1,10,4,21
2023-05-27,10130,216173,805,1,11,4,23
2023-05-28,10130,216173,791,1,12,4,26
2023-05-29,10130,216173,606,1,12,4,26
2023-05-30,10130,216173,1109,1,14,5,30
2023-05-31,10130,216173,710,1,14,5,30
