date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-05-01,10130,205611,89,4,1,9
2023-05-02,10130,205611,77,4,1,9
2023-05-03,10130,205611,78,4,1,9
2023-05-04,10130,205611,78,4,1,9
2023-05-05,10130,205611,94,3,1,6
2023-05-07,10130,205611,81,4,1,9
2023-05-08,10130,205611,390,4,1,9
2023-05-09,10130,205611,379,4,1,9
2023-05-10,10130,205611,441,4,1,9
2023-05-11,10130,205611,346,4,1,9
2023-05-12,10130,205611,331,4,1,9
2023-05-13,10130,205611,338,5,2,11
2023-05-14,10130,205611,360,4,1,9
2023-05-15,10130,205611,107,4,1,9
2023-05-16,10130,205611,81,4,1,9
2023-05-18,10130,205611,82,3,1,6
2023-05-20,10130,205611,102,4,1,9
2023-05-21,10130,205611,85,4,1,9
2023-05-22,10130,205611,83,3,1,6
2023-05-23,10130,205611,81,3,1,6
2023-05-24,10130,205611,82,4,1,9
2023-05-25,10130,205611,95,3,1,6
2023-05-26,10130,205611,71,4,1,9
2023-05-27,10130,205611,69,4,1,9
2023-05-28,10130,205611,73,4,1,9
2023-05-29,10130,205611,70,4,1,9
2023-05-30,10130,205611,88,4,1,9
2023-05-31,10130,205611,70,4,1,9
2023-05-01,10130,206440,11255,191,58,460
2023-05-02,10130,206440,10161,190,58,457
2023-05-03,10130,206440,10587,187,57,450
2023-05-04,10130,206440,10124,186,57,447
2023-05-05,10130,206440,14085,209,64,503
2023-05-06,10130,206440,9346,197,60,474
2023-05-07,10130,206440,9475,204,62,491
2023-05-08,10130,206440,8971,191,58,460
2023-05-09,10130,206440,11712,213,65,512
2023-05-10,10130,206440,13982,223,68,536
2023-05-11,10130,206440,13827,229,70,551
2023-05-12,10130,206440,13314,222,68,534
2023-05-13,10130,206440,13268,228,70,549
2023-05-14,10130,206440,13320,226,69,544
2023-05-15,10130,206440,13326,209,64,503
2023-05-16,10130,206440,13587,224,68,539
2023-05-17,10130,206440,10597,205,63,493
2023-05-18,10130,206440,10535,202,62,486
2023-05-19,10130,206440,9427,197,60,474
2023-05-20,10130,206440,13744,237,72,570
2023-05-21,10130,206440,9924,214,65,515
2023-05-22,10130,206440,8743,192,59,462
2023-05-23,10130,206440,10980,208,63,500
2023-05-24,10130,206440,12183,214,65,515
2023-05-25,10130,206440,12825,224,68,539
2023-05-26,10130,206440,12399,218,67,524
2023-05-27,10130,206440,12519,222,68,534
2023-05-28,10130,206440,12798,215,66,517
2023-05-29,10130,206440,8830,173,53,416
2023-05-30,10130,206440,13803,193,59,464
2023-05-31,10130,206440,10435,180,55,433
2023-05-01,10130,206471,5851,178,61,375
2023-05-02,10130,206471,5466,172,59,362
2023-05-03,10130,206471,5346,166,57,350
2023-05-04,10130,206471,4941,157,54,331
2023-05-05,10130,206471,6470,150,51,316
2023-05-06,10130,206471,4657,133,45,280
2023-05-07,10130,206471,4625,123,42,259
2023-05-08,10130,206471,3780,99,34,209
2023-05-09,10130,206471,4839,97,33,204
2023-05-10,10130,206471,5172,98,33,206
2023-05-11,10130,206471,4455,108,37,227
2023-05-12,10130,206471,4584,116,40,244
2023-05-13,10130,206471,4755,126,43,265
2023-05-14,10130,206471,4575,138,47,291
2023-05-15,10130,206471,4497,145,50,305
2023-05-16,10130,206471,5882,160,55,337
2023-05-17,10130,206471,4661,157,54,331
2023-05-18,10130,206471,4687,156,53,329
2023-05-19,10130,206471,4608,159,54,335
2023-05-20,10130,206471,6772,176,60,371
2023-05-21,10130,206471,5328,172,59,362
2023-05-22,10130,206471,4399,161,55,339
2023-05-23,10130,206471,4882,158,54,333
2023-05-24,10130,206471,5059,157,54,331
2023-05-25,10130,206471,5228,157,54,331
2023-05-26,10130,206471,5147,150,51,316
2023-05-27,10130,206471,5308,152,52,320
2023-05-28,10130,206471,5632,149,51,314
2023-05-29,10130,206471,3627,132,45,278
2023-05-30,10130,206471,5764,137,47,289
2023-05-31,10130,206471,4181,131,45,276
2023-05-01,10130,216158,92,6,2,14
2023-05-02,10130,216158,78,6,2,14
2023-05-03,10130,216158,84,6,2,14
2023-05-04,10130,216158,82,5,1,12
2023-05-05,10130,216158,110,6,2,14
2023-05-06,10130,216158,76,6,2,14
2023-05-07,10130,216158,85,6,2,14
2023-05-08,10130,216158,76,6,2,14
2023-05-09,10130,216158,46,6,2,14
2023-05-10,10130,216158,56,7,2,17
2023-05-11,10130,216158,712,7,2,17
2023-05-12,10130,216158,680,7,2,17
2023-05-13,10130,216158,668,7,2,17
2023-05-14,10130,216158,724,8,2,19
2023-05-15,10130,216158,808,7,2,17
2023-05-16,10130,216158,653,8,2,19
2023-05-17,10130,216158,612,8,2,19
2023-05-18,10130,216158,65,8,2,19
2023-05-19,10130,216158,62,8,2,19
2023-05-20,10130,216158,86,10,3,24
2023-05-21,10130,216158,67,9,2,22
2023-05-22,10130,216158,61,9,2,22
2023-05-23,10130,216158,69,9,2,22
2023-05-24,10130,216158,75,9,2,22
2023-05-25,10130,216158,86,9,2,22
2023-05-26,10130,216158,70,8,2,19
2023-05-27,10130,216158,69,9,2,22
2023-05-28,10130,216158,77,9,2,22
2023-05-29,10130,216158,335,8,2,19
2023-05-30,10130,216158,475,9,2,22
2023-05-31,10130,216158,360,9,2,22
2023-05-01,10130,216173,639,13,5,28
2023-05-02,10130,216173,501,11,4,23
2023-05-03,10130,216173,538,10,4,21
2023-05-04,10130,216173,506,9,3,19
2023-05-05,10130,216173,737,9,3,19
2023-05-06,10130,216173,518,9,3,19
2023-05-07,10130,216173,688,10,4,21
2023-05-08,10130,216173,556,9,3,19
2023-05-09,10130,216173,895,11,4,23
2023-05-10,10130,216173,1161,11,4,23
2023-05-11,10130,216173,998,12,4,26
2023-05-12,10130,216173,879,12,4,26
2023-05-13,10130,216173,1131,13,5,28
2023-05-14,10130,216173,1144,13,5,28
2023-05-15,10130,216173,1315,13,5,28
2023-05-16,10130,216173,818,11,4,23
2023-05-17,10130,216173,613,10,4,21
2023-05-18,10130,216173,525,10,4,21
2023-05-19,10130,216173,628,10,4,21
2023-05-20,10130,216173,817,9,3,19
2023-05-21,10130,216173,744,10,4,21
2023-05-22,10130,216173,750,10,4,21
2023-05-23,10130,216173,888,10,4,21
2023-05-24,10130,216173,885,10,4,21
2023-05-25,10130,216173,1020,11,4,23
2023-05-26,10130,216173,749,10,4,21
2023-05-27,10130,216173,805,11,4,23
2023-05-28,10130,216173,791,12,4,26
2023-05-29,10130,216173,606,12,4,26
2023-05-30,10130,216173,1109,14,5,30
2023-05-31,10130,216173,710,14,5,30
2023-05-01,10130,408789,524,3,1,7
2023-05-02,10130,408789,430,3,1,7
2023-05-03,10130,408789,399,2,1,4
2023-05-04,10130,408789,393,2,1,4
2023-05-05,10130,408789,540,2,1,4
2023-05-06,10130,408789,348,2,1,4
2023-05-09,10130,408789,391,2,1,4
2023-05-10,10130,408789,495,2,1,4
2023-05-11,10130,408789,356,2,1,4
2023-05-13,10130,408789,181,2,1,4
2023-05-15,10130,408789,277,2,1,4
2023-05-16,10130,408789,199,2,1,4
2023-05-18,10130,408789,186,2,1,4
2023-05-20,10130,408789,246,2,1,4
2023-05-25,10130,408789,246,2,1,4
2023-05-27,10130,408789,181,2,1,4
2023-05-29,10130,408789,194,2,1,4
2023-05-30,10130,408789,278,2,1,4
2023-05-31,10130,408789,180,2,1,4
2023-05-01,10130,502835,80,2,1,5
2023-05-02,10130,502835,70,2,1,5
2023-05-05,10130,502835,94,2,1,5
2023-05-07,10130,502835,71,2,1,5
2023-05-10,10130,502835,102,2,1,5
2023-05-13,10130,502835,52,2,1,5
2023-05-15,10130,502835,73,2,1,5
2023-05-17,10130,502835,48,2,1,5
2023-05-19,10130,502835,44,2,1,5
2023-05-20,10130,502835,71,2,1,5
2023-05-21,10130,502835,19,2,1,5
2023-05-22,10130,502835,17,2,1,5
2023-05-23,10130,502835,20,2,1,5
2023-05-24,10130,502835,19,2,1,5
2023-05-25,10130,502835,26,2,1,5
2023-05-27,10130,502835,18,2,1,5
2023-05-28,10130,502835,19,2,1,5
2023-05-29,10130,502835,16,2,1,5
2023-05-30,10130,502835,26,3,1,7
2023-05-31,10130,502835,16,3,1,7
2023-05-03,10130,551180,88,2,1,4
2023-05-05,10130,551180,117,2,1,4
2023-05-07,10130,551180,100,2,1,4
2023-05-09,10130,551180,103,2,1,4
2023-05-10,10130,551180,118,2,1,4
2023-05-11,10130,551180,101,2,1,4
2023-05-12,10130,551180,96,2,1,4
2023-05-13,10130,551180,108,2,1,4
2023-05-14,10130,551180,118,2,1,4
2023-05-15,10130,551180,118,2,1,4
2023-05-16,10130,551180,103,2,1,4
2023-05-17,10130,551180,88,2,1,4
2023-05-18,10130,551180,90,2,1,4
2023-05-19,10130,551180,81,2,1,4
2023-05-20,10130,551180,118,2,1,4
2023-05-21,10130,551180,100,2,1,4
2023-05-22,10130,551180,89,2,1,4
2023-05-24,10130,551180,105,2,1,4
2023-05-25,10130,551180,118,2,1,4
2023-05-28,10130,551180,118,2,1,4
2023-05-30,10130,551180,118,2,1,4
2023-05-31,10130,551180,88,2,1,4
2023-05-02,10130,551228,28,2,1,5
2023-05-06,10130,551228,27,2,1,5
2023-05-07,10130,551228,30,2,1,5
2023-05-10,10130,551228,39,2,1,5
2023-05-13,10130,551228,31,2,1,5
2023-05-14,10130,551228,35,2,1,5
2023-05-15,10130,551228,37,2,1,5
2023-05-16,10130,551228,30,2,1,5
2023-05-17,10130,551228,24,2,1,5
2023-05-18,10130,551228,25,2,1,5
2023-05-20,10130,551228,35,2,1,5
2023-05-21,10130,551228,27,2,1,5
2023-05-22,10130,551228,22,2,1,5
2023-05-25,10130,551228,32,2,1,5
2023-05-27,10130,551228,27,2,1,5
2023-05-28,10130,551228,30,2,1,5
2023-05-30,10130,551228,33,1,0,2
2023-05-31,10130,551228,21,1,0,2
2023-05-04,10130,551732,7,2,1,4
2023-05-06,10130,551732,8,2,1,4
2023-05-07,10130,551732,9,2,1,4
2023-05-08,10130,551732,7,2,1,4
2023-05-09,10130,551732,8,2,1,4
2023-05-10,10130,551732,12,2,1,4
2023-05-11,10130,551732,7,2,1,4
2023-05-12,10130,551732,7,2,1,4
2023-05-14,10130,551732,8,2,1,4
2023-05-15,10130,551732,11,2,1,4
2023-05-16,10130,551732,7,2,1,4
2023-05-17,10130,551732,7,2,1,4
2023-05-18,10130,551732,6,2,1,4
2023-05-20,10130,551732,11,2,1,4
2023-05-21,10130,551732,7,2,1,4
2023-05-23,10130,551732,7,2,1,4
2023-05-24,10130,551732,7,2,1,4
2023-05-25,10130,551732,10,2,1,4
2023-05-26,10130,551732,66,2,1,4
2023-05-27,10130,551732,75,2,1,4
2023-05-28,10130,551732,82,2,1,4
2023-05-29,10130,551732,68,2,1,4
2023-05-31,10130,551732,70,2,1,4
2023-05-26,10130,558873,197,27,9,61
2023-05-27,10130,558873,56,22,8,50
2023-05-28,10130,558873,61,17,6,38
2023-05-29,10130,558873,54,15,5,34
2023-05-30,10130,558873,73,14,5,32
2023-05-31,10130,558873,55,16,5,36
2023-05-01,10130,560271,68,2,1,4
2023-05-02,10130,560271,37,2,1,4
2023-05-06,10130,560271,37,1,0,2
2023-05-10,10130,560271,49,1,0,2
2023-05-13,10130,560271,40,1,0,2
2023-05-14,10130,560271,45,1,0,2
2023-05-16,10130,560271,39,1,0,2
2023-05-17,10130,560271,34,1,0,2
2023-05-23,10130,560271,88,1,0,2
2023-05-25,10130,560271,101,1,0,2
2023-05-26,10130,560271,80,1,0,2
2023-05-02,10403,100181,104,2,1,4
2023-05-03,10403,100181,104,1,0,2
2023-05-17,10403,100181,104,1,0,2
2023-05-25,10403,100181,104,1,0,2
2023-05-27,10403,100181,104,1,0,2
2023-05-29,10403,100181,104,1,0,2
2023-05-01,10403,201632,43,2,1,5
2023-05-09,10403,201632,35,2,1,5
2023-05-11,10403,201632,35,2,1,5
2023-05-12,10403,201632,33,2,1,5
2023-05-24,10403,201632,36,1,0,2
2023-05-27,10403,201632,33,1,0,2
2023-05-01,10403,205582,7,2,1,5
2023-05-03,10403,205582,7,2,1,5
2023-05-04,10403,205582,257,2,1,5
2023-05-05,10403,205582,433,2,1,5
2023-05-06,10403,205582,286,2,1,5
2023-05-07,10403,205582,301,3,1,7
2023-05-10,10403,205582,391,2,1,5
2023-05-11,10403,205582,257,2,1,5
2023-05-13,10403,205582,286,2,1,5
2023-05-14,10403,205582,301,2,1,5
2023-05-15,10403,205582,402,3,1,7
2023-05-16,10403,205582,195,3,1,7
2023-05-17,10403,205582,194,3,1,7
2023-05-18,10403,205582,206,3,1,7
2023-05-19,10403,205582,207,3,1,7
2023-05-20,10403,205582,400,4,1,9
2023-05-21,10403,205582,241,4,1,9
2023-05-22,10403,205582,196,3,1,7
2023-05-23,10403,205582,30,3,1,7
2023-05-24,10403,205582,30,3,1,7
2023-05-25,10403,205582,53,3,1,7
2023-05-26,10403,205582,32,3,1,7
2023-05-27,10403,205582,35,4,1,9
2023-05-28,10403,205582,37,4,1,9
2023-05-29,10403,205582,30,5,1,12
2023-05-31,10403,205582,30,6,2,14
2023-05-07,10403,205611,60,1,0,2
2023-05-11,10403,205611,58,1,0,2
2023-05-14,10403,205611,60,1,0,2
2023-05-18,10403,205611,58,1,0,2
2023-05-21,10403,205611,60,1,0,2
2023-05-24,10403,205611,58,1,0,2
2023-05-30,10403,205611,72,1,0,2
2023-05-31,10403,205611,57,1,0,2
2023-05-01,10403,551228,603,7,2,16
2023-05-02,10403,551228,386,5,2,12
2023-05-03,10403,551228,379,5,2,12
2023-05-04,10403,551228,364,5,2,12
2023-05-05,10403,551228,248,6,2,14
2023-05-06,10403,551228,188,7,2,16
2023-05-07,10403,551228,2174,8,3,18
2023-05-08,10403,551228,1858,8,3,18
2023-05-09,10403,551228,2307,8,3,18
2023-05-10,10403,551228,2850,9,3,21
2023-05-11,10403,551228,2162,9,3,21
2023-05-12,10403,551228,2366,9,3,21
2023-05-13,10403,551228,2674,9,3,21
2023-05-14,10403,551228,1598,9,3,21
2023-05-15,10403,551228,1697,8,3,18
2023-05-16,10403,551228,1403,8,3,18
2023-05-17,10403,551228,1149,7,2,16
2023-05-18,10403,551228,1185,9,3,21
2023-05-19,10403,551228,834,9,3,21
2023-05-20,10403,551228,1406,11,4,25
2023-05-21,10403,551228,1070,12,4,28
2023-05-22,10403,551228,914,12,4,28
2023-05-23,10403,551228,1135,12,4,28
2023-05-24,10403,551228,1111,12,4,28
2023-05-25,10403,551228,1338,12,4,28
2023-05-26,10403,551228,910,10,3,23
2023-05-27,10403,551228,1028,10,3,23
