date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-05-01,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-02,10047,567434,168,17,1482,0,0,0,1,0,2
2023-05-03,10047,567434,172,17,1517,0,0,0,1,0,2
2023-05-04,10047,567434,164,16,1446,0,0,0,1,0,2
2023-05-05,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-06,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-07,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-08,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-09,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-10,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-11,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-12,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-13,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-14,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-15,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-16,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-17,10047,567434,172,17,1517,0,0,0,1,0,2
2023-05-18,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-19,10047,567434,157,16,1385,0,0,0,1,0,2
2023-05-20,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-21,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-22,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-23,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-24,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-25,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-26,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-27,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-28,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-29,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-30,10047,567434,178,18,1570,0,0,0,1,0,2
2023-05-31,10047,567434,172,17,1517,0,0,0,1,0,2
2023-05-01,10130,205611,91,9,803,0,0,0,4,1,9
