date,shop,genre,predicted_sales
2023-05-01,10130,205611,100
2023-05-02,10130,205611,94
2023-05-03,10130,205611,92
2023-05-04,10130,205611,91
2023-05-05,10130,205611,104
2023-05-07,10130,205611,96
2023-05-08,10130,205611,459
2023-05-09,10130,205611,467
2023-05-10,10130,205611,477
2023-05-11,10130,205611,407
2023-05-12,10130,205611,400
2023-05-13,10130,205611,414
2023-05-14,10130,205611,430
2023-05-15,10130,205611,115
2023-05-16,10130,205611,100
2023-05-18,10130,205611,96
2023-05-20,10130,205611,116
2023-05-21,10130,205611,101
2023-05-22,10130,205611,97
2023-05-23,10130,205611,100
2023-05-24,10130,205611,98
2023-05-25,10130,205611,101
2023-05-26,10130,205611,86
2023-05-27,10130,205611,84
2023-05-28,10130,205611,87
2023-05-29,10130,205611,83
2023-05-30,10130,205611,100
2023-05-31,10130,205611,82
2023-05-01,10130,206440,9043
2023-05-02,10130,206440,8655
2023-05-03,10130,206440,7952
2023-05-04,10130,206440,6955
2023-05-05,10130,206440,7990
2023-05-06,10130,206440,6623
2023-05-07,10130,206440,7089
2023-05-08,10130,206440,7776
2023-05-09,10130,206440,7263
2023-05-10,10130,206440,8721
2023-05-11,10130,206440,8306
2023-05-12,10130,206440,8910
2023-05-13,10130,206440,8988
2023-05-14,10130,206440,9242
2023-05-15,10130,206440,9258
2023-05-16,10130,206440,10067
2023-05-17,10130,206440,8745
2023-05-18,10130,206440,8169
2023-05-19,10130,206440,7196
2023-05-20,10130,206440,8620
2023-05-21,10130,206440,8223
2023-05-22,10130,206440,7857
2023-05-23,10130,206440,6296
2023-05-24,10130,206440,6827
2023-05-25,10130,206440,7462
2023-05-26,10130,206440,7835
2023-05-27,10130,206440,8184
2023-05-28,10130,206440,8198
2023-05-29,10130,206440,7764
2023-05-30,10130,206440,9028
2023-05-31,10130,206440,8256
2023-05-01,10130,206471,5419
2023-05-02,10130,206471,5096
2023-05-03,10130,206471,4374
2023-05-04,10130,206471,3754
2023-05-05,10130,206471,3700
2023-05-06,10130,206471,3454
2023-05-07,10130,206471,3226
2023-05-08,10130,206471,2884
2023-05-09,10130,206471,2688
2023-05-10,10130,206471,2871
2023-05-11,10130,206471,2296
2023-05-12,10130,206471,2530
2023-05-13,10130,206471,2656
2023-05-14,10130,206471,2579
2023-05-15,10130,206471,2978
2023-05-16,10130,206471,4483
2023-05-17,10130,206471,4411
2023-05-18,10130,206471,4491
2023-05-19,10130,206471,4476
2023-05-20,10130,206471,5612
2023-05-21,10130,206471,5252
2023-05-22,10130,206471,4821
2023-05-23,10130,206471,3301
2023-05-24,10130,206471,3290
2023-05-25,10130,206471,3808
2023-05-26,10130,206471,3626
2023-05-27,10130,206471,3734
2023-05-28,10130,206471,3840
2023-05-29,10130,206471,3619
2023-05-30,10130,206471,4611
2023-05-31,10130,206471,3811
2023-05-01,10130,216158,146
2023-05-02,10130,216158,137
2023-05-03,10130,216158,133
2023-05-04,10130,216158,132
2023-05-05,10130,216158,150
2023-05-06,10130,216158,133
2023-05-07,10130,216158,137
2023-05-08,10130,216158,131
2023-05-09,10130,216158,76
2023-05-10,10130,216158,86
2023-05-11,10130,216158,520
2023-05-12,10130,216158,511
2023-05-13,10130,216158,527
2023-05-14,10130,216158,517
2023-05-15,10130,216158,579
2023-05-16,10130,216158,502
2023-05-17,10130,216158,485
2023-05-18,10130,216158,108
2023-05-19,10130,216158,106
2023-05-20,10130,216158,129
2023-05-21,10130,216158,112
2023-05-22,10130,216158,107
2023-05-23,10130,216158,110
2023-05-24,10130,216158,108
2023-05-25,10130,216158,124
2023-05-26,10130,216158,105
2023-05-27,10130,216158,109
2023-05-28,10130,216158,113
2023-05-29,10130,216158,330
2023-05-30,10130,216158,400
2023-05-31,10130,216158,328
2023-05-01,10130,216173,647
2023-05-02,10130,216173,602
2023-05-03,10130,216173,619
2023-05-04,10130,216173,607
2023-05-05,10130,216173,705
