date,shop,genre,predicted_sales
2023-05-01,10130,205611,89
2023-05-02,10130,205611,77
2023-05-03,10130,205611,78
2023-05-04,10130,205611,78
2023-05-05,10130,205611,94
2023-05-07,10130,205611,81
2023-05-08,10130,205611,390
2023-05-09,10130,205611,379
2023-05-10,10130,205611,441
2023-05-11,10130,205611,346
2023-05-12,10130,205611,331
2023-05-13,10130,205611,338
2023-05-14,10130,205611,360
2023-05-15,10130,205611,107
2023-05-16,10130,205611,81
2023-05-18,10130,205611,82
2023-05-20,10130,205611,102
2023-05-21,10130,205611,85
2023-05-22,10130,205611,83
2023-05-23,10130,205611,81
2023-05-24,10130,205611,82
2023-05-25,10130,205611,95
2023-05-26,10130,205611,71
2023-05-27,10130,205611,69
2023-05-28,10130,205611,73
2023-05-29,10130,205611,70
2023-05-30,10130,205611,88
2023-05-31,10130,205611,70
2023-05-01,10130,206440,11255
2023-05-02,10130,206440,10161
2023-05-03,10130,206440,10587
2023-05-04,10130,206440,10124
2023-05-05,10130,206440,14085
2023-05-06,10130,206440,9346
2023-05-07,10130,206440,9475
2023-05-08,10130,206440,8971
2023-05-09,10130,206440,11712
2023-05-10,10130,206440,13982
2023-05-11,10130,206440,13827
2023-05-12,10130,206440,13314
2023-05-13,10130,206440,13268
2023-05-14,10130,206440,13320
2023-05-15,10130,206440,13326
2023-05-16,10130,206440,13587
2023-05-17,10130,206440,10597
2023-05-18,10130,206440,10535
2023-05-19,10130,206440,9427
2023-05-20,10130,206440,13744
2023-05-21,10130,206440,9924
2023-05-22,10130,206440,8743
2023-05-23,10130,206440,10980
2023-05-24,10130,206440,12183
2023-05-25,10130,206440,12825
2023-05-26,10130,206440,12399
2023-05-27,10130,206440,12519
2023-05-28,10130,206440,12798
2023-05-29,10130,206440,8830
2023-05-30,10130,206440,13803
2023-05-31,10130,206440,10435
2023-05-01,10130,206471,5851
2023-05-02,10130,206471,5466
2023-05-03,10130,206471,5346
2023-05-04,10130,206471,4941
2023-05-05,10130,206471,6470
2023-05-06,10130,206471,4657
2023-05-07,10130,206471,4625
2023-05-08,10130,206471,3780
2023-05-09,10130,206471,4839
2023-05-10,10130,206471,5172
2023-05-11,10130,206471,4455
2023-05-12,10130,206471,4584
2023-05-13,10130,206471,4755
2023-05-14,10130,206471,4575
2023-05-15,10130,206471,4497
2023-05-16,10130,206471,5882
2023-05-17,10130,206471,4661
2023-05-18,10130,206471,4687
2023-05-19,10130,206471,4608
2023-05-20,10130,206471,6772
2023-05-21,10130,206471,5328
2023-05-22,10130,206471,4399
2023-05-23,10130,206471,4882
2023-05-24,10130,206471,5059
2023-05-25,10130,206471,5228
2023-05-26,10130,206471,5147
2023-05-27,10130,206471,5308
2023-05-28,10130,206471,5632
2023-05-29,10130,206471,3627
2023-05-30,10130,206471,5764
