date,shop,genre,predicted_sales
2023-05-01,10130,205611,95
2023-05-02,10130,205611,86
2023-05-03,10130,205611,83
2023-05-04,10130,205611,82
2023-05-05,10130,205611,101
2023-05-07,10130,205611,89
2023-05-08,10130,205611,415
2023-05-09,10130,205611,430
2023-05-10,10130,205611,473
2023-05-11,10130,205611,368
2023-05-12,10130,205611,358
2023-05-13,10130,205611,379
2023-05-14,10130,205611,402
2023-05-15,10130,205611,115
2023-05-16,10130,205611,92
2023-05-18,10130,205611,86
2023-05-20,10130,205611,116
2023-05-21,10130,205611,94
2023-05-22,10130,205611,88
2023-05-23,10130,205611,92
2023-05-24,10130,205611,89
2023-05-25,10130,205611,100
2023-05-26,10130,205611,77
2023-05-27,10130,205611,77
2023-05-28,10130,205611,82
2023-05-29,10130,205611,75
2023-05-30,10130,205611,101
2023-05-31,10130,205611,74
2023-05-01,10130,206440,8554
2023-05-02,10130,206440,7902
2023-05-03,10130,206440,7169
2023-05-04,10130,206440,6240
2023-05-05,10130,206440,7758
2023-05-06,10130,206440,6008
2023-05-07,10130,206440,6571
2023-05-08,10130,206440,7037
2023-05-09,10130,206440,6690
2023-05-10,10130,206440,8644
2023-05-11,10130,206440,7513
2023-05-12,10130,206440,7975
2023-05-13,10130,206440,8224
2023-05-14,10130,206440,8648
2023-05-15,10130,206440,9223
2023-05-16,10130,206440,9273
2023-05-17,10130,206440,7884
2023-05-18,10130,206440,7329
2023-05-19,10130,206440,6392
2023-05-20,10130,206440,8615
2023-05-21,10130,206440,7623
2023-05-22,10130,206440,7110
2023-05-23,10130,206440,5800
2023-05-24,10130,206440,6207
2023-05-25,10130,206440,7348
2023-05-26,10130,206440,7013
2023-05-27,10130,206440,7489
2023-05-28,10130,206440,7672
2023-05-29,10130,206440,7026
2023-05-30,10130,206440,9100
2023-05-31,10130,206440,7443
2023-05-01,10130,206471,5126
2023-05-02,10130,206471,4653
2023-05-03,10130,206471,3944
2023-05-04,10130,206471,3368
2023-05-05,10130,206471,3593
2023-05-06,10130,206471,3133
2023-05-07,10130,206471,2991
2023-05-08,10130,206471,2610
2023-05-09,10130,206471,2476
2023-05-10,10130,206471,2846
2023-05-11,10130,206471,2077
2023-05-12,10130,206471,2264
2023-05-13,10130,206471,2430
2023-05-14,10130,206471,2414
2023-05-15,10130,206471,2967
2023-05-16,10130,206471,4129
2023-05-17,10130,206471,3977
2023-05-18,10130,206471,4030
2023-05-19,10130,206471,3975
2023-05-20,10130,206471,5608
2023-05-21,10130,206471,4869
2023-05-22,10130,206471,4363
2023-05-23,10130,206471,3041
2023-05-24,10130,206471,2991
2023-05-25,10130,206471,3749
2023-05-26,10130,206471,3245
2023-05-27,10130,206471,3417
2023-05-28,10130,206471,3594
2023-05-29,10130,206471,3275
2023-05-30,10130,206471,4648
2023-05-31,10130,206471,3436
2023-05-01,10130,216158,138
2023-05-02,10130,216158,125
2023-05-03,10130,216158,120
2023-05-04,10130,216158,118
2023-05-05,10130,216158,145
2023-05-06,10130,216158,120
2023-05-07,10130,216158,127
2023-05-08,10130,216158,118
2023-05-09,10130,216158,70
2023-05-10,10130,216158,85
2023-05-11,10130,216158,470
2023-05-12,10130,216158,457
2023-05-13,10130,216158,483
2023-05-14,10130,216158,483
2023-05-15,10130,216158,577
2023-05-16,10130,216158,462
2023-05-17,10130,216158,437
2023-05-18,10130,216158,97
2023-05-19,10130,216158,94
2023-05-20,10130,216158,129
2023-05-21,10130,216158,104
2023-05-22,10130,216158,97
2023-05-23,10130,216158,101
2023-05-24,10130,216158,98
2023-05-25,10130,216158,122
2023-05-26,10130,216158,94
2023-05-27,10130,216158,100
2023-05-28,10130,216158,106
2023-05-29,10130,216158,299
2023-05-30,10130,216158,403
2023-05-31,10130,216158,296
2023-05-01,10130,216173,612
2023-05-02,10130,216173,549
2023-05-03,10130,216173,558
2023-05-04,10130,216173,544
2023-05-05,10130,216173,685
