date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-05-03,10130,205611,545,9,3,19
2025-05-04,10130,205611,532,9,3,19
2025-05-06,10130,205611,490,8,3,17
2025-05-07,10130,205611,493,9,3,19
2025-05-08,10130,205611,494,8,3,17
2025-05-11,10130,205611,514,8,3,17
2025-05-12,10130,205611,484,8,3,17
2025-05-13,10130,205611,463,8,3,17
2025-05-14,10130,205611,465,8,3,17
2025-05-15,10130,205611,819,8,3,17
2025-05-16,10130,205611,608,7,2,15
2025-05-17,10130,205611,616,8,3,17
2025-05-18,10130,205611,638,8,3,17
2025-05-19,10130,205611,613,7,2,15
2025-05-20,10130,205611,739,7,2,15
2025-05-21,10130,205611,561,7,2,15
2025-05-22,10130,205611,410,6,2,13
2025-05-23,10130,205611,394,6,2,13
2025-05-24,10130,205611,403,5,2,11
2025-05-25,10130,205611,558,6,2,13
2025-05-26,10130,205611,415,6,2,13
2025-05-27,10130,205611,397,7,2,15
2025-05-28,10130,205611,395,7,2,15
2025-05-29,10130,205611,383,8,3,17
2025-05-30,10130,205611,463,8,3,17
2025-05-31,10130,205611,353,8,3,17
2025-05-03,10130,206440,73640,529,161,1273
2025-05-04,10130,206440,73934,561,171,1350
2025-05-05,10130,206440,99476,645,197,1552
2025-05-06,10130,206440,68524,583,178,1403
2025-05-07,10130,206440,68669,572,175,1376
2025-05-08,10130,206440,67795,557,170,1340
2025-05-09,10130,206440,79684,573,175,1379
2025-05-10,10130,206440,88785,611,187,1470
2025-05-11,10130,206440,77771,525,160,1263
2025-05-12,10130,206440,64735,481,147,1157
2025-05-13,10130,206440,69884,550,168,1323
2025-05-14,10130,206440,74080,550,168,1323
2025-05-15,10130,206440,77527,571,174,1374
2025-05-16,10130,206440,69175,582,178,1400
2025-05-17,10130,206440,53772,614,187,1477
2025-05-18,10130,206440,55463,689,210,1658
2025-05-19,10130,206440,49600,638,195,1535
2025-05-20,10130,206440,77532,729,223,1754
2025-05-21,10130,206440,55142,660,201,1588
2025-05-22,10130,206440,53801,654,200,1573
2025-05-23,10130,206440,63101,657,201,1581
2025-05-24,10130,206440,64145,692,211,1665
2025-05-25,10130,206440,71304,711,217,1711
2025-05-26,10130,206440,58229,648,198,1559
2025-05-27,10130,206440,61545,667,204,1605
2025-05-28,10130,206440,47930,601,183,1446
2025-05-29,10130,206440,47325,596,182,1434
2025-05-30,10130,206440,63644,644,197,1549
2025-05-31,10130,206440,42398,591,180,1422
2025-05-03,10130,206471,8167,190,65,400
2025-05-04,10130,206471,8402,183,63,385
2025-05-05,10130,206471,11197,185,63,390
2025-05-06,10130,206471,7832,177,60,373
2025-05-07,10130,206471,8257,205,70,432
2025-05-08,10130,206471,7848,195,67,411
2025-05-09,10130,206471,9795,195,67,411
2025-05-11,10130,206471,10316,173,59,364
2025-05-12,10130,206471,8329,179,61,377
2025-05-13,10130,206471,8583,182,62,383
2025-05-14,10130,206471,8921,209,71,440
2025-05-15,10130,206471,9291,210,72,442
2025-05-16,10130,206471,9782,222,76,468
2025-05-17,10130,206471,7544,220,75,463
2025-05-18,10130,206471,7665,248,85,522
2025-05-19,10130,206471,6988,235,80,495
2025-05-20,10130,206471,11465,248,85,522
2025-05-21,10130,206471,8659,243,83,512
2025-05-22,10130,206471,8616,240,82,506
2025-05-23,10130,206471,9944,239,82,503
2025-05-24,10130,206471,10111,246,84,518
2025-05-25,10130,206471,10725,245,84,516
2025-05-26,10130,206471,8795,235,80,495
2025-05-27,10130,206471,8832,232,79,489
2025-05-28,10130,206471,6484,213,73,449
2025-05-29,10130,206471,6100,210,72,442
2025-05-30,10130,206471,8311,214,73,451
2025-05-31,10130,206471,6075,211,72,444
2025-05-03,10130,216158,167,4,1,10
2025-05-04,10130,216158,186,4,1,10
2025-05-06,10130,216158,169,5,1,12
2025-05-07,10130,216158,181,5,1,12
2025-05-08,10130,216158,177,5,1,12
2025-05-11,10130,216158,214,6,2,14
2025-05-12,10130,216158,315,5,1,12
2025-05-13,10130,216158,315,5,1,12
2025-05-14,10130,216158,339,5,1,12
2025-05-15,10130,216158,389,5,1,12
2025-05-16,10130,216158,317,6,2,14
2025-05-17,10130,216158,272,6,2,14
2025-05-18,10130,216158,303,5,1,12
2025-05-19,10130,216158,21,5,1,12
2025-05-20,10130,216158,30,6,2,14
2025-05-21,10130,216158,23,6,2,14
2025-05-22,10130,216158,311,7,2,17
2025-05-23,10130,216158,341,7,2,17
2025-05-24,10130,216158,335,7,2,17
2025-05-25,10130,216158,419,9,2,22
2025-05-26,10130,216158,968,7,2,17
2025-05-27,10130,216158,969,8,2,19
2025-05-28,10130,216158,908,7,2,17
2025-05-29,10130,216158,622,7,2,17
2025-05-30,10130,216158,838,7,2,17
2025-05-31,10130,216158,586,7,2,17
2025-05-03,10130,216173,675,10,4,21
2025-05-04,10130,216173,768,11,4,23
2025-05-06,10130,216173,709,12,4,26
2025-05-07,10130,216173,1000,13,5,28
2025-05-08,10130,216173,1137,14,5,30
2025-05-09,10130,216173,1167,13,5,28
2025-05-10,10130,216173,1756,12,4,26
2025-05-11,10130,216173,1599,10,4,21
2025-05-12,10130,216173,1418,10,4,21
2025-05-13,10130,216173,1478,10,4,21
2025-05-14,10130,216173,1320,9,3,19
2025-05-15,10130,216173,1380,9,3,19
2025-05-16,10130,216173,1221,9,3,19
2025-05-17,10130,216173,996,9,3,19
2025-05-18,10130,216173,1001,10,4,21
2025-05-19,10130,216173,907,9,3,19
2025-05-20,10130,216173,1291,9,3,19
2025-05-21,10130,216173,760,9,3,19
2025-05-22,10130,216173,718,8,3,17
2025-05-23,10130,216173,425,8,3,17
2025-05-24,10130,216173,591,8,3,17
2025-05-25,10130,216173,868,9,3,19
2025-05-26,10130,216173,690,9,3,19
2025-05-27,10130,216173,836,9,3,19
2025-05-28,10130,216173,722,9,3,19
2025-05-29,10130,216173,753,8,3,17
2025-05-30,10130,216173,1018,8,3,17
2025-05-31,10130,216173,659,9,3,19
2025-05-06,10130,502835,1584,11,4,25
2025-05-07,10130,502835,1503,10,4,23
2025-05-08,10130,502835,1600,9,3,21
2025-05-09,10130,502835,1389,8,3,19
2025-05-11,10130,502835,1565,6,2,14
2025-05-12,10130,502835,1158,4,1,9
2025-05-13,10130,502835,1182,4,1,9
2025-05-17,10130,502835,1017,4,1,9
2025-05-18,10130,502835,1087,4,1,9
2025-05-19,10130,502835,889,4,1,9
2025-05-20,10130,502835,1212,4,1,9
2025-05-21,10130,502835,771,4,1,9
2025-05-22,10130,502835,766,4,1,9
2025-05-23,10130,502835,752,4,1,9
2025-05-24,10130,502835,746,4,1,9
2025-05-25,10130,502835,1396,4,1,9
2025-05-26,10130,502835,882,3,1,7
2025-05-27,10130,502835,922,3,1,7
2025-05-29,10130,502835,664,3,1,7
2025-05-30,10130,502835,885,3,1,7
2025-05-03,10130,551732,50,3,1,7
2025-05-04,10130,551732,55,3,1,7
2025-05-06,10130,551732,49,3,1,7
2025-05-07,10130,551732,49,3,1,7
2025-05-08,10130,551732,46,3,1,7
