date,shop,genre,predicted_sales
2025-05-03,10130,205611,664
2025-05-04,10130,205611,630
2025-05-06,10130,205611,599
2025-05-07,10130,205611,582
2025-05-08,10130,205611,578
2025-05-11,10130,205611,613
2025-05-12,10130,205611,573
2025-05-13,10130,205611,570
2025-05-14,10130,205611,553
2025-05-15,10130,205611,871
2025-05-16,10130,205611,736
2025-05-17,10130,205611,751
2025-05-18,10130,205611,755
2025-05-19,10130,205611,722
2025-05-20,10130,205611,845
2025-05-21,10130,205611,663
2025-05-22,10130,205611,479
2025-05-23,10130,205611,477
2025-05-24,10130,205611,494
2025-05-25,10130,205611,614
2025-05-26,10130,205611,492
2025-05-27,10130,205611,488
2025-05-28,10130,205611,467
2025-05-29,10130,205611,448
2025-05-30,10130,205611,512
2025-05-31,10130,205611,430
2025-05-03,10130,206440,43128
2025-05-04,10130,206440,44207
2025-05-05,10130,206440,50317
2025-05-06,10130,206440,43076
2025-05-07,10130,206440,37961
2025-05-08,10130,206440,36037
2025-05-09,10130,206440,34157
2025-05-10,10130,206440,40837
2025-05-11,10130,206440,34653
2025-05-12,10130,206440,31947
2025-05-13,10130,206440,34237
2025-05-14,10130,206440,33109
2025-05-15,10130,206440,37386
2025-05-16,10130,206440,34022
2025-05-17,10130,206440,36531
2025-05-18,10130,206440,39648
2025-05-19,10130,206440,39285
2025-05-20,10130,206440,45924
2025-05-21,10130,206440,38247
2025-05-22,10130,206440,36907
2025-05-23,10130,206440,34328
2025-05-24,10130,206440,36582
2025-05-25,10130,206440,44725
2025-05-26,10130,206440,38414
2025-05-27,10130,206440,39269
2025-05-28,10130,206440,34734
2025-05-29,10130,206440,34149
2025-05-30,10130,206440,37654
2025-05-31,10130,206440,31860
2025-05-03,10130,206471,7358
2025-05-04,10130,206471,7097
2025-05-05,10130,206471,8689
2025-05-06,10130,206471,7565
2025-05-07,10130,206471,7367
2025-05-08,10130,206471,6685
2025-05-09,10130,206471,6289
2025-05-11,10130,206471,6385
2025-05-12,10130,206471,5738
2025-05-13,10130,206471,5396
2025-05-14,10130,206471,5114
2025-05-15,10130,206471,5768
2025-05-16,10130,206471,6293
2025-05-17,10130,206471,6433
2025-05-18,10130,206471,6304
2025-05-19,10130,206471,6672
2025-05-20,10130,206471,8825
2025-05-21,10130,206471,8165
2025-05-22,10130,206471,8244
2025-05-23,10130,206471,6869
2025-05-24,10130,206471,7060
2025-05-25,10130,206471,8715
2025-05-26,10130,206471,6713
2025-05-27,10130,206471,6125
2025-05-28,10130,206471,4978
2025-05-29,10130,206471,4509
2025-05-30,10130,206471,5048
2025-05-31,10130,206471,4867
2025-05-03,10130,216158,176
2025-05-04,10130,216158,182
2025-05-06,10130,216158,178
2025-05-07,10130,216158,174
2025-05-08,10130,216158,173
2025-05-11,10130,216158,185
2025-05-12,10130,216158,226
2025-05-13,10130,216158,229
2025-05-14,10130,216158,225
2025-05-15,10130,216158,258
2025-05-16,10130,216158,219
2025-05-17,10130,216158,224
2025-05-18,10130,216158,232
2025-05-19,10130,216158,34
2025-05-20,10130,216158,41
2025-05-21,10130,216158,34
2025-05-22,10130,216158,254
2025-05-23,10130,216158,253
2025-05-24,10130,216158,262
2025-05-25,10130,216158,325
2025-05-26,10130,216158,712
2025-05-27,10130,216158,723
2025-05-28,10130,216158,699
2025-05-29,10130,216158,507
2025-05-30,10130,216158,579
2025-05-31,10130,216158,516
2025-05-03,10130,216173,819
2025-05-04,10130,216173,874
2025-05-06,10130,216173,851
2025-05-07,10130,216173,1151
2025-05-08,10130,216173,1363
2025-05-09,10130,216173,1261
2025-05-10,10130,216173,1638
2025-05-11,10130,216173,1547
2025-05-12,10130,216173,1417
2025-05-13,10130,216173,1520
2025-05-14,10130,216173,1298
2025-05-15,10130,216173,1257
2025-05-16,10130,216173,1320
2025-05-17,10130,216173,1208
2025-05-18,10130,216173,1102
2025-05-19,10130,216173,1061
2025-05-20,10130,216173,1195
2025-05-21,10130,216173,876
2025-05-22,10130,216173,860
2025-05-23,10130,216173,459
2025-05-24,10130,216173,615
2025-05-25,10130,216173,760
2025-05-26,10130,216173,690
2025-05-27,10130,216173,860
2025-05-28,10130,216173,832
2025-05-29,10130,216173,903
2025-05-30,10130,216173,973
2025-05-31,10130,216173,800
2025-05-06,10130,502835,1822
2025-05-07,10130,502835,1762
2025-05-08,10130,502835,1874
2025-05-09,10130,502835,1572
2025-05-11,10130,502835,1666
2025-05-12,10130,502835,1262
2025-05-13,10130,502835,1251
2025-05-17,10130,502835,1221
2025-05-18,10130,502835,1258
2025-05-19,10130,502835,1051
2025-05-20,10130,502835,1073
2025-05-21,10130,502835,904
2025-05-22,10130,502835,897
2025-05-23,10130,502835,851
2025-05-24,10130,502835,826
2025-05-25,10130,502835,1260
2025-05-26,10130,502835,961
2025-05-27,10130,502835,975
2025-05-29,10130,502835,778
2025-05-30,10130,502835,834
2025-05-03,10130,551732,71
2025-05-04,10130,551732,73
2025-05-06,10130,551732,71
2025-05-07,10130,551732,70
2025-05-08,10130,551732,69
2025-05-11,10130,551732,21
2025-05-12,10130,551732,20
2025-05-13,10130,551732,20
2025-05-14,10130,551732,20
2025-05-15,10130,551732,23
2025-05-16,10130,551732,20
2025-05-17,10130,551732,20
2025-05-18,10130,551732,21
2025-05-19,10130,551732,20
2025-05-20,10130,551732,24
2025-05-21,10130,551732,20
2025-05-22,10130,551732,20
2025-05-23,10130,551732,20
2025-05-24,10130,551732,20
2025-05-25,10130,551732,25
2025-05-26,10130,551732,20
2025-05-27,10130,551732,82
2025-05-28,10130,551732,79
2025-05-29,10130,551732,79
2025-05-30,10130,551732,90
2025-05-31,10130,551732,71
2025-05-03,10130,558846,0
2025-05-04,10130,558846,0
2025-05-11,10130,558846,0
2025-05-12,10130,558846,0
2025-05-17,10130,558846,0
2025-05-18,10130,558846,0
2025-05-24,10130,558846,0
2025-05-25,10130,558846,0
2025-05-28,10130,558846,0
2025-05-29,10130,558846,0
2025-05-03,10130,558873,6617
2025-05-04,10130,558873,6907
2025-05-05,10130,558873,8499
2025-05-06,10130,558873,7417
2025-05-07,10130,558873,7287
2025-05-08,10130,558873,7989
2025-05-09,10130,558873,7978
2025-05-10,10130,558873,8787
2025-05-11,10130,558873,7469
2025-05-12,10130,558873,6520
2025-05-13,10130,558873,7940
2025-05-14,10130,558873,7931
2025-05-15,10130,558873,8275
2025-05-16,10130,558873,8283
2025-05-17,10130,558873,8723
2025-05-18,10130,558873,11103
2025-05-19,10130,558873,11376
2025-05-20,10130,558873,13145
2025-05-21,10130,558873,10423
2025-05-22,10130,558873,10672
2025-05-23,10130,558873,9192
2025-05-24,10130,558873,9170
2025-05-25,10130,558873,10338
2025-05-26,10130,558873,10032
2025-05-27,10130,558873,10668
2025-05-28,10130,558873,10264
2025-05-29,10130,558873,9679
2025-05-30,10130,558873,10510
2025-05-31,10130,558873,9770
2025-05-03,10130,560271,26
2025-05-04,10130,560271,27
2025-05-06,10130,560271,8
2025-05-07,10130,560271,8
2025-05-08,10130,560271,7
2025-05-11,10130,560271,8
2025-05-12,10130,560271,8
2025-05-13,10130,560271,8
2025-05-14,10130,560271,8
2025-05-15,10130,560271,9
2025-05-16,10130,560271,148
2025-05-17,10130,560271,151
2025-05-18,10130,560271,157
2025-05-19,10130,560271,294
2025-05-20,10130,560271,530
2025-05-21,10130,560271,435
2025-05-22,10130,560271,432
2025-05-23,10130,560271,311
2025-05-24,10130,560271,322
2025-05-25,10130,560271,400
2025-05-26,10130,560271,197
2025-05-27,10130,560271,223
2025-05-28,10130,560271,216
2025-05-29,10130,560271,214
2025-05-30,10130,560271,244
2025-05-31,10130,560271,218
2025-05-01,10237,215430,177
2025-05-02,10237,215430,163
2025-05-03,10237,215430,168
2025-05-04,10237,215430,174
2025-05-07,10237,215430,167
2025-05-11,10237,215430,177
2025-05-12,10237,215430,240
2025-05-13,10237,215430,244
2025-05-15,10237,215430,274
2025-05-16,10237,215430,233
2025-05-17,10237,215430,238
2025-05-18,10237,215430,246
2025-05-19,10237,215430,237
2025-05-20,10237,215430,287
2025-05-21,10237,215430,236
2025-05-22,10237,215430,234
2025-05-23,10237,215430,233
2025-05-24,10237,215430,241
2025-05-25,10237,215430,300
2025-05-27,10237,215430,244
2025-05-28,10237,215430,236
2025-05-29,10237,215430,234
2025-05-30,10237,215430,267
2025-05-31,10237,215430,238
2025-05-13,10403,201632,55
2025-05-15,10403,201632,62
2025-05-23,10403,201632,52
2025-05-01,10403,205582,263
2025-05-02,10403,205582,1032
2025-05-03,10403,205582,1066
2025-05-04,10403,205582,1103
2025-05-05,10403,205582,1250
2025-05-06,10403,205582,1071
2025-05-07,10403,205582,1050
2025-05-08,10403,205582,1042
2025-05-09,10403,205582,362
2025-05-10,10403,205582,438
2025-05-11,10403,205582,388
2025-05-12,10403,205582,1386
2025-05-13,10403,205582,2435
2025-05-14,10403,205582,2385
2025-05-15,10403,205582,3774
2025-05-17,10403,205582,3195
2025-05-18,10403,205582,3307
2025-05-19,10403,205582,3183
2025-05-20,10403,205582,2833
2025-05-21,10403,205582,1481
2025-05-22,10403,205582,1470
2025-05-23,10403,205582,655
2025-05-24,10403,205582,677
2025-05-25,10403,205582,842
2025-05-26,10403,205582,675
2025-05-27,10403,205582,685
2025-05-28,10403,205582,662
2025-05-29,10403,205582,650
2025-05-30,10403,205582,742
2025-05-31,10403,205582,558
2025-05-01,10403,205611,15
2025-05-02,10403,205611,14
2025-05-03,10403,205611,14
2025-05-04,10403,205611,15
2025-05-05,10403,205611,17
