date,shop,genre,predicted_sales
2025-05-03,10130,205611,545
2025-05-04,10130,205611,532
2025-05-06,10130,205611,490
2025-05-07,10130,205611,493
2025-05-08,10130,205611,494
2025-05-11,10130,205611,514
2025-05-12,10130,205611,484
2025-05-13,10130,205611,463
2025-05-14,10130,205611,465
2025-05-15,10130,205611,819
2025-05-16,10130,205611,608
2025-05-17,10130,205611,616
2025-05-18,10130,205611,638
2025-05-19,10130,205611,613
2025-05-20,10130,205611,739
2025-05-21,10130,205611,561
2025-05-22,10130,205611,410
2025-05-23,10130,205611,394
2025-05-24,10130,205611,403
2025-05-25,10130,205611,558
2025-05-26,10130,205611,415
2025-05-27,10130,205611,397
2025-05-28,10130,205611,395
2025-05-29,10130,205611,383
2025-05-30,10130,205611,463
2025-05-31,10130,205611,353
2025-05-03,10130,206440,73640
2025-05-04,10130,206440,73934
2025-05-05,10130,206440,99476
2025-05-06,10130,206440,68524
2025-05-07,10130,206440,68669
2025-05-08,10130,206440,67795
2025-05-09,10130,206440,79684
2025-05-10,10130,206440,88785
2025-05-11,10130,206440,77771
2025-05-12,10130,206440,64735
2025-05-13,10130,206440,69884
2025-05-14,10130,206440,74080
2025-05-15,10130,206440,77527
2025-05-16,10130,206440,69175
2025-05-17,10130,206440,53772
2025-05-18,10130,206440,55463
2025-05-19,10130,206440,49600
2025-05-20,10130,206440,77532
2025-05-21,10130,206440,55142
2025-05-22,10130,206440,53801
2025-05-23,10130,206440,63101
2025-05-24,10130,206440,64145
2025-05-25,10130,206440,71304
2025-05-26,10130,206440,58229
2025-05-27,10130,206440,61545
2025-05-28,10130,206440,47930
2025-05-29,10130,206440,47325
2025-05-30,10130,206440,63644
2025-05-31,10130,206440,42398
2025-05-03,10130,206471,8167
2025-05-04,10130,206471,8402
2025-05-05,10130,206471,11197
2025-05-06,10130,206471,7832
2025-05-07,10130,206471,8257
2025-05-08,10130,206471,7848
2025-05-09,10130,206471,9795
2025-05-11,10130,206471,10316
2025-05-12,10130,206471,8329
2025-05-13,10130,206471,8583
2025-05-14,10130,206471,8921
2025-05-15,10130,206471,9291
2025-05-16,10130,206471,9782
2025-05-17,10130,206471,7544
2025-05-18,10130,206471,7665
2025-05-19,10130,206471,6988
2025-05-20,10130,206471,11465
2025-05-21,10130,206471,8659
2025-05-22,10130,206471,8616
2025-05-23,10130,206471,9944
2025-05-24,10130,206471,10111
2025-05-25,10130,206471,10725
2025-05-26,10130,206471,8795
2025-05-27,10130,206471,8832
2025-05-28,10130,206471,6484
2025-05-29,10130,206471,6100
2025-05-30,10130,206471,8311
2025-05-31,10130,206471,6075
2025-05-03,10130,216158,167
2025-05-04,10130,216158,186
2025-05-06,10130,216158,169
2025-05-07,10130,216158,181
2025-05-08,10130,216158,177
2025-05-11,10130,216158,214
2025-05-12,10130,216158,315
2025-05-13,10130,216158,315
2025-05-14,10130,216158,339
2025-05-15,10130,216158,389
2025-05-16,10130,216158,317
2025-05-17,10130,216158,272
2025-05-18,10130,216158,303
2025-05-19,10130,216158,21
2025-05-20,10130,216158,30
2025-05-21,10130,216158,23
2025-05-22,10130,216158,311
2025-05-23,10130,216158,341
2025-05-24,10130,216158,335
2025-05-25,10130,216158,419
2025-05-26,10130,216158,968
2025-05-27,10130,216158,969
2025-05-28,10130,216158,908
