date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-05-03,10130,205611,545,54,4813,0,0,0,9,3,19
2025-05-04,10130,205611,532,53,4698,0,0,0,9,3,19
2025-05-06,10130,205611,490,49,4327,0,0,0,8,3,17
2025-05-07,10130,205611,493,49,4354,0,0,0,9,3,19
2025-05-08,10130,205611,494,49,4362,0,0,0,8,3,17
2025-05-11,10130,205611,514,51,4539,0,0,0,8,3,17
2025-05-12,10130,205611,484,48,4274,0,0,0,8,3,17
2025-05-13,10130,205611,463,46,4089,0,0,0,8,3,17
2025-05-14,10130,205611,465,46,4106,0,0,0,8,3,17
2025-05-15,10130,205611,819,82,7232,0,0,0,8,3,17
2025-05-16,10130,205611,608,61,5369,0,0,0,7,2,15
2025-05-17,10130,205611,616,62,5440,0,0,0,8,3,17
2025-05-18,10130,205611,638,64,5634,0,0,0,8,3,17
2025-05-19,10130,205611,613,61,5413,0,0,0,7,2,15
2025-05-20,10130,205611,739,74,6526,0,0,0,7,2,15
2025-05-21,10130,205611,561,56,4954,0,0,0,7,2,15
2025-05-22,10130,205611,410,41,3621,0,0,0,6,2,13
2025-05-23,10130,205611,394,39,3479,0,0,0,6,2,13
2025-05-24,10130,205611,403,40,3559,0,0,0,5,2,11
2025-05-25,10130,205611,558,56,4928,0,0,0,6,2,13
2025-05-26,10130,205611,415,42,3665,0,0,0,6,2,13
2025-05-27,10130,205611,397,40,3506,0,0,0,7,2,15
2025-05-28,10130,205611,395,40,3488,0,0,0,7,2,15
2025-05-29,10130,205611,383,38,3382,0,0,0,8,3,17
2025-05-30,10130,205611,463,46,4089,0,0,0,8,3,17
2025-05-31,10130,205611,353,35,3117,0,0,0,8,3,17
2025-05-03,10130,206440,73640,7364,599408,18,6,40,529,162,1225
2025-05-04,10130,206440,73934,7393,601801,18,6,40,561,172,1299
2025-05-05,10130,206440,99476,9948,809706,24,8,53,645,198,1494
2025-05-06,10130,206440,68524,6852,557766,17,6,38,583,179,1350
2025-05-07,10130,206440,68669,6867,558946,17,6,38,572,175,1325
2025-05-08,10130,206440,67795,6780,551832,17,6,38,557,171,1290
