date,shop,genre,predicted_sales
2025-05-03,10130,205611,603
2025-05-04,10130,205611,584
2025-05-06,10130,205611,547
2025-05-07,10130,205611,525
2025-05-08,10130,205611,519
2025-05-11,10130,205611,573
2025-05-12,10130,205611,523
2025-05-13,10130,205611,525
2025-05-14,10130,205611,503
2025-05-15,10130,205611,858
2025-05-16,10130,205611,658
2025-05-17,10130,205611,681
2025-05-18,10130,205611,700
2025-05-19,10130,205611,653
2025-05-20,10130,205611,852
2025-05-21,10130,205611,598
2025-05-22,10130,205611,430
2025-05-23,10130,205611,427
2025-05-24,10130,205611,452
2025-05-25,10130,205611,631
2025-05-26,10130,205611,449
2025-05-27,10130,205611,450
2025-05-28,10130,205611,421
2025-05-29,10130,205611,402
2025-05-30,10130,205611,497
2025-05-31,10130,205611,390
2025-05-03,10130,206440,39124
2025-05-04,10130,206440,40979
2025-05-05,10130,206440,50127
2025-05-06,10130,206440,39330
2025-05-07,10130,206440,34224
2025-05-08,10130,206440,32333
2025-05-09,10130,206440,30573
2025-05-10,10130,206440,40814
2025-05-11,10130,206440,32426
2025-05-12,10130,206440,29159
2025-05-13,10130,206440,31537
2025-05-14,10130,206440,30101
2025-05-15,10130,206440,36814
2025-05-16,10130,206440,30452
2025-05-17,10130,206440,33139
2025-05-18,10130,206440,36753
2025-05-19,10130,206440,35552
2025-05-20,10130,206440,46290
2025-05-21,10130,206440,34483
2025-05-22,10130,206440,33114
2025-05-23,10130,206440,30725
2025-05-24,10130,206440,33472
2025-05-25,10130,206440,45965
2025-05-26,10130,206440,35061
2025-05-27,10130,206440,36172
2025-05-28,10130,206440,31315
2025-05-29,10130,206440,30639
2025-05-30,10130,206440,36562
2025-05-31,10130,206440,28902
2025-05-03,10130,206471,6675
2025-05-04,10130,206471,6578
2025-05-05,10130,206471,8656
2025-05-06,10130,206471,6907
2025-05-07,10130,206471,6642
2025-05-08,10130,206471,5998
2025-05-09,10130,206471,5629
2025-05-11,10130,206471,5975
2025-05-12,10130,206471,5238
2025-05-13,10130,206471,4970
2025-05-14,10130,206471,4650
2025-05-15,10130,206471,5680
2025-05-16,10130,206471,5632
2025-05-17,10130,206471,5835
2025-05-18,10130,206471,5843
2025-05-19,10130,206471,6038
2025-05-20,10130,206471,8895
2025-05-21,10130,206471,7362
2025-05-22,10130,206471,7397
2025-05-23,10130,206471,6148
2025-05-24,10130,206471,6460
2025-05-25,10130,206471,8957
2025-05-26,10130,206471,6127
2025-05-27,10130,206471,5642
2025-05-28,10130,206471,4488
2025-05-29,10130,206471,4045
2025-05-30,10130,206471,4902
2025-05-31,10130,206471,4415
2025-05-03,10130,216158,160
2025-05-04,10130,216158,169
2025-05-06,10130,216158,162
2025-05-07,10130,216158,157
2025-05-08,10130,216158,155
2025-05-11,10130,216158,173
2025-05-12,10130,216158,206
2025-05-13,10130,216158,211
2025-05-14,10130,216158,204
2025-05-15,10130,216158,254
2025-05-16,10130,216158,196
2025-05-17,10130,216158,203
2025-05-18,10130,216158,215
2025-05-19,10130,216158,31
2025-05-20,10130,216158,42
2025-05-21,10130,216158,31
2025-05-22,10130,216158,228
2025-05-23,10130,216158,226
2025-05-24,10130,216158,239
2025-05-25,10130,216158,334
2025-05-26,10130,216158,650
2025-05-27,10130,216158,666
2025-05-28,10130,216158,630
2025-05-29,10130,216158,455
2025-05-30,10130,216158,562
2025-05-31,10130,216158,468
2025-05-03,10130,216173,743
