date,shop,genre,predicted_sales,predicted_page_views
2025-05-03,10130,205611,545,9
2025-05-04,10130,205611,532,9
2025-05-06,10130,205611,490,8
2025-05-07,10130,205611,493,9
2025-05-08,10130,205611,494,8
2025-05-11,10130,205611,514,8
2025-05-12,10130,205611,484,8
2025-05-13,10130,205611,463,8
2025-05-14,10130,205611,465,8
2025-05-15,10130,205611,819,8
2025-05-16,10130,205611,608,7
2025-05-17,10130,205611,616,8
2025-05-18,10130,205611,638,8
2025-05-19,10130,205611,613,7
2025-05-20,10130,205611,739,7
2025-05-21,10130,205611,561,7
2025-05-22,10130,205611,410,6
2025-05-23,10130,205611,394,6
2025-05-24,10130,205611,403,5
2025-05-25,10130,205611,558,6
2025-05-26,10130,205611,415,6
2025-05-27,10130,205611,397,7
2025-05-28,10130,205611,395,7
2025-05-29,10130,205611,383,8
2025-05-30,10130,205611,463,8
2025-05-31,10130,205611,353,8
2025-05-03,10130,206440,73640,529
2025-05-04,10130,206440,73934,561
2025-05-05,10130,206440,99476,645
2025-05-06,10130,206440,68524,583
2025-05-07,10130,206440,68669,572
2025-05-08,10130,206440,67795,557
2025-05-09,10130,206440,79684,573
2025-05-10,10130,206440,88785,611
2025-05-11,10130,206440,77771,525
2025-05-12,10130,206440,64735,481
2025-05-13,10130,206440,69884,550
2025-05-14,10130,206440,74080,550
2025-05-15,10130,206440,77527,571
2025-05-16,10130,206440,69175,582
2025-05-17,10130,206440,53772,614
2025-05-18,10130,206440,55463,689
2025-05-19,10130,206440,49600,638
2025-05-20,10130,206440,77532,729
2025-05-21,10130,206440,55142,660
2025-05-22,10130,206440,53801,654
2025-05-23,10130,206440,63101,657
2025-05-24,10130,206440,64145,692
2025-05-25,10130,206440,71304,711
2025-05-26,10130,206440,58229,648
2025-05-27,10130,206440,61545,667
2025-05-28,10130,206440,47930,601
2025-05-29,10130,206440,47325,596
2025-05-30,10130,206440,63644,644
2025-05-31,10130,206440,42398,591
2025-05-03,10130,206471,8167,190
2025-05-04,10130,206471,8402,183
2025-05-05,10130,206471,11197,185
2025-05-06,10130,206471,7832,177
2025-05-07,10130,206471,8257,205
2025-05-08,10130,206471,7848,195
2025-05-09,10130,206471,9795,195
2025-05-11,10130,206471,10316,173
2025-05-12,10130,206471,8329,179
2025-05-13,10130,206471,8583,182
2025-05-14,10130,206471,8921,209
2025-05-15,10130,206471,9291,210
2025-05-16,10130,206471,9782,222
2025-05-17,10130,206471,7544,220
2025-05-18,10130,206471,7665,248
2025-05-19,10130,206471,6988,235
2025-05-20,10130,206471,11465,248
2025-05-21,10130,206471,8659,243
2025-05-22,10130,206471,8616,240
2025-05-23,10130,206471,9944,239
2025-05-24,10130,206471,10111,246
2025-05-25,10130,206471,10725,245
2025-05-26,10130,206471,8795,235
2025-05-27,10130,206471,8832,232
2025-05-28,10130,206471,6484,213
2025-05-29,10130,206471,6100,210
2025-05-30,10130,206471,8311,214
2025-05-31,10130,206471,6075,211
2025-05-03,10130,216158,167,4
2025-05-04,10130,216158,186,4
2025-05-06,10130,216158,169,5
2025-05-07,10130,216158,181,5
2025-05-08,10130,216158,177,5
2025-05-11,10130,216158,214,6
2025-05-12,10130,216158,315,5
2025-05-13,10130,216158,315,5
2025-05-14,10130,216158,339,5
2025-05-15,10130,216158,389,5
2025-05-16,10130,216158,317,6
2025-05-17,10130,216158,272,6
2025-05-18,10130,216158,303,5
2025-05-19,10130,216158,21,5
2025-05-20,10130,216158,30,6
2025-05-21,10130,216158,23,6
2025-05-22,10130,216158,311,7
2025-05-23,10130,216158,341,7
2025-05-24,10130,216158,335,7
2025-05-25,10130,216158,419,9
2025-05-26,10130,216158,968,7
2025-05-27,10130,216158,969,8
2025-05-28,10130,216158,908,7
2025-05-29,10130,216158,622,7
2025-05-30,10130,216158,838,7
2025-05-31,10130,216158,586,7
2025-05-03,10130,216173,675,10
2025-05-04,10130,216173,768,11
2025-05-06,10130,216173,709,12
2025-05-07,10130,216173,1000,13
2025-05-08,10130,216173,1137,14
2025-05-09,10130,216173,1167,13
2025-05-10,10130,216173,1756,12
2025-05-11,10130,216173,1599,10
2025-05-12,10130,216173,1418,10
2025-05-13,10130,216173,1478,10
2025-05-14,10130,216173,1320,9
2025-05-15,10130,216173,1380,9
2025-05-16,10130,216173,1221,9
2025-05-17,10130,216173,996,9
2025-05-18,10130,216173,1001,10
2025-05-19,10130,216173,907,9
2025-05-20,10130,216173,1291,9
2025-05-21,10130,216173,760,9
2025-05-22,10130,216173,718,8
2025-05-23,10130,216173,425,8
2025-05-24,10130,216173,591,8
2025-05-25,10130,216173,868,9
2025-05-26,10130,216173,690,9
2025-05-27,10130,216173,836,9
2025-05-28,10130,216173,722,9
2025-05-29,10130,216173,753,8
2025-05-30,10130,216173,1018,8
2025-05-31,10130,216173,659,9
2025-05-06,10130,502835,1584,11
2025-05-07,10130,502835,1503,10
2025-05-08,10130,502835,1600,9
2025-05-09,10130,502835,1389,8
