date,shop,genre,predicted_sales
2025-05-03,10130,205611,545
2025-05-04,10130,205611,532
2025-05-06,10130,205611,490
2025-05-07,10130,205611,493
2025-05-08,10130,205611,494
2025-05-11,10130,205611,514
2025-05-12,10130,205611,484
2025-05-13,10130,205611,463
2025-05-14,10130,205611,465
2025-05-15,10130,205611,819
2025-05-16,10130,205611,608
2025-05-17,10130,205611,616
2025-05-18,10130,205611,638
2025-05-19,10130,205611,613
2025-05-20,10130,205611,739
2025-05-21,10130,205611,561
2025-05-22,10130,205611,410
2025-05-23,10130,205611,394
2025-05-24,10130,205611,403
2025-05-25,10130,205611,558
2025-05-26,10130,205611,415
2025-05-27,10130,205611,397
2025-05-28,10130,205611,395
2025-05-29,10130,205611,383
2025-05-30,10130,205611,463
2025-05-31,10130,205611,353
2025-05-03,10130,206440,49870
2025-05-04,10130,206440,50462
2025-05-05,10130,206440,68746
2025-05-06,10130,206440,48218
2025-05-07,10130,206440,46235
2025-05-08,10130,206440,44841
2025-05-09,10130,206440,51672
2025-05-10,10130,206440,58318
2025-05-11,10130,206440,50599
2025-05-12,10130,206440,42948
2025-05-13,10130,206440,48841
2025-05-14,10130,206440,51846
2025-05-15,10130,206440,54984
2025-05-16,10130,206440,51467
2025-05-17,10130,206440,42242
2025-05-18,10130,206440,45258
2025-05-19,10130,206440,41748
2025-05-20,10130,206440,64448
2025-05-21,10130,206440,46583
2025-05-22,10130,206440,45924
2025-05-23,10130,206440,51930
2025-05-24,10130,206440,54087
2025-05-25,10130,206440,60203
2025-05-26,10130,206440,51642
2025-05-27,10130,206440,56019
2025-05-28,10130,206440,42304
2025-05-29,10130,206440,42492
2025-05-30,10130,206440,56875
2025-05-31,10130,206440,36840
2025-05-03,10130,206471,8359
2025-05-04,10130,206471,8233
2025-05-05,10130,206471,11694
2025-05-06,10130,206471,8212
2025-05-07,10130,206471,8570
2025-05-08,10130,206471,7785
2025-05-09,10130,206471,9464
2025-05-11,10130,206471,9721
2025-05-12,10130,206471,7757
2025-05-13,10130,206471,7615
2025-05-14,10130,206471,7791
2025-05-15,10130,206471,8055
2025-05-16,10130,206471,9469
2025-05-17,10130,206471,7308
2025-05-18,10130,206471,7313
2025-05-19,10130,206471,6976
2025-05-20,10130,206471,11761
2025-05-21,10130,206471,9498
2025-05-22,10130,206471,9602
2025-05-23,10130,206471,10337
2025-05-24,10130,206471,10480
2025-05-25,10130,206471,11140
2025-05-26,10130,206471,9075
2025-05-27,10130,206471,8644
2025-05-28,10130,206471,5790
2025-05-29,10130,206471,5251
2025-05-30,10130,206471,7241
2025-05-31,10130,206471,5529
2025-05-03,10130,216158,168
2025-05-04,10130,216158,186
2025-05-06,10130,216158,169
2025-05-07,10130,216158,182
2025-05-08,10130,216158,178
2025-05-11,10130,216158,215
2025-05-12,10130,216158,246
2025-05-13,10130,216158,246
2025-05-14,10130,216158,265
2025-05-15,10130,216158,304
2025-05-16,10130,216158,248
2025-05-17,10130,216158,213
2025-05-18,10130,216158,237
2025-05-19,10130,216158,33
2025-05-20,10130,216158,47
2025-05-21,10130,216158,35
2025-05-22,10130,216158,260
2025-05-23,10130,216158,286
2025-05-24,10130,216158,281
2025-05-25,10130,216158,351
2025-05-26,10130,216158,776
2025-05-27,10130,216158,776
2025-05-28,10130,216158,728
