date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-05-03,10130,205611,545,0,9,3,19
2025-05-04,10130,205611,532,0,9,3,19
2025-05-06,10130,205611,490,0,8,3,17
2025-05-07,10130,205611,493,0,9,3,19
2025-05-08,10130,205611,494,0,8,3,17
2025-05-11,10130,205611,514,0,8,3,17
2025-05-12,10130,205611,484,0,8,3,17
2025-05-13,10130,205611,463,0,8,3,17
2025-05-14,10130,205611,465,0,8,3,17
2025-05-15,10130,205611,819,0,8,3,17
2025-05-16,10130,205611,608,0,7,2,15
2025-05-17,10130,205611,616,0,8,3,17
2025-05-18,10130,205611,638,0,8,3,17
2025-05-19,10130,205611,613,0,7,2,15
2025-05-20,10130,205611,739,0,7,2,15
2025-05-21,10130,205611,561,0,7,2,15
2025-05-22,10130,205611,410,0,6,2,13
2025-05-23,10130,205611,394,0,6,2,13
2025-05-24,10130,205611,403,0,5,2,11
2025-05-25,10130,205611,558,0,6,2,13
2025-05-26,10130,205611,415,0,6,2,13
2025-05-27,10130,205611,397,0,7,2,15
2025-05-28,10130,205611,395,0,7,2,15
2025-05-29,10130,205611,383,0,8,3,17
2025-05-30,10130,205611,463,0,8,3,17
2025-05-31,10130,205611,353,0,8,3,17
2025-05-03,10130,206440,73640,18,529,161,1273
2025-05-04,10130,206440,73934,18,561,171,1350
2025-05-05,10130,206440,99476,24,645,197,1552
2025-05-06,10130,206440,68524,17,583,178,1403
2025-05-07,10130,206440,68669,17,572,175,1376
2025-05-08,10130,206440,67795,17,557,170,1340
2025-05-09,10130,206440,79684,20,573,175,1379
2025-05-10,10130,206440,88785,22,611,187,1470
2025-05-11,10130,206440,77771,19,525,160,1263
2025-05-12,10130,206440,64735,17,481,147,1157
2025-05-13,10130,206440,69884,18,550,168,1323
2025-05-14,10130,206440,74080,19,550,168,1323
2025-05-15,10130,206440,77527,21,571,174,1374
2025-05-16,10130,206440,69175,19,582,178,1400
2025-05-17,10130,206440,53772,15,614,187,1477
2025-05-18,10130,206440,55463,16,689,210,1658
2025-05-19,10130,206440,49600,14,638,195,1535
2025-05-20,10130,206440,77532,23,729,223,1754
2025-05-21,10130,206440,55142,16,660,201,1588
2025-05-22,10130,206440,53801,16,654,200,1573
2025-05-23,10130,206440,63101,19,657,201,1581
2025-05-24,10130,206440,64145,19,692,211,1665
2025-05-25,10130,206440,71304,22,711,217,1711
2025-05-26,10130,206440,58229,19,648,198,1559
2025-05-27,10130,206440,61545,20,667,204,1605
2025-05-28,10130,206440,47930,15,601,183,1446
2025-05-29,10130,206440,47325,15,596,182,1434
2025-05-30,10130,206440,63644,21,644,197,1549
2025-05-31,10130,206440,42398,14,591,180,1422
2025-05-03,10130,206471,8167,4,190,65,400
