date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-04-01,10047,567434,172,17,1517,0,0,0,1,0,2
2020-04-02,10047,567434,164,16,1446,0,0,0,1,0,2
2020-04-03,10047,567434,157,16,1385,0,0,0,1,0,2
2020-04-04,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-05,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-06,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-07,10047,567434,168,17,1482,0,0,0,1,0,2
2020-04-08,10047,567434,172,17,1517,0,0,0,1,0,2
2020-04-09,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-10,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-11,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-12,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-13,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-14,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-15,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-16,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-17,10047,567434,157,16,1385,0,0,0,1,0,2
2020-04-18,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-19,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-20,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-21,10047,567434,168,17,1482,0,0,0,1,0,2
2020-04-22,10047,567434,172,17,1517,0,0,0,1,0,2
2020-04-23,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-24,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-25,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-26,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-27,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-28,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-29,10047,567434,172,17,1517,0,0,0,1,0,2
2020-04-30,10047,567434,178,18,1570,0,0,0,1,0,2
2020-04-01,10130,206440,43925,4392,364249,15,5,34,374,114,864
2020-04-02,10130,206440,44619,4462,370004,15,5,34,376,115,869
2020-04-03,10130,206440,41425,4142,343517,14,5,31,371,113,857
2020-04-04,10130,206440,41887,4189,347348,14,5,31,379,115,876
2020-04-05,10130,206440,46946,4695,389300,17,6,38,403,123,931
2020-04-06,10130,206440,37922,3792,314469,13,4,29,367,112,848
2020-04-07,10130,206440,40847,4085,338724,14,5,31,371,113,857
2020-04-08,10130,206440,43925,4392,364249,15,5,34,374,114,864
2020-04-09,10130,206440,46946,4695,389300,17,6,38,402,122,929
2020-04-10,10130,206440,46946,4695,389300,17,6,38,400,122,924
2020-04-11,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-04-12,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-04-13,10130,206440,46946,4695,389300,17,6,38,391,119,904
2020-04-14,10130,206440,46946,4695,389300,17,6,38,395,120,913
2020-04-15,10130,206440,46946,4695,389300,17,6,38,404,123,934
2020-04-16,10130,206440,46946,4695,389300,17,6,38,402,122,929
2020-04-17,10130,206440,41425,4142,343517,14,5,31,371,113,857
2020-04-18,10130,206440,46946,4695,389300,17,6,38,390,119,901
2020-04-19,10130,206440,42913,4291,355857,14,5,31,381,116,881
2020-04-20,10130,206440,46946,4695,389300,17,6,38,386,118,892
2020-04-21,10130,206440,40847,4085,338724,14,5,31,371,113,857
2020-04-22,10130,206440,43925,4392,364249,15,5,34,374,114,864
2020-04-23,10130,206440,46946,4695,389300,17,6,38,402,122,929
2020-04-24,10130,206440,46946,4695,389300,17,6,38,396,121,915
2020-04-25,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-04-26,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-04-27,10130,206440,46946,4695,389300,17,6,38,391,119,904
2020-04-28,10130,206440,46946,4695,389300,17,6,38,395,120,913
2020-04-29,10130,206440,43925,4392,364249,15,5,34,374,114,864
2020-04-30,10130,206440,46946,4695,389300,17,6,38,396,121,915
2020-04-01,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-02,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-03,10130,206471,4296,430,26448,2,1,4,100,33,212
2020-04-04,10130,206471,4359,436,26836,2,1,4,100,33,212
2020-04-05,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-06,10130,206471,4067,407,25038,2,1,4,100,33,212
2020-04-07,10130,206471,4237,424,26085,2,1,4,100,33,212
2020-04-08,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-09,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-10,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-11,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-12,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-13,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-14,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-15,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-16,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-17,10130,206471,4296,430,26448,2,1,4,100,33,212
2020-04-18,10130,206471,4363,436,26860,2,1,4,100,33,212
