date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-04-02,10299,216158,24,2,240,0,0,0,1,0,2
2020-04-11,10299,216158,22,2,220,0,0,0,1,0,2
2020-04-15,10299,216158,25,2,250,0,0,0,1,0,2
2020-04-16,10299,216158,23,2,230,0,0,0,1,0,2
2020-04-18,10299,216158,22,2,220,0,0,0,1,0,2
2020-04-24,10299,216158,22,2,220,0,0,0,1,0,2
2020-04-01,10486,551228,620,62,5283,0,0,0,32,11,74
2020-04-02,10486,551228,595,60,5070,0,0,0,33,11,76
2020-04-03,10486,551228,630,63,5369,0,0,0,33,11,76
2020-04-04,10486,551228,709,71,6042,0,0,0,35,12,81
2020-04-05,10486,551228,1256,126,10703,0,0,0,42,14,97
2020-04-06,10486,551228,1024,102,8726,0,0,0,38,13,88
2020-04-07,10486,551228,1065,106,9076,0,0,0,40,13,92
2020-04-08,10486,551228,936,94,7976,0,0,0,40,13,92
2020-04-09,10486,551228,1079,108,9195,0,0,0,43,14,99
2020-04-10,10486,551228,1083,108,9229,0,0,0,43,14,99
2020-04-11,10486,551228,952,95,8113,0,0,0,49,16,113
2020-04-12,10486,551228,963,96,8206,0,0,0,52,17,120
2020-04-13,10486,551228,679,68,5786,0,0,0,46,15,106
2020-04-14,10486,551228,708,71,6033,0,0,0,43,14,99
2020-04-15,10486,551228,1247,125,10627,0,0,0,43,14,99
2020-04-16,10486,551228,1195,120,10183,0,0,0,41,14,94
2020-04-17,10486,551228,1222,122,10414,0,0,0,37,12,85
2020-04-18,10486,551228,1483,148,12638,0,0,0,42,14,97
2020-04-19,10486,551228,2173,217,18518,1,0,2,43,14,99
2020-04-20,10486,551228,2691,269,22932,1,0,2,42,14,97
2020-04-21,10486,551228,1915,192,16319,1,0,2,38,13,88
2020-04-22,10486,551228,1661,166,14155,0,0,0,38,13,88
2020-04-23,10486,551228,1792,179,15271,0,0,0,39,13,90
2020-04-24,10486,551228,1381,138,11768,0,0,0,39,13,90
2020-04-25,10486,551228,1865,186,15893,0,0,0,45,15,104
2020-04-26,10486,551228,1384,138,11794,0,0,0,45,15,104
2020-04-27,10486,551228,1133,113,9655,0,0,0,39,13,90
2020-04-28,10486,551228,1182,118,10073,0,0,0,38,13,88
2020-04-29,10486,551228,918,92,7823,0,0,0,36,12,83
2020-04-30,10486,551228,1318,132,11232,0,0,0,39,13,90
2020-04-01,1050,201632,42,4,420,0,0,0,1,0,2
2020-04-02,1050,201632,41,4,410,0,0,0,1,0,2
2020-04-05,1050,201632,61,6,610,0,0,0,1,0,2
2020-04-06,1050,201632,41,4,410,0,0,0,1,0,2
2020-04-07,1050,201632,41,4,410,0,0,0,1,0,2
2020-04-08,1050,201632,42,4,420,0,0,0,1,0,2
2020-04-09,1050,201632,42,4,420,0,0,0,1,0,2
2020-04-10,1050,201632,43,4,430,0,0,0,2,1,5
2020-04-11,1050,201632,34,3,340,0,0,0,2,1,5
2020-04-13,1050,201632,35,4,350,0,0,0,2,1,5
2020-04-14,1050,201632,28,3,280,0,0,0,2,1,5
2020-04-15,1050,201632,39,4,390,0,0,0,2,1,5
2020-04-16,1050,201632,28,3,280,0,0,0,2,1,5
2020-04-17,1050,201632,13,1,130,0,0,0,2,1,5
2020-04-18,1050,201632,14,1,140,0,0,0,2,1,5
2020-04-20,1050,201632,19,2,190,0,0,0,2,1,5
2020-04-21,1050,201632,14,1,140,0,0,0,2,1,5
2020-04-22,1050,201632,14,1,140,0,0,0,2,1,5
2020-04-23,1050,201632,7,1,70,0,0,0,2,1,5
2020-04-26,1050,201632,8,1,80,0,0,0,2,1,5
2020-04-27,1050,201632,7,1,70,0,0,0,2,1,5
2020-04-01,1050,214099,185,18,1850,0,0,0,5,2,12
2020-04-02,1050,214099,185,18,1850,0,0,0,5,2,12
2020-04-03,1050,214099,185,18,1850,0,0,0,5,2,12
2020-04-04,1050,214099,221,22,2210,0,0,0,5,2,12
2020-04-05,1050,214099,436,44,4360,0,0,0,6,2,15
2020-04-06,1050,214099,199,20,1990,0,0,0,6,2,15
2020-04-07,1050,214099,202,20,2020,0,0,0,6,2,15
2020-04-08,1050,214099,137,14,1370,0,0,0,6,2,15
2020-04-09,1050,214099,137,14,1370,0,0,0,7,2,17
2020-04-10,1050,214099,306,31,3060,0,0,0,8,2,20
2020-04-11,1050,214099,213,21,2130,0,0,0,8,2,20
2020-04-12,1050,214099,220,22,2200,0,0,0,8,2,20
2020-04-13,1050,214099,173,17,1730,0,0,0,8,2,20
2020-04-14,1050,214099,175,18,1750,0,0,0,9,3,22
2020-04-15,1050,214099,254,25,2540,0,0,0,10,3,25
2020-04-16,1050,214099,223,22,2230,0,0,0,9,3,22
2020-04-17,1050,214099,175,18,1750,0,0,0,8,2,20
2020-04-18,1050,214099,209,21,2090,0,0,0,8,2,20
2020-04-19,1050,214099,239,24,2390,0,0,0,9,3,22
2020-04-20,1050,214099,286,29,2860,0,0,0,9,3,22
2020-04-21,1050,214099,171,17,1710,0,0,0,8,2,20
2020-04-22,1050,214099,157,16,1570,0,0,0,7,2,17
2020-04-23,1050,214099,109,11,1090,0,0,0,7,2,17
2020-04-24,1050,214099,109,11,1090,0,0,0,7,2,17
2020-04-25,1050,214099,229,23,2290,0,0,0,8,2,20
2020-04-26,1050,214099,153,15,1530,0,0,0,7,2,17
2020-04-27,1050,214099,202,20,2020,0,0,0,7,2,17
2020-04-28,1050,214099,288,29,2880,0,0,0,7,2,17
2020-04-01,1050,402279,310,31,2165,0,0,0,6,2,13
2020-04-02,1050,402279,333,33,2326,0,0,0,6,2,13
2020-04-03,1050,402279,369,37,2578,0,0,0,7,2,15
2020-04-04,1050,402279,386,39,2696,0,0,0,6,2,13
2020-04-05,1050,402279,650,65,4541,0,0,0,8,3,17
2020-04-06,1050,402279,374,37,2613,0,0,0,8,3,17
