date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-04-02,10299,216158,24,2,212,0,0,0,1,0,2
2020-04-11,10299,216158,22,2,194,0,0,0,1,0,2
2020-04-15,10299,216158,25,2,221,0,0,0,1,0,2
2020-04-16,10299,216158,23,2,203,0,0,0,1,0,2
2020-04-18,10299,216158,22,2,194,0,0,0,1,0,2
2020-04-24,10299,216158,22,2,194,0,0,0,1,0,2
2020-04-01,10486,551228,620,62,5283,0,0,0,32,11,74
2020-04-02,10486,551228,595,60,5070,0,0,0,33,11,76
2020-04-03,10486,551228,630,63,5369,0,0,0,33,11,76
2020-04-04,10486,551228,709,71,6042,0,0,0,35,12,81
2020-04-05,10486,551228,1256,126,10703,0,0,0,42,14,97
2020-04-06,10486,551228,1024,102,8726,0,0,0,38,13,88
2020-04-07,10486,551228,1065,106,9076,0,0,0,40,13,92
2020-04-08,10486,551228,936,94,7976,0,0,0,40,13,92
2020-04-09,10486,551228,1079,108,9195,0,0,0,43,14,99
2020-04-10,10486,551228,1083,108,9229,0,0,0,43,14,99
2020-04-11,10486,551228,952,95,8113,0,0,0,49,16,113
2020-04-12,10486,551228,963,96,8206,0,0,0,52,17,120
2020-04-13,10486,551228,679,68,5786,0,0,0,46,15,106
2020-04-14,10486,551228,708,71,6033,0,0,0,43,14,99
2020-04-15,10486,551228,1247,125,10627,0,0,0,43,14,99
2020-04-16,10486,551228,1195,120,10183,0,0,0,41,14,94
2020-04-17,10486,551228,1222,122,10414,0,0,0,37,12,85
2020-04-18,10486,551228,1483,148,12638,0,0,0,42,14,97
2020-04-19,10486,551228,2173,217,18518,1,0,2,43,14,99
2020-04-20,10486,551228,2691,269,22932,1,0,2,42,14,97
2020-04-21,10486,551228,1915,192,16319,1,0,2,38,13,88
2020-04-22,10486,551228,1661,166,14155,0,0,0,38,13,88
2020-04-23,10486,551228,1792,179,15271,0,0,0,39,13,90
2020-04-24,10486,551228,1381,138,11768,0,0,0,39,13,90
2020-04-25,10486,551228,1865,186,15893,0,0,0,45,15,104
2020-04-26,10486,551228,1384,138,11794,0,0,0,45,15,104
2020-04-27,10486,551228,1133,113,9655,0,0,0,39,13,90
2020-04-28,10486,551228,1182,118,10073,0,0,0,38,13,88
2020-04-29,10486,551228,918,92,7823,0,0,0,36,12,83
