date,shop,genre,predicted_sales
2020-04-02,10299,216158,38
2020-04-11,10299,216158,38
2020-04-15,10299,216158,44
2020-04-16,10299,216158,37
2020-04-18,10299,216158,36
2020-04-24,10299,216158,35
2020-04-01,10486,551228,487
2020-04-02,10486,551228,483
2020-04-03,10486,551228,672
2020-04-04,10486,551228,696
2020-04-05,10486,551228,1249
2020-04-06,10486,551228,1237
2020-04-07,10486,551228,1256
2020-04-08,10486,551228,1000
2020-04-09,10486,551228,1006
2020-04-10,10486,551228,878
2020-04-11,10486,551228,777
2020-04-12,10486,551228,565
2020-04-13,10486,551228,306
2020-04-14,10486,551228,311
2020-04-15,10486,551228,966
2020-04-16,10486,551228,1082
2020-04-17,10486,551228,1576
2020-04-18,10486,551228,1634
2020-04-19,10486,551228,2549
2020-04-20,10486,551228,2943
2020-04-21,10486,551228,2481
2020-04-22,10486,551228,1969
2020-04-23,10486,551228,1751
2020-04-24,10486,551228,1253
2020-04-25,10486,551228,1550
2020-04-26,10486,551228,622
2020-04-27,10486,551228,588
2020-04-28,10486,551228,597
2020-04-29,10486,551228,541
2020-04-30,10486,551228,640
2020-04-01,1050,201632,63
2020-04-02,1050,201632,63
2020-04-05,1050,201632,82
2020-04-06,1050,201632,64
2020-04-07,1050,201632,65
2020-04-08,1050,201632,63
2020-04-09,1050,201632,64
2020-04-10,1050,201632,61
2020-04-11,1050,201632,54
2020-04-13,1050,201632,54
2020-04-14,1050,201632,44
2020-04-15,1050,201632,51
2020-04-16,1050,201632,43
2020-04-17,1050,201632,21
2020-04-18,1050,201632,22
2020-04-20,1050,201632,26
2020-04-21,1050,201632,22
2020-04-22,1050,201632,21
2020-04-23,1050,201632,11
2020-04-26,1050,201632,12
2020-04-27,1050,201632,11
2020-04-01,1050,214099,359
2020-04-02,1050,214099,356
2020-04-03,1050,214099,350
2020-04-04,1050,214099,363
2020-04-05,1050,214099,468
2020-04-06,1050,214099,361
2020-04-07,1050,214099,367
2020-04-08,1050,214099,151
2020-04-09,1050,214099,152
2020-04-10,1050,214099,455
2020-04-11,1050,214099,380
2020-04-12,1050,214099,363
2020-04-13,1050,214099,347
2020-04-14,1050,214099,353
2020-04-15,1050,214099,407
2020-04-16,1050,214099,582
2020-04-17,1050,214099,362
2020-04-18,1050,214099,375
2020-04-19,1050,214099,389
2020-04-20,1050,214099,412
2020-04-21,1050,214099,347
2020-04-22,1050,214099,340
2020-04-23,1050,214099,133
2020-04-24,1050,214099,130
2020-04-25,1050,214099,161
2020-04-26,1050,214099,141
2020-04-27,1050,214099,385
2020-04-28,1050,214099,646
2020-04-01,1050,402279,219
2020-04-02,1050,402279,345
2020-04-03,1050,402279,491
2020-04-04,1050,402279,508
2020-04-05,1050,402279,649
2020-04-06,1050,402279,479
2020-04-07,1050,402279,486
2020-04-08,1050,402279,476
2020-04-09,1050,402279,304
2020-04-10,1050,402279,373
2020-04-11,1050,402279,333
2020-04-12,1050,402279,532
2020-04-13,1050,402279,509
2020-04-14,1050,402279,517
2020-04-15,1050,402279,571
2020-04-16,1050,402279,658
2020-04-17,1050,402279,491
2020-04-18,1050,402279,508
2020-04-19,1050,402279,370
2020-04-20,1050,402279,400
2020-04-21,1050,402279,337
2020-04-22,1050,402279,330
2020-04-23,1050,402279,180
2020-04-24,1050,402279,177
2020-04-25,1050,402279,218
2020-04-26,1050,402279,191
2020-04-27,1050,402279,183
2020-04-28,1050,402279,371
2020-04-01,1050,506539,2443543
2020-04-02,1050,506539,2081476
2020-04-03,1050,506539,1912103
2020-04-04,1050,506539,1884137
2020-04-05,1050,506539,2357811
2020-04-06,1050,506539,1983148
2020-04-07,1050,506539,1909615
2020-04-08,1050,506539,1757173
2020-04-09,1050,506539,1642128
2020-04-10,1050,506539,2181861
2020-04-11,1050,506539,2510491
2020-04-12,1050,506539,2789510
2020-04-13,1050,506539,2723045
2020-04-14,1050,506539,2900044
2020-04-15,1050,506539,3438123
2020-04-16,1050,506539,3727721
2020-04-17,1050,506539,3426490
2020-04-18,1050,506539,3063217
2020-04-19,1050,506539,3045042
2020-04-20,1050,506539,3325500
2020-04-21,1050,506539,2886156
2020-04-22,1050,506539,2736496
2020-04-23,1050,506539,1988637
2020-04-24,1050,506539,2196045
2020-04-25,1050,506539,2817137
2020-04-26,1050,506539,3164028
2020-04-27,1050,506539,3167651
2020-04-28,1050,506539,3289941
2020-04-01,11018,206440,17194
2020-04-02,11018,206440,17194
2020-04-03,11018,206440,14696
2020-04-04,11018,206440,14454
2020-04-05,11018,206440,17260
2020-04-06,11018,206440,14799
2020-04-07,11018,206440,14815
2020-04-08,11018,206440,12645
2020-04-09,11018,206440,11917
2020-04-10,11018,206440,13595
2020-04-11,11018,206440,14264
2020-04-12,11018,206440,15426
2020-04-13,11018,206440,13522
2020-04-14,11018,206440,14464
2020-04-15,11018,206440,16990
2020-04-16,11018,206440,16316
2020-04-17,11018,206440,16202
2020-04-18,11018,206440,15299
2020-04-19,11018,206440,17144
2020-04-20,11018,206440,20754
2020-04-21,11018,206440,17142
2020-04-22,11018,206440,17121
2020-04-23,11018,206440,14754
2020-04-24,11018,206440,14483
2020-04-25,11018,206440,17266
2020-04-26,11018,206440,14882
2020-04-27,11018,206440,14986
2020-04-28,11018,206440,15158
2020-04-29,11018,206440,14701
2020-04-30,11018,206440,20050
2020-04-01,11018,206471,639
2020-04-02,11018,206471,533
2020-04-03,11018,206471,883
2020-04-04,11018,206471,790
2020-04-05,11018,206471,1779
2020-04-06,11018,206471,1369
2020-04-07,11018,206471,1390
2020-04-08,11018,206471,1322
2020-04-09,11018,206471,1205
2020-04-10,11018,206471,986
2020-04-11,11018,206471,876
2020-04-12,11018,206471,384
2020-04-13,11018,206471,367
2020-04-14,11018,206471,525
2020-04-15,11018,206471,981
2020-04-16,11018,206471,816
2020-04-17,11018,206471,792
2020-04-18,11018,206471,968
2020-04-19,11018,206471,975
2020-04-20,11018,206471,1126
2020-04-21,11018,206471,1145
2020-04-22,11018,206471,825
2020-04-23,11018,206471,996
2020-04-24,11018,206471,979
2020-04-25,11018,206471,1030
2020-04-26,11018,206471,901
2020-04-27,11018,206471,861
2020-04-28,11018,206471,597
2020-04-29,11018,206471,656
2020-04-30,11018,206471,552
2020-04-01,11018,216158,511
2020-04-04,11018,216158,516
2020-04-08,11018,216158,78
2020-04-11,11018,216158,80
2020-04-13,11018,216158,80
2020-04-14,11018,216158,81
2020-04-15,11018,216158,94
2020-04-16,11018,216158,79
2020-04-17,11018,216158,76
2020-04-19,11018,216158,82
2020-04-20,11018,216158,95
2020-04-21,11018,216158,80
2020-04-23,11018,216158,79
2020-04-24,11018,216158,77
2020-04-25,11018,216158,96
2020-04-26,11018,216158,84
2020-04-28,11018,216158,81
2020-04-29,11018,216158,78
2020-04-30,11018,216158,93
2020-04-01,11503,206440,58852
2020-04-02,11503,206440,56705
2020-04-03,11503,206440,52323
2020-04-04,11503,206440,45299
2020-04-05,11503,206440,57475
2020-04-06,11503,206440,45969
2020-04-07,11503,206440,45474
2020-04-08,11503,206440,42787
2020-04-09,11503,206440,39485
2020-04-10,11503,206440,48129
2020-04-11,11503,206440,50045
2020-04-12,11503,206440,54444
2020-04-13,11503,206440,54400
2020-04-14,11503,206440,57895
2020-04-15,11503,206440,68766
2020-04-16,11503,206440,67481
2020-04-17,11503,206440,66080
2020-04-18,11503,206440,65371
2020-04-19,11503,206440,67615
2020-04-20,11503,206440,76822
2020-04-21,11503,206440,66670
2020-04-22,11503,206440,66160
2020-04-23,11503,206440,57568
2020-04-24,11503,206440,64627
2020-04-25,11503,206440,77098
2020-04-26,11503,206440,76185
2020-04-27,11503,206440,73847
2020-04-28,11503,206440,75951
2020-04-29,11503,206440,74718
2020-04-30,11503,206440,90984
2020-04-01,11503,206471,108485
2020-04-02,11503,206471,91198
2020-04-03,11503,206471,80252
2020-04-04,11503,206471,72674
