date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-04-02,10299,216158,24,1,0,2
2020-04-11,10299,216158,22,1,0,2
2020-04-15,10299,216158,25,1,0,2
2020-04-16,10299,216158,23,1,0,2
2020-04-18,10299,216158,22,1,0,2
2020-04-24,10299,216158,22,1,0,2
2020-04-01,10486,551228,620,32,11,74
2020-04-02,10486,551228,595,33,11,76
2020-04-03,10486,551228,630,33,11,76
2020-04-04,10486,551228,709,35,12,81
2020-04-05,10486,551228,1256,42,14,97
2020-04-06,10486,551228,1024,38,13,88
2020-04-07,10486,551228,1065,40,13,92
2020-04-08,10486,551228,936,40,13,92
2020-04-09,10486,551228,1079,43,14,99
2020-04-10,10486,551228,1083,43,14,99
2020-04-11,10486,551228,952,49,16,113
2020-04-12,10486,551228,963,52,17,120
2020-04-13,10486,551228,679,46,15,106
2020-04-14,10486,551228,708,43,14,99
2020-04-15,10486,551228,1247,43,14,99
2020-04-16,10486,551228,1195,41,14,94
2020-04-17,10486,551228,1222,37,12,85
2020-04-18,10486,551228,1483,42,14,97
2020-04-19,10486,551228,2173,43,14,99
2020-04-20,10486,551228,2691,42,14,97
2020-04-21,10486,551228,1915,38,13,88
2020-04-22,10486,551228,1661,38,13,88
2020-04-23,10486,551228,1792,39,13,90
2020-04-24,10486,551228,1381,39,13,90
2020-04-25,10486,551228,1865,45,15,104
2020-04-26,10486,551228,1384,45,15,104
2020-04-27,10486,551228,1133,39,13,90
2020-04-28,10486,551228,1182,38,13,88
2020-04-29,10486,551228,918,36,12,83
2020-04-30,10486,551228,1318,39,13,90
2020-04-01,1050,201632,42,1,0,2
2020-04-02,1050,201632,41,1,0,2
2020-04-05,1050,201632,61,1,0,2
2020-04-06,1050,201632,41,1,0,2
2020-04-07,1050,201632,41,1,0,2
2020-04-08,1050,201632,42,1,0,2
2020-04-09,1050,201632,42,1,0,2
2020-04-10,1050,201632,43,2,1,5
2020-04-11,1050,201632,34,2,1,5
2020-04-13,1050,201632,35,2,1,5
2020-04-14,1050,201632,28,2,1,5
2020-04-15,1050,201632,39,2,1,5
2020-04-16,1050,201632,28,2,1,5
2020-04-17,1050,201632,13,2,1,5
2020-04-18,1050,201632,14,2,1,5
2020-04-20,1050,201632,19,2,1,5
2020-04-21,1050,201632,14,2,1,5
2020-04-22,1050,201632,14,2,1,5
2020-04-23,1050,201632,7,2,1,5
2020-04-26,1050,201632,8,2,1,5
2020-04-27,1050,201632,7,2,1,5
2020-04-01,1050,214099,185,5,2,12
2020-04-02,1050,214099,185,5,2,12
2020-04-03,1050,214099,185,5,2,12
2020-04-04,1050,214099,221,5,2,12
2020-04-05,1050,214099,436,6,2,15
2020-04-06,1050,214099,199,6,2,15
2020-04-07,1050,214099,202,6,2,15
2020-04-08,1050,214099,137,6,2,15
2020-04-09,1050,214099,137,7,2,17
2020-04-10,1050,214099,306,8,2,20
2020-04-11,1050,214099,213,8,2,20
2020-04-12,1050,214099,220,8,2,20
2020-04-13,1050,214099,173,8,2,20
2020-04-14,1050,214099,175,9,3,22
2020-04-15,1050,214099,254,10,3,25
2020-04-16,1050,214099,223,9,3,22
2020-04-17,1050,214099,175,8,2,20
2020-04-18,1050,214099,209,8,2,20
2020-04-19,1050,214099,239,9,3,22
2020-04-20,1050,214099,286,9,3,22
2020-04-21,1050,214099,171,8,2,20
2020-04-22,1050,214099,157,7,2,17
2020-04-23,1050,214099,109,7,2,17
2020-04-24,1050,214099,109,7,2,17
2020-04-25,1050,214099,229,8,2,20
2020-04-26,1050,214099,153,7,2,17
2020-04-27,1050,214099,202,7,2,17
2020-04-28,1050,214099,288,7,2,17
2020-04-01,1050,402279,310,6,2,13
2020-04-02,1050,402279,333,6,2,13
2020-04-03,1050,402279,369,7,2,15
2020-04-04,1050,402279,386,6,2,13
2020-04-05,1050,402279,650,8,3,17
2020-04-06,1050,402279,374,8,3,17
2020-04-07,1050,402279,367,8,3,17
2020-04-08,1050,402279,370,9,3,20
2020-04-09,1050,402279,309,9,3,20
2020-04-10,1050,402279,416,10,4,22
2020-04-11,1050,402279,336,11,4,24
2020-04-12,1050,402279,505,12,4,26
2020-04-13,1050,402279,487,11,4,24
2020-04-14,1050,402279,478,12,4,26
2020-04-15,1050,402279,580,13,5,28
2020-04-16,1050,402279,552,13,5,28
2020-04-17,1050,402279,369,12,4,26
2020-04-18,1050,402279,417,12,4,26
2020-04-19,1050,402279,359,12,4,26
2020-04-20,1050,402279,487,12,4,26
2020-04-21,1050,402279,305,11,4,24
2020-04-22,1050,402279,308,12,4,26
2020-04-23,1050,402279,279,12,4,26
2020-04-24,1050,402279,254,15,5,33
2020-04-25,1050,402279,349,16,6,35
2020-04-26,1050,402279,299,17,6,37
2020-04-27,1050,402279,289,17,6,37
2020-04-28,1050,402279,409,17,6,37
2020-04-01,1050,506539,4180945,6350,2039,16873
2020-04-02,1050,506539,3590790,5758,1849,15300
2020-04-03,1050,506539,3354640,5582,1793,14832
2020-04-04,1050,506539,3189903,5345,1716,14202
2020-04-05,1050,506539,3096760,5257,1688,13968
2020-04-06,1050,506539,3371482,5583,1793,14835
2020-04-07,1050,506539,3196897,5345,1716,14202
2020-04-08,1050,506539,3006553,5249,1686,13947
2020-04-09,1050,506539,2793881,5159,1657,13708
2020-04-10,1050,506539,3250624,6277,2016,16679
2020-04-11,1050,506539,4187014,7674,2464,20391
2020-04-12,1050,506539,4467116,8448,2713,22447
2020-04-13,1050,506539,4561539,9087,2918,24145
2020-04-14,1050,506539,4779395,9762,3135,25939
2020-04-15,1050,506539,4904532,10314,3312,27405
2020-04-16,1050,506539,6342263,12006,3856,31901
2020-04-17,1050,506539,6011517,11230,3606,29839
2020-04-18,1050,506539,5186122,10050,3227,26704
2020-04-19,1050,506539,4961414,9504,3052,25253
2020-04-20,1050,506539,4691947,8767,2815,23295
2020-04-21,1050,506539,4831730,8561,2749,22747
2020-04-22,1050,506539,4682192,8259,2652,21945
2020-04-23,1050,506539,3383424,6986,2243,18562
2020-04-24,1050,506539,3803791,8319,2672,22104
2020-04-25,1050,506539,3946653,8971,2881,23837
2020-04-26,1050,506539,5066870,10826,3477,28766
2020-04-27,1050,506539,5306326,11696,3756,31077
2020-04-28,1050,506539,5421962,12555,4032,33360
2020-04-01,11018,206440,20126,248,76,597
2020-04-02,11018,206440,20502,248,76,597
2020-04-03,11018,206440,17901,238,73,573
2020-04-04,11018,206440,17487,237,72,570
2020-04-05,11018,206440,23421,260,79,626
2020-04-06,11018,206440,16235,214,65,515
2020-04-07,11018,206440,17275,211,64,508
2020-04-08,11018,206440,17393,214,65,515
2020-04-09,11018,206440,22435,229,70,551
2020-04-10,11018,206440,22236,226,69,544
2020-04-11,11018,206440,22164,242,74,582
2020-04-12,11018,206440,23180,249,76,599
2020-04-13,11018,206440,19783,222,68,534
2020-04-14,11018,206440,21906,236,72,568
2020-04-15,11018,206440,24139,249,76,599
2020-04-16,11018,206440,25693,262,80,630
2020-04-17,11018,206440,18492,238,73,573
2020-04-18,11018,206440,18018,248,76,597
2020-04-19,11018,206440,19202,260,79,626
2020-04-20,11018,206440,26679,274,84,659
2020-04-21,11018,206440,18671,254,78,611
2020-04-22,11018,206440,20000,256,78,616
2020-04-23,11018,206440,24619,274,84,659
2020-04-24,11018,206440,22623,262,80,630
2020-04-25,11018,206440,23991,278,85,669
2020-04-26,11018,206440,22928,267,82,642
2020-04-27,11018,206440,20885,236,72,568
2020-04-28,11018,206440,22474,236,72,568
2020-04-29,11018,206440,18427,218,67,524
2020-04-30,11018,206440,26421,255,78,613
2020-04-01,11018,206471,755,23,8,48
2020-04-02,11018,206471,720,23,8,48
2020-04-03,11018,206471,959,23,8,48
2020-04-04,11018,206471,901,26,9,55
2020-04-05,11018,206471,1786,31,11,65
2020-04-06,11018,206471,1266,29,10,61
2020-04-07,11018,206471,1335,29,10,61
2020-04-08,11018,206471,1325,31,11,65
2020-04-09,11018,206471,1576,32,11,67
2020-04-10,11018,206471,1307,32,11,67
2020-04-11,11018,206471,1299,33,11,70
2020-04-12,11018,206471,908,30,10,63
2020-04-13,11018,206471,857,29,10,61
2020-04-14,11018,206471,1065,30,10,63
2020-04-15,11018,206471,1401,30,10,63
2020-04-16,11018,206471,1392,33,11,70
2020-04-17,11018,206471,1065,31,11,65
2020-04-18,11018,206471,1208,30,10,63
2020-04-19,11018,206471,1209,31,11,65
2020-04-20,11018,206471,1463,32,11,67
2020-04-21,11018,206471,1283,31,11,65
2020-04-22,11018,206471,1120,32,11,67
2020-04-23,11018,206471,1526,31,11,65
2020-04-24,11018,206471,1526,32,11,67
2020-04-25,11018,206471,1365,34,12,72
2020-04-26,11018,206471,1365,35,12,74
2020-04-27,11018,206471,1289,33,11,70
2020-04-28,11018,206471,1153,32,11,67
2020-04-29,11018,206471,982,32,11,67
2020-04-30,11018,206471,1051,34,12,72
2020-04-01,11018,216158,862,2,1,5
2020-04-04,11018,216158,788,2,1,5
2020-04-08,11018,216158,66,1,0,2
2020-04-11,11018,216158,60,1,0,2
2020-04-13,11018,216158,61,1,0,2
2020-04-14,11018,216158,61,1,0,2
2020-04-15,11018,216158,67,1,0,2
2020-04-16,11018,216158,64,1,0,2
2020-04-17,11018,216158,61,1,0,2
2020-04-19,11018,216158,67,1,0,2
2020-04-20,11018,216158,67,1,0,2
2020-04-21,11018,216158,61,2,1,5
2020-04-23,11018,216158,64,2,1,5
2020-04-24,11018,216158,61,1,0,2
2020-04-25,11018,216158,67,2,1,5
2020-04-26,11018,216158,67,2,1,5
2020-04-28,11018,216158,61,2,1,5
2020-04-29,11018,216158,66,2,1,5
2020-04-30,11018,216158,67,2,1,5
2020-04-01,11503,206440,71573,2657,811,6392
2020-04-02,11503,206440,70985,2510,766,6039
2020-04-03,11503,206440,62962,2303,703,5541
2020-04-04,11503,206440,59340,2129,650,5122
2020-04-05,11503,206440,81572,2291,699,5512
2020-04-06,11503,206440,54102,1860,568,4475
2020-04-07,11503,206440,57457,1888,576,4542
2020-04-08,11503,206440,59103,1874,572,4508
2020-04-09,11503,206440,75856,2072,633,4985
2020-04-10,11503,206440,77495,2208,674,5312
2020-04-11,11503,206440,77953,2431,742,5849
2020-04-12,11503,206440,81527,2549,778,6132
2020-04-13,11503,206440,73580,2360,720,5678
2020-04-14,11503,206440,81321,2515,768,6051
2020-04-15,11503,206440,90113,2732,834,6573
2020-04-16,11503,206440,98498,2897,884,6970
2020-04-17,11503,206440,70809,2510,766,6039
2020-04-18,11503,206440,70477,2610,797,6279
2020-04-19,11503,206440,71981,2630,803,6327
2020-04-20,11503,206440,97788,2684,819,6457
2020-04-21,11503,206440,70157,2410,736,5798
2020-04-22,11503,206440,75740,2431,742,5849
2020-04-23,11503,206440,94313,2557,781,6152
2020-04-24,11503,206440,94436,2609,796,6277
2020-04-25,11503,206440,98852,2800,855,6736
2020-04-26,11503,206440,101764,2877,878,6921
2020-04-27,11503,206440,90535,2667,814,6416
2020-04-28,11503,206440,98890,2806,857,6751
2020-04-29,11503,206440,82484,2665,814,6411
2020-04-30,11503,206440,111087,3269,998,7865
2020-04-01,11503,206471,111994,4770,1630,10047
2020-04-02,11503,206471,100488,4422,1511,9314
2020-04-03,11503,206471,90617,4014,1372,8455
2020-04-04,11503,206471,86215,3697,1263,7787
2020-04-05,11503,206471,115116,3682,1258,7755
2020-04-06,11503,206471,89607,3501,1197,7374
2020-04-07,11503,206471,90647,3422,1170,7208
2020-04-08,11503,206471,90441,3369,1151,7096
2020-04-09,11503,206471,110487,3404,1163,7170
2020-04-10,11503,206471,114027,3461,1183,7290
2020-04-11,11503,206471,132656,3779,1292,7960
2020-04-12,11503,206471,135318,3782,1293,7966
2020-04-13,11503,206471,120118,3406,1164,7174
2020-04-14,11503,206471,129539,3409,1165,7180
2020-04-15,11503,206471,136816,3579,1223,7538
2020-04-16,11503,206471,169013,4055,1386,8541
2020-04-17,11503,206471,132668,4004,1368,8433
2020-04-18,11503,206471,129873,4139,1415,8718
2020-04-19,11503,206471,139518,4316,1475,9091
2020-04-20,11503,206471,180593,4543,1553,9569
2020-04-21,11503,206471,141295,4652,1590,9798
2020-04-22,11503,206471,149247,4735,1618,9973
2020-04-23,11503,206471,163453,4585,1567,9657
2020-04-24,11503,206471,179475,4948,1691,10422
2020-04-25,11503,206471,181320,5344,1826,11256
2020-04-26,11503,206471,196839,5604,1915,11803
2020-04-27,11503,206471,181844,5278,1804,11117
2020-04-28,11503,206471,196311,5430,1856,11437
2020-04-29,11503,206471,156077,5325,1820,11216
2020-04-30,11503,206471,196783,5567,1903,11726
2020-04-01,12356,110435,11425,118,29,339
2020-04-02,12356,110435,13378,118,29,339
2020-04-03,12356,110435,11844,119,30,342
2020-04-04,12356,110435,14297,123,31,353
2020-04-05,12356,110435,26980,136,34,390
2020-04-06,12356,110435,14382,133,33,382
2020-04-07,12356,110435,16215,139,35,399
2020-04-08,12356,110435,16164,148,37,425
2020-04-09,12356,110435,13114,156,39,448
2020-04-10,12356,110435,23354,173,43,496
2020-04-11,12356,110435,20135,188,47,540
2020-04-12,12356,110435,28070,202,50,580
2020-04-13,12356,110435,27326,211,53,606
2020-04-14,12356,110435,29153,228,57,654
2020-04-15,12356,110435,38469,248,62,712
2020-04-16,12356,110435,26512,254,63,729
2020-04-17,12356,110435,27065,259,65,743
2020-04-18,12356,110435,27876,262,65,752
2020-04-19,12356,110435,33165,282,70,809
2020-04-20,12356,110435,44798,296,74,849
2020-04-21,12356,110435,31854,289,72,829
2020-04-22,12356,110435,31089,293,73,841
2020-04-23,12356,110435,29493,300,75,861
2020-04-24,12356,110435,30193,310,77,890
2020-04-25,12356,110435,58390,347,87,996
2020-04-26,12356,110435,63146,390,97,1119
2020-04-27,12356,110435,59128,420,105,1205
2020-04-28,12356,110435,68000,462,115,1326
2020-04-29,12356,110435,58733,490,122,1406
2020-04-30,12356,110435,85242,537,134,1541
2020-04-01,12805,100487,12,1,0,2
2020-04-05,12805,100487,19,2,1,5
2020-04-08,12805,100487,12,1,0,2
2020-04-09,12805,100487,13,1,0,2
2020-04-11,12805,100487,14,1,0,2
2020-04-12,12805,100487,14,1,0,2
2020-04-13,12805,100487,13,1,0,2
2020-04-15,12805,100487,18,1,0,2
2020-04-17,12805,100487,12,1,0,2
2020-04-19,12805,100487,13,1,0,2
2020-04-20,12805,100487,16,2,1,5
2020-04-21,12805,100487,11,2,1,5
2020-04-22,12805,100487,12,2,1,5
2020-04-23,12805,100487,13,2,1,5
2020-04-24,12805,100487,13,2,1,5
2020-04-28,12805,100487,12,2,1,5
2020-04-29,12805,100487,12,2,1,5
2020-04-30,12805,100487,17,2,1,5
2020-04-02,12805,205582,232,2,1,5
2020-04-04,12805,205582,258,2,1,5
2020-04-05,12805,205582,483,2,1,5
2020-04-06,12805,205582,221,2,1,5
2020-04-07,12805,205582,219,2,1,5
2020-04-08,12805,205582,218,2,1,5
2020-04-09,12805,205582,232,2,1,5
2020-04-10,12805,205582,391,2,1,5
2020-04-11,12805,205582,258,2,1,5
2020-04-12,12805,205582,271,2,1,5
2020-04-13,12805,205582,221,2,1,5
2020-04-14,12805,205582,219,2,1,5
2020-04-17,12805,205582,233,2,1,5
2020-04-19,12805,205582,271,2,1,5
2020-04-20,12805,205582,363,2,1,5
2020-04-21,12805,205582,219,2,1,5
2020-04-22,12805,205582,218,2,1,5
2020-04-23,12805,205582,232,3,1,7
2020-04-24,12805,205582,233,3,1,7
2020-04-25,12805,205582,451,3,1,7
2020-04-26,12805,205582,271,3,1,7
2020-04-27,12805,205582,221,4,1,9
2020-04-29,12805,205582,218,3,1,7
2020-04-01,12805,206440,909,15,5,36
2020-04-02,12805,206440,816,15,5,36
2020-04-03,12805,206440,762,15,5,36
2020-04-04,12805,206440,890,15,5,36
2020-04-05,12805,206440,1199,18,5,43
2020-04-06,12805,206440,608,15,5,36
2020-04-07,12805,206440,740,17,5,41
2020-04-08,12805,206440,791,17,5,41
2020-04-09,12805,206440,1257,19,6,46
2020-04-10,12805,206440,1233,20,6,48
2020-04-11,12805,206440,1132,20,6,48
2020-04-12,12805,206440,1160,21,6,51
2020-04-13,12805,206440,1011,20,6,48
2020-04-14,12805,206440,1016,22,7,53
2020-04-15,12805,206440,1114,25,8,60
2020-04-16,12805,206440,1088,26,8,63
2020-04-17,12805,206440,775,23,7,55
2020-04-18,12805,206440,673,24,7,58
2020-04-19,12805,206440,668,23,7,55
2020-04-20,12805,206440,896,22,7,53
2020-04-21,12805,206440,628,18,5,43
2020-04-22,12805,206440,759,18,5,43
2020-04-23,12805,206440,1140,18,5,43
2020-04-24,12805,206440,1176,18,5,43
2020-04-25,12805,206440,1272,20,6,48
2020-04-26,12805,206440,1219,21,6,51
2020-04-27,12805,206440,1138,21,6,51
2020-04-28,12805,206440,1178,21,6,51
2020-04-29,12805,206440,913,20,6,48
2020-04-30,12805,206440,1054,24,7,58
2020-04-01,12805,408789,11,2,1,4
2020-04-02,12805,408789,10,2,1,4
2020-04-03,12805,408789,10,2,1,4
2020-04-04,12805,408789,10,2,1,4
2020-04-05,12805,408789,18,2,1,4
2020-04-10,12805,408789,15,2,1,4
2020-04-11,12805,408789,11,2,1,4
2020-04-12,12805,408789,13,3,1,7
2020-04-13,12805,408789,12,2,1,4
2020-04-14,12805,408789,12,2,1,4
2020-04-15,12805,408789,16,2,1,4
2020-04-16,12805,408789,11,2,1,4
2020-04-17,12805,408789,10,2,1,4
2020-04-18,12805,408789,11,2,1,4
2020-04-20,12805,408789,17,2,1,4
2020-04-21,12805,408789,12,2,1,4
2020-04-22,12805,408789,11,2,1,4
2020-04-25,12805,408789,15,2,1,4
2020-04-26,12805,408789,13,3,1,7
2020-04-27,12805,408789,12,2,1,4
2020-04-30,12805,408789,15,2,1,4
2020-04-03,12805,560271,3,2,1,4
2020-04-04,12805,560271,3,2,1,4
2020-04-05,12805,560271,4,2,1,4
2020-04-06,12805,560271,3,2,1,4
2020-04-08,12805,560271,3,2,1,4
2020-04-09,12805,560271,3,1,0,2
2020-04-10,12805,560271,3,1,0,2
2020-04-11,12805,560271,3,1,0,2
2020-04-12,12805,560271,4,1,0,2
2020-04-13,12805,560271,3,2,1,4
2020-04-15,12805,560271,4,2,1,4
2020-04-16,12805,560271,3,2,1,4
2020-04-17,12805,560271,3,1,0,2
2020-04-18,12805,560271,3,2,1,4
2020-04-19,12805,560271,3,2,1,4
2020-04-20,12805,560271,4,2,1,4
2020-04-21,12805,560271,3,2,1,4
2020-04-22,12805,560271,3,2,1,4
2020-04-23,12805,560271,3,2,1,4
2020-04-24,12805,560271,3,2,1,4
2020-04-25,12805,560271,4,2,1,4
2020-04-26,12805,560271,4,3,1,7
2020-04-27,12805,560271,3,3,1,7
2020-04-28,12805,560271,3,3,1,7
2020-04-29,12805,560271,3,3,1,7
2020-04-30,12805,560271,4,3,1,7
2020-04-01,13261,207288,6315,5,2,11
2020-04-02,13261,207288,6199,5,2,11
2020-04-03,13261,207288,5927,5,2,11
2020-04-04,13261,207288,1013,4,1,8
2020-04-05,13261,207288,1609,3,1,6
2020-04-06,13261,207288,1043,3,1,6
2020-04-07,13261,207288,987,2,1,4
2020-04-08,13261,207288,1002,2,1,4
2020-04-09,13261,207288,1031,2,1,4
2020-04-10,13261,207288,1282,2,1,4
2020-04-12,13261,207288,1178,2,1,4
2020-04-17,13261,207288,931,2,1,4
2020-04-22,13261,207288,988,2,1,4
2020-04-28,13261,207288,1017,2,1,4
2020-04-04,13261,502280,1209,1,0,2
2020-04-05,13261,502280,1833,1,0,2
2020-04-07,13261,502280,1119,1,0,2
2020-04-11,13261,502280,1324,1,0,2
2020-04-16,13261,502280,1159,1,0,2
2020-04-17,13261,502280,1081,1,0,2
2020-04-19,13261,502280,1343,1,0,2
2020-04-20,13261,502280,1766,1,0,2
2020-04-21,13261,502280,1119,1,0,2
2020-04-22,13261,502280,1147,1,0,2
2020-04-24,13261,502280,1178,2,1,4
2020-04-26,13261,502280,1478,2,1,4
2020-04-27,13261,502280,1256,2,1,4
2020-04-28,13261,502280,1221,2,1,4
2020-04-29,13261,502280,1147,1,0,2
2020-04-30,13261,502280,1610,1,0,2
2020-04-10,13261,558846,1863,1,0,2
2020-04-13,13261,558846,1530,1,0,2
2020-04-15,13261,558846,1967,1,0,2
2020-04-26,13261,558846,1713,1,0,2
2020-04-01,13261,558873,3796,34,12,77
2020-04-02,13261,558873,1883,32,11,72
2020-04-03,13261,558873,1823,30,10,68
2020-04-04,13261,558873,1913,31,11,70
2020-04-05,13261,558873,2755,31,11,70
2020-04-06,13261,558873,1668,29,10,65
2020-04-07,13261,558873,1663,28,10,63
2020-04-08,13261,558873,1330,27,9,61
2020-04-09,13261,558873,1148,26,9,59
2020-04-10,13261,558873,1488,25,9,56
2020-04-11,13261,558873,1054,24,8,54
2020-04-12,13261,558873,1148,24,8,54
2020-04-13,13261,558873,1015,23,8,52
2020-04-14,13261,558873,970,23,8,52
2020-04-15,13261,558873,1335,23,8,52
2020-04-16,13261,558873,819,23,8,52
2020-04-17,13261,558873,778,23,8,52
2020-04-18,13261,558873,785,23,8,52
2020-04-19,13261,558873,829,23,8,52
2020-04-20,13261,558873,1013,21,7,47
2020-04-21,13261,558873,711,20,7,45
2020-04-22,13261,558873,663,21,7,47
2020-04-23,13261,558873,512,19,7,43
2020-04-24,13261,558873,508,18,6,41
2020-04-25,13261,558873,683,18,6,41
2020-04-26,13261,558873,548,17,6,38
2020-04-27,13261,558873,470,17,6,38
2020-04-28,13261,558873,469,15,5,34
2020-04-29,13261,558873,456,15,5,34
2020-04-30,13261,558873,583,15,5,34
2020-04-23,13261,560271,296,1,0,2
2020-04-25,13261,560271,381,1,0,2
2020-04-26,13261,560271,359,3,1,7
2020-04-27,13261,560271,328,3,1,7
2020-04-29,13261,560271,275,2,1,4
2020-04-30,13261,560271,360,2,1,4
2020-04-16,14293,101535,708,4,1,11
2020-04-17,14293,101535,619,1,0,3
2020-04-18,14293,101535,666,3,1,8
2020-04-20,14293,101535,1082,3,1,8
2020-04-22,14293,101535,665,2,1,6
2020-04-23,14293,101535,708,2,1,6
2020-04-24,14293,101535,619,2,1,6
2020-04-25,14293,101535,1106,3,1,8
2020-04-26,14293,101535,753,2,1,6
2020-04-29,14293,101535,665,2,1,6
2020-04-30,14293,101535,1206,2,1,6
2020-04-01,14293,201184,272,10,2,31
2020-04-02,14293,201184,272,8,1,25
2020-04-03,14293,201184,254,8,1,25
2020-04-04,14293,201184,293,8,1,25
2020-04-05,14293,201184,421,9,1,28
2020-04-06,14293,201184,201,7,1,22
2020-04-07,14293,201184,222,7,1,22
2020-04-08,14293,201184,119,7,1,22
2020-04-09,14293,201184,122,7,1,22
2020-04-10,14293,201184,163,6,1,19
2020-04-11,14293,201184,132,6,1,19
2020-04-12,14293,201184,146,6,1,19
2020-04-13,14293,201184,130,6,1,19
2020-04-14,14293,201184,756,5,1,16
2020-04-15,14293,201184,944,5,1,16
2020-04-16,14293,201184,571,5,1,16
2020-04-17,14293,201184,519,5,1,16
2020-04-18,14293,201184,619,6,1,19
2020-04-19,14293,201184,657,6,1,19
2020-04-20,14293,201184,859,8,1,25
2020-04-21,14293,201184,145,7,1,22
2020-04-22,14293,201184,125,7,1,22
2020-04-23,14293,201184,128,8,1,25
2020-04-24,14293,201184,120,8,1,25
2020-04-25,14293,201184,193,9,1,28
2020-04-26,14293,201184,153,8,1,25
2020-04-27,14293,201184,136,7,1,22
2020-04-28,14293,201184,150,7,1,22
2020-04-29,14293,201184,125,6,1,19
2020-04-30,14293,201184,187,6,1,19
2020-04-08,14293,201632,0,1,0,2
2020-04-01,14293,205611,75,5,2,11
2020-04-03,14293,205611,72,5,2,11
2020-04-04,14293,205611,73,5,2,11
2020-04-05,14293,205611,102,5,2,11
2020-04-06,14293,205611,76,5,2,11
2020-04-07,14293,205611,55,4,1,9
2020-04-08,14293,205611,56,4,1,9
2020-04-09,14293,205611,32,9,3,19
2020-04-10,14293,205611,39,9,3,19
2020-04-11,14293,205611,31,9,3,19
2020-04-12,14293,205611,34,9,3,19
2020-04-13,14293,205611,32,9,3,19
2020-04-14,14293,205611,32,10,3,21
2020-04-15,14293,205611,41,10,3,21
2020-04-17,14293,205611,31,5,2,11
2020-04-18,14293,205611,29,5,2,11
2020-04-19,14293,205611,31,5,2,11
