date,shop,genre,predicted_sales,predicted_page_views
2020-04-02,10299,216158,24,1
2020-04-11,10299,216158,22,1
2020-04-15,10299,216158,25,1
2020-04-16,10299,216158,23,1
2020-04-18,10299,216158,22,1
2020-04-24,10299,216158,22,1
2020-04-01,10486,551228,620,32
2020-04-02,10486,551228,595,33
2020-04-03,10486,551228,630,33
2020-04-04,10486,551228,709,35
2020-04-05,10486,551228,1256,42
2020-04-06,10486,551228,1024,38
2020-04-07,10486,551228,1065,40
2020-04-08,10486,551228,936,40
2020-04-09,10486,551228,1079,43
2020-04-10,10486,551228,1083,43
2020-04-11,10486,551228,952,49
2020-04-12,10486,551228,963,52
2020-04-13,10486,551228,679,46
2020-04-14,10486,551228,708,43
2020-04-15,10486,551228,1247,43
2020-04-16,10486,551228,1195,41
2020-04-17,10486,551228,1222,37
2020-04-18,10486,551228,1483,42
2020-04-19,10486,551228,2173,43
2020-04-20,10486,551228,2691,42
2020-04-21,10486,551228,1915,38
2020-04-22,10486,551228,1661,38
2020-04-23,10486,551228,1792,39
2020-04-24,10486,551228,1381,39
2020-04-25,10486,551228,1865,45
2020-04-26,10486,551228,1384,45
2020-04-27,10486,551228,1133,39
2020-04-28,10486,551228,1182,38
2020-04-29,10486,551228,918,36
2020-04-30,10486,551228,1318,39
2020-04-01,1050,201632,42,1
2020-04-02,1050,201632,41,1
2020-04-05,1050,201632,61,1
2020-04-06,1050,201632,41,1
2020-04-07,1050,201632,41,1
2020-04-08,1050,201632,42,1
2020-04-09,1050,201632,42,1
2020-04-10,1050,201632,43,2
2020-04-11,1050,201632,34,2
2020-04-13,1050,201632,35,2
2020-04-14,1050,201632,28,2
2020-04-15,1050,201632,39,2
2020-04-16,1050,201632,28,2
2020-04-17,1050,201632,13,2
2020-04-18,1050,201632,14,2
2020-04-20,1050,201632,19,2
2020-04-21,1050,201632,14,2
2020-04-22,1050,201632,14,2
2020-04-23,1050,201632,7,2
2020-04-26,1050,201632,8,2
2020-04-27,1050,201632,7,2
2020-04-01,1050,214099,185,5
2020-04-02,1050,214099,185,5
