date,shop,genre,predicted_sales
2020-04-02,10299,216158,24
2020-04-11,10299,216158,22
2020-04-15,10299,216158,25
2020-04-16,10299,216158,23
2020-04-18,10299,216158,22
2020-04-24,10299,216158,22
2020-04-01,10486,551228,620
2020-04-02,10486,551228,595
2020-04-03,10486,551228,630
2020-04-04,10486,551228,709
2020-04-05,10486,551228,1256
2020-04-06,10486,551228,1024
2020-04-07,10486,551228,1065
2020-04-08,10486,551228,936
2020-04-09,10486,551228,1079
2020-04-10,10486,551228,1083
2020-04-11,10486,551228,952
2020-04-12,10486,551228,963
2020-04-13,10486,551228,679
2020-04-14,10486,551228,708
2020-04-15,10486,551228,1247
2020-04-16,10486,551228,1195
2020-04-17,10486,551228,1222
2020-04-18,10486,551228,1483
2020-04-19,10486,551228,2173
2020-04-20,10486,551228,2691
2020-04-21,10486,551228,1915
2020-04-22,10486,551228,1661
2020-04-23,10486,551228,1792
2020-04-24,10486,551228,1381
2020-04-25,10486,551228,1865
2020-04-26,10486,551228,1384
2020-04-27,10486,551228,1133
2020-04-28,10486,551228,1182
2020-04-29,10486,551228,918
2020-04-30,10486,551228,1318
2020-04-01,1050,201632,42
2020-04-02,1050,201632,41
2020-04-05,1050,201632,61
2020-04-06,1050,201632,41
2020-04-07,1050,201632,41
2020-04-08,1050,201632,42
2020-04-09,1050,201632,42
2020-04-10,1050,201632,43
2020-04-11,1050,201632,34
2020-04-13,1050,201632,35
2020-04-14,1050,201632,28
2020-04-15,1050,201632,39
2020-04-16,1050,201632,28
2020-04-17,1050,201632,13
2020-04-18,1050,201632,14
2020-04-20,1050,201632,19
2020-04-21,1050,201632,14
2020-04-22,1050,201632,14
2020-04-23,1050,201632,7
2020-04-26,1050,201632,8
2020-04-27,1050,201632,7
2020-04-01,1050,214099,185
2020-04-02,1050,214099,185
2020-04-03,1050,214099,185
2020-04-04,1050,214099,221
2020-04-05,1050,214099,436
2020-04-06,1050,214099,199
2020-04-07,1050,214099,202
2020-04-08,1050,214099,137
2020-04-09,1050,214099,137
2020-04-10,1050,214099,306
2020-04-11,1050,214099,213
2020-04-12,1050,214099,220
2020-04-13,1050,214099,173
2020-04-14,1050,214099,175
2020-04-15,1050,214099,254
2020-04-16,1050,214099,223
2020-04-17,1050,214099,175
2020-04-18,1050,214099,209
2020-04-19,1050,214099,239
2020-04-20,1050,214099,286
2020-04-21,1050,214099,171
2020-04-22,1050,214099,157
2020-04-23,1050,214099,109
2020-04-24,1050,214099,109
2020-04-25,1050,214099,229
2020-04-26,1050,214099,153
2020-04-27,1050,214099,202
2020-04-28,1050,214099,288
2020-04-01,1050,402279,310
2020-04-02,1050,402279,333
2020-04-03,1050,402279,369
2020-04-04,1050,402279,386
2020-04-05,1050,402279,650
2020-04-06,1050,402279,374
2020-04-07,1050,402279,367
2020-04-08,1050,402279,370
2020-04-09,1050,402279,309
2020-04-10,1050,402279,416
2020-04-11,1050,402279,336
2020-04-12,1050,402279,505
2020-04-13,1050,402279,487
2020-04-14,1050,402279,478
2020-04-15,1050,402279,580
2020-04-16,1050,402279,552
2020-04-17,1050,402279,369
2020-04-18,1050,402279,417
2020-04-19,1050,402279,359
2020-04-20,1050,402279,487
2020-04-21,1050,402279,305
2020-04-22,1050,402279,308
2020-04-23,1050,402279,279
2020-04-24,1050,402279,254
2020-04-25,1050,402279,349
2020-04-26,1050,402279,299
2020-04-27,1050,402279,289
2020-04-28,1050,402279,409
2020-04-01,1050,506539,4180945
2020-04-02,1050,506539,3590790
2020-04-03,1050,506539,3354640
2020-04-04,1050,506539,3189903
2020-04-05,1050,506539,3096760
2020-04-06,1050,506539,3371482
2020-04-07,1050,506539,3196897
2020-04-08,1050,506539,3006553
2020-04-09,1050,506539,2793881
2020-04-10,1050,506539,3250624
2020-04-11,1050,506539,4187014
2020-04-12,1050,506539,4467116
2020-04-13,1050,506539,4561539
2020-04-14,1050,506539,4779395
2020-04-15,1050,506539,4904532
2020-04-16,1050,506539,6342263
2020-04-17,1050,506539,6011517
2020-04-18,1050,506539,5186122
2020-04-19,1050,506539,4961414
2020-04-20,1050,506539,4691947
2020-04-21,1050,506539,4831730
2020-04-22,1050,506539,4682192
2020-04-23,1050,506539,3383424
2020-04-24,1050,506539,3803791
2020-04-25,1050,506539,3946653
2020-04-26,1050,506539,5066870
2020-04-27,1050,506539,5306326
2020-04-28,1050,506539,5421962
2020-04-01,11018,206440,20126
2020-04-02,11018,206440,20502
2020-04-03,11018,206440,17901
2020-04-04,11018,206440,17487
2020-04-05,11018,206440,23421
2020-04-06,11018,206440,16235
2020-04-07,11018,206440,17275
2020-04-08,11018,206440,17393
2020-04-09,11018,206440,22435
2020-04-10,11018,206440,22236
2020-04-11,11018,206440,22164
2020-04-12,11018,206440,23180
2020-04-13,11018,206440,19783
2020-04-14,11018,206440,21906
2020-04-15,11018,206440,24139
2020-04-16,11018,206440,25693
2020-04-17,11018,206440,18492
2020-04-18,11018,206440,18018
2020-04-19,11018,206440,19202
2020-04-20,11018,206440,26679
2020-04-21,11018,206440,18671
2020-04-22,11018,206440,20000
2020-04-23,11018,206440,24619
2020-04-24,11018,206440,22623
2020-04-25,11018,206440,23991
2020-04-26,11018,206440,22928
2020-04-27,11018,206440,20885
2020-04-28,11018,206440,22474
2020-04-29,11018,206440,18427
2020-04-30,11018,206440,26421
2020-04-01,11018,206471,755
2020-04-02,11018,206471,720
2020-04-03,11018,206471,959
2020-04-04,11018,206471,901
2020-04-05,11018,206471,1786
2020-04-06,11018,206471,1266
2020-04-07,11018,206471,1335
2020-04-08,11018,206471,1325
2020-04-09,11018,206471,1576
2020-04-10,11018,206471,1307
2020-04-11,11018,206471,1299
2020-04-12,11018,206471,908
2020-04-13,11018,206471,857
2020-04-14,11018,206471,1065
2020-04-15,11018,206471,1401
2020-04-16,11018,206471,1392
2020-04-17,11018,206471,1065
2020-04-18,11018,206471,1208
2020-04-19,11018,206471,1209
2020-04-20,11018,206471,1463
2020-04-21,11018,206471,1283
2020-04-22,11018,206471,1120
2020-04-23,11018,206471,1526
2020-04-24,11018,206471,1526
2020-04-25,11018,206471,1365
2020-04-26,11018,206471,1365
2020-04-27,11018,206471,1289
2020-04-28,11018,206471,1153
2020-04-29,11018,206471,982
2020-04-30,11018,206471,1051
2020-04-01,11018,216158,862
2020-04-04,11018,216158,788
2020-04-08,11018,216158,66
2020-04-11,11018,216158,60
2020-04-13,11018,216158,61
2020-04-14,11018,216158,61
2020-04-15,11018,216158,67
2020-04-16,11018,216158,64
2020-04-17,11018,216158,61
2020-04-19,11018,216158,67
2020-04-20,11018,216158,67
2020-04-21,11018,216158,61
2020-04-23,11018,216158,64
2020-04-24,11018,216158,61
2020-04-25,11018,216158,67
2020-04-26,11018,216158,67
2020-04-28,11018,216158,61
2020-04-29,11018,216158,66
2020-04-30,11018,216158,67
2020-04-01,11503,206440,71573
2020-04-02,11503,206440,70985
2020-04-03,11503,206440,62962
2020-04-04,11503,206440,59340
2020-04-05,11503,206440,81572
2020-04-06,11503,206440,54102
2020-04-07,11503,206440,57457
2020-04-08,11503,206440,59103
2020-04-09,11503,206440,75856
2020-04-10,11503,206440,77495
2020-04-11,11503,206440,77953
2020-04-12,11503,206440,81527
2020-04-13,11503,206440,73580
2020-04-14,11503,206440,81321
2020-04-15,11503,206440,90113
2020-04-16,11503,206440,98498
2020-04-17,11503,206440,70809
2020-04-18,11503,206440,70477
2020-04-19,11503,206440,71981
2020-04-20,11503,206440,97788
2020-04-21,11503,206440,70157
2020-04-22,11503,206440,75740
2020-04-23,11503,206440,94313
2020-04-24,11503,206440,94436
2020-04-25,11503,206440,98852
2020-04-26,11503,206440,101764
2020-04-27,11503,206440,90535
2020-04-28,11503,206440,98890
2020-04-29,11503,206440,82484
2020-04-30,11503,206440,111087
2020-04-01,11503,206471,111994
2020-04-02,11503,206471,100488
2020-04-03,11503,206471,90617
2020-04-04,11503,206471,86215
2020-04-05,11503,206471,115116
2020-04-06,11503,206471,89607
2020-04-07,11503,206471,90647
2020-04-08,11503,206471,90441
2020-04-09,11503,206471,110487
2020-04-10,11503,206471,114027
2020-04-11,11503,206471,132656
2020-04-12,11503,206471,135318
2020-04-13,11503,206471,120118
2020-04-14,11503,206471,129539
2020-04-15,11503,206471,136816
2020-04-16,11503,206471,169013
2020-04-17,11503,206471,132668
2020-04-18,11503,206471,129873
2020-04-19,11503,206471,139518
2020-04-20,11503,206471,180593
2020-04-21,11503,206471,141295
2020-04-22,11503,206471,149247
2020-04-23,11503,206471,163453
2020-04-24,11503,206471,179475
2020-04-25,11503,206471,181320
2020-04-26,11503,206471,196839
2020-04-27,11503,206471,181844
2020-04-28,11503,206471,196311
