date,shop,genre,predicted_sales
2020-04-02,10299,216158,34
2020-04-11,10299,216158,36
2020-04-15,10299,216158,45
2020-04-16,10299,216158,34
2020-04-18,10299,216158,33
2020-04-24,10299,216158,32
2020-04-01,10486,551228,446
2020-04-02,10486,551228,440
2020-04-03,10486,551228,605
2020-04-04,10486,551228,641
2020-04-05,10486,551228,1311
2020-04-06,10486,551228,1137
2020-04-07,10486,551228,1165
2020-04-08,10486,551228,916
2020-04-09,10486,551228,924
2020-04-10,10486,551228,869
2020-04-11,10486,551228,722
2020-04-12,10486,551228,538
2020-04-13,10486,551228,284
2020-04-14,10486,551228,291
2020-04-15,10486,551228,977
2020-04-16,10486,551228,994
2020-04-17,10486,551228,1420
2020-04-18,10486,551228,1505
2020-04-19,10486,551228,2403
2020-04-20,10486,551228,2992
2020-04-21,10486,551228,2301
2020-04-22,10486,551228,1803
2020-04-23,10486,551228,1608
2020-04-24,10486,551228,1138
2020-04-25,10486,551228,1581
2020-04-26,10486,551228,593
2020-04-27,10486,551228,545
2020-04-28,10486,551228,560
2020-04-29,10486,551228,495
2020-04-30,10486,551228,643
2020-04-01,1050,201632,58
2020-04-02,1050,201632,57
2020-04-05,1050,201632,86
2020-04-06,1050,201632,59
2020-04-07,1050,201632,60
2020-04-08,1050,201632,58
2020-04-09,1050,201632,58
2020-04-10,1050,201632,60
2020-04-11,1050,201632,50
2020-04-13,1050,201632,50
2020-04-14,1050,201632,41
2020-04-15,1050,201632,51
2020-04-16,1050,201632,39
2020-04-17,1050,201632,19
2020-04-18,1050,201632,20
2020-04-20,1050,201632,26
2020-04-21,1050,201632,20
2020-04-22,1050,201632,20
2020-04-23,1050,201632,10
2020-04-26,1050,201632,11
2020-04-27,1050,201632,10
2020-04-01,1050,214099,329
2020-04-02,1050,214099,324
2020-04-03,1050,214099,315
2020-04-04,1050,214099,334
2020-04-05,1050,214099,491
2020-04-06,1050,214099,332
2020-04-07,1050,214099,340
2020-04-08,1050,214099,139
2020-04-09,1050,214099,140
2020-04-10,1050,214099,451
2020-04-11,1050,214099,354
2020-04-12,1050,214099,346
2020-04-13,1050,214099,322
2020-04-14,1050,214099,330
2020-04-15,1050,214099,412
2020-04-16,1050,214099,534
2020-04-17,1050,214099,326
2020-04-18,1050,214099,345
2020-04-19,1050,214099,367
2020-04-20,1050,214099,419
2020-04-21,1050,214099,322
2020-04-22,1050,214099,311
2020-04-23,1050,214099,122
2020-04-24,1050,214099,119
2020-04-25,1050,214099,165
2020-04-26,1050,214099,134
2020-04-27,1050,214099,357
2020-04-28,1050,214099,605
2020-04-01,1050,402279,201
2020-04-02,1050,402279,314
2020-04-03,1050,402279,442
2020-04-04,1050,402279,468
2020-04-05,1050,402279,681
2020-04-06,1050,402279,440
2020-04-07,1050,402279,451
2020-04-08,1050,402279,435
2020-04-09,1050,402279,279
2020-04-10,1050,402279,369
2020-04-11,1050,402279,310
2020-04-12,1050,402279,507
2020-04-13,1050,402279,472
2020-04-14,1050,402279,485
2020-04-15,1050,402279,577
2020-04-16,1050,402279,604
2020-04-17,1050,402279,442
2020-04-18,1050,402279,468
2020-04-19,1050,402279,349
2020-04-20,1050,402279,406
2020-04-21,1050,402279,313
2020-04-22,1050,402279,302
2020-04-23,1050,402279,165
2020-04-24,1050,402279,160
2020-04-25,1050,402279,223
2020-04-26,1050,402279,182
2020-04-27,1050,402279,169
2020-04-28,1050,402279,347
2020-04-01,1050,506539,2236725
2020-04-02,1050,506539,1895406
2020-04-03,1050,506539,1722275
2020-04-04,1050,506539,1736095
2020-04-05,1050,506539,2474413
2020-04-06,1050,506539,1822621
2020-04-07,1050,506539,1771759
2020-04-08,1050,506539,1608448
2020-04-09,1050,506539,1508479
2020-04-10,1050,506539,2159938
2020-04-11,1050,506539,2334590
2020-04-12,1050,506539,2656532
2020-04-13,1050,506539,2525498
2020-04-14,1050,506539,2716179
2020-04-15,1050,506539,3477001
2020-04-16,1050,506539,3424329
2020-04-17,1050,506539,3086318
2020-04-18,1050,506539,2822532
2020-04-19,1050,506539,2871188
2020-04-20,1050,506539,3380617
2020-04-21,1050,506539,2677803
2020-04-22,1050,506539,2504882
2020-04-23,1050,506539,1826786
2020-04-24,1050,506539,1994553
2020-04-25,1050,506539,2873285
2020-04-26,1050,506539,3013198
2020-04-27,1050,506539,2937850
2020-04-28,1050,506539,3081357
2020-04-01,11018,206440,15739
2020-04-02,11018,206440,15657
2020-04-03,11018,206440,13237
2020-04-04,11018,206440,13318
2020-04-05,11018,206440,18114
2020-04-06,11018,206440,13601
2020-04-07,11018,206440,13745
2020-04-08,11018,206440,11575
2020-04-09,11018,206440,10947
2020-04-10,11018,206440,13458
2020-04-11,11018,206440,13264
2020-04-12,11018,206440,14690
2020-04-13,11018,206440,12541
2020-04-14,11018,206440,13547
2020-04-15,11018,206440,17182
2020-04-16,11018,206440,14988
2020-04-17,11018,206440,14594
2020-04-18,11018,206440,14097
2020-04-19,11018,206440,16165
2020-04-20,11018,206440,21098
2020-04-21,11018,206440,15905
2020-04-22,11018,206440,15672
2020-04-23,11018,206440,13553
2020-04-24,11018,206440,13154
2020-04-25,11018,206440,17610
2020-04-26,11018,206440,14173
2020-04-27,11018,206440,13899
2020-04-28,11018,206440,14197
2020-04-29,11018,206440,13457
2020-04-30,11018,206440,20139
2020-04-01,11018,206471,585
2020-04-02,11018,206471,485
2020-04-03,11018,206471,796
2020-04-04,11018,206471,728
2020-04-05,11018,206471,1867
2020-04-06,11018,206471,1258
2020-04-07,11018,206471,1290
2020-04-08,11018,206471,1210
2020-04-09,11018,206471,1107
2020-04-10,11018,206471,977
2020-04-11,11018,206471,814
2020-04-12,11018,206471,366
2020-04-13,11018,206471,341
2020-04-14,11018,206471,491
2020-04-15,11018,206471,992
