date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-04-02,10299,216158,24,0,1,0,2
2020-04-11,10299,216158,22,0,1,0,2
2020-04-15,10299,216158,25,0,1,0,2
2020-04-16,10299,216158,23,0,1,0,2
2020-04-18,10299,216158,22,0,1,0,2
2020-04-24,10299,216158,22,0,1,0,2
2020-04-01,10486,551228,620,0,32,11,74
2020-04-02,10486,551228,595,0,33,11,76
2020-04-03,10486,551228,630,0,33,11,76
2020-04-04,10486,551228,709,0,35,12,81
2020-04-05,10486,551228,1256,0,42,14,97
2020-04-06,10486,551228,1024,0,38,13,88
2020-04-07,10486,551228,1065,0,40,13,92
2020-04-08,10486,551228,936,0,40,13,92
2020-04-09,10486,551228,1079,0,43,14,99
2020-04-10,10486,551228,1083,0,43,14,99
2020-04-11,10486,551228,952,0,49,16,113
2020-04-12,10486,551228,963,0,52,17,120
2020-04-13,10486,551228,679,0,46,15,106
2020-04-14,10486,551228,708,0,43,14,99
2020-04-15,10486,551228,1247,0,43,14,99
2020-04-16,10486,551228,1195,0,41,14,94
2020-04-17,10486,551228,1222,0,37,12,85
2020-04-18,10486,551228,1483,0,42,14,97
2020-04-19,10486,551228,2173,1,43,14,99
2020-04-20,10486,551228,2691,1,42,14,97
2020-04-21,10486,551228,1915,1,38,13,88
2020-04-22,10486,551228,1661,0,38,13,88
2020-04-23,10486,551228,1792,0,39,13,90
2020-04-24,10486,551228,1381,0,39,13,90
2020-04-25,10486,551228,1865,0,45,15,104
2020-04-26,10486,551228,1384,0,45,15,104
2020-04-27,10486,551228,1133,0,39,13,90
2020-04-28,10486,551228,1182,0,38,13,88
2020-04-29,10486,551228,918,0,36,12,83
2020-04-30,10486,551228,1318,0,39,13,90
2020-04-01,1050,201632,42,0,1,0,2
2020-04-02,1050,201632,41,0,1,0,2
2020-04-05,1050,201632,61,0,1,0,2
2020-04-06,1050,201632,41,0,1,0,2
2020-04-07,1050,201632,41,0,1,0,2
2020-04-08,1050,201632,42,0,1,0,2
2020-04-09,1050,201632,42,0,1,0,2
2020-04-10,1050,201632,43,0,2,1,5
2020-04-11,1050,201632,34,0,2,1,5
2020-04-13,1050,201632,35,0,2,1,5
2020-04-14,1050,201632,28,0,2,1,5
2020-04-15,1050,201632,39,0,2,1,5
2020-04-16,1050,201632,28,0,2,1,5
2020-04-17,1050,201632,13,0,2,1,5
2020-04-18,1050,201632,14,0,2,1,5
2020-04-20,1050,201632,19,0,2,1,5
2020-04-21,1050,201632,14,0,2,1,5
2020-04-22,1050,201632,14,0,2,1,5
2020-04-23,1050,201632,7,0,2,1,5
2020-04-26,1050,201632,8,0,2,1,5
2020-04-27,1050,201632,7,0,2,1,5
2020-04-01,1050,214099,185,0,5,2,12
2020-04-02,1050,214099,185,0,5,2,12
2020-04-03,1050,214099,185,0,5,2,12
2020-04-04,1050,214099,221,0,5,2,12
2020-04-05,1050,214099,436,0,6,2,15
2020-04-06,1050,214099,199,0,6,2,15
2020-04-07,1050,214099,202,0,6,2,15
2020-04-08,1050,214099,137,0,6,2,15
2020-04-09,1050,214099,137,0,7,2,17
2020-04-10,1050,214099,306,0,8,2,20
2020-04-11,1050,214099,213,0,8,2,20
2020-04-12,1050,214099,220,0,8,2,20
2020-04-13,1050,214099,173,0,8,2,20
2020-04-14,1050,214099,175,0,9,3,22
2020-04-15,1050,214099,254,0,10,3,25
2020-04-16,1050,214099,223,0,9,3,22
2020-04-17,1050,214099,175,0,8,2,20
2020-04-18,1050,214099,209,0,8,2,20
2020-04-19,1050,214099,239,0,9,3,22
2020-04-20,1050,214099,286,0,9,3,22
2020-04-21,1050,214099,171,0,8,2,20
2020-04-22,1050,214099,157,0,7,2,17
2020-04-23,1050,214099,109,0,7,2,17
2020-04-24,1050,214099,109,0,7,2,17
2020-04-25,1050,214099,229,0,8,2,20
2020-04-26,1050,214099,153,0,7,2,17
2020-04-27,1050,214099,202,0,7,2,17
2020-04-28,1050,214099,288,0,7,2,17
2020-04-01,1050,402279,310,0,6,2,13
2020-04-02,1050,402279,333,0,6,2,13
2020-04-03,1050,402279,369,0,7,2,15
2020-04-04,1050,402279,386,0,6,2,13
2020-04-05,1050,402279,650,0,8,3,17
2020-04-06,1050,402279,374,0,8,3,17
2020-04-07,1050,402279,367,0,8,3,17
2020-04-08,1050,402279,370,0,9,3,20
2020-04-09,1050,402279,309,0,9,3,20
2020-04-10,1050,402279,416,0,10,4,22
2020-04-11,1050,402279,336,0,11,4,24
2020-04-12,1050,402279,505,0,12,4,26
2020-04-13,1050,402279,487,0,11,4,24
2020-04-14,1050,402279,478,0,12,4,26
2020-04-15,1050,402279,580,0,13,5,28
2020-04-16,1050,402279,552,0,13,5,28
2020-04-17,1050,402279,369,0,12,4,26
2020-04-18,1050,402279,417,0,12,4,26
2020-04-19,1050,402279,359,0,12,4,26
2020-04-20,1050,402279,487,0,12,4,26
2020-04-21,1050,402279,305,0,11,4,24
2020-04-22,1050,402279,308,0,12,4,26
2020-04-23,1050,402279,279,0,12,4,26
2020-04-24,1050,402279,254,0,15,5,33
2020-04-25,1050,402279,349,0,16,6,35
2020-04-26,1050,402279,299,0,17,6,37
2020-04-27,1050,402279,289,0,17,6,37
2020-04-28,1050,402279,409,0,17,6,37
2020-04-01,1050,506539,4180945,1377,6350,2039,16873
2020-04-02,1050,506539,3590790,1092,5758,1849,15300
2020-04-03,1050,506539,3354640,1025,5582,1793,14832
2020-04-04,1050,506539,3189903,945,5345,1716,14202
2020-04-05,1050,506539,3096760,911,5257,1688,13968
2020-04-06,1050,506539,3371482,1011,5583,1793,14835
2020-04-07,1050,506539,3196897,937,5345,1716,14202
2020-04-08,1050,506539,3006553,872,5249,1686,13947
2020-04-09,1050,506539,2793881,781,5159,1657,13708
2020-04-10,1050,506539,3250624,969,6277,2016,16679
2020-04-11,1050,506539,4187014,1425,7674,2464,20391
2020-04-12,1050,506539,4467116,1575,8448,2713,22447
2020-04-13,1050,506539,4561539,1684,9087,2918,24145
2020-04-14,1050,506539,4779395,1805,9762,3135,25939
2020-04-15,1050,506539,4904532,1884,10314,3312,27405
2020-04-16,1050,506539,6342263,2616,12006,3856,31901
2020-04-17,1050,506539,6011517,2473,11230,3606,29839
2020-04-18,1050,506539,5186122,2042,10050,3227,26704
2020-04-19,1050,506539,4961414,1917,9504,3052,25253
2020-04-20,1050,506539,4691947,1742,8767,2815,23295
2020-04-21,1050,506539,4831730,1738,8561,2749,22747
2020-04-22,1050,506539,4682192,1654,8259,2652,21945
2020-04-23,1050,506539,3383424,965,6986,2243,18562
2020-04-24,1050,506539,3803791,1122,8319,2672,22104
2020-04-25,1050,506539,3946653,1215,8971,2881,23837
2020-04-26,1050,506539,5066870,1743,10826,3477,28766
2020-04-27,1050,506539,5306326,1876,11696,3756,31077
2020-04-28,1050,506539,5421962,2007,12555,4032,33360
2020-04-01,11018,206440,20126,7,248,76,597
2020-04-02,11018,206440,20502,7,248,76,597
2020-04-03,11018,206440,17901,6,238,73,573
2020-04-04,11018,206440,17487,6,237,72,570
2020-04-05,11018,206440,23421,8,260,79,626
2020-04-06,11018,206440,16235,5,214,65,515
2020-04-07,11018,206440,17275,6,211,64,508
2020-04-08,11018,206440,17393,5,214,65,515
2020-04-09,11018,206440,22435,7,229,70,551
2020-04-10,11018,206440,22236,7,226,69,544
2020-04-11,11018,206440,22164,6,242,74,582
2020-04-12,11018,206440,23180,7,249,76,599
2020-04-13,11018,206440,19783,6,222,68,534
2020-04-14,11018,206440,21906,6,236,72,568
2020-04-15,11018,206440,24139,8,249,76,599
2020-04-16,11018,206440,25693,8,262,80,630
2020-04-17,11018,206440,18492,6,238,73,573
2020-04-18,11018,206440,18018,6,248,76,597
2020-04-19,11018,206440,19202,6,260,79,626
2020-04-20,11018,206440,26679,9,274,84,659
2020-04-21,11018,206440,18671,6,254,78,611
2020-04-22,11018,206440,20000,6,256,78,616
2020-04-23,11018,206440,24619,8,274,84,659
2020-04-24,11018,206440,22623,7,262,80,630
2020-04-25,11018,206440,23991,8,278,85,669
2020-04-26,11018,206440,22928,7,267,82,642
2020-04-27,11018,206440,20885,7,236,72,568
2020-04-28,11018,206440,22474,7,236,72,568
2020-04-29,11018,206440,18427,6,218,67,524
2020-04-30,11018,206440,26421,9,255,78,613
2020-04-01,11018,206471,755,0,23,8,48
2020-04-02,11018,206471,720,0,23,8,48
2020-04-03,11018,206471,959,0,23,8,48
2020-04-04,11018,206471,901,0,26,9,55
2020-04-05,11018,206471,1786,1,31,11,65
2020-04-06,11018,206471,1266,1,29,10,61
2020-04-07,11018,206471,1335,1,29,10,61
2020-04-08,11018,206471,1325,1,31,11,65
2020-04-09,11018,206471,1576,1,32,11,67
2020-04-10,11018,206471,1307,0,32,11,67
2020-04-11,11018,206471,1299,0,33,11,70
2020-04-12,11018,206471,908,0,30,10,63
2020-04-13,11018,206471,857,0,29,10,61
2020-04-14,11018,206471,1065,0,30,10,63
2020-04-15,11018,206471,1401,1,30,10,63
2020-04-16,11018,206471,1392,1,33,11,70
2020-04-17,11018,206471,1065,0,31,11,65
2020-04-18,11018,206471,1208,1,30,10,63
2020-04-19,11018,206471,1209,1,31,11,65
2020-04-20,11018,206471,1463,1,32,11,67
2020-04-21,11018,206471,1283,0,31,11,65
2020-04-22,11018,206471,1120,0,32,11,67
2020-04-23,11018,206471,1526,1,31,11,65
2020-04-24,11018,206471,1526,1,32,11,67
2020-04-25,11018,206471,1365,0,34,12,72
2020-04-26,11018,206471,1365,0,35,12,74
2020-04-27,11018,206471,1289,0,33,11,70
2020-04-28,11018,206471,1153,0,32,11,67
2020-04-29,11018,206471,982,0,32,11,67
2020-04-30,11018,206471,1051,0,34,12,72
2020-04-01,11018,216158,862,0,2,1,5
2020-04-04,11018,216158,788,0,2,1,5
2020-04-08,11018,216158,66,0,1,0,2
2020-04-11,11018,216158,60,0,1,0,2
2020-04-13,11018,216158,61,0,1,0,2
2020-04-14,11018,216158,61,0,1,0,2
