date,shop,genre,predicted_sales
2020-04-02,10299,216158,49
2020-04-11,10299,216158,45
2020-04-15,10299,216158,49
2020-04-16,10299,216158,47
2020-04-18,10299,216158,43
2020-04-24,10299,216158,44
2020-04-01,10486,551228,567
2020-04-02,10486,551228,544
2020-04-03,10486,551228,714
2020-04-04,10486,551228,804
2020-04-05,10486,551228,1603
2020-04-06,10486,551228,1406
2020-04-07,10486,551228,1462
2020-04-08,10486,551228,1165
2020-04-09,10486,551228,1343
2020-04-10,10486,551228,1193
2020-04-11,10486,551228,1066
2020-04-12,10486,551228,870
2020-04-13,10486,551228,413
2020-04-14,10486,551228,431
2020-04-15,10486,551228,1347
2020-04-16,10486,551228,1444
2020-04-17,10486,551228,1677
2020-04-18,10486,551228,2035
2020-04-19,10486,551228,3276
2020-04-20,10486,551228,4057
2020-04-21,10486,551228,2887
2020-04-22,10486,551228,2294
2020-04-23,10486,551228,2337
2020-04-24,10486,551228,1571
2020-04-25,10486,551228,2121
2020-04-26,10486,551228,959
2020-04-27,10486,551228,792
2020-04-28,10486,551228,827
2020-04-29,10486,551228,630
2020-04-30,10486,551228,905
2020-04-01,1050,201632,42
2020-04-02,1050,201632,41
2020-04-05,1050,201632,61
2020-04-06,1050,201632,41
2020-04-07,1050,201632,41
2020-04-08,1050,201632,42
2020-04-09,1050,201632,42
2020-04-10,1050,201632,43
2020-04-11,1050,201632,34
2020-04-13,1050,201632,35
2020-04-14,1050,201632,28
2020-04-15,1050,201632,39
2020-04-16,1050,201632,28
2020-04-17,1050,201632,13
2020-04-18,1050,201632,14
2020-04-20,1050,201632,19
2020-04-21,1050,201632,14
2020-04-22,1050,201632,14
2020-04-23,1050,201632,7
2020-04-26,1050,201632,8
2020-04-27,1050,201632,7
2020-04-01,1050,214099,230
2020-04-02,1050,214099,230
2020-04-03,1050,214099,230
2020-04-04,1050,214099,260
2020-04-05,1050,214099,444
2020-04-06,1050,214099,242
2020-04-07,1050,214099,244
2020-04-08,1050,214099,97
2020-04-09,1050,214099,97
2020-04-10,1050,214099,331
2020-04-11,1050,214099,273
2020-04-12,1050,214099,277
2020-04-13,1050,214099,232
2020-04-14,1050,214099,234
2020-04-15,1050,214099,309
2020-04-16,1050,214099,370
2020-04-17,1050,214099,237
2020-04-18,1050,214099,269
2020-04-19,1050,214099,297
2020-04-20,1050,214099,340
2020-04-21,1050,214099,231
2020-04-22,1050,214099,218
2020-04-23,1050,214099,85
2020-04-24,1050,214099,85
2020-04-25,1050,214099,148
2020-04-26,1050,214099,108
2020-04-27,1050,214099,258
2020-04-28,1050,214099,429
2020-04-01,1050,402279,194
2020-04-02,1050,402279,300
2020-04-03,1050,402279,399
2020-04-04,1050,402279,417
2020-04-05,1050,402279,703
2020-04-06,1050,402279,424
2020-04-07,1050,402279,416
2020-04-08,1050,402279,420
2020-04-09,1050,402279,308
2020-04-10,1050,402279,393
2020-04-11,1050,402279,317
2020-04-12,1050,402279,545
2020-04-13,1050,402279,527
2020-04-14,1050,402279,516
2020-04-15,1050,402279,657
2020-04-16,1050,402279,667
2020-04-17,1050,402279,399
2020-04-18,1050,402279,450
2020-04-19,1050,402279,324
2020-04-20,1050,402279,460
2020-04-21,1050,402279,288
2020-04-22,1050,402279,291
2020-04-23,1050,402279,182
2020-04-24,1050,402279,166
2020-04-25,1050,402279,228
2020-04-26,1050,402279,196
2020-04-27,1050,402279,189
2020-04-28,1050,402279,370
2020-04-01,1050,506539,4180945
2020-04-02,1050,506539,3590790
2020-04-03,1050,506539,3354640
2020-04-04,1050,506539,3189903
2020-04-05,1050,506539,3096760
2020-04-06,1050,506539,3371482
2020-04-07,1050,506539,3196897
2020-04-08,1050,506539,3006553
2020-04-09,1050,506539,2793881
2020-04-10,1050,506539,3250624
2020-04-11,1050,506539,4187014
2020-04-12,1050,506539,4467116
2020-04-13,1050,506539,4561539
2020-04-14,1050,506539,4779395
2020-04-15,1050,506539,4904532
2020-04-16,1050,506539,6342263
2020-04-17,1050,506539,6011517
2020-04-18,1050,506539,5186122
2020-04-19,1050,506539,4961414
2020-04-20,1050,506539,4691947
2020-04-21,1050,506539,4831730
2020-04-22,1050,506539,4682192
2020-04-23,1050,506539,3383424
2020-04-24,1050,506539,3803791
2020-04-25,1050,506539,3946653
2020-04-26,1050,506539,5066870
2020-04-27,1050,506539,5306326
2020-04-28,1050,506539,5421962
2020-04-01,11018,206440,21539
2020-04-02,11018,206440,22031
2020-04-03,11018,206440,17890
2020-04-04,11018,206440,17153
2020-04-05,11018,206440,22148
2020-04-06,11018,206440,16110
2020-04-07,11018,206440,16990
2020-04-08,11018,206440,15841
2020-04-09,11018,206440,19754
2020-04-10,11018,206440,19788
2020-04-11,11018,206440,21737
2020-04-12,11018,206440,23134
2020-04-13,11018,206440,18707
2020-04-14,11018,206440,21231
2020-04-15,11018,206440,23678
2020-04-16,11018,206440,27046
2020-04-17,11018,206440,19724
2020-04-18,11018,206440,18156
2020-04-19,11018,206440,20018
2020-04-20,11018,206440,28607
2020-04-21,11018,206440,19660
2020-04-22,11018,206440,21447
2020-04-23,11018,206440,24457
2020-04-24,11018,206440,22665
2020-04-25,11018,206440,23632
2020-04-26,11018,206440,22318
2020-04-27,11018,206440,20733
2020-04-28,11018,206440,22251
2020-04-29,11018,206440,18416
2020-04-30,11018,206440,28341
2020-04-01,11018,206471,802
2020-04-02,11018,206471,671
2020-04-03,11018,206471,1100
2020-04-04,11018,206471,968
2020-04-05,11018,206471,2168
2020-04-06,11018,206471,1537
2020-04-07,11018,206471,1622
2020-04-08,11018,206471,1661
2020-04-09,11018,206471,1903
2020-04-10,11018,206471,1363
2020-04-11,11018,206471,1355
2020-04-12,11018,206471,571
2020-04-13,11018,206471,539
2020-04-14,11018,206471,802
2020-04-15,11018,206471,1298
2020-04-16,11018,206471,1289
2020-04-17,11018,206471,986
2020-04-18,11018,206471,1186
2020-04-19,11018,206471,1218
2020-04-20,11018,206471,1473
2020-04-21,11018,206471,1337
2020-04-22,11018,206471,1037
2020-04-23,11018,206471,1573
2020-04-24,11018,206471,1573
2020-04-25,11018,206471,1338
2020-04-26,11018,206471,1338
2020-04-27,11018,206471,1263
2020-04-28,11018,206471,913
2020-04-29,11018,206471,825
2020-04-30,11018,206471,740
2020-04-01,11018,216158,674
2020-04-04,11018,216158,616
2020-04-08,11018,216158,103
2020-04-11,11018,216158,95
2020-04-13,11018,216158,96
2020-04-14,11018,216158,96
2020-04-15,11018,216158,105
2020-04-16,11018,216158,101
2020-04-17,11018,216158,96
2020-04-19,11018,216158,105
2020-04-20,11018,216158,105
2020-04-21,11018,216158,96
2020-04-23,11018,216158,101
2020-04-24,11018,216158,96
2020-04-25,11018,216158,105
2020-04-26,11018,216158,105
2020-04-28,11018,216158,96
2020-04-29,11018,216158,103
2020-04-30,11018,216158,105
2020-04-01,11503,206440,73723
2020-04-02,11503,206440,72658
2020-04-03,11503,206440,63697
2020-04-04,11503,206440,53759
2020-04-05,11503,206440,73750
2020-04-06,11503,206440,50040
2020-04-07,11503,206440,52151
2020-04-08,11503,206440,53598
2020-04-09,11503,206440,65452
