date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-12-01,10130,205611,21776,2178,192299,5,2,10,156,52,334
2025-12-02,10130,205611,17557,1756,155042,5,2,10,152,51,326
2025-12-03,10130,205611,16070,1607,141911,5,2,10,146,49,313
2025-12-04,10130,205611,13562,1356,119763,4,2,8,142,47,304
2025-12-05,10130,205611,17037,1704,150450,5,2,10,159,53,341
2025-12-06,10130,205611,16015,1602,141425,5,2,10,178,59,381
2025-12-07,10130,205611,20799,2080,183672,6,3,12,190,63,407
2025-12-08,10130,205611,18573,1857,164014,6,3,12,197,66,422
2025-12-09,10130,205611,17160,1716,151536,5,2,10,197,66,422
2025-12-10,10130,205611,22467,2247,198401,7,3,14,201,67,431
2025-12-11,10130,205611,23989,2399,211842,8,4,16,211,70,452
2025-12-12,10130,205611,23220,2322,205051,7,3,14,201,67,431
2025-12-13,10130,205611,28613,2861,252675,9,4,18,184,61,394
2025-12-14,10130,205611,29219,2922,258027,8,4,16,187,62,401
2025-12-15,10130,205611,31959,3196,282223,9,4,18,194,65,416
2025-12-16,10130,205611,36159,3616,319312,10,5,20,205,68,439
2025-12-17,10130,205611,36500,3650,322324,11,5,22,202,67,433
2025-12-18,10130,205611,26091,2609,230404,7,3,14,192,64,411
2025-12-19,10130,205611,30993,3099,273693,9,4,18,188,63,403
2025-12-20,10130,205611,29134,2913,257276,8,4,16,188,63,403
2025-12-21,10130,205611,27601,2760,243739,8,4,16,178,59,381
2025-12-22,10130,205611,25623,2562,226271,7,3,14,164,55,351
2025-12-23,10130,205611,21665,2166,191319,6,3,12,152,51,326
2025-12-24,10130,205611,20835,2084,183989,5,2,10,150,50,321
2025-12-25,10130,205611,21039,2104,185791,5,2,10,141,47,302
2025-12-26,10130,205611,21461,2146,189518,5,2,10,134,45,287
2025-12-27,10130,205611,16833,1683,148649,4,2,8,129,43,276
2025-12-28,10130,205611,17095,1710,150962,4,2,8,122,41,261
2025-12-29,10130,205611,15096,1510,133310,4,2,8,117,39,251
2025-12-30,10130,205611,17215,1722,152022,4,2,8,114,38,244
2025-12-31,10130,205611,14325,1432,126501,3,1,6,108,36,231
2025-12-01,10130,206440,56155,5616,457085,17,6,38,575,176,1332
2025-12-02,10130,206440,51066,5107,415662,18,6,40,556,170,1288
