date,shop,genre,predicted_sales
2025-12-01,10130,205611,21776
2025-12-02,10130,205611,17557
2025-12-03,10130,205611,16070
2025-12-04,10130,205611,13562
2025-12-05,10130,205611,17037
2025-12-06,10130,205611,16015
2025-12-07,10130,205611,20799
2025-12-08,10130,205611,18573
2025-12-09,10130,205611,17160
2025-12-10,10130,205611,22467
2025-12-11,10130,205611,23989
2025-12-12,10130,205611,23220
2025-12-13,10130,205611,28613
2025-12-14,10130,205611,29219
2025-12-15,10130,205611,31959
2025-12-16,10130,205611,36159
2025-12-17,10130,205611,36500
2025-12-18,10130,205611,26091
2025-12-19,10130,205611,30993
2025-12-20,10130,205611,29134
2025-12-21,10130,205611,27601
2025-12-22,10130,205611,25623
2025-12-23,10130,205611,21665
2025-12-24,10130,205611,20835
2025-12-25,10130,205611,21039
2025-12-26,10130,205611,21461
2025-12-27,10130,205611,16833
2025-12-28,10130,205611,17095
2025-12-29,10130,205611,15096
2025-12-30,10130,205611,17215
2025-12-31,10130,205611,14325
2025-12-01,10130,206440,56155
2025-12-02,10130,206440,51066
2025-12-03,10130,206440,50944
2025-12-04,10130,206440,52306
2025-12-05,10130,206440,82458
2025-12-06,10130,206440,64982
2025-12-07,10130,206440,72806
2025-12-08,10130,206440,67380
2025-12-09,10130,206440,71698
2025-12-10,10130,206440,112692
2025-12-11,10130,206440,81159
2025-12-12,10130,206440,72572
2025-12-13,10130,206440,67190
2025-12-14,10130,206440,65959
2025-12-15,10130,206440,87451
2025-12-16,10130,206440,65934
2025-12-17,10130,206440,70772
2025-12-18,10130,206440,67761
2025-12-19,10130,206440,64037
2025-12-20,10130,206440,95729
2025-12-21,10130,206440,67585
2025-12-22,10130,206440,60781
2025-12-23,10130,206440,62524
2025-12-24,10130,206440,64516
2025-12-25,10130,206440,98751
2025-12-26,10130,206440,63809
2025-12-27,10130,206440,64376
2025-12-28,10130,206440,64097
2025-12-29,10130,206440,58297
2025-12-30,10130,206440,90514
2025-12-31,10130,206440,63609
2025-12-01,10130,206471,2259
2025-12-02,10130,206471,2058
2025-12-03,10130,206471,2054
2025-12-04,10130,206471,2070
2025-12-05,10130,206471,3147
2025-12-06,10130,206471,2963
2025-12-07,10130,206471,3060
2025-12-08,10130,206471,2858
2025-12-09,10130,206471,3013
2025-12-10,10130,206471,4550
2025-12-11,10130,206471,4081
2025-12-12,10130,206471,3876
2025-12-13,10130,206471,3525
2025-12-14,10130,206471,3986
2025-12-15,10130,206471,4797
2025-12-16,10130,206471,4103
2025-12-17,10130,206471,4394
2025-12-18,10130,206471,3685
2025-12-19,10130,206471,3345
2025-12-20,10130,206471,4472
2025-12-21,10130,206471,3266
2025-12-22,10130,206471,3002
2025-12-23,10130,206471,2773
2025-12-24,10130,206471,2776
2025-12-25,10130,206471,3898
2025-12-26,10130,206471,2784
2025-12-27,10130,206471,3037
2025-12-28,10130,206471,3000
2025-12-29,10130,206471,2714
2025-12-30,10130,206471,3888
2025-12-31,10130,206471,2888
2025-12-03,10130,216158,267
2025-12-07,10130,216158,323
2025-12-08,10130,216158,297
2025-12-09,10130,216158,298
2025-12-10,10130,216158,34
2025-12-21,10130,216158,26
2025-12-24,10130,216158,25
2025-12-25,10130,216158,34
2025-12-26,10130,216158,24
2025-12-30,10130,216158,32
2025-12-01,10130,216173,569
2025-12-02,10130,216173,447
2025-12-03,10130,216173,336
2025-12-04,10130,216173,244
2025-12-05,10130,216173,447
2025-12-06,10130,216173,360
2025-12-07,10130,216173,389
2025-12-08,10130,216173,435
2025-12-09,10130,216173,500
2025-12-10,10130,216173,801
2025-12-12,10130,216173,455
