date,shop,genre,predicted_sales
2025-12-01,10130,205611,21776
2025-12-02,10130,205611,17557
2025-12-03,10130,205611,16070
2025-12-04,10130,205611,13562
2025-12-05,10130,205611,17037
2025-12-06,10130,205611,16015
2025-12-07,10130,205611,20799
2025-12-08,10130,205611,18573
2025-12-09,10130,205611,17160
2025-12-10,10130,205611,22467
2025-12-11,10130,205611,23989
2025-12-12,10130,205611,23220
2025-12-13,10130,205611,28613
2025-12-14,10130,205611,29219
2025-12-15,10130,205611,31959
2025-12-16,10130,205611,36159
2025-12-17,10130,205611,36500
2025-12-18,10130,205611,26091
2025-12-19,10130,205611,30993
2025-12-20,10130,205611,29134
2025-12-21,10130,205611,27601
2025-12-22,10130,205611,25623
2025-12-23,10130,205611,21665
2025-12-24,10130,205611,20835
2025-12-25,10130,205611,21039
2025-12-26,10130,205611,21461
2025-12-27,10130,205611,16833
2025-12-28,10130,205611,17095
2025-12-29,10130,205611,15096
2025-12-30,10130,205611,17215
2025-12-31,10130,205611,14325
2025-12-01,10130,206440,64802
2025-12-02,10130,206440,58282
2025-12-03,10130,206440,53460
2025-12-04,10130,206440,55781
2025-12-05,10130,206440,96010
2025-12-06,10130,206440,81454
2025-12-07,10130,206440,95504
2025-12-08,10130,206440,88335
2025-12-09,10130,206440,94070
2025-12-10,10130,206440,147991
2025-12-11,10130,206440,108943
2025-12-12,10130,206440,92441
2025-12-13,10130,206440,78737
2025-12-14,10130,206440,73228
2025-12-15,10130,206440,96576
2025-12-16,10130,206440,73762
2025-12-17,10130,206440,79542
2025-12-18,10130,206440,70929
2025-12-19,10130,206440,67903
2025-12-20,10130,206440,102910
2025-12-21,10130,206440,73185
2025-12-22,10130,206440,64567
2025-12-23,10130,206440,63841
2025-12-24,10130,206440,65133
2025-12-25,10130,206440,101021
2025-12-26,10130,206440,65569
2025-12-27,10130,206440,65798
2025-12-28,10130,206440,62878
2025-12-29,10130,206440,57091
2025-12-30,10130,206440,89021
2025-12-31,10130,206440,60740
2025-12-01,10130,206471,1950
2025-12-02,10130,206471,1847
2025-12-03,10130,206471,1880
2025-12-04,10130,206471,1878
2025-12-05,10130,206471,3140
2025-12-06,10130,206471,3286
2025-12-07,10130,206471,3407
2025-12-08,10130,206471,3220
2025-12-09,10130,206471,3388
2025-12-10,10130,206471,5129
2025-12-11,10130,206471,4824
2025-12-12,10130,206471,4447
2025-12-13,10130,206471,3735
2025-12-14,10130,206471,4403
2025-12-15,10130,206471,5165
2025-12-16,10130,206471,4567
2025-12-17,10130,206471,4893
2025-12-18,10130,206471,3562
2025-12-19,10130,206471,3283
2025-12-20,10130,206471,4518
2025-12-21,10130,206471,3219
2025-12-22,10130,206471,2991
2025-12-23,10130,206471,2426
2025-12-24,10130,206471,2317
2025-12-25,10130,206471,3367
2025-12-26,10130,206471,2451
2025-12-27,10130,206471,2773
2025-12-28,10130,206471,2565
2025-12-29,10130,206471,2332
2025-12-30,10130,206471,3350
2025-12-31,10130,206471,2494
2025-12-03,10130,216158,215
2025-12-07,10130,216158,260
2025-12-08,10130,216158,240
2025-12-09,10130,216158,240
2025-12-10,10130,216158,57
2025-12-21,10130,216158,43
2025-12-24,10130,216158,42
2025-12-25,10130,216158,56
2025-12-26,10130,216158,40
2025-12-30,10130,216158,53
2025-12-01,10130,216173,569
2025-12-02,10130,216173,447
2025-12-03,10130,216173,336
2025-12-04,10130,216173,244
2025-12-05,10130,216173,447
2025-12-06,10130,216173,360
2025-12-07,10130,216173,389
2025-12-08,10130,216173,435
2025-12-09,10130,216173,500
2025-12-10,10130,216173,801
2025-12-12,10130,216173,455
