date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-12-01,10130,205611,21776,5,156,52,334
2025-12-02,10130,205611,17557,5,152,51,326
2025-12-03,10130,205611,16070,5,146,49,313
2025-12-04,10130,205611,13562,4,142,47,304
2025-12-05,10130,205611,17037,5,159,53,341
2025-12-06,10130,205611,16015,5,178,59,381
2025-12-07,10130,205611,20799,6,190,63,407
2025-12-08,10130,205611,18573,6,197,66,422
2025-12-09,10130,205611,17160,5,197,66,422
2025-12-10,10130,205611,22467,7,201,67,431
2025-12-11,10130,205611,23989,8,211,70,452
2025-12-12,10130,205611,23220,7,201,67,431
2025-12-13,10130,205611,28613,9,184,61,394
2025-12-14,10130,205611,29219,8,187,62,401
2025-12-15,10130,205611,31959,9,194,65,416
2025-12-16,10130,205611,36159,10,205,68,439
2025-12-17,10130,205611,36500,11,202,67,433
2025-12-18,10130,205611,26091,7,192,64,411
2025-12-19,10130,205611,30993,9,188,63,403
2025-12-20,10130,205611,29134,8,188,63,403
2025-12-21,10130,205611,27601,8,178,59,381
2025-12-22,10130,205611,25623,7,164,55,351
2025-12-23,10130,205611,21665,6,152,51,326
2025-12-24,10130,205611,20835,5,150,50,321
2025-12-25,10130,205611,21039,5,141,47,302
2025-12-26,10130,205611,21461,5,134,45,287
2025-12-27,10130,205611,16833,4,129,43,276
2025-12-28,10130,205611,17095,4,122,41,261
2025-12-29,10130,205611,15096,4,117,39,251
2025-12-30,10130,205611,17215,4,114,38,244
2025-12-31,10130,205611,14325,3,108,36,231
2025-12-01,10130,206440,56155,17,575,176,1383
2025-12-02,10130,206440,51066,18,556,170,1338
2025-12-03,10130,206440,50944,17,531,162,1277
2025-12-04,10130,206440,52306,18,543,166,1306
2025-12-05,10130,206440,82458,28,834,255,2006
2025-12-06,10130,206440,64982,22,1017,310,2447
2025-12-07,10130,206440,72806,25,1171,357,2817
2025-12-08,10130,206440,67380,23,1157,353,2784
2025-12-09,10130,206440,71698,24,1213,370,2918
2025-12-10,10130,206440,112692,38,1386,423,3334
2025-12-11,10130,206440,81159,28,1311,400,3154
2025-12-12,10130,206440,72572,25,1091,333,2625
2025-12-13,10130,206440,67190,23,947,289,2278
2025-12-14,10130,206440,65959,22,856,261,2059
2025-12-15,10130,206440,87451,29,858,262,2064
2025-12-16,10130,206440,65934,22,799,244,1922
2025-12-17,10130,206440,70772,24,794,242,1910
2025-12-18,10130,206440,67761,23,752,230,1809
2025-12-19,10130,206440,64037,21,742,227,1785
2025-12-20,10130,206440,95729,32,852,260,2050
2025-12-21,10130,206440,67585,22,779,238,1874
2025-12-22,10130,206440,60781,20,686,209,1650
2025-12-23,10130,206440,62524,20,666,203,1602
2025-12-24,10130,206440,64516,20,655,200,1576
2025-12-25,10130,206440,98751,31,708,216,1703
2025-12-26,10130,206440,63809,20,608,186,1463
2025-12-27,10130,206440,64376,21,607,185,1460
2025-12-28,10130,206440,64097,20,569,174,1369
2025-12-29,10130,206440,58297,18,519,158,1249
2025-12-30,10130,206440,90514,28,564,172,1357
2025-12-31,10130,206440,63609,20,512,156,1232
2025-12-01,10130,206471,2259,1,82,28,173
2025-12-02,10130,206471,2058,1,77,26,162
2025-12-03,10130,206471,2054,1,73,25,154
2025-12-04,10130,206471,2070,1,73,25,154
2025-12-05,10130,206471,3147,1,77,26,162
2025-12-06,10130,206471,2963,1,80,27,169
2025-12-07,10130,206471,3060,1,82,28,173
2025-12-08,10130,206471,2858,1,80,27,169
2025-12-09,10130,206471,3013,1,83,28,175
2025-12-10,10130,206471,4550,2,85,29,179
2025-12-11,10130,206471,4081,1,86,29,181
2025-12-12,10130,206471,3876,1,83,28,175
2025-12-13,10130,206471,3525,1,83,28,175
2025-12-14,10130,206471,3986,1,81,28,171
2025-12-15,10130,206471,4797,1,79,27,166
2025-12-16,10130,206471,4103,1,78,27,164
2025-12-17,10130,206471,4394,1,76,26,160
2025-12-18,10130,206471,3685,1,74,25,156
2025-12-19,10130,206471,3345,1,76,26,160
2025-12-20,10130,206471,4472,2,78,27,164
2025-12-21,10130,206471,3266,1,78,27,164
2025-12-22,10130,206471,3002,1,79,27,166
2025-12-23,10130,206471,2773,1,76,26,160
2025-12-24,10130,206471,2776,1,75,26,158
2025-12-25,10130,206471,3898,2,74,25,156
2025-12-26,10130,206471,2784,1,71,24,150
2025-12-27,10130,206471,3037,1,70,24,147
2025-12-28,10130,206471,3000,1,66,23,139
2025-12-29,10130,206471,2714,1,59,20,124
2025-12-30,10130,206471,3888,1,57,19,120
2025-12-31,10130,206471,2888,1,57,19,120
2025-12-03,10130,216158,267,0,1,0,2
2025-12-07,10130,216158,323,0,1,0,2
2025-12-08,10130,216158,297,0,1,0,2
2025-12-09,10130,216158,298,0,1,0,2
2025-12-10,10130,216158,34,0,1,0,2
2025-12-21,10130,216158,26,0,1,0,2
2025-12-24,10130,216158,25,0,1,0,2
2025-12-25,10130,216158,34,0,1,0,2
2025-12-26,10130,216158,24,0,1,0,2
2025-12-30,10130,216158,32,0,1,0,2
2025-12-01,10130,216173,569,0,5,2,11
2025-12-02,10130,216173,447,0,4,1,9
2025-12-03,10130,216173,336,0,4,1,9
2025-12-04,10130,216173,244,0,3,1,6
2025-12-05,10130,216173,447,0,3,1,6
2025-12-06,10130,216173,360,0,4,1,9
2025-12-07,10130,216173,389,0,4,1,9
2025-12-08,10130,216173,435,0,4,1,9
2025-12-09,10130,216173,500,0,5,2,11
2025-12-10,10130,216173,801,1,5,2,11
2025-12-12,10130,216173,455,0,5,2,11
2025-12-13,10130,216173,428,0,5,2,11
2025-12-14,10130,216173,409,0,5,2,11
2025-12-15,10130,216173,515,0,4,1,9
2025-12-16,10130,216173,527,0,5,2,11
2025-12-17,10130,216173,475,0,4,1,9
2025-12-18,10130,216173,465,0,4,1,9
2025-12-19,10130,216173,532,0,4,1,9
2025-12-20,10130,216173,1025,1,5,2,11
2025-12-21,10130,216173,1479,1,6,2,13
2025-12-22,10130,216173,1757,1,6,2,13
2025-12-23,10130,216173,1470,1,6,2,13
2025-12-24,10130,216173,1506,1,7,3,15
2025-12-25,10130,216173,2000,1,6,2,13
2025-12-26,10130,216173,1248,1,6,2,13
2025-12-27,10130,216173,1157,1,6,2,13
2025-12-28,10130,216173,764,1,6,2,13
2025-12-29,10130,216173,411,0,5,2,11
2025-12-30,10130,216173,634,0,5,2,11
2025-12-31,10130,216173,411,0,5,2,11
2025-12-01,10130,502835,792,0,4,1,9
2025-12-02,10130,502835,673,0,3,1,7
2025-12-03,10130,502835,628,0,3,1,7
2025-12-04,10130,502835,622,0,3,1,7
2025-12-05,10130,502835,734,0,2,1,5
2025-12-06,10130,502835,495,0,2,1,5
2025-12-07,10130,502835,322,0,3,1,7
2025-12-09,10130,502835,569,0,3,1,7
2025-12-10,10130,502835,702,0,4,1,9
2025-12-11,10130,502835,777,0,4,1,9
2025-12-12,10130,502835,943,0,4,1,9
2025-12-13,10130,502835,977,0,5,2,12
2025-12-14,10130,502835,1264,0,5,2,12
2025-12-15,10130,502835,1484,1,6,2,14
2025-12-16,10130,502835,1496,1,6,2,14
2025-12-17,10130,502835,1425,1,6,2,14
2025-12-18,10130,502835,1209,0,6,2,14
2025-12-19,10130,502835,2240,1,8,3,19
2025-12-20,10130,502835,2232,1,10,4,23
2025-12-21,10130,502835,1966,1,11,4,25
2025-12-22,10130,502835,1958,1,10,4,23
2025-12-23,10130,502835,1386,0,9,3,21
