date,shop,genre,predicted_sales
2025-12-01,10130,205611,18776
2025-12-02,10130,205611,16558
2025-12-03,10130,205611,14130
2025-12-04,10130,205611,11648
2025-12-05,10130,205611,15685
2025-12-06,10130,205611,14896
2025-12-07,10130,205611,18966
2025-12-08,10130,205611,16291
2025-12-09,10130,205611,16185
2025-12-10,10130,205611,20684
2025-12-11,10130,205611,20602
2025-12-12,10130,205611,20657
2025-12-13,10130,205611,21388
2025-12-14,10130,205611,23186
2025-12-15,10130,205611,29423
2025-12-16,10130,205611,27361
2025-12-17,10130,205611,26104
2025-12-18,10130,205611,22408
2025-12-19,10130,205611,28534
2025-12-20,10130,205611,26822
2025-12-21,10130,205611,25411
2025-12-22,10130,205611,23590
2025-12-23,10130,205611,19946
2025-12-24,10130,205611,19181
2025-12-25,10130,205611,19370
2025-12-26,10130,205611,19759
2025-12-27,10130,205611,15657
2025-12-28,10130,205611,15588
2025-12-29,10130,205611,13241
2025-12-30,10130,205611,15849
2025-12-31,10130,205611,12595
2025-12-01,10130,206440,85342
2025-12-02,10130,206440,74366
2025-12-03,10130,206440,61532
2025-12-04,10130,206440,62292
2025-12-05,10130,206440,101230
2025-12-06,10130,206440,99520
2025-12-07,10130,206440,124188
2025-12-08,10130,206440,115370
2025-12-09,10130,206440,120032
2025-12-10,10130,206440,147521
2025-12-11,10130,206440,121658
2025-12-12,10130,206440,105311
2025-12-13,10130,206440,96202
2025-12-14,10130,206440,95221
2025-12-15,10130,206440,110786
2025-12-16,10130,206440,94120
2025-12-17,10130,206440,91552
2025-12-18,10130,206440,79207
2025-12-19,10130,206440,105269
2025-12-20,10130,206440,107359
2025-12-21,10130,206440,110412
2025-12-22,10130,206440,107047
2025-12-23,10130,206440,100043
2025-12-24,10130,206440,96504
2025-12-25,10130,206440,99197
2025-12-26,10130,206440,101651
2025-12-27,10130,206440,80392
2025-12-28,10130,206440,81762
2025-12-29,10130,206440,74563
2025-12-30,10130,206440,95129
2025-12-31,10130,206440,69911
2025-12-01,10130,206471,3334
2025-12-02,10130,206471,2918
2025-12-03,10130,206471,2733
2025-12-04,10130,206471,2693
2025-12-05,10130,206471,4295
2025-12-06,10130,206471,4937
2025-12-07,10130,206471,5326
2025-12-08,10130,206471,5111
2025-12-09,10130,206471,5353
2025-12-10,10130,206471,6803
2025-12-11,10130,206471,6916
2025-12-12,10130,206471,6261
2025-12-13,10130,206471,5613
2025-12-14,10130,206471,6883
2025-12-15,10130,206471,7544
2025-12-16,10130,206471,7217
2025-12-17,10130,206471,7110
2025-12-18,10130,206471,5108
2025-12-19,10130,206471,6289
2025-12-20,10130,206471,6074
2025-12-21,10130,206471,5839
2025-12-22,10130,206471,6025
2025-12-23,10130,206471,4708
2025-12-24,10130,206471,4334
2025-12-25,10130,206471,4491
2025-12-26,10130,206471,4697
2025-12-27,10130,206471,4166
2025-12-28,10130,206471,4011
2025-12-29,10130,206471,3701
2025-12-30,10130,206471,4659
2025-12-31,10130,206471,3624
2025-12-03,10130,216158,366
2025-12-07,10130,216158,406
2025-12-08,10130,216158,371
2025-12-09,10130,216158,383
2025-12-10,10130,216158,92
2025-12-21,10130,216158,92
2025-12-24,10130,216158,92
2025-12-25,10130,216158,92
2025-12-26,10130,216158,92
2025-12-30,10130,216158,92
2025-12-01,10130,216173,667
2025-12-02,10130,216173,581
2025-12-03,10130,216173,407
2025-12-04,10130,216173,305
2025-12-05,10130,216173,506
2025-12-06,10130,216173,467
2025-12-07,10130,216173,494
2025-12-08,10130,216173,540
2025-12-09,10130,216173,649
2025-12-10,10130,216173,792
2025-12-12,10130,216173,582
2025-12-13,10130,216173,554
2025-12-14,10130,216173,518
2025-12-15,10130,216173,516
2025-12-16,10130,216173,685
2025-12-17,10130,216173,575
2025-12-18,10130,216173,563
2025-12-19,10130,216173,844
2025-12-20,10130,216173,1069
2025-12-21,10130,216173,1962
2025-12-22,10130,216173,2506
2025-12-23,10130,216173,2126
2025-12-24,10130,216173,2126
2025-12-25,10130,216173,2097
2025-12-26,10130,216173,1979
2025-12-27,10130,216173,1498
2025-12-28,10130,216173,968
2025-12-29,10130,216173,510
2025-12-30,10130,216173,644
2025-12-31,10130,216173,498
2025-12-01,10130,502835,658
2025-12-02,10130,502835,576
2025-12-03,10130,502835,538
2025-12-04,10130,502835,529
2025-12-05,10130,502835,625
2025-12-06,10130,502835,443
2025-12-07,10130,502835,285
2025-12-09,10130,502835,487
2025-12-10,10130,502835,598
2025-12-11,10130,502835,660
2025-12-12,10130,502835,833
2025-12-13,10130,502835,874
2025-12-14,10130,502835,1119
2025-12-15,10130,502835,1265
2025-12-16,10130,502835,1281
2025-12-17,10130,502835,1222
2025-12-18,10130,502835,1027
2025-12-19,10130,502835,1908
2025-12-20,10130,502835,1901
2025-12-21,10130,502835,1675
2025-12-22,10130,502835,1668
2025-12-23,10130,502835,1181
2025-12-24,10130,502835,1181
2025-12-25,10130,502835,1181
2025-12-26,10130,502835,769
2025-12-27,10130,502835,1037
2025-12-28,10130,502835,1355
2025-12-29,10130,502835,1422
2025-12-30,10130,502835,1798
2025-12-31,10130,502835,1605
2025-12-01,10130,551732,140
2025-12-02,10130,551732,111
2025-12-03,10130,551732,106
2025-12-04,10130,551732,104
2025-12-05,10130,551732,136
2025-12-06,10130,551732,388
2025-12-07,10130,551732,420
2025-12-08,10130,551732,490
2025-12-09,10130,551732,507
2025-12-10,10130,551732,623
2025-12-11,10130,551732,781
2025-12-12,10130,551732,752
2025-12-13,10130,551732,577
2025-12-14,10130,551732,625
2025-12-15,10130,551732,612
2025-12-16,10130,551732,492
2025-12-17,10130,551732,470
2025-12-18,10130,551732,200
2025-12-19,10130,551732,1064
2025-12-20,10130,551732,1030
2025-12-21,10130,551732,1535
2025-12-22,10130,551732,1518
2025-12-23,10130,551732,2058
2025-12-24,10130,551732,2058
2025-12-25,10130,551732,2058
2025-12-26,10130,551732,1648
2025-12-27,10130,551732,1310
2025-12-28,10130,551732,1027
2025-12-29,10130,551732,939
2025-12-30,10130,551732,735
2025-12-31,10130,551732,571
2025-12-09,10130,558846,0
2025-12-24,10130,558846,0
2025-12-01,10130,558873,4741
2025-12-02,10130,558873,3569
2025-12-03,10130,558873,2880
2025-12-04,10130,558873,2955
2025-12-05,10130,558873,3995
2025-12-06,10130,558873,3408
2025-12-07,10130,558873,3341
2025-12-08,10130,558873,2919
2025-12-09,10130,558873,3221
2025-12-10,10130,558873,4291
2025-12-11,10130,558873,3791
2025-12-12,10130,558873,3602
2025-12-13,10130,558873,3536
2025-12-14,10130,558873,4115
2025-12-15,10130,558873,5779
2025-12-16,10130,558873,4475
2025-12-17,10130,558873,4049
2025-12-18,10130,558873,3307
2025-12-19,10130,558873,3683
2025-12-20,10130,558873,3640
2025-12-21,10130,558873,3691
2025-12-22,10130,558873,3425
2025-12-23,10130,558873,3675
2025-12-24,10130,558873,3615
2025-12-25,10130,558873,3580
2025-12-26,10130,558873,3863
2025-12-27,10130,558873,3036
2025-12-28,10130,558873,3277
2025-12-29,10130,558873,2534
2025-12-30,10130,558873,2907
2025-12-31,10130,558873,2258
2025-12-01,10130,560271,15
2025-12-02,10130,560271,13
2025-12-03,10130,560271,12
2025-12-04,10130,560271,12
2025-12-05,10130,560271,16
2025-12-06,10130,560271,13
2025-12-07,10130,560271,9
2025-12-08,10130,560271,8
2025-12-09,10130,560271,9
2025-12-10,10130,560271,11
2025-12-11,10130,560271,8
2025-12-13,10130,560271,8
2025-12-16,10130,560271,9
2025-12-17,10130,560271,8
2025-12-18,10130,560271,8
2025-12-19,10130,560271,11
2025-12-20,10130,560271,11
2025-12-21,10130,560271,11
2025-12-22,10130,560271,11
2025-12-23,10130,560271,11
2025-12-24,10130,560271,213
2025-12-25,10130,560271,213
2025-12-26,10130,560271,213
2025-12-27,10130,560271,169
2025-12-28,10130,560271,184
2025-12-29,10130,560271,168
2025-12-30,10130,560271,213
2025-12-31,10130,560271,32
2025-12-11,10403,100181,24
2025-12-14,10403,100181,28
2025-12-18,10403,100181,24
2025-12-24,10403,100181,32
2025-12-02,10403,201632,61
2025-12-09,10403,201632,61
2025-12-11,10403,201632,57
2025-12-13,10403,201632,60
2025-12-15,10403,201632,75
2025-12-16,10403,201632,551
2025-12-17,10403,201632,525
