date,shop,genre,predicted_sales
2025-12-01,10130,205611,18208
2025-12-02,10130,205611,16766
2025-12-03,10130,205611,14540
2025-12-04,10130,205611,12062
2025-12-05,10130,205611,14884
2025-12-06,10130,205611,15207
2025-12-07,10130,205611,18844
2025-12-08,10130,205611,16682
2025-12-09,10130,205611,16387
2025-12-10,10130,205611,19628
2025-12-11,10130,205611,21334
2025-12-12,10130,205611,21680
2025-12-13,10130,205611,21834
2025-12-14,10130,205611,23037
2025-12-15,10130,205611,27919
2025-12-16,10130,205611,27703
2025-12-17,10130,205611,26862
2025-12-18,10130,205611,23204
2025-12-19,10130,205611,27076
2025-12-20,10130,205611,25452
2025-12-21,10130,205611,24113
2025-12-22,10130,205611,22385
2025-12-23,10130,205611,18927
2025-12-24,10130,205611,18201
2025-12-25,10130,205611,18380
2025-12-26,10130,205611,18749
2025-12-27,10130,205611,15984
2025-12-28,10130,205611,15488
2025-12-29,10130,205611,13559
2025-12-30,10130,205611,15039
2025-12-31,10130,205611,12960
2025-12-01,10130,206440,82762
2025-12-02,10130,206440,75297
2025-12-03,10130,206440,63317
2025-12-04,10130,206440,64505
2025-12-05,10130,206440,96058
2025-12-06,10130,206440,101597
2025-12-07,10130,206440,123391
2025-12-08,10130,206440,118141
2025-12-09,10130,206440,121534
2025-12-10,10130,206440,139983
2025-12-11,10130,206440,125981
2025-12-12,10130,206440,110526
2025-12-13,10130,206440,98209
2025-12-14,10130,206440,94609
2025-12-15,10130,206440,105125
2025-12-16,10130,206440,95297
2025-12-17,10130,206440,94208
2025-12-18,10130,206440,82022
2025-12-19,10130,206440,99890
2025-12-20,10130,206440,101874
2025-12-21,10130,206440,104771
2025-12-22,10130,206440,101577
2025-12-23,10130,206440,94931
2025-12-24,10130,206440,91573
2025-12-25,10130,206440,94129
2025-12-26,10130,206440,96457
2025-12-27,10130,206440,82069
2025-12-28,10130,206440,81237
2025-12-29,10130,206440,76354
2025-12-30,10130,206440,90269
2025-12-31,10130,206440,71939
2025-12-01,10130,206471,3233
2025-12-02,10130,206471,2954
2025-12-03,10130,206471,2812
2025-12-04,10130,206471,2789
2025-12-05,10130,206471,4076
2025-12-06,10130,206471,5040
2025-12-07,10130,206471,5292
2025-12-08,10130,206471,5233
2025-12-09,10130,206471,5420
2025-12-10,10130,206471,6455
2025-12-11,10130,206471,7162
2025-12-12,10130,206471,6571
2025-12-13,10130,206471,5730
2025-12-14,10130,206471,6839
2025-12-15,10130,206471,7158
2025-12-16,10130,206471,7307
2025-12-17,10130,206471,7317
2025-12-18,10130,206471,5289
2025-12-19,10130,206471,5968
2025-12-20,10130,206471,5764
2025-12-21,10130,206471,5541
2025-12-22,10130,206471,5717
2025-12-23,10130,206471,4467
2025-12-24,10130,206471,4112
2025-12-25,10130,206471,4262
2025-12-26,10130,206471,4457
2025-12-27,10130,206471,4253
2025-12-28,10130,206471,3985
2025-12-29,10130,206471,3790
2025-12-30,10130,206471,4421
2025-12-31,10130,206471,3730
2025-12-03,10130,216158,376
2025-12-07,10130,216158,403
2025-12-08,10130,216158,380
2025-12-09,10130,216158,388
2025-12-10,10130,216158,87
2025-12-21,10130,216158,87
2025-12-24,10130,216158,87
2025-12-25,10130,216158,87
2025-12-26,10130,216158,87
2025-12-30,10130,216158,87
2025-12-01,10130,216173,647
2025-12-02,10130,216173,588
2025-12-03,10130,216173,418
2025-12-04,10130,216173,316
2025-12-05,10130,216173,480
2025-12-06,10130,216173,476
2025-12-07,10130,216173,490
2025-12-08,10130,216173,553
2025-12-09,10130,216173,657
2025-12-10,10130,216173,751
2025-12-12,10130,216173,610
2025-12-13,10130,216173,565
2025-12-14,10130,216173,515
2025-12-15,10130,216173,489
2025-12-16,10130,216173,694
2025-12-17,10130,216173,592
2025-12-18,10130,216173,583
2025-12-19,10130,216173,801
2025-12-20,10130,216173,1014
2025-12-21,10130,216173,1862
2025-12-22,10130,216173,2378
2025-12-23,10130,216173,2017
2025-12-24,10130,216173,2017
2025-12-25,10130,216173,1990
2025-12-26,10130,216173,1878
2025-12-27,10130,216173,1529
2025-12-28,10130,216173,962
2025-12-29,10130,216173,522
2025-12-30,10130,216173,611
2025-12-31,10130,216173,513
2025-12-01,10130,502835,638
2025-12-02,10130,502835,583
2025-12-03,10130,502835,554
2025-12-04,10130,502835,547
2025-12-05,10130,502835,593
2025-12-06,10130,502835,452
2025-12-07,10130,502835,283
2025-12-09,10130,502835,493
2025-12-10,10130,502835,568
2025-12-11,10130,502835,684
2025-12-12,10130,502835,874
2025-12-13,10130,502835,892
2025-12-14,10130,502835,1112
2025-12-15,10130,502835,1200
2025-12-16,10130,502835,1297
2025-12-17,10130,502835,1257
2025-12-18,10130,502835,1064
2025-12-19,10130,502835,1811
2025-12-20,10130,502835,1804
2025-12-21,10130,502835,1589
