date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-12-01,10130,205611,21776,2178,217760,5,2,10,156,52,334
2025-12-02,10130,205611,17557,1756,175570,5,2,10,152,51,326
2025-12-03,10130,205611,16070,1607,160700,5,2,10,146,49,313
2025-12-04,10130,205611,13562,1356,135620,4,2,8,142,47,304
2025-12-05,10130,205611,17037,1704,170370,5,2,10,159,53,341
2025-12-06,10130,205611,16015,1602,160150,5,2,10,178,59,381
2025-12-07,10130,205611,20799,2080,207990,6,3,12,190,63,407
2025-12-08,10130,205611,18573,1857,185730,6,3,12,197,66,422
2025-12-09,10130,205611,17160,1716,171600,5,2,10,197,66,422
2025-12-10,10130,205611,22467,2247,224670,7,3,14,201,67,431
2025-12-11,10130,205611,23989,2399,239890,8,4,16,211,70,452
2025-12-12,10130,205611,23220,2322,232200,7,3,14,201,67,431
2025-12-13,10130,205611,28613,2861,286130,9,4,18,184,61,394
2025-12-14,10130,205611,29219,2922,292190,8,4,16,187,62,401
2025-12-15,10130,205611,31959,3196,319590,9,4,18,194,65,416
2025-12-16,10130,205611,36159,3616,361590,10,5,20,205,68,439
2025-12-17,10130,205611,36500,3650,365000,11,5,22,202,67,433
2025-12-18,10130,205611,26091,2609,260910,7,3,14,192,64,411
2025-12-19,10130,205611,30993,3099,309930,9,4,18,188,63,403
2025-12-20,10130,205611,29134,2913,291340,8,4,16,188,63,403
2025-12-21,10130,205611,27601,2760,276010,8,4,16,178,59,381
2025-12-22,10130,205611,25623,2562,256230,7,3,14,164,55,351
2025-12-23,10130,205611,21665,2166,216650,6,3,12,152,51,326
2025-12-24,10130,205611,20835,2084,208350,5,2,10,150,50,321
2025-12-25,10130,205611,21039,2104,210390,5,2,10,141,47,302
2025-12-26,10130,205611,21461,2146,214610,5,2,10,134,45,287
2025-12-27,10130,205611,16833,1683,168330,4,2,8,129,43,276
2025-12-28,10130,205611,17095,1710,170950,4,2,8,122,41,261
2025-12-29,10130,205611,15096,1510,150960,4,2,8,117,39,251
2025-12-30,10130,205611,17215,1722,172150,4,2,8,114,38,244
2025-12-31,10130,205611,14325,1432,143250,3,1,6,108,36,231
2025-12-01,10130,206440,56155,5616,457085,17,5,38,575,176,1383
2025-12-02,10130,206440,51066,5107,415662,18,5,40,556,170,1338
2025-12-03,10130,206440,50944,5094,414669,17,5,38,531,162,1277
2025-12-04,10130,206440,52306,5231,425756,18,5,40,543,166,1306
2025-12-05,10130,206440,82458,8246,671184,28,9,62,834,255,2006
2025-12-06,10130,206440,64982,6498,528935,22,7,49,1017,310,2447
