date,shop,genre,predicted_sales,predicted_page_views
2025-12-01,10130,205611,21776,156
2025-12-02,10130,205611,17557,152
2025-12-03,10130,205611,16070,146
2025-12-04,10130,205611,13562,142
2025-12-05,10130,205611,17037,159
2025-12-06,10130,205611,16015,178
2025-12-07,10130,205611,20799,190
2025-12-08,10130,205611,18573,197
2025-12-09,10130,205611,17160,197
2025-12-10,10130,205611,22467,201
2025-12-11,10130,205611,23989,211
2025-12-12,10130,205611,23220,201
2025-12-13,10130,205611,28613,184
2025-12-14,10130,205611,29219,187
2025-12-15,10130,205611,31959,194
2025-12-16,10130,205611,36159,205
2025-12-17,10130,205611,36500,202
2025-12-18,10130,205611,26091,192
2025-12-19,10130,205611,30993,188
2025-12-20,10130,205611,29134,188
2025-12-21,10130,205611,27601,178
2025-12-22,10130,205611,25623,164
2025-12-23,10130,205611,21665,152
2025-12-24,10130,205611,20835,150
2025-12-25,10130,205611,21039,141
2025-12-26,10130,205611,21461,134
2025-12-27,10130,205611,16833,129
2025-12-28,10130,205611,17095,122
2025-12-29,10130,205611,15096,117
2025-12-30,10130,205611,17215,114
2025-12-31,10130,205611,14325,108
2025-12-01,10130,206440,56155,575
2025-12-02,10130,206440,51066,556
2025-12-03,10130,206440,50944,531
2025-12-04,10130,206440,52306,543
2025-12-05,10130,206440,82458,834
2025-12-06,10130,206440,64982,1017
2025-12-07,10130,206440,72806,1171
2025-12-08,10130,206440,67380,1157
2025-12-09,10130,206440,71698,1213
2025-12-10,10130,206440,112692,1386
2025-12-11,10130,206440,81159,1311
2025-12-12,10130,206440,72572,1091
2025-12-13,10130,206440,67190,947
2025-12-14,10130,206440,65959,856
2025-12-15,10130,206440,87451,858
2025-12-16,10130,206440,65934,799
2025-12-17,10130,206440,70772,794
2025-12-18,10130,206440,67761,752
2025-12-19,10130,206440,64037,742
2025-12-20,10130,206440,95729,852
2025-12-21,10130,206440,67585,779
2025-12-22,10130,206440,60781,686
2025-12-23,10130,206440,62524,666
2025-12-24,10130,206440,64516,655
2025-12-25,10130,206440,98751,708
2025-12-26,10130,206440,63809,608
2025-12-27,10130,206440,64376,607
2025-12-28,10130,206440,64097,569
2025-12-29,10130,206440,58297,519
2025-12-30,10130,206440,90514,564
2025-12-31,10130,206440,63609,512
2025-12-01,10130,206471,2259,82
2025-12-02,10130,206471,2058,77
2025-12-03,10130,206471,2054,73
2025-12-04,10130,206471,2070,73
2025-12-05,10130,206471,3147,77
2025-12-06,10130,206471,2963,80
2025-12-07,10130,206471,3060,82
2025-12-08,10130,206471,2858,80
2025-12-09,10130,206471,3013,83
2025-12-10,10130,206471,4550,85
2025-12-11,10130,206471,4081,86
2025-12-12,10130,206471,3876,83
2025-12-13,10130,206471,3525,83
2025-12-14,10130,206471,3986,81
2025-12-15,10130,206471,4797,79
2025-12-16,10130,206471,4103,78
2025-12-17,10130,206471,4394,76
2025-12-18,10130,206471,3685,74
2025-12-19,10130,206471,3345,76
2025-12-20,10130,206471,4472,78
2025-12-21,10130,206471,3266,78
2025-12-22,10130,206471,3002,79
2025-12-23,10130,206471,2773,76
2025-12-24,10130,206471,2776,75
2025-12-25,10130,206471,3898,74
2025-12-26,10130,206471,2784,71
2025-12-27,10130,206471,3037,70
2025-12-28,10130,206471,3000,66
2025-12-29,10130,206471,2714,59
2025-12-30,10130,206471,3888,57
2025-12-31,10130,206471,2888,57
2025-12-03,10130,216158,267,1
2025-12-07,10130,216158,323,1
2025-12-08,10130,216158,297,1
2025-12-09,10130,216158,298,1
2025-12-10,10130,216158,34,1
2025-12-21,10130,216158,26,1
2025-12-24,10130,216158,25,1
2025-12-25,10130,216158,34,1
2025-12-26,10130,216158,24,1
2025-12-30,10130,216158,32,1
2025-12-01,10130,216173,569,5
2025-12-02,10130,216173,447,4
2025-12-03,10130,216173,336,4
2025-12-04,10130,216173,244,3
2025-12-05,10130,216173,447,3
2025-12-06,10130,216173,360,4
2025-12-07,10130,216173,389,4
2025-12-08,10130,216173,435,4
2025-12-09,10130,216173,500,5
2025-12-10,10130,216173,801,5
2025-12-12,10130,216173,455,5
2025-12-13,10130,216173,428,5
2025-12-14,10130,216173,409,5
2025-12-15,10130,216173,515,4
2025-12-16,10130,216173,527,5
2025-12-17,10130,216173,475,4
2025-12-18,10130,216173,465,4
