date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-01-01,10047,567434,106,11,935,0,0,0,0,0,0
2019-01-02,10047,567434,106,11,935,0,0,0,0,0,0
2019-01-03,10047,567434,106,11,935,0,0,0,0,0,0
2019-01-04,10047,567434,106,11,935,0,0,0,0,0,0
2019-01-05,10047,567434,138,14,1217,0,0,0,0,0,0
2019-01-06,10047,567434,109,11,961,0,0,0,0,0,0
2019-01-07,10047,567434,106,11,935,0,0,0,0,0,0
2019-01-08,10047,567434,106,11,935,0,0,0,0,0,0
2019-01-09,10047,567434,121,12,1067,0,0,0,0,0,0
2019-01-10,10047,567434,134,13,1182,0,0,0,0,0,0
2019-01-11,10047,567434,115,12,1014,0,0,0,0,0,0
2019-01-12,10047,567434,128,13,1129,0,0,0,0,0,0
2019-01-13,10047,567434,136,14,1200,0,0,0,0,0,0
2019-01-14,10047,567434,126,13,1111,0,0,0,0,0,0
2019-01-15,10047,567434,137,14,1208,0,0,0,0,0,0
2019-01-16,10047,567434,125,12,1103,0,0,0,0,0,0
2019-01-17,10047,567434,106,11,935,0,0,0,0,0,0
2019-01-18,10047,567434,106,11,935,0,0,0,0,0,0
2019-01-19,10047,567434,106,11,935,0,0,0,0,0,0
2019-01-20,10047,567434,147,15,1297,0,0,0,0,0,0
2019-01-21,10047,567434,106,11,935,0,0,0,0,0,0
2019-01-22,10047,567434,106,11,935,0,0,0,0,0,0
2019-01-23,10047,567434,106,11,935,0,0,0,0,0,0
2019-01-24,10047,567434,118,12,1041,0,0,0,0,0,0
2019-01-25,10047,567434,130,13,1147,0,0,0,0,0,0
2019-01-26,10047,567434,128,13,1129,0,0,0,0,0,0
2019-01-27,10047,567434,136,14,1200,0,0,0,0,0,0
2019-01-28,10047,567434,131,13,1155,0,0,0,0,0,0
2019-01-29,10047,567434,106,11,935,0,0,0,0,0,0
2019-01-30,10047,567434,129,13,1138,0,0,0,0,0,0
2019-01-31,10047,567434,106,11,935,0,0,0,0,0,0
2019-01-01,10130,206440,4227,423,35052,3,1,7,107,33,247
2019-01-02,10130,206440,6669,667,55303,3,1,7,107,33,247
2019-01-03,10130,206440,6432,643,53337,3,1,7,116,35,268
2019-01-04,10130,206440,5910,591,49009,3,1,7,124,38,287
2019-01-05,10130,206440,7720,772,64018,4,1,9,132,40,305
2019-01-06,10130,206440,5119,512,42449,3,1,7,132,40,305
2019-01-07,10130,206440,4484,448,37184,2,1,4,135,41,312
2019-01-08,10130,206440,4191,419,34754,2,1,4,137,42,317
2019-01-09,10130,206440,5438,544,45095,3,1,7,146,44,337
2019-01-10,10130,206440,7118,712,59026,4,1,9,153,47,354
2019-01-11,10130,206440,5855,586,48553,4,1,9,157,48,363
2019-01-12,10130,206440,5906,591,48976,4,1,9,163,50,377
2019-01-13,10130,206440,6555,656,54357,4,1,9,171,52,395
2019-01-14,10130,206440,6394,639,53022,4,1,9,173,53,400
2019-01-15,10130,206440,8336,834,69126,5,2,11,186,57,430
2019-01-16,10130,206440,8118,812,67319,5,2,11,196,60,453
2019-01-17,10130,206440,6116,612,50717,4,1,9,189,58,437
2019-01-18,10130,206440,5568,557,46173,4,1,9,179,55,414
2019-01-19,10130,206440,5718,572,47417,4,1,9,176,54,407
2019-01-20,10130,206440,7987,799,66232,6,2,13,181,55,418
2019-01-21,10130,206440,6226,623,51629,4,1,9,174,53,402
2019-01-22,10130,206440,6399,640,53064,4,1,9,173,53,400
2019-01-23,10130,206440,6419,642,53230,4,1,9,164,50,379
2019-01-24,10130,206440,9143,914,75818,6,2,13,167,51,386
2019-01-25,10130,206440,10637,1064,88207,7,2,16,171,52,395
2019-01-26,10130,206440,9667,967,80164,6,2,13,180,55,416
2019-01-27,10130,206440,10492,1049,87005,6,2,13,180,55,416
2019-01-28,10130,206440,9032,903,74898,6,2,13,180,55,416
