date,shop,genre,predicted_sales
2019-01-01,10130,206440,4451
2019-01-02,10130,206440,7044
2019-01-03,10130,206440,6798
2019-01-04,10130,206440,6227
2019-01-05,10130,206440,8247
2019-01-06,10130,206440,5478
2019-01-07,10130,206440,4760
2019-01-08,10130,206440,4410
2019-01-09,10130,206440,4930
2019-01-10,10130,206440,6362
2019-01-11,10130,206440,5426
2019-01-12,10130,206440,5574
2019-01-13,10130,206440,6422
2019-01-14,10130,206440,6446
2019-01-15,10130,206440,8447
2019-01-16,10130,206440,8589
2019-01-17,10130,206440,6910
2019-01-18,10130,206440,6164
2019-01-19,10130,206440,6410
2019-01-20,10130,206440,8867
2019-01-21,10130,206440,7087
2019-01-22,10130,206440,7300
2019-01-23,10130,206440,7131
2019-01-24,10130,206440,9609
2019-01-25,10130,206440,11129
2019-01-26,10130,206440,10606
2019-01-27,10130,206440,11719
2019-01-28,10130,206440,9443
2019-01-29,10130,206440,8417
2019-01-30,10130,206440,13810
2019-01-31,10130,206440,8765
2019-01-01,10130,206471,2310
2019-01-02,10130,206471,1152
2019-01-03,10130,206471,917
2019-01-04,10130,206471,750
2019-01-05,10130,206471,916
2019-01-06,10130,206471,636
2019-01-07,10130,206471,543
2019-01-08,10130,206471,539
2019-01-09,10130,206471,260
2019-01-10,10130,206471,269
2019-01-11,10130,206471,214
2019-01-12,10130,206471,202
2019-01-13,10130,206471,198
2019-01-14,10130,206471,164
2019-01-15,10130,206471,182
2019-01-16,10130,206471,508
2019-01-17,10130,206471,396
2019-01-18,10130,206471,379
2019-01-19,10130,206471,375
2019-01-20,10130,206471,545
2019-01-21,10130,206471,338
2019-01-22,10130,206471,344
2019-01-23,10130,206471,149
2019-01-24,10130,206471,177
2019-01-25,10130,206471,188
2019-01-26,10130,206471,163
2019-01-27,10130,206471,169
2019-01-28,10130,206471,147
2019-01-29,10130,206471,123
2019-01-30,10130,206471,108
2019-01-31,10130,206471,75
2019-01-01,10486,551228,533
2019-01-02,10486,551228,525
2019-01-03,10486,551228,509
2019-01-04,10486,551228,442
2019-01-05,10486,551228,669
2019-01-06,10486,551228,991
2019-01-07,10486,551228,1079
2019-01-08,10486,551228,754
2019-01-09,10486,551228,850
2019-01-10,10486,551228,990
2019-01-11,10486,551228,772
2019-01-12,10486,551228,851
2019-01-13,10486,551228,505
2019-01-14,10486,551228,240
2019-01-15,10486,551228,301
2019-01-16,10486,551228,243
2019-01-17,10486,551228,205
2019-01-18,10486,551228,171
2019-01-19,10486,551228,185
2019-01-20,10486,551228,298
2019-01-21,10486,551228,182
2019-01-22,10486,551228,182
2019-01-23,10486,551228,179
2019-01-24,10486,551228,200
2019-01-25,10486,551228,225
2019-01-26,10486,551228,207
2019-01-28,10486,551228,204
2019-01-29,10486,551228,182
2019-01-31,10486,551228,123
2019-01-01,1050,201632,21
2019-01-02,1050,201632,21
2019-01-03,1050,201632,21
2019-01-04,1050,201632,19
2019-01-05,1050,201632,28
2019-01-06,1050,201632,22
2019-01-08,1050,201632,21
2019-01-10,1050,201632,29
2019-01-12,1050,201632,21
2019-01-13,1050,201632,23
2019-01-15,1050,201632,99
2019-01-16,1050,201632,73
2019-01-20,1050,201632,101
2019-01-22,1050,201632,130
2019-01-23,1050,201632,130
2019-01-24,1050,201632,131
2019-01-26,1050,201632,123
2019-01-27,1050,201632,86
2019-01-03,1050,214099,152
2019-01-04,1050,214099,152
2019-01-10,1050,214099,204
2019-01-12,1050,214099,175
2019-01-13,1050,214099,194
2019-01-14,1050,214099,162
2019-01-15,1050,214099,241
2019-01-16,1050,214099,153
2019-01-18,1050,214099,152
2019-01-19,1050,214099,172
2019-01-20,1050,214099,294
2019-01-21,1050,214099,160
2019-01-22,1050,214099,161
2019-01-24,1050,214099,152
2019-01-25,1050,214099,198
2019-01-26,1050,214099,175
2019-01-27,1050,214099,194
2019-01-28,1050,214099,162
2019-01-29,1050,214099,161
2019-01-30,1050,214099,216
2019-01-31,1050,214099,152
2019-01-01,1050,402279,192
2019-01-02,1050,402279,177
2019-01-03,1050,402279,164
2019-01-04,1050,402279,147
