date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-01-01,10130,206440,4424,3,100,31,241
2019-01-02,10130,206440,7000,3,102,31,245
2019-01-03,10130,206440,6756,3,110,34,265
2019-01-04,10130,206440,6188,3,117,36,281
2019-01-05,10130,206440,8195,4,136,42,327
2019-01-06,10130,206440,5353,3,128,39,308
2019-01-07,10130,206440,4666,3,125,38,301
2019-01-08,10130,206440,4387,2,129,39,310
2019-01-09,10130,206440,5414,3,144,44,346
2019-01-10,10130,206440,6892,4,154,47,370
2019-01-11,10130,206440,5806,4,153,47,368
2019-01-12,10130,206440,5835,4,164,50,395
2019-01-13,10130,206440,6430,4,173,53,416
2019-01-14,10130,206440,6236,4,167,51,402
2019-01-15,10130,206440,7882,6,183,56,440
2019-01-16,10130,206440,7802,6,194,59,467
2019-01-17,10130,206440,6336,5,180,55,433
2019-01-18,10130,206440,5770,4,168,51,404
2019-01-19,10130,206440,5914,4,170,52,409
2019-01-20,10130,206440,8422,6,187,57,450
2019-01-21,10130,206440,6383,4,161,49,387
2019-01-22,10130,206440,6585,5,162,49,390
2019-01-23,10130,206440,6668,4,155,47,373
2019-01-24,10130,206440,8840,6,166,51,399
2019-01-25,10130,206440,9986,7,169,52,407
2019-01-26,10130,206440,9258,6,181,55,435
2019-01-27,10130,206440,9954,6,183,56,440
2019-01-28,10130,206440,8634,6,173,53,416
2019-01-29,10130,206440,7551,5,160,49,385
2019-01-30,10130,206440,12056,8,179,55,431
2019-01-31,10130,206440,7930,5,172,53,414
2019-01-01,10130,206471,2303,1,5,2,11
2019-01-02,10130,206471,1149,0,7,2,15
2019-01-03,10130,206471,915,0,7,2,15
2019-01-04,10130,206471,748,0,8,3,17
2019-01-05,10130,206471,913,0,8,3,17
2019-01-06,10130,206471,613,0,9,3,19
2019-01-07,10130,206471,508,0,10,3,21
2019-01-08,10130,206471,490,0,9,3,19
2019-01-09,10130,206471,389,0,10,3,21
2019-01-10,10130,206471,403,0,10,3,21
2019-01-11,10130,206471,320,0,10,3,21
2019-01-12,10130,206471,302,0,10,3,21
2019-01-13,10130,206471,296,0,10,3,21
2019-01-14,10130,206471,245,0,10,3,21
2019-01-15,10130,206471,273,0,12,4,25
2019-01-16,10130,206471,510,0,12,4,25
2019-01-17,10130,206471,392,0,12,4,25
2019-01-18,10130,206471,370,0,13,4,27
2019-01-19,10130,206471,362,0,13,4,27
2019-01-20,10130,206471,519,0,14,5,29
2019-01-21,10130,206471,318,0,13,4,27
2019-01-22,10130,206471,321,0,12,4,25
2019-01-23,10130,206471,223,0,11,4,23
2019-01-24,10130,206471,265,0,11,4,23
2019-01-25,10130,206471,282,0,9,3,19
2019-01-26,10130,206471,244,0,9,3,19
2019-01-27,10130,206471,254,0,9,3,19
2019-01-28,10130,206471,222,0,9,3,19
2019-01-29,10130,206471,187,0,9,3,19
2019-01-30,10130,206471,144,0,9,3,19
2019-01-31,10130,206471,100,0,10,3,21
2019-01-01,10486,551228,393,0,8,3,18
2019-01-02,10486,551228,387,0,8,3,18
2019-01-03,10486,551228,375,0,8,3,18
2019-01-04,10486,551228,314,0,8,3,18
2019-01-05,10486,551228,476,0,8,3,18
2019-01-06,10486,551228,611,0,9,3,21
2019-01-07,10486,551228,648,0,9,3,21
2019-01-08,10486,551228,525,0,9,3,21
2019-01-09,10486,551228,579,0,9,3,21
2019-01-10,10486,551228,675,0,9,3,21
2019-01-11,10486,551228,526,0,8,3,18
2019-01-12,10486,551228,580,0,9,3,21
2019-01-13,10486,551228,473,0,9,3,21
2019-01-14,10486,551228,331,0,8,3,18
2019-01-15,10486,551228,416,0,7,2,16
2019-01-16,10486,551228,336,0,8,3,18
2019-01-17,10486,551228,283,0,7,2,16
2019-01-18,10486,551228,246,0,7,2,16
2019-01-19,10486,551228,266,0,8,3,18
2019-01-20,10486,551228,427,0,8,3,18
2019-01-21,10486,551228,262,0,6,2,14
2019-01-22,10486,551228,256,0,6,2,14
2019-01-23,10486,551228,252,0,5,2,12
2019-01-24,10486,551228,280,0,5,2,12
2019-01-25,10486,551228,315,0,5,2,12
2019-01-26,10486,551228,291,0,5,2,12
2019-01-28,10486,551228,286,0,4,1,9
2019-01-29,10486,551228,256,0,4,1,9
2019-01-31,10486,551228,193,0,4,1,9
2019-01-01,1050,201632,21,0,1,0,2
2019-01-02,1050,201632,21,0,1,0,2
2019-01-03,1050,201632,21,0,1,0,2
2019-01-04,1050,201632,19,0,2,1,5
